N	2gram	Tiupa_Narr_1	Tvorches
188	отличие от	5	2
189	в качестве	21	2
190	году в	1	2
191	с которым	1	2
192	что не	4	2
193	этой проблемы	1	2
194	или в	2	2
195	в чем	1	2
196	отношений между	1	2
197	во второй	2	2
198	того же	1	2
199	сказать что	4	2
200	мира в	5	2
201	для автора	2	2
202	в первом	3	2
203	в зеркало	1	2
204	тем не	3	2
205	в пространстве	4	2
206	не столько	4	2
207	и тем	4	2
208	времени а	1	2
209	в основе	5	2
210	герой в	1	2
211	одна из	3	2
212	себе не	2	2
213	по крайней	1	2
214	действительности и	1	2
215	могут быть	3	2
216	в мир	1	2
217	именно в	6	2
218	когда он	3	2
219	во всей	2	2
220	что и	1	2
221	и внутреннего	1	2
222	а по	2	2
223	живет в	1	2
224	как к	2	2
225	но без	2	2
226	и когда	2	2
227	пространстве а	1	2
228	от других	1	2
229	здесь мы	1	2
230	однако в	2	2
231	пространства и	1	2
232	протяжении всего	1	2
233	в частности	14	2
234	в россию	1	2
235	так и	9	2
236	самом деле	2	2
237	в ней	3	2
238	под сомнение	1	2
239	одного из	4	2
240	в принципе	4	2
241	точно так	2	2
242	перед нами	4	2
243	из них	3	2
244	в виду	1	2
245	быть может	2	2
246	мысль о	1	2
247	в данном	5	2
248	между вещами	1	2
249	всего лишь	2	1
250	все эти	2	1
251	что каждый	1	1
252	что по	2	1
253	всех его	2	1
254	смысл рассказа	1	1
255	в четвертом	1	1
256	который и	1	1
257	в первую	1	1
258	может и	1	1
259	преимущественно в	1	1
260	в полном	2	1
261	смысла но	1	1
262	жизни а	2	1
263	подробностями и	1	1
264	стало причиной	1	1
265	и здесь	1	1
266	как правило	4	1
267	первую очередь	1	1
268	но само	1	1
269	зависим от	1	1
270	ни в	3	1
271	как у	1	1
272	еще не	7	1
273	по выражению	2	1
274	к их	1	1
275	когда же	1	1
276	в цепь	1	1
277	является причиной	1	1
278	это все	2	1
279	в связи	2	1
280	тогда как	12	1
281	отрыве от	1	1
282	от всех	2	1
283	настоящим и	1	1
284	говорить о	2	1
285	событий в	2	1
286	события но	2	1
287	в не	1	1
288	говорилось выше	1	1
289	в герое	1	1
290	бы то	3	1
291	мы узнаем	1	1
292	было и	1	1
293	быть без	1	1
294	свой опыт	1	1
295	отличается от	4	1
296	хронологической последовательности	1	1
297	он далек	1	1
298	анекдота не	1	1
299	финале рассказа	1	1
300	его персонажем	1	1
301	закономерно приводит	1	1
302	внимание на	1	1
303	к этим	1	1
304	или другому	1	1
305	отношению к	6	1
306	и ее	2	1
307	связи с	4	1
308	на чем	2	1
309	ни слова	1	1
310	обращается к	1	1
311	героя или	1	1
312	не было	2	1
313	когда рассказчик	1	1
314	себя с	1	1
315	анекдот но	1	1
316	известном смысле	2	1
317	вокруг него	2	1
318	при такой	1	1
319	бы он	1	1
320	к языку	1	1
321	действия к	1	1
322	главного персонажа	2	1
323	связь с	1	1
324	всего они	1	1
325	картину мира	2	1
326	одного и	1	1
327	писателя как	1	1
328	литературы а	1	1
329	для характеристики	1	1
330	к нему	5	1
331	у читателя	1	1
332	сих пор	1	1
333	наконец в	2	1
334	что это	3	1
335	ключ к	2	1
336	в какой	2	1
337	это еще	1	1
338	обычно предполагают	1	1
339	к которому	2	1
340	иное как	2	1
341	видит в	1	1
342	формы в	1	1
343	как было	3	1
344	в конце	1	1
345	движение сюжета	1	1
346	в какую	1	1
347	время они	1	1
348	до сих	1	1
349	как это	6	1
350	человек не	1	1
351	то и	1	1
352	не сразу	1	1
353	как раз	2	1
354	во всех	1	1
355	одной только	1	1
356	по себе	5	1
357	только то	1	1
358	о возможности	1	1
359	жизни на	1	1
360	в художественном	1	1
361	писал он	2	1
362	на ту	1	1
363	в спальню	1	1
364	собой не	2	1
365	ли это	1	1
366	слова не	1	1
367	однако эта	1	1
368	в отрыве	1	1
369	его в	2	1
370	одним словом	1	1
371	же в	4	1
372	составляет один	1	1
373	совсем не	1	1
374	но все	4	1
375	смыкается с	1	1
376	нуждается в	5	1
377	его и	1	1
378	же не	4	1
379	оно не	2	1
380	ту или	2	1
381	между собой	2	1
382	от одной	2	1
383	в ее	3	1
384	первый взгляд	2	1
385	резко отличается	1	1
386	и самого	3	1
387	и перед	1	1
388	из жизни	1	1
389	он идет	2	1
390	с этой	1	1
391	вплоть до	2	1
392	в разные	1	1
393	то ни	3	1
394	литературе нового	1	1
395	в таком	2	1
396	особенно в	3	1
397	особое место	1	1
398	на наш	1	1
399	выглядит как	1	1
400	в глазах	1	1
401	и времени	1	1
402	далек от	1	1
403	в собственном	2	1
404	по всей	2	1
405	между тем	3	1
406	сами по	2	1
407	сознания в	1	1
408	на себя	3	1
409	нам представляется	1	1
410	рассчитан на	1	1
411	понимал и	1	1
412	что иное	2	1
413	переход от	4	1
414	мысли о	1	1
415	вспять к	1	1
416	что этот	1	1
417	по отношению	7	1
418	жизни не	1	1
419	и к	1	1
420	на него	3	1
421	подход к	2	1
422	не имеет	2	1
423	уже по	1	1
424	мира это	1	1
425	себе а	1	1
426	из уст	1	1
427	кого из	1	1
428	в область	2	1
429	рассказа о	2	1
430	больше всего	1	1
431	о жизни	1	1
432	все время	1	1
433	и через	1	1
434	нас в	1	1
435	от него	1	1
436	складывается из	2	1
437	эту форму	1	1
438	что если	1	1
439	у нас	1	1
440	по мысли	3	1
441	как омовение	1	1
442	к его	1	1
443	за собой	4	1
444	что у	2	1
445	же самое	1	1
446	человек и	1	1
447	в процессе	1	1
448	что на	2	1
449	не на	2	1
450	что оно	1	1
451	жить можно	1	1
452	пока еще	4	1
453	мире не	1	1
454	даже если	1	1
455	свою очередь	3	1
456	в сущности	3	1
457	в другое	1	1
458	да и	4	1
459	когда она	1	1
460	восходит к	3	1
461	но на	1	1
462	занимает особое	1	1
463	в смысле	1	1
464	имеет место	4	1
465	тому же	5	1
466	их на	1	1
467	в плане	1	1
468	сливаются в	1	1
469	этот момент	1	1
470	а с	3	1
471	является как	1	1
472	тем что	3	1
473	главному герою	1	1
474	как формы	2	1
475	на историю	1	1
476	как справедливо	2	1
477	о чем	2	1
478	в душах	1	1
479	как результат	1	1
480	наряду с	2	1
481	а на	1	1
482	это было	1	1
483	не все	5	1
484	по своему	1	1
485	с ними	1	1
486	эпизод в	1	1
487	как от	1	1
488	в них	1	1
489	он как	1	1
490	одной стороны	7	1
491	на первый	2	1
492	другой стороны	4	1
493	мы уже	1	1
494	это состояние	1	1
495	ни было	3	1
496	или иную	2	1
497	то у	1	1
498	том же	1	1
499	все без	1	1
500	с одной	7	1
501	мы переходим	1	1
502	и служба	1	1
503	в историческом	1	1
504	между настоящим	1	1
505	чего не	1	1
506	видения мира	1	1
507	как уже	1	1
508	не от	2	1
509	и было	1	1
510	не что	2	1
511	мы были	1	1
512	не могут	1	1
513	он живет	1	1
514	в терминах	1	1
515	в разрезе	1	1
516	героя в	8	1
517	образом и	1	1
518	или исторические	1	1
519	себя и	2	1
520	как известно	2	1
521	она не	2	1
522	начала и	1	1
523	также и	1	1
524	восприятие и	1	1
525	европейского романа	1	1
526	не противоречит	1	1
527	должен был	1	1
528	имя которого	2	1
529	еще раз	1	1
530	на некоторые	1	1
531	на этом	1	1
532	человека к	1	1
533	роль в	2	1
534	в действительности	1	1
535	человек с	1	1
536	всю ночь	1	1
537	во сне	1	1
538	эта позиция	1	1
539	у нее	2	1
540	стал меньше	1	1
541	трактуют как	1	1
542	всякий раз	1	1
543	тем более	2	1
544	в известном	2	1
545	и сам	1	1
546	которая в	2	1
547	для всего	1	1
548	же как	3	1
549	читателя то	1	1
550	одно из	2	1
551	вспомним что	1	1
552	столь же	3	1
553	героя к	3	1
554	наш взгляд	1	1
555	представляют собой	2	1
556	если же	1	1
557	картине мира	1	1
558	чем он	1	1
559	все равно	1	1
560	но по	1	1
561	в комнате	1	1
562	начиная с	1	1
563	делает его	1	1
564	о его	1	1
565	и всю	1	1
566	и до	2	1
567	себя в	5	1
568	и со	1	1
569	в области	2	1
570	и где	1	1
571	и есть	1	1
572	а может	1	1
573	все та	2	1
574	друга в	1	1
575	в современной	1	1
576	чем и	1	1
577	мы имеем	2	1
578	хотя в	2	1
579	было бы	4	1
580	и уже	1	1
581	к себе	5	1
582	в самой	1	1
583	сюжета в	2	1
584	грань между	1	1
585	опираясь на	1	1
586	художественное время	1	1
587	нельзя признать	1	1
588	о нем	4	1
589	служба и	1	1
590	и делает	1	1
591	не есть	3	1
592	том или	2	1
593	ставит под	1	1
594	не признает	1	1
595	и тогда	1	1
596	своих прежних	1	1
597	к одному	1	1
598	а от	1	1
599	искусства как	1	1
600	он и	1	1
601	и более	1	1
602	принимает форму	1	1
603	как говорит	3	1
604	отметить что	1	1
605	жизни но	2	1
606	а если	2	1
607	к предмету	1	1
