N	2gram	Losev_Prob_5	formyVre
198	по природе	1	2
199	в которой	5	2
200	их и	1	2
201	момент в	1	2
202	для всех	1	2
203	здесь совершенно	1	2
204	только я	1	2
205	они были	1	2
206	отсюда и	1	2
207	и стал	1	2
208	в значительной	2	2
209	его на	2	2
210	вопрос о	1	2
211	тех же	1	2
212	но он	5	2
213	он только	1	2
214	от этого	3	2
215	даже не	1	2
216	правда не	1	2
217	никто не	1	2
218	всей жизни	1	2
219	не к	2	2
220	в этот	1	2
221	и является	2	2
222	есть в	2	2
223	числе и	1	2
224	в стороне	1	2
225	и вообще	9	2
226	с помощью	2	2
227	хотя бы	2	2
228	там где	1	2
229	этот образ	2	2
230	личности и	1	2
231	мы встречаем	1	2
232	в мировой	1	2
233	с ним	3	2
234	не были	1	2
235	борьбе с	2	2
236	в своей	22	2
237	а только	1	2
238	по себе	2	2
239	жизнь в	3	2
240	разного рода	4	2
241	те же	1	2
242	в нашем	1	2
243	жизни или	1	2
244	о своей	1	2
245	совсем не	3	2
246	мы находим	7	2
247	не без	1	2
248	в трагедии	4	2
249	было бы	4	2
250	отношение к	2	2
251	здесь в	2	2
252	того что	3	2
253	свои страдания	2	2
254	нет и	1	2
255	жизни это	1	2
256	у них	1	2
257	к ней	1	2
258	к своему	1	2
259	никогда не	7	2
260	тогда когда	4	2
261	с точки	8	2
262	и к	4	2
263	ее в	2	2
264	были в	1	2
265	человек и	2	2
266	в человека	3	2
267	смысле слова	3	2
268	в чем	2	2
269	не место	1	2
270	дело в	2	2
271	во всем	1	2
272	оказывается что	4	2
273	в глаза	2	2
274	как она	1	2
275	тому же	1	2
276	на основе	1	2
277	же и	1	2
278	ясно что	4	2
279	к ним	1	2
280	и даже	14	2
281	уже не	6	2
282	всякого рода	2	2
283	не о	1	2
284	но оно	1	2
285	одной стороны	3	2
286	равно как	2	2
287	была бы	2	2
288	не как	1	2
289	к другому	1	2
290	мы должны	1	2
291	далеко не	4	2
292	а мы	1	2
293	не для	1	2
294	не входит	2	2
295	также и	12	2
296	с большой	1	2
297	человек по	1	2
298	мы будем	2	2
299	в это	2	2
300	брак в	1	2
301	значение но	1	2
302	еще и	4	2
303	с другой	6	2
304	не зная	1	2
305	на другой	1	2
306	самого начала	1	2
307	в более	1	2
308	людей о	1	2
309	с самого	1	2
310	и нет	2	2
311	не столь	3	2
312	на друга	1	2
313	а также	3	2
314	наконец и	1	2
315	но по	1	2
316	чем в	1	2
317	здесь только	1	2
318	уже в	2	2
319	он должен	1	2
320	об этом	4	2
321	раз и	2	2
322	на себя	1	2
323	если мы	1	2
324	в самой	3	2
325	есть только	3	2
326	тем что	2	2
327	здесь как	2	2
328	друг на	1	2
329	или иной	1	2
330	xvii века	1	2
331	здесь конечно	2	2
332	и дается	1	2
333	и по	1	2
334	всей его	1	2
335	как бы	6	2
336	но для	2	2
337	той или	1	2
338	в данном	2	2
339	к своей	1	2
340	в свою	2	2
341	во втором	2	2
342	все прочие	1	1
343	в свои	1	1
344	по своей	2	1
345	в брак	2	1
346	главным образом	1	1
347	в полном	1	1
348	дошедших до	1	1
349	когда мы	1	1
350	эпоху когда	1	1
351	и здесь	1	1
352	очень много	1	1
353	существу и	1	1
354	с более	1	1
355	им и	1	1
356	основные моменты	1	1
357	человека как	1	1
358	они оказываются	1	1
359	бы в	1	1
360	и вот	1	1
361	и наконец	1	1
362	данном случае	2	1
363	в другом	3	1
364	что их	1	1
365	собою на	1	1
366	в него	1	1
367	бросается в	2	1
368	миф о	5	1
369	xvii и	1	1
370	в состав	1	1
371	и оно	1	1
372	из себя	1	1
373	и разными	1	1
374	и самый	1	1
375	говорит о	7	1
376	его с	1	1
377	которого они	1	1
378	и также	1	1
379	соответствует и	1	1
380	рода и	2	1
381	всем и	1	1
382	на которые	1	1
383	нас не	3	1
384	по пути	1	1
385	перед нами	1	1
386	смысле он	1	1
387	сам стал	1	1
388	как с	2	1
389	себя самого	2	1
390	правда очень	1	1
391	из этой	1	1
392	же мы	1	1
393	гораздо более	4	1
394	которого и	2	1
395	на то	2	1
396	эпоху эллинизма	2	1
397	то он	1	1
398	где он	1	1
399	на землю	7	1
400	и которые	2	1
401	дел и	1	1
402	знакомится с	1	1
403	это просто	1	1
404	что это	1	1
405	я и	1	1
406	в большинстве	1	1
407	чтобы покончить	1	1
408	вольтер в	1	1
409	время это	2	1
410	и силе	1	1
411	цели и	1	1
412	в тех	1	1
413	бы не	3	1
414	так что	11	1
415	упоминает о	5	1
416	то и	2	1
417	от него	1	1
418	и человек	1	1
419	а на	1	1
420	таким же	1	1
421	и наиболее	2	1
422	не на	1	1
423	что касается	3	1
424	между прочим	1	1
425	этой жизни	1	1
426	или великий	1	1
427	не обладает	1	1
428	как его	1	1
429	говорил о	1	1
430	и он	4	1
431	испытания в	1	1
432	по его	2	1
433	если не	4	1
434	нет никакого	3	1
435	такого же	3	1
436	необходимо сделать	1	1
437	он лишен	1	1
438	и xviii	1	1
439	были бы	1	1
440	он сам	3	1
441	весь человеческий	1	1
442	время на	1	1
443	но когда	1	1
444	типа в	1	1
445	в искусстве	1	1
446	начала в	1	1
447	и самое	1	1
448	и только	2	1
449	в новом	1	1
450	же значение	1	1
451	метаморфозы овидия	1	1
452	например с	1	1
453	своего рода	1	1
454	это уже	2	1
455	вместе со	1	1
456	не знают	1	1
457	при всем	2	1
458	слова но	1	1
459	в положительном	1	1
460	зрения которого	1	1
461	и сама	2	1
462	далее в	1	1
463	всем мире	1	1
464	здесь мы	1	1
465	но уже	2	1
466	из жизни	1	1
467	выступает здесь	1	1
468	бесконечный ряд	2	1
469	что человек	1	1
470	вплоть до	1	1
471	и некоторые	1	1
472	но зато	1	1
473	совершенно новое	1	1
474	по этому	2	1
475	это он	1	1
476	в античных	1	1
477	он ни	1	1
478	которые как	1	1
479	действительность в	1	1
480	и очень	1	1
481	ахилла татия	2	1
482	его к	1	1
483	появились и	1	1
484	или прямо	1	1
485	стороны он	2	1
486	возвращается к	1	1
487	или на	1	1
488	и имеет	1	1
489	для наблюдения	1	1
490	литературе мы	1	1
491	правда в	1	1
492	ее но	1	1
493	по всему	2	1
494	в таких	2	1
495	человека но	2	1
496	плен и	1	1
497	из которых	1	1
498	человека не	1	1
499	эта идея	2	1
500	в преисподнюю	1	1
501	на месте	2	1
502	тот момент	1	1
503	из одних	1	1
504	находим в	2	1
505	что этот	5	1
506	наблюдать и	1	1
507	сама по	1	1
508	и люди	2	1
509	существенные черты	1	1
510	человека то	2	1
511	смысле и	1	1
512	и каждый	1	1
513	и судьбы	1	1
514	в теогоническом	1	1
515	и при	1	1
516	еще достаточно	1	1
517	эта схема	1	1
518	из этих	1	1
519	что он	7	1
520	у гомера	1	1
521	достаточно указать	1	1
522	у нас	7	1
523	богов и	4	1
524	нет никакой	3	1
525	дело здесь	1	1
526	жизнь которая	1	1
527	и они	2	1
528	у этого	1	1
529	нас и	2	1
530	свою жизнь	1	1
531	что из	1	1
532	покончить с	1	1
533	которая была	1	1
534	тот же	3	1
535	духовное и	1	1
536	своей воле	1	1
537	ему что	1	1
538	не дается	2	1
539	и от	1	1
540	слова он	1	1
541	но к	1	1
542	она не	1	1
543	но всегда	1	1
544	мы увидим	1	1
545	других областях	1	1
546	и пространстве	1	1
547	оказывается живой	1	1
548	которые были	1	1
549	этот момент	1	1
550	время когда	1	1
551	как только	1	1
552	всяком случае	2	1
553	он был	2	1
554	науки и	1	1
555	мыслитель и	1	1
556	бы существенно	1	1
557	теогоническом процессе	1	1
558	не столько	1	1
559	положительном смысле	1	1
560	что люди	2	1
561	о чем	1	1
562	эту проблему	1	1
563	к более	1	1
564	их самих	1	1
565	и за	2	1
566	у которого	2	1
567	и был	2	1
568	в те	2	1
569	в эпоху	3	1
570	мы имеем	2	1
571	и стали	1	1
572	новое время	3	1
573	страха и	2	1
574	меняет в	1	1
575	с ней	1	1
576	с ними	1	1
577	в людях	1	1
578	между собою	1	1
579	или ее	1	1
580	на первый	1	1
581	внимание на	3	1
582	иной раз	2	1
583	то более	2	1
584	в этой	10	1
585	бы и	1	1
586	не вполне	1	1
587	свое значение	1	1
588	на всю	1	1
589	а вовсе	1	1
590	очень важно	1	1
591	философии и	1	1
592	факт что	2	1
593	силу и	1	1
594	глубине и	1	1
595	могли бы	1	1
596	резкое и	1	1
597	в античной	2	1
598	здесь является	1	1
599	и этим	1	1
600	тоже не	2	1
601	и смерти	1	1
602	я хотя	1	1
603	мы понимаем	1	1
604	мы можем	5	1
605	всех других	1	1
606	однако не	1	1
607	решающее значение	1	1
608	освободиться и	1	1
609	надо сказать	1	1
610	и нельзя	1	1
611	его таким	1	1
612	из всех	2	1
613	тот факт	1	1
614	есть подлинное	1	1
615	него нет	1	1
616	что действия	1	1
617	что благодаря	1	1
618	в своих	1	1
619	этого мотива	1	1
620	при помощи	6	1
621	речи о	1	1
622	тем более	1	1
623	я не	2	1
624	он видит	3	1
625	и сам	4	1
626	должен быть	1	1
627	от них	2	1
628	в новелле	1	1
629	образ самого	1	1
630	противоречии с	1	1
631	в xix	1	1
632	здесь же	1	1
633	в античном	5	1
634	и чужой	1	1
635	его только	1	1
636	притом в	1	1
637	о том	12	1
638	глубоко и	1	1
639	с которой	1	1
640	не был	1	1
641	нет места	1	1
642	это был	1	1
643	были известны	1	1
644	начале и	1	1
645	уже к	1	1
646	самом деле	2	1
647	в христианском	1	1
648	и после	3	1
649	как такая	1	1
650	и есть	1	1
651	бытия и	1	1
652	он окружен	1	1
653	и властью	1	1
654	в ту	1	1
655	тем же	3	1
656	лишь с	1	1
657	его борьбе	1	1
658	все основные	1	1
659	не больше	2	1
660	этого же	1	1
661	в средневековом	1	1
662	и римской	1	1
663	уже прямо	1	1
664	тут же	6	1
665	что оно	1	1
666	а перед	1	1
667	уже у	6	1
668	имеем в	1	1
669	из них	2	1
670	на одну	1	1
671	нравы и	1	1
672	космоса из	1	1
673	человека когда	1	1
674	этот вопрос	1	1
675	и дни	1	1
676	жизни как	1	1
677	все в	3	1
678	и тогда	2	1
679	v в	5	1
680	как о	4	1
681	на свои	1	1
682	конечно прежде	1	1
683	с собою	1	1
684	значительной мере	2	1
685	что еще	1	1
686	и более	2	1
687	он служит	1	1
688	об его	2	1
689	вдруг на	1	1
690	свободу и	1	1
691	и всего	1	1
