N	2gram	Bakhtin_Pr_5	Freidism
162	конечно в	2	3
163	мысли и	1	3
164	он дает	2	3
165	между двумя	2	3
166	как в	5	3
167	и т.п	6	3
168	свою очередь	1	3
169	сказать о	1	3
170	и она	1	3
171	он был	1	3
172	что все	2	3
173	по своему	4	3
174	в них	4	3
175	одна из	1	3
176	у него	4	3
177	когда он	3	3
178	слова и	11	3
179	такой же	3	3
180	не могут	1	3
181	и что	6	3
182	она не	1	3
183	тому что	2	3
184	с отцом	1	3
185	о себе	17	3
186	но ведь	2	3
187	в общем	3	3
188	на него	5	3
189	со всеми	3	3
190	из которого	1	3
191	на этот	2	3
192	сейчас же	1	3
193	себя в	2	3
194	что может	1	3
195	и по	2	3
196	может стать	1	3
197	к себе	18	3
198	с ее	3	3
199	не является	1	3
200	отцом и	1	3
201	если бы	1	3
202	и от	3	3
203	было бы	3	3
204	ни на	2	3
205	и как	2	3
206	смерти отца	2	3
207	чем не	1	3
208	самого начала	8	3
209	но это	6	3
210	во втором	1	3
211	они и	1	2
212	без труда	1	2
213	для всех	1	2
214	когда мы	1	2
215	очень много	1	2
216	самого себя	1	2
217	не стали	1	2
218	его целом	2	2
219	из них	3	2
220	в другом	12	2
221	в него	3	2
222	конце концов	3	2
223	тех же	1	2
224	на всем	1	2
225	всю жизнь	2	2
226	другого человека	3	2
227	и ни	2	2
228	того же	1	2
229	иным как	1	2
230	так же	7	2
231	отличается от	1	2
232	для себя	7	2
233	как на	1	2
234	в этот	2	2
235	для всего	1	2
236	это уже	2	2
237	только на	4	2
238	к другим	2	2
239	рядом с	4	2
240	них не	1	2
241	ни было	3	2
242	сих пор	1	2
243	вполне понятно	2	2
244	и вообще	2	2
245	его и	3	2
246	что это	4	2
247	и другие	1	2
248	в конце	5	2
249	до сих	1	2
250	человек не	1	2
251	в их	1	2
252	в глубине	1	2
253	которой он	3	2
254	правда в	1	2
255	ответ на	1	2
256	в эту	4	2
257	всех людей	1	2
258	но все	4	2
259	отношения к	1	2
260	на счет	1	2
261	для нее	1	2
262	и поэтому	1	2
263	в ослабленной	2	2
264	нуждается в	3	2
265	и самое	2	2
266	этого не	3	2
267	в оно	1	2
268	в ее	3	2
269	человека как	2	2
270	здесь в	2	2
271	видели что	1	2
272	уже указывали	1	2
273	в заключение	1	2
274	как не	1	2
275	в таких	1	2
276	и часто	1	2
277	этом отношении	1	2
278	но как	4	2
279	во внутреннем	4	2
280	высшей степени	3	2
281	по всему	1	2
282	ослабленной форме	2	2
283	мы остановимся	3	2
284	благодаря тому	1	2
285	на которой	2	2
286	в силах	2	2
287	отличие от	2	2
288	это и	3	2
289	освободиться от	1	2
290	сказать и	1	2
291	из тех	1	2
292	в отношении	9	2
293	только с	3	2
294	его все	1	2
295	ибо не	1	2
296	в отличие	2	2
297	с которыми	2	2
298	да и	5	2
299	его отношение	4	2
300	сознание и	2	2
301	в глаза	5	2
302	оно не	1	2
303	теми же	2	2
304	а с	3	2
305	со всею	1	2
306	в первом	2	2
307	и даже	5	2
308	и мысли	3	2
309	тем не	1	2
310	это было	2	2
311	только не	1	2
312	и всей	1	2
313	и тех	1	2
314	на всю	2	2
315	и об	2	2
316	внутренней речи	5	2
317	с одной	1	2
318	во всей	1	2
319	чтобы не	2	2
320	что и	3	2
321	в высшей	3	2
322	в процессе	1	2
323	до конца	4	2
324	не совсем	1	2
325	или во	1	2
326	роль в	1	2
327	образы и	1	2
328	их в	2	2
329	случае в	1	2
330	же касается	1	2
331	в своих	1	2
332	быть и	2	2
333	этих двух	2	2
334	приходит в	1	2
335	в такой	4	2
336	чем он	1	2
337	только для	1	2
338	мы говорили	2	2
339	в основном	1	2
340	и у	4	2
341	всего этого	3	2
342	не лучше	1	2
343	и до	1	2
344	это не	3	2
345	а не	4	2
346	ничего что	2	2
347	к его	1	2
348	чем же	1	2
349	к этому	1	2
350	последующей жизни	1	2
351	с другой	4	2
352	и то	5	2
353	оно может	1	2
354	что оно	2	2
355	что с	2	2
356	уже в	3	2
357	он продолжает	1	2
358	себе и	7	2
359	в виду	3	2
360	о нем	2	2
361	человека в	1	2
362	в своем	2	2
363	желание смерти	2	2
364	же самое	1	2
365	это вовсе	1	2
366	том что	3	2
367	но для	2	2
368	и при	1	2
369	несколько иной	1	1
370	что по	1	1
371	свои собственные	2	1
372	точек зрения	2	1
373	одним из	1	1
374	бы ему	1	1
375	любовь к	1	1
376	момент в	1	1
377	может и	1	1
378	почти не	1	1
379	этих внутренних	1	1
380	его внутреннего	2	1
381	до них	1	1
382	эти черты	1	1
383	нем и	1	1
384	один пример	1	1
385	всех сторон	1	1
386	по сравнению	1	1
387	но она	1	1
388	и речь	2	1
389	считает ее	1	1
390	переносит в	1	1
391	бы в	4	1
392	ибо как	2	1
393	к той	1	1
394	мы обратимся	1	1
395	вопрос о	2	1
396	это все	1	1
397	из области	1	1
398	входит в	1	1
399	путем слияния	1	1
400	требует чтобы	1	1
401	за что	1	1
402	что ими	1	1
403	и ведет	1	1
404	же это	1	1
405	глубже и	1	1
406	не чем	1	1
407	материал для	2	1
408	такого же	2	1
409	в двух	1	1
410	все на	1	1
411	его с	5	1
412	голосом его	1	1
413	что они	6	1
414	результате получается	1	1
415	целом то	1	1
416	ко всему	1	1
417	позднего периода	1	1
418	выдает себя	1	1
419	в один	1	1
420	переходим к	4	1
421	вкратце остановиться	1	1
422	и этот	2	1
423	признаться в	1	1
424	собою по	1	1
425	другого как	2	1
426	та внутренняя	1	1
427	котором мы	1	1
428	которая в	1	1
429	о своих	1	1
430	собою но	1	1
431	он приходит	1	1
432	и со	3	1
433	крайней мере	1	1
434	силы и	1	1
435	и эти	1	1
436	в движение	2	1
437	это я	3	1
438	служит для	1	1
439	но даже	1	1
440	ему а	1	1
441	только ему	1	1
442	чем иным	1	1
443	друг другу	4	1
444	мы вспоминаем	1	1
445	только себя	1	1
446	этот принцип	1	1
447	нему и	4	1
448	о них	2	1
449	есть в	1	1
450	слове и	2	1
451	оценок точек	1	1
452	в виде	7	1
453	ними в	1	1
454	настолько велико	1	1
455	характерные для	1	1
456	на два	1	1
457	всей этой	1	1
458	конечно и	1	1
459	это конечно	1	1
460	его можно	1	1
461	и так	4	1
462	проявляется в	1	1
463	или не	1	1
464	характер этого	1	1
465	увидим что	2	1
466	и во	3	1
467	к которому	1	1
468	там где	7	1
469	и которая	1	1
470	такой форме	1	1
471	в некоторых	1	1
472	и без	4	1
473	в различные	1	1
474	явления это	1	1
475	та же	4	1
476	в центре	1	1
477	да ведь	1	1
478	согласиться с	1	1
479	это последнее	1	1
480	его уже	1	1
481	с большим	1	1
482	с такими	1	1
483	в другой	1	1
484	но тем	1	1
485	нам кажется	1	1
486	идеи и	1	1
487	глубине души	1	1
488	что такой	1	1
489	бы ни	1	1
490	бы и	2	1
491	приведенный нами	1	1
492	жизнь в	1	1
493	на первой	1	1
494	прорывается в	1	1
495	в одном	6	1
496	это кажется	2	1
497	свой голос	2	1
498	меня в	2	1
499	новыми и	1	1
500	заложенные в	1	1
501	есть борьба	1	1
502	же в	1	1
503	собой в	1	1
504	его к	3	1
505	за то	1	1
506	себя на	1	1
507	не мог	3	1
508	их с	1	1
509	в строгом	1	1
510	и только	1	1
511	смысле этого	2	1
512	все его	4	1
513	связан с	2	1
514	этом смысле	3	1
515	своей любви	1	1
516	превращается в	1	1
517	и самого	1	1
518	что сознание	1	1
519	или хотя	1	1
520	что человек	1	1
521	по ошибке	1	1
522	из него	1	1
523	то есть	16	1
524	с теми	1	1
525	уже с	2	1
526	в том	5	1
527	а затем	2	1
528	в ином	1	1
529	родились из	1	1
530	человек как	1	1
531	дана в	1	1
532	другую сторону	1	1
533	бы не	2	1
534	содержание его	1	1
535	независимо от	1	1
536	он ни	1	1
537	к ней	2	1
538	еще более	1	1
539	к своему	5	1
540	он приводит	1	1
541	жизнь и	2	1
542	больше в	1	1
543	и других	1	1
544	из которых	1	1
545	же из	1	1
546	идеологии это	1	1
547	этом случае	1	1
548	на все	1	1
549	ее во	1	1
550	не выходит	1	1
551	себе самому	18	1
552	это понять	1	1
553	материалом для	2	1
554	материала в	1	1
555	которые в	1	1
556	мы чувствуем	1	1
557	а как	2	1
558	даже с	1	1
559	на собственном	1	1
560	в дальнейшем	2	1
561	должны признать	1	1
562	само собою	1	1
563	мог бы	2	1
564	и внутренняя	1	1
565	это сделать	1	1
566	нас к	1	1
567	какие мы	1	1
568	ни одно	1	1
569	со всех	1	1
570	же все	1	1
571	его высшей	1	1
572	дано в	1	1
573	же степени	2	1
574	в душу	2	1
575	все время	4	1
576	и через	1	1
577	из этого	2	1
578	то и	1	1
579	в целом	3	1
580	любви к	1	1
581	для самого	1	1
582	что его	2	1
583	за собой	3	1
584	в идеологическом	1	1
585	и каждое	1	1
586	что на	2	1
587	на одном	1	1
588	тут и	1	1
589	через три	1	1
590	как он	2	1
591	в нее	1	1
592	я в	4	1
593	дело в	1	1
594	отношений к	1	1
595	отношении к	7	1
596	еще хуже	1	1
597	который однако	1	1
598	и заставляет	1	1
599	во всем	4	1
600	их правда	1	1
601	вот в	1	1
602	но на	4	1
603	находится в	1	1
604	но эти	2	1
605	тотчас же	4	1
606	ничего не	3	1
607	нет и	4	1
608	требует от	1	1
609	и быть	1	1
610	мы сейчас	1	1
611	он и	5	1
612	тем что	4	1
613	к которой	1	1
614	в слове	6	1
615	под влиянием	3	1
616	определения и	1	1
617	на них	7	1
618	времени и	2	1
619	уже при	1	1
620	на исповеди	1	1
621	у которого	1	1
622	вот как	4	1
623	то это	1	1
624	это с	1	1
625	находится уже	1	1
626	социальная и	1	1
627	человек в	1	1
628	и события	2	1
629	ту же	1	1
630	в форме	3	1
631	ему в	1	1
632	если и	2	1
633	в содержании	1	1
634	особенно к	1	1
635	который не	1	1
636	чтобы все	2	1
637	образом в	1	1
638	так ли	1	1
639	друг друга	2	1
640	есть именно	1	1
641	другой точки	1	1
642	но так	3	1
643	а у	1	1
644	все или	1	1
645	слова в	6	1
646	со всем	1	1
647	они служат	1	1
648	этого слова	5	1
649	по крайней	1	1
650	нет ни	2	1
651	с таким	2	1
652	без исключения	2	1
653	же такое	1	1
654	и та	2	1
655	другом человеке	2	1
656	по преимуществу	1	1
657	он в	4	1
658	будто бы	2	1
659	не принимает	4	1
660	себе сам	1	1
661	всех отношениях	1	1
662	отношения человека	1	1
663	значение в	1	1
664	а вовсе	1	1
665	или с	1	1
666	чтобы он	1	1
667	показать что	2	1
668	приходит к	1	1
669	может обойтись	1	1
670	не склонен	1	1
671	другой но	1	1
672	и было	1	1
673	а его	1	1
674	звучать как	1	1
675	правда он	2	1
676	этого необходимо	2	1
677	точно и	1	1
678	в мире	4	1
679	у других	1	1
680	слова мы	2	1
681	резкое выражение	1	1
682	нет что	1	1
683	с собой	2	1
684	даже и	3	1
685	первая часть	1	1
686	в результате	1	1
687	что весь	1	1
688	ли это	2	1
689	глубокий и	1	1
690	в качестве	1	1
691	громадное значение	1	1
692	ними и	1	1
693	далеко не	1	1
694	такое же	2	1
695	на душу	1	1
696	нет ничего	1	1
697	в каждой	2	1
698	тем более	1	1
699	и сам	7	1
700	этот второй	1	1
701	как голос	1	1
702	меньше всего	1	1
703	слов и	3	1
704	пробиться к	4	1
705	от них	1	1
706	борется с	1	1
707	проявляет себя	1	1
708	но конечно	2	1
709	для других	3	1
710	того в	1	1
711	глазами другого	1	1
712	однако в	2	1
713	остановимся только	2	1
714	всех его	1	1
715	этого он	1	1
716	которую мы	1	1
717	велико что	1	1
718	или наоборот	1	1
719	признать все	1	1
720	о том	2	1
721	на друга	2	1
722	то время	1	1
723	и между	1	1
724	ведь и	4	1
725	иной раз	1	1
726	сильное впечатление	1	1
727	вообще не	2	1
728	кажется что	2	1
729	не следует	1	1
730	выше в	1	1
731	от их	1	1
732	он хочет	4	1
733	таким же	1	1
734	следил за	1	1
735	заставляет его	1	1
736	и голос	5	1
737	или как	3	1
738	он должен	1	1
739	внутренним голосом	1	1
740	и тут	2	1
741	и должно	1	1
742	раз и	3	1
743	и своего	3	1
744	понятно что	2	1
745	остается в	1	1
746	она в	2	1
747	но эта	2	1
748	говорили что	4	1
749	обойтись без	3	1
750	я что	1	1
751	словом слово	1	1
752	его совести	1	1
753	в форму	1	1
754	оставаясь в	1	1
755	все основные	1	1
756	ненависть к	2	1
757	его за	4	1
758	чтобы пробиться	1	1
759	его душе	1	1
760	может войти	3	1
761	слова поэтому	1	1
762	все без	1	1
763	же на	1	1
764	благодаря этому	2	1
765	никогда и	1	1
766	и это	5	1
767	конца и	1	1
768	как будто	4	1
769	отказ от	1	1
770	друг на	2	1
771	после того	1	1
772	его я	1	1
773	или иной	4	1
774	на нее	2	1
775	без всякого	2	1
776	не способен	1	1
777	я как	3	1
778	здесь действительно	1	1
779	еще с	1	1
780	роли в	1	1
781	мысль о	1	1
782	которое не	1	1
783	той или	4	1
784	участие в	1	1
785	вопрос который	1	1
786	в первой	1	1
787	отнюдь не	1	1
788	с собою	5	1
789	своего собственного	3	1
790	оценок и	1	1
791	во многом	1	1
792	нас интересует	1	1
793	отметить что	1	1
794	люди а	1	1
