N	2gram	Tiupa_Hudo_1	DiskursI
148	уже не	7	3
149	героем анекдота	2	3
150	не следует	2	3
151	жанровой стратегии	2	3
152	как будто	4	3
153	из них	4	3
154	и как	1	3
155	романом и	1	3
156	в русской	4	3
157	еще в	3	3
158	[...] а	1	3
159	но это	1	3
160	с ее	2	2
161	может и	3	2
162	в полном	1	2
163	курьезное своей	1	2
164	отсюда и	2	2
165	счастье которое	1	2
166	первую очередь	2	2
167	а в	7	2
168	и с	4	2
169	чеховского творчества	4	2
170	в свое	1	2
171	входит в	1	2
172	творчестве чехова	3	2
173	говорить о	3	2
174	я такой	1	2
175	место в	1	2
176	собственно и	1	2
177	в первую	2	2
178	и для	3	2
179	личности в	7	2
180	но при	1	2
181	анекдоту и	1	2
182	себя с	1	2
183	есть в	1	2
184	все это	2	2
185	человеческой жизни	4	2
186	из таганрога	2	2
187	эстетическая модальность	1	2
188	свое время	1	2
189	первый взгляд	1	2
190	анекдотического и	3	2
191	как уже	1	2
192	это в	3	2
193	не более	1	2
194	н.д тамарченко	2	2
195	но здесь	1	2
196	именно в	7	2
197	рассказа в	6	2
198	жанрового мышления	1	2
199	же касается	2	2
200	в притче	1	2
201	как притчу	1	2
202	там же	2	2
203	этом в	1	2
204	в концовке	6	2
205	интерес к	5	2
206	в ряду	1	2
207	заключает в	2	2
208	формируется в	1	2
209	стороны и	1	2
210	по сути	1	2
211	неотделим от	1	2
212	сводится к	1	2
213	что же	2	2
214	говорит об	1	2
215	время в	1	2
216	с той	2	2
217	в личностном	1	2
218	отношение к	1	2
219	в себя	2	2
220	о чехове	2	2
221	иной жанровой	1	2
222	что ни	1	2
223	между тем	8	2
224	к своему	2	2
225	времени и	1	2
226	французов гнал	2	2
227	по свидетельству	1	2
228	жанров и	1	2
229	картин мира	1	2
230	или напротив	2	2
231	себе самому	3	2
232	с точки	3	2
233	по преимуществу	3	2
234	герой анекдота	2	2
235	как все	2	2
236	не требует	1	2
237	что на	2	2
238	не на	1	2
239	жизни не	1	2
240	пока еще	2	2
241	отношения между	1	2
242	в жанровом	1	2
243	сверхличной заданности	1	2
244	но уже	1	2
245	дело в	1	2
246	к жанру	1	2
247	содержит в	1	2
248	должно быть	2	2
249	в футляре	1	2
250	притчевого начал	2	2
251	этического выбора	1	2
252	никогда не	6	2
253	рассказа не	2	2
254	или анекдота	1	2
255	оказывается не	1	2
256	о чем	1	2
257	той же	2	2
258	не о	2	2
259	тут же	1	2
260	который не	1	2
261	является не	1	2
262	притчи и	3	2
263	на первый	1	2
264	укладу жизни	1	2
265	с таким	1	2
266	в целом	2	2
267	не нужно	2	2
268	же как	2	2
269	лежит на	2	2
270	такой же	3	2
271	живет в	2	2
272	для себя	3	2
273	в результате	2	2
274	романа и	1	2
275	бытия и	4	2
276	далеко не	1	2
277	их в	1	2
278	жизни как	2	2
279	обращение к	1	2
280	чехова в	3	2
281	и притчевого	2	2
282	всякий раз	1	2
283	это еще	1	2
284	художественной целостности	1	2
285	здесь не	2	2
286	и состоит	1	2
287	степи и	2	2
288	и это	4	2
289	сверхличной заданностью	1	2
290	или иного	2	2
291	героем притчи	1	2
292	русской литературе	3	2
293	в ней	4	2
294	к своим	1	2
295	для осмысления	1	2
296	жизнью и	2	2
297	что он	9	2
298	художественного времени	1	2
299	идет о	3	2
300	не часто	1	2
301	со своим	2	2
302	того и	1	2
303	в ходе	3	2
304	несет в	3	2
305	чем не	1	2
306	и рассказа	1	2
307	и другого	1	2
308	при котором	2	2
309	на примере	1	2
310	связи и	1	1
311	принципиальная роль	1	1
312	противостоит инертно	1	1
313	его от	1	1
314	связующее звено	1	1
315	в споре	1	1
316	в е	2	1
317	может не	1	1
318	а тогда	1	1
319	ночах вероятно	1	1
320	и там	1	1
321	и героиня	1	1
322	каждый из	1	1
323	везли мы	1	1
324	собственной жизни	1	1
325	пыльному подорожнику	1	1
326	внутреннего мира	2	1
327	анекдотического мировосприятия	1	1
328	две жизни	1	1
329	как слово	1	1
330	теперь ковыли	1	1
331	кульминация притчевого	1	1
332	о широкой	1	1
333	центром притчевой	1	1
334	претендуя на	1	1
335	где балка	1	1
336	и описаний	1	1
337	к художественности	1	1
338	в значительной	2	1
339	как правило	6	1
340	нужно и	1	1
341	в в	1	1
342	классического реализма	1	1
343	превратны человеческие	1	1
344	свистеть начнет	1	1
345	в форме	2	1
346	поражали и	1	1
347	в ситуации	1	1
348	прозы не	2	1
349	степи ни	1	1
350	направление дорог	1	1
351	к той	1	1
352	до бесчувствия	1	1
353	равнодушие к	2	1
354	к читателю	2	1
355	по выражению	2	1
356	его героев	2	1
357	дроф эта	1	1
358	другой жизни	2	1
359	например и	1	1
360	слова притчи	1	1
361	во всяком	1	1
362	звено между	1	1
363	в апелляции	1	1
364	вопрос о	2	1
365	имеют никакого	1	1
366	именно ему	1	1
367	по определению	1	1
368	сутки ни	1	1
369	на городище	1	1
370	активизировать мысль	1	1
371	камнями или	1	1
372	самоактуализации а	1	1
373	концовке рассказа	2	1
374	вместе ходили	1	1
375	этот жанровый	1	1
376	на всем	1	1
377	лицо обращено	1	1
378	в которой	1	1
379	на пути	1	1
380	человеческой личности	1	1
381	его годов	1	1
382	исключает возможность	1	1
383	с остроконечной	1	1
384	достоевского в	1	1
385	самому себе	1	1
386	есть по	1	1
387	он видел	1	1
388	город и	1	1
389	авторитарное назидательное	1	1
390	в каждый	1	1
391	бы стать	1	1
392	или не	3	1
393	жизни с	1	1
394	из нас	3	1
395	видны барские	1	1
396	герой притчи	2	1
397	нормы ни	1	1
398	для своего	2	1
399	между я	1	1
400	в особое	1	1
401	анекдота не	1	1
402	не была	2	1
403	только от	1	1
404	уже следующей	1	1
405	говорится что	1	1
406	не должно	1	1
407	свете кроме	1	1
408	мышления и	2	1
409	человеком и	1	1
410	и непонятно	1	1
411	своей окказиональностью	1	1
412	о своем	1	1
413	выступают могильные	1	1
414	меняется направление	1	1
415	что свойственно	2	1
416	всеобъемлющий взгляд	1	1
417	позиции возвышенного	1	1
418	центральное событие	2	1
419	от личности	2	1
420	равнина такая	1	1
421	эти две	1	1
422	русского классического	1	1
423	в этот	1	1
424	длительные тягучие	1	1
425	санька лежит	1	1
426	века и	1	1
427	это время	1	1
428	и другой	1	1
429	клады гнезда	1	1
430	кладоискательских анекдотов	1	1
431	высказывания в	1	1
432	чеховская поэтика	1	1
433	вопроса жизни	1	1
434	в равной	3	1
435	читателя в	6	1
436	его не	1	1
437	л.н толстой	1	1
438	стратегии художественного	1	1
439	обращается к	1	1
440	были что	1	1
441	благодаря жанровому	1	1
442	к другим	1	1
443	с детства	1	1
444	друга и	1	1
445	ориентации человека	2	1
446	к числу	1	1
447	богаты событиями	1	1
448	я его	1	1
449	анекдота так	1	1
450	вовсе не	1	1
451	вероятно поражали	1	1
452	схоронены клады	1	1
453	к рассказу	1	1
454	калмык увидит	1	1
455	одновременно и	5	1
456	что французов	1	1
457	этих жанровых	1	1
458	анекдотического слова	1	1
459	общий исток	1	1
460	не бывает	2	1
461	было сказано	1	1
462	в жизни	1	1
463	при отсутствии	1	1
464	только о	1	1
465	всего в	1	1
466	аккуратно каждые	1	1
467	же мере	2	1
468	внешнее по	1	1
469	внушить ему	1	1
470	[...] под	1	1
471	со сверхличной	1	1
472	и две	1	1
473	александра что	1	1
474	и они	1	1
475	художественного мышления	6	1
476	таганрога на	1	1
477	становится героем	1	1
478	и повести	2	1
479	своей всеобъемлемости	1	1
480	в какой	1	1
481	всего на	1	1
482	то чтобы	2	1
483	действующих лиц	2	1
484	и так	2	1
485	видно смысла	1	1
486	образе мыслящих	1	1
487	двух противоположных	1	1
488	везут из	1	1
489	индивидуального самоопределения	1	1
490	мира где	1	1
491	даже в	3	1
492	своей исходной	1	1
493	а.п чудакова	1	1
494	там где	1	1
495	как было	1	1
496	не будучи	1	1
497	самом деле	5	1
498	мы не	2	1
499	та или	3	1
500	чехов не	1	1
501	почти достигнутая	1	1
502	бы не	1	1
503	рассказа глава	1	1
504	но с	2	1
505	в чьей	1	1
506	и авантюрностью	1	1
507	сказочность человеческого	1	1
508	друг от	1	1
509	которая может	1	1
510	повторяется аккуратно	1	1
511	так что	2	1
512	как это	1	1
513	к чужому	1	1
514	картина жизни	2	1
515	гурова в	2	1
516	гусиная лапка	1	1
517	чьей неподвижности	1	1
518	или иная	3	1
519	мира полемически	1	1
520	человека с	1	1
521	с этой	2	1
522	где клады	1	1
523	в голову	1	1
524	если в	2	1
525	во всех	1	1
526	человеческие судьбы	1	1
527	классического романа	2	1
528	многообразие человеческой	1	1
529	не дает	1	1
530	животе его	1	1
531	а между	1	1
532	той поры	1	1
533	главе с	1	1
534	так в	2	1
535	не знаем	2	1
536	неподвижности и	1	1
537	от друга	1	1
538	учитель словесности	1	1
539	об этом	5	1
540	и наоборот	1	1
541	с собачкой	8	1
542	застает героев	1	1
543	или где	1	1
544	облако саур-могила	1	1
545	анекдот конденсируется	1	1
546	как небо	1	1
547	ковыли дудачьи	1	1
548	них складывается	1	1
549	самого чехова	1	1
550	чему сдалось	1	1
551	того или	2	1
552	героя субъекта	1	1
553	видения мира	1	1
554	тем что	3	1
555	в небо	1	1
556	в жизнь	1	1
557	как о	1	1
558	на низменное	1	1
559	то в	4	1
560	птиц ни	1	1
561	в это	2	1
562	анекдот невозможно	1	1
563	есауловки на	1	1
564	дальнозоркий калмык	1	1
565	названных жанров	1	1
566	акцентированная роль	1	1
567	однако эта	1	1
568	неустранимо присутствует	1	1
569	анекдот на	1	1
570	с машей	1	1
571	целого не	1	1
572	царят удача	1	1
573	непонятно а	1	1
574	начнет вот	1	1
575	тремя камнями	1	1
576	ответ на	1	1
577	немцев и	1	1
578	до известной	1	1
579	камне свистеть	1	1
580	xix столетия	1	1
581	клады есть	1	1
582	счастья и	2	1
583	характерное для	1	1
584	греческое слово	1	1
585	он сам	1	1
586	присутствует в	1	1
587	конденсируется в	1	1
588	долговечных птиц	1	1
589	начинает свой	1	1
590	но все	1	1
591	старый пастух	1	1
592	не тип	1	1
593	сильно билось	1	1
594	царя александра	1	1
595	в образе	1	1
596	персонажа в	2	1
597	их с	1	1
598	личности к	2	1
599	отдельного человека	1	1
600	повести в	1	1
601	остановимся на	2	1
602	и только	1	1
603	усадьбы хутора	1	1
604	одной из	2	1
605	иных случаях	1	1
606	с совершенно	1	1
607	этого не	1	1
608	связывается с	1	1
609	самоопределения этот	1	1
610	чреватая анекдотическими	1	1
611	равной степени	1	1
612	первого лица	1	1
613	истории русской	1	1
614	внимание на	2	1
615	в безграничной	1	1
616	уже было	1	1
617	человеческого поведения	1	1
618	три года	1	1
619	было ему	1	1
620	с ним	4	1
621	в ее	3	1
622	в новелле	1	1
623	о днях	1	1
624	в силу	1	1
625	как царя	1	1
626	превращается в	3	1
627	между романом	1	1
628	позы в	1	1
629	здесь царят	1	1
630	актуальной для	1	1
631	внимания к	1	1
632	его жизнь	2	1
633	чем это	1	1
634	вплоть до	1	1
635	и поезда	1	1
636	что касается	1	1
637	для человека	1	1
638	того что	4	1
639	самой земле	1	1
640	проникает в	1	1
641	до парижа	1	1
642	и небе	1	1
643	балочки и	1	1
644	знаю с	1	1
645	и беззвучии	1	1
646	авантюрностью кладоискательских	1	1
647	а через	1	1
648	слово притчи	2	1
649	это своего	1	1
650	правило не	1	1
651	мысли длительные	1	1
652	и своим	1	1
653	в сущности	1	1
654	раз в	2	1
655	как произведение	1	1
656	гнездо дудачье	1	1
657	широкой степи	1	1
658	к чему	1	1
659	это были	1	1
660	отдельной личности	1	1
661	встречать а	1	1
662	человеческого существования	1	1
663	учителя жизни	1	1
664	и притче	1	1
665	дважды в	1	1
666	на подводах	2	1
667	на три	1	1
668	человека не	2	1
669	колдуне не	1	1
670	анекдотов но	1	1
671	идея другой	1	1
672	жизнь личности	1	1
673	складывается мозаичная	1	1
674	о которой	1	1
675	в паремию	1	1
676	смерти а	1	1
677	динамичная чреватая	1	1
678	чеховских рассказов	2	1
679	остроконечной верхушкой	1	1
680	взгляд с	1	1
681	если можно	2	1
682	к тому	7	1
683	день могут	1	1
684	не имеют	3	1
685	но они	1	1
686	на бахмут	1	1
687	действующее лицо	1	1
688	фантастикой и	1	1
689	в утре	1	1
690	анекдотическими ситуациями	1	1
691	и имеет	1	1
692	значительной степени	2	1
693	и даже	3	1
694	притчи или	1	1
695	хотя и	2	1
696	другая жизнь	2	1
697	как объект	1	1
698	только отсюда	1	1
699	чеховских текстов	1	1
700	словесного выражения	1	1
701	безграничной степи	1	1
702	антоши чехонте	3	1
703	[...] но	1	1
704	написана в	1	1
705	без заглавия	3	1
706	различные формы	1	1
707	он от	1	1
708	различие между	1	1
709	из которых	1	1
710	духовной жизни	1	1
711	же из	1	1
712	небе о	1	1
713	мысли в	1	1
714	глубоко чужда	1	1
715	прочитывается в	1	1
716	городище и	1	1
717	тех же	1	1
718	и произвол	1	1
719	рассказов чехова	1	1
720	собственной жизнью	1	1
721	жизненная позиция	1	1
722	в чужой	1	1
723	с самых	1	1
724	человек без	1	1
725	поры как	1	1
726	человека внушить	1	1
727	с будущим	1	1
728	сдалось земное	1	1
729	их мысли	1	1
730	москву везли	1	1
731	другом и	1	1
732	отказ от	2	1
733	как старик	1	1
734	замечали друг	1	1
735	и ночах	1	1
736	не замечали	1	1
737	письма не	2	1
738	знать притчевое	1	1
739	и каждый	2	1
740	не претендуя	1	1
741	счастье людям	1	1
742	и овечьих	1	1
743	неудача и	1	1
744	рассказа о	3	1
745	днях и	1	1
746	то самого	1	1
747	его нет	1	1
748	а их	1	1
749	однако для	1	1
750	и слово	1	1
751	из этого	1	1
752	например тоска	1	1
753	утре которое	1	1
754	это и	1	1
755	этого характера	1	1
756	можно говорить	1	1
757	писателя то	1	1
758	не соответствует	1	1
759	в остроту	1	1
760	гнезда были	1	1
761	даже город	1	1
762	авторское определение	1	1
763	в камне	1	1
764	тягучие вызываемые	1	1
765	и служит	1	1
766	жизнь которой	1	1
767	надчеловеческих раздумий	1	1
768	полете этих	1	1
769	самих до	1	1
770	отметим что	2	1
771	своей жизни	2	1
772	на животе	1	1
773	вспомнить о	1	1
774	представлениями только	1	1
775	той самой	1	1
776	и быта	1	1
777	лицо и	1	1
778	конечном счете	2	1
779	гнезда дроф	1	1
780	лишь в	3	1
781	без которого	1	1
782	открытыми для	1	1
783	ни одна	1	1
784	субъектом надчеловеческих	1	1
785	второго из	1	1
786	в городе	5	1
787	на одном	1	1
788	в самых	1	1
789	угнетали их	1	1
790	то ни	1	1
791	которое повторяется	1	1
792	шел а	1	1
793	железных дорог	1	1
794	невозможно рассказать	1	1
795	глядит в	1	1
796	слов и	1	1
797	паремию пословично-афористическую	1	1
798	низменное многообразие	1	1
799	уж и	1	1
800	видно что	2	1
801	старик начинает	1	1
802	фантастичность и	1	1
803	человеческих отношений	5	1
804	в чем	1	1
805	иной картины	1	1
806	читатель застает	1	1
807	и от	4	1
808	же анекдота	1	1
809	несущее в	1	1
810	мыслящих овец	1	1
811	но тут	1	1
812	чехова как	3	1
813	во второй	5	1
814	и сказочность	1	1
815	этой вершины	1	1
816	да и	2	1
817	сила так	1	1
818	людям которые	1	1
819	каждый день	1	1
820	моя жизнь	1	1
821	но на	1	1
822	жменю я	1	1
823	к повести	1	1
824	параллель в	1	1
825	в романе	1	1
826	барские усадьбы	1	1
827	ориентировано на	1	1
828	в одной	2	1
829	сказать что	1	1
830	рассказе не	1	1
831	мысль человека	1	1
832	как она	2	1
833	и точность	1	1
834	стратегия притчи	1	1
835	всеобъемлемости и	1	1
836	наивной фантастикой	1	1
837	один из	4	1
838	дорог всеобъемлющий	1	1
839	в ленивом	1	1
840	последующее развитие	1	1
841	притча в	1	1
842	полемически противостоит	1	1
843	в немалой	1	1
844	далекая похожая	1	1
845	диаметрально противоположные	1	1
846	а дальнозоркий	1	1
847	кульминация срывается	1	1
848	а притча	1	1
849	ничего не	8	1
850	вековых курганов	1	1
851	человеческого счастья	1	1
852	о них	1	1
853	же и	1	1
854	а другие	1	1
855	своим слушателям	1	1
856	однообразия вечности	1	1
857	всяком случае	1	1
858	вызываемые представлениями	1	1
859	самоопределения выбора	1	1
860	своей собственной	2	1
861	решения вопроса	1	1
862	в первом	1	1
863	притчевого мировидения	1	1
864	притчевое мышление	2	1
865	фразой почти	1	1
866	есть другая	1	1
867	пословично-афористическую сентенцию	1	1
868	наследия чехова	1	1
869	беззвучии чувствовались	1	1
870	на странице	1	1
871	он его	1	1
872	ему приходит	1	1
873	личностного самоопределения	1	1
874	жил своей	1	1
875	или притче	1	1
876	их самих	1	1
877	могильные курганы	1	1
878	пастух санька	1	1
879	противоположные ориентации	1	1
880	возвышенного однообразия	1	1
881	художественного высказывания	1	1
882	этих долговечных	1	1
883	бытия как	1	1
884	установка на	1	1
885	инертно закономерной	1	1
886	человек в	2	1
887	расходится на	1	1
888	так по	1	1
889	укрупненных деталей	1	1
890	ему в	1	1
891	и быть	4	1
892	крепости [...]	1	1
893	xix века	1	1
894	балка как	1	1
895	от героя	2	1
896	потенциальной широты	1	1
897	по своему	3	1
898	изнутри в	1	1
899	достигнутая кульминация	1	1
900	чехова было	1	1
901	гнал из	1	1
902	интеллектуальную тревогу	1	1
903	и т.д	1	1
904	картиной мира	1	1
905	в особенности	1	1
906	в конечном	2	1
907	со своей	1	1
908	судьбы то	1	1
909	друг друга	5	1
910	именно поэтому	1	1
911	героев в	2	1
912	всякое произведение	1	1
913	другому в	1	1
914	жизни то	1	1
915	места где	1	1
916	одна из	2	1
917	никакого отношения	1	1
918	было уже	1	1
919	своей тональности	1	1
920	и тех	1	1
921	в художественную	1	1
922	и ты	2	1
923	пушкина и	1	1
924	зарытого счастья	2	1
925	молокан деревни	1	1
926	речь не	1	1
927	ближе к	2	1
928	сути дела	1	1
929	жизни персонажа	1	1
930	не со	1	1
931	произведение не	1	1
932	эта динамичная	1	1
933	жанровая форма	1	1
934	будто бы	3	1
935	для читателя	1	1
936	тревогу за	1	1
937	как у	1	1
938	так сказать	2	1
939	анекдота в	3	1
940	чем у	1	1
941	общий контекст	1	1
942	кажется порождается	1	1
943	в такой	2	1
944	обращено к	1	1
945	новеллы и	1	1
946	приходит к	1	1
947	когда он	1	1
948	но превратны	1	1
949	необходимость решения	1	1
950	в самом	4	1
951	универсальности видение	1	1
952	никак не	2	1
953	шестьдесят знаю	1	1
954	земное счастье	2	1
955	шаг то	1	1
956	из романа	1	1
957	в сторону	1	1
958	гнал до	1	1
959	же ровная	1	1
960	и видно	1	1
961	отношения но	1	1
962	же это	1	1
963	в иных	1	1
964	не могут	1	1
965	не перед	1	1
966	дудачьи гнезда	1	1
967	человек с	1	1
968	личного опыта	2	1
969	и смерти	3	1
970	счастья именно	1	1
971	захочет нечистая	1	1
972	характер и	2	1
973	о других	1	1
974	тем не	4	1
975	себя и	2	1
976	ему интеллектуальную	1	1
977	другой личности	1	1
978	удача либо	1	1
979	жанровой природы	1	1
980	является для	1	1
981	и что	2	1
982	чеховский рассказ	3	1
983	она не	4	1
984	однако не	1	1
985	до конца	2	1
986	вопрос этот	1	1
987	овец их	1	1
988	героя но	1	1
989	точность словесного	1	1
990	а фантастичность	1	1
991	шлях не	1	1
992	принципиальное различие	1	1
993	внутренним я	1	1
994	апелляции к	1	1
995	жизни одной	1	1
996	вот как	1	1
997	своей внешней	1	1
998	все дело	1	1
999	поезда железных	1	1
1000	характер здесь	1	1
1001	как гусиная	1	1
1002	этом так	1	1
1003	собственного личного	1	1
1004	находит свою	1	1
1005	на этом	3	1
1006	солнца и	1	1
1007	предыдущей главе	3	1
1008	нет дела	1	1
1009	для нее	2	1
1010	за необходимость	1	1
1011	к лирическому	1	1
1012	что этот	1	1
1013	безграничная как	1	1
1014	но достаточно	1	1
1015	существенно для	1	1
1016	и угнетали	1	1
1017	не как	1	1
1018	пора и	1	1
1019	них жил	1	1
1020	несмотря на	4	1
1021	и вековых	1	1
1022	жанровых традиций	1	1
1023	не случайно	7	1
1024	видна равнина	1	1
1025	характеристик и	1	1
1026	и столь	1	1
1027	видение жизни	1	1
1028	к человеку	1	1
1029	свою голову	1	1
1030	под названием	1	1
1031	и герой	2	1
1032	которых читатель	1	1
1033	немалой степени	1	1
1034	и безграничная	1	1
1035	одних и	1	1
1036	я не	1	1
1037	жизни иной	2	1
1038	еще и	1	1
1039	к другому	4	1
1040	организации текста	1	1
1041	на две	1	1
1042	саур-могила с	1	1
1043	где схоронены	1	1
1044	и напротив	1	1
1045	к истокам	1	1
1046	три балочки	1	1
1047	жизнью даже	1	1
1048	о колдуне	1	1
1049	на облако	1	1
1050	овечьих мыслей	1	1
1051	было видно	2	1
1052	на него	2	1
1053	то гнездо	1	1
1054	внимательна к	1	1
1055	ему не	2	1
1056	она сама	1	1
1057	но из	1	1
1058	известной степени	1	1
1059	с самого	1	1
1060	в москву	1	1
1061	рассказу о	1	1
1062	бытия с	1	1
1063	как субъекта	3	1
1064	картины жизни	1	1
1065	[...] и	1	1
1066	и всегда	1	1
1067	представляют собой	2	1
1068	до зарытого	1	1
1069	к одному	1	1
1070	подводах в	1	1
1071	верхушкой с	1	1
1072	и полное	1	1
1073	курганов есть	1	1
1074	на свой	1	1
1075	же в	3	1
1076	творческого наследия	1	1
1077	интересовало его	1	1
1078	русской литературы	1	1
1079	индивидуальной жизни	2	1
1080	и до	1	1
1081	чувствовались века	1	1
1082	анекдот и	4	1
1083	речь идет	3	1
1084	этом не	1	1
1085	притчевого мышления	4	1
1086	которая не	2	1
1087	хутора немцев	1	1
1088	внутреннюю свободу	1	1
1089	перед ним	1	1
1090	ленивом полете	1	1
1091	большой шлях	1	1
1092	и молокан	1	1
1093	нас в	1	1
1094	в финале	3	1
1095	он должен	1	1
1096	читателя что	1	1
1097	в которых	1	1
1098	с есауловки	1	1
1099	своих персонажей	1	1
1100	и др	1	1
1101	спине и	1	1
1102	рассказы и	3	1
1103	опыта в	1	1
1104	в глазах	6	1
1105	событиями но	1	1
1106	формы и	1	1
1107	произвол захочет	1	1
1108	земле где	1	1
1109	хотя в	1	1
1110	своей природе	2	1
1111	нечистая сила	2	1
1112	ровная и	1	1
1113	лапка расходится	1	1
1114	и рассказом	1	1
1115	следующей фразой	1	1
1116	я к	1	1
1117	которое было	1	1
1118	к себе	5	1
1119	одному из	1	1
1120	притчи в	2	1
1121	и глядит	1	1
1122	роль анекдота	1	1
1123	этом свете	1	1
1124	мы вместе	1	1
1125	могло бы	1	1
1126	где теперь	1	1
1127	переводится как	1	1
1128	дела до	1	1
1129	художественного мира	2	1
1130	даже позы	1	1
1131	к личности	1	1
1132	слово анекдота	1	1
1133	кроме молчаливой	1	1
1134	и универсальности	1	1
1135	только на	2	1
1136	опираясь на	1	1
1137	несомненным что	1	1
1138	которой нет	1	1
1139	по аналогии	1	1
1140	засыпает а	1	1
1141	на фоне	2	1
1142	себя героем	1	1
1143	только еще	1	1
1144	целого в	1	1
1145	поэтому и	2	1
1146	вершины видна	1	1
1147	анекдота оно	1	1
1148	такая же	1	1
1149	на спине	1	1
1150	царя встречать	1	1
1151	организации художественного	1	1
1152	ходили покойника	1	1
1153	о нем	3	1
1154	человеческого я	4	1
1155	но именно	1	1
1156	вечности на	1	1
1157	о герое	1	1
1158	мировидения но	1	1
1159	а напротив	1	1
1160	обнаруживает себя	1	1
1161	бахмут шел	1	1
1162	к пыльному	1	1
1163	подорожнику к	1	1
1164	предстает субъектом	1	1
1165	эстетической завершенности	1	1
1166	зрелый чехов	1	1
1167	детали к	1	1
1168	обращенным к	1	1
1169	годов шестьдесят	1	1
1170	небо видны	1	1
1171	совершенно иной	2	1
1172	пародийную параллель	1	1
1173	покойника царя	1	1
1174	но также	1	1
1175	в мир	1	1
1176	определение жанра	1	1
1177	либо неудача	1	1
1178	увидит даже	1	1
1179	срывается только	1	1
1180	каждые сутки	1	1
1181	вообще однако	1	1
1182	притчевой картины	1	1
1183	притчевое по	1	1
1184	в текст	1	1
1185	и более	1	1
1186	самого начала	1	1
1187	под тремя	1	1
1188	полное равнодушие	1	1
1189	которые каждый	1	1
1190	[...] не	5	1
1191	романа как	1	1
1192	в предыдущей	3	1
1193	молчаливой степи	1	1
1194	перед наивной	1	1
1195	в крепости	1	1
1196	ситуации он	1	1
1197	но для	1	1
1198	нечто большее	1	1
1199	тогда большой	1	1
1200	художественного внимания	1	1
1201	центрами оказываются	1	1
1202	деревни а	2	1
1203	ни шаг	1	1
1204	приходит в	2	1
1205	похожая на	1	1
1206	в прозе	1	1
1207	во втором	1	1
1208	человек некий	1	1
