N	2gram	Medvedev_F_3	Problema
101	но в	6	6
102	в области	2	6
103	так или	1	6
104	же самое	3	6
105	но это	2	6
106	в себе	3	5
107	данном случае	4	5
108	в связи	4	5
109	как и	14	5
110	так же	9	5
111	еще и	1	5
112	кроме того	1	5
113	и все	8	5
114	с другими	1	5
115	между собой	4	5
116	этом смысле	2	5
117	содержания и	4	5
118	то же	15	5
119	языка и	1	5
120	как мы	8	5
121	отнюдь не	8	5
122	с этим	1	5
123	тот или	1	5
124	одной стороны	1	5
125	другой стороны	5	5
126	с одной	1	5
127	в самом	11	5
128	и на	3	5
129	связи с	5	5
130	в частности	1	5
131	или иного	1	5
132	раз и	3	5
133	но уже	2	5
134	и более	3	5
135	и это	2	5
136	или иной	2	5
137	для меня	1	5
138	можно было	1	5
139	без всякой	2	5
140	той или	1	5
141	и здесь	1	4
142	или другие	1	4
143	это значит	2	4
144	и самый	2	4
145	как таковой	3	4
146	что при	1	4
147	случае не	1	4
148	не был	1	4
149	есть в	1	4
150	значения или	1	4
151	таким образом	18	4
152	сих пор	1	4
153	до сих	1	4
154	значения слова	1	4
155	то и	1	4
156	а в	1	4
157	стороны и	2	4
158	не можем	2	4
159	но не	5	4
160	и только	2	4
161	но только	1	4
162	что она	2	4
163	эта теория	1	4
164	но если	2	4
165	на самом	14	4
166	и о	1	4
167	в этих	3	4
168	и той	1	4
169	сама по	1	4
170	тот же	1	4
171	в отношении	2	4
172	же именно	1	4
173	тем что	5	4
174	если бы	12	4
175	между собою	1	4
176	на первый	1	4
177	и тем	3	4
178	всех этих	2	4
179	же такое	1	4
180	значение в	1	4
181	и следовательно	3	4
182	слова и	4	4
183	не могут	10	4
184	в результате	5	4
185	их в	3	4
186	в общем	2	4
187	в каком	2	4
188	все это	7	4
189	вообще не	2	4
190	самом деле	16	4
191	ведь если	2	4
192	что он	6	4
193	и как	4	4
194	как бы	8	4
195	в своем	2	4
196	о которых	1	3
197	в чистом	1	3
198	и этот	1	3
199	в значительной	1	3
200	не знает	1	3
201	бы в	6	3
202	если же	5	3
203	что они	5	3
204	только тогда	1	3
205	для них	7	3
206	что такая	1	3
207	и их	5	3
208	не было	1	3
209	и тот	1	3
210	к понятию	1	3
211	быть только	2	3
212	но мы	1	3
213	бы не	2	3
214	и является	4	3
215	только то	3	3
216	только его	1	3
217	в их	1	3
218	и того	1	3
219	то или	2	3
220	язык как	2	3
221	в нашем	1	3
222	предмета и	2	3
223	его в	7	3
224	или даже	1	3
225	оно не	3	3
226	только один	2	3
227	мы еще	2	3
228	и притом	2	3
229	в нашей	1	3
230	должны были	1	3
231	это только	2	3
232	к тому	4	3
233	хотя и	1	3
234	людей между	2	3
235	тех или	1	3
236	для того	4	3
237	из этих	2	3
238	это и	2	3
239	в целом	4	3
240	нет и	3	3
241	тогда когда	4	3
242	можно говорить	4	3
243	лишь в	9	3
244	то ни	4	3
245	о котором	1	3
246	чистом виде	1	3
247	мы должны	2	3
248	и если	1	3
249	и от	11	3
250	один из	1	3
251	в истории	5	3
252	в каком-то	1	3
253	перестает быть	2	3
254	в слове	4	3
255	что для	1	3
256	но ведь	4	3
257	то это	1	3
258	в основе	3	3
259	тому как	5	3
260	даже не	1	3
261	только не	2	3
262	для этого	2	3
263	одна из	2	3
264	мы уже	3	3
265	но даже	1	3
266	при этом	8	3
267	тому что	3	3
268	с тем	7	3
269	предмета а	1	3
270	она не	4	3
271	не являются	2	3
272	том или	1	3
273	о языке	1	3
274	в своих	6	3
275	является только	1	3
276	первый план	1	3
277	или точнее	2	3
278	с самого	1	3
279	слова как	2	3
280	говорить об	2	3
281	нас в	1	3
282	но эта	2	3
283	обойтись без	2	3
284	и речи	2	3
285	уже в	4	3
286	мы все	1	3
287	от всего	1	3
288	как о	2	3
289	и по	1	3
290	к предмету	1	3
291	что каждый	2	2
292	войти в	5	2
293	его от	2	2
294	это возможно	1	2
295	для всех	1	2
296	же мы	1	2
297	мы конечно	1	2
298	не значит	2	2
299	в в	1	2
300	данное время	1	2
301	в данное	1	2
302	входит в	8	2
303	в него	3	2
304	а ведь	1	2
305	числе и	1	2
306	из этого	4	2
307	значения слов	1	2
308	и др	2	2
309	точки зрения	16	2
310	бы то	4	2
311	или не	1	2
312	отличается от	2	2
313	оно является	1	2
314	себе в	1	2
315	здесь не	2	2
316	и ее	6	2
317	но при	2	2
318	и действительно	2	2
319	учение о	2	2
320	смысла и	4	2
321	говорят что	1	2
322	только при	1	2
323	конструктивных элементов	2	2
324	каждый элемент	4	2
325	даже в	2	2
326	независимо от	5	2
327	это в	1	2
328	сознания и	2	2
329	если это	1	2
330	в условиях	3	2
331	простым и	1	2
332	оказалось бы	2	2
333	можно только	2	2
334	того чтобы	5	2
335	во всех	3	2
336	эти элементы	2	2
337	об этом	1	2
338	из моментов	1	2
339	или иное	2	2
340	он является	2	2
341	который он	1	2
342	не в	12	2
343	что под	1	2
344	правда в	2	2
345	слово и	1	2
346	допустим что	2	2
347	но все	1	2
348	сводится к	5	2
349	ничем не	1	2
350	вместе с	6	2
351	языка как	2	2
352	один и	1	2
353	совершенно не	7	2
354	нам кажется	2	2
355	в корне	4	2
356	чтобы не	2	2
357	и конечно	1	2
358	состоит из	1	2
359	время не	1	2
360	и времени	1	2
361	в той	3	2
362	не имел	1	2
363	еще более	1	2
364	на него	1	2
365	внутри самого	1	2
366	она должна	2	2
367	сами по	2	2
368	и при	1	2
369	утверждать что	1	2
370	связаны между	1	2
371	в качестве	1	2
372	значения как	1	2
373	идет речь	1	2
374	эта связь	2	2
375	ведь это	1	2
376	в нее	1	2
377	частности в	1	2
378	зависимости от	5	2
379	во все	1	2
380	вещи и	1	2
381	должно быть	1	2
382	же и	4	2
383	нам в	1	2
384	то на	1	2
385	входящих в	1	2
386	той же	3	2
387	которого оно	1	2
388	может иметь	2	2
389	является не	2	2
390	этот термин	1	2
391	в них	3	2
392	в зависимости	5	2
393	одним и	2	2
394	мере в	1	2
395	мы ни	2	2
396	ни с	2	2
397	что и	2	2
398	совпадает с	2	2
399	для всякого	1	2
400	возможно только	2	2
401	вообще все	1	2
402	бы его	1	2
403	является для	3	2
404	при таком	1	2
405	не так	1	2
406	он не	1	2
407	говорили в	1	2
408	наше сознание	1	2
409	и всякое	2	2
410	роль в	4	2
411	язык и	1	2
412	в действительности	9	2
413	нет ничего	1	2
414	одной и	2	2
415	ведь и	1	2
416	том числе	1	2
417	без того	1	2
418	самого начала	1	2
419	подобно тому	4	2
420	ведь мы	2	2
421	та или	1	2
422	собой но	1	2
423	в такой	2	2
424	но никак	1	2
425	время и	1	2
426	между которыми	5	2
427	из отдельных	1	2
428	в какой-то	1	2
429	этих теорий	1	2
430	все другие	1	2
431	в ней	5	2
432	находится еще	1	2
433	знает что	1	2
434	нами как	1	2
435	настоящего времени	1	2
436	иначе что	1	2
437	конечно не	4	2
438	однако это	1	2
439	слово в	2	2
440	имеем в	1	2
441	себе и	1	2
442	не совпадает	1	2
443	быть и	1	2
444	или ином	1	2
445	о нем	3	2
446	от его	3	2
447	еще в	3	2
448	существует то	1	2
449	является в	2	2
450	определенным образом	1	2
451	не имеющих	1	2
452	без такого	1	1
453	то мы	3	1
454	одним из	3	1
455	что о	1	1
456	что между	1	1
457	не могла	1	1
458	из таких	1	1
459	какой бы	2	1
460	как слово	1	1
461	его лишь	1	1
462	и чисто	1	1
463	символ и	1	1
464	в отдельности	1	1
465	каждое слово	1	1
466	глубокие и	1	1
467	но с	1	1
468	бы быть	2	1
469	в чистой	1	1
470	на себе	1	1
471	и нет	1	1
472	как здесь	1	1
473	самом же	2	1
474	все те	1	1
475	всякий смысл	1	1
476	же нам	1	1
477	его на	1	1
478	значение может	1	1
479	если такой	1	1
480	все время	6	1
481	в собственном	1	1
482	быть никакого	1	1
483	место в	10	1
484	да еще	1	1
485	в литературе	6	1
486	говорит о	1	1
487	от этого	2	1
488	и вместо	1	1
489	и который	1	1
490	но могут	1	1
491	иное значение	1	1
492	же их	1	1
493	данном контексте	1	1
494	действительности на	1	1
495	теории с	1	1
496	что говорить	1	1
497	смысл в	1	1
498	учения о	1	1
499	требует от	1	1
500	лишь как	3	1
501	и другой	1	1
502	это определение	1	1
503	и со	2	1
504	очень многие	1	1
505	в каких	2	1
506	в движение	1	1
507	должна быть	3	1
508	а то	1	1
509	только ему	1	1
510	есть акт	1	1
511	или из	1	1
512	язык в	1	1
513	и возможно	1	1
514	объективна и	1	1
515	то он	3	1
516	нет никаких	2	1
517	т е	32	1
518	степени его	1	1
519	предметов и	1	1
520	нужно было	1	1
521	что является	1	1
522	мир не	1	1
523	здесь вовсе	1	1
524	совершенно неправильно	1	1
525	что это	3	1
526	с ним	1	1
527	его значением	1	1
528	вполне понятно	1	1
529	определенный предмет	1	1
530	данном месте	1	1
531	для построения	1	1
532	людей не	1	1
533	действительно ли	1	1
534	в какой	3	1
535	в нем	15	1
536	и так	1	1
537	с нашей	1	1
538	языке как	2	1
539	как таковое	1	1
540	и теперь	6	1
541	и во	2	1
542	обстоит дело	4	1
543	пришлось бы	1	1
544	лишенным всякого	1	1
545	что эта	1	1
546	это значило	1	1
547	мыслим и	2	1
548	как форма	1	1
549	всю глубину	1	1
550	человека с	1	1
551	действительно если	1	1
552	которое мы	1	1
553	и звук	1	1
554	а на	2	1
555	и те	4	1
556	вообще в	1	1
557	тело и	1	1
558	языка мы	1	1
559	здесь в	1	1
560	что такой	1	1
561	совсем другое	2	1
562	данного момента	1	1
563	и знака	1	1
564	всякого содержания	1	1
565	тем как	1	1
566	в одном	1	1
567	входя в	2	1
568	то в	2	1
569	связи как	1	1
570	где же	1	1
571	к самому	2	1
572	нет никакого	1	1
573	не должны	1	1
574	язык для	1	1
575	слово как	3	1
576	ее части	1	1
577	составляется из	1	1
578	касались только	1	1
579	каких бы	1	1
580	смыслом и	2	1
581	при построении	1	1
582	без этого	1	1
583	нас важны	1	1
584	является этим	1	1
585	до бесконечности	1	1
586	это очень	1	1
587	им в	1	1
588	сознания а	1	1
589	и самое	1	1
590	же не	1	1
591	и конкретных	1	1
592	отношения между	2	1
593	но для	2	1
594	же к	1	1
595	от тех	1	1
596	смысла о	1	1
597	этих условиях	1	1
598	к этому	2	1
599	одной из	2	1
600	время в	3	1
601	ту или	2	1
602	необходимо чтобы	2	1
603	или предмета	1	1
604	кажется что	2	1
605	и внутренне	1	1
606	превращается в	2	1
607	следовательно и	4	1
608	а для	1	1
609	совершенно ясно	1	1
610	оно входит	1	1
611	и говорят	1	1
612	с общим	1	1
613	иметь в	1	1
614	отношения к	2	1
615	и формы	5	1
616	дело с	3	1
617	значит не	1	1
618	совершенно невозможно	1	1
619	как не	2	1
620	всему тому	1	1
621	в чисто	2	1
622	она есть	3	1
623	что ни	2	1
624	представляется нам	1	1
625	в следующей	2	1
626	для понимания	1	1
627	собственном смысле	1	1
628	уже нельзя	1	1
629	смысла а	1	1
630	этом отношении	3	1
631	между тем	7	1
632	и творчество	1	1
633	не имеют	1	1
634	элемент в	1	1
635	их значению	1	1
636	для данного	4	1
637	в общую	1	1
638	или на	2	1
639	к своему	1	1
640	ведь даже	1	1
641	ни одна	1	1
642	как система	2	1
643	никогда не	5	1
644	иначе и	1	1
645	определений мы	1	1
646	именно их	1	1
647	к проблеме	3	1
648	такой же	2	1
649	в момент	1	1
650	предмета как	1	1
651	другим а	1	1
652	бы например	2	1
653	рассказа и	1	1
654	как это	4	1
655	он может	2	1
656	не это	1	1
657	они не	4	1
658	как в	4	1
659	в дальнейшем	5	1
660	в смысле	4	1
661	такой степени	1	1
662	но этот	1	1
663	быть определен	1	1
664	мы мыслим	3	1
665	того если	1	1
666	общения в	1	1
667	направление в	1	1
668	и его	19	1
669	ее в	3	1
670	имеется еще	2	1
671	на почве	2	1
672	к теории	1	1
673	что его	1	1
674	у них	2	1
675	к его	3	1
676	языка с	1	1
677	структуры в	1	1
678	основано на	1	1
679	нашего рассмотрения	1	1
680	года в	1	1
681	не входит	1	1
682	и отдельных	1	1
683	привела бы	1	1
684	не на	3	1
685	это не	3	1
686	целое и	3	1
687	очень важную	1	1
688	слов и	4	1
689	знаком или	1	1
690	находятся в	2	1
691	и чем	1	1
692	поэтому и	2	1
693	виду именно	1	1
694	мира и	1	1
695	можно назвать	1	1
696	в последнее	1	1
697	вещь не	1	1
698	и понимать	1	1
699	в другое	1	1
700	тому чтобы	1	1
701	вообще как	1	1
702	отдельных частей	2	1
703	совершенно неверно	2	1
704	взятое в	1	1
705	в литературоведении	1	1
706	и потому	5	1
707	проблемы не	1	1
708	и глубины	1	1
709	слова здесь	1	1
710	том как	2	1
711	смысле мы	1	1
712	а и	3	1
713	единство и	1	1
714	же является	2	1
715	он был	4	1
716	это же	1	1
717	одного человека	1	1
718	об отражении	1	1
719	бы нас	1	1
720	нашей точки	1	1
721	целом и	1	1
722	внутреннего значения	1	1
723	из виду	2	1
724	эта терминология	1	1
725	вопроса о	1	1
726	так можно	1	1
727	мы имеем	1	1
728	в каждом	5	1
729	ему в	1	1
730	со стороны	4	1
731	для науки	1	1
732	лежит в	1	1
733	с их	1	1
734	она является	1	1
735	если нет	1	1
736	в пределах	8	1
737	следовательно о	2	1
738	свою роль	1	1
739	как от	3	1
740	случае в	3	1
741	язык а	2	1
742	потому в	1	1
743	друг друга	5	1
744	сам по	1	1
745	должен был	1	1
746	слова в	1	1
747	брать в	1	1
748	ни было	5	1
749	с таким	2	1
750	значимости как	1	1
751	и та	1	1
752	формы в	3	1
753	к другому	2	1
754	понимает под	1	1
755	же как	3	1
756	от того	2	1
757	а наоборот	1	1
758	что именно	5	1
759	так сказать	5	1
760	нами теории	1	1
761	а вовсе	4	1
762	именно в	1	1
763	и рассматривать	1	1
764	по возможности	1	1
765	самый смысл	2	1
766	то при	1	1
767	этих случаях	1	1
768	тем и	1	1
769	и именно	2	1
770	деле здесь	1	1
771	оно есть	1	1
772	не потому	1	1
773	место и	1	1
774	так если	1	1
775	который как	1	1
776	только к	1	1
777	ясностью и	1	1
778	последнее время	1	1
779	он говорит	1	1
780	если он	1	1
781	а его	1	1
782	к одной	2	1
783	переходит в	2	1
784	более и	1	1
785	здесь и	6	1
786	вообще нельзя	1	1
787	или иную	1	1
788	этом условии	1	1
789	но оно	2	1
790	до конца	4	1
791	же оказывается	1	1
792	и необходимы	1	1
793	поэтому в	2	1
794	она определяет	3	1
795	или для	1	1
796	в данной	2	1
797	как результат	1	1
798	в основу	2	1
799	в точном	2	1
800	перестало бы	1	1
801	на этом	2	1
802	содержание и	2	1
803	самым простым	1	1
804	же деле	2	1
805	на земле	2	1
806	глубину и	1	1
807	от других	2	1
808	стали бы	1	1
809	какое-нибудь слово	1	1
810	котором мы	1	1
811	нас важно	1	1
812	с его	2	1
813	мы говорили	1	1
814	в познании	1	1
815	отдельности и	1	1
816	литературы и	3	1
817	и почти	1	1
818	дело обстоит	1	1
819	существуют в	2	1
820	и символическое	1	1
821	слова с	1	1
822	столь же	3	1
823	но отнюдь	1	1
824	все они	1	1
825	знака с	1	1
826	же в	1	1
827	и был	1	1
828	но по	1	1
829	и знаком	1	1
830	была бы	2	1
831	всего этого	1	1
832	чем в	1	1
833	и до	1	1
834	а следовательно	1	1
835	отрицательную сторону	1	1
836	наука о	3	1
837	не ставит	1	1
838	с такой	2	1
839	иметь место	1	1
840	не требуется	2	1
841	остановиться на	1	1
842	в которых	3	1
843	где для	1	1
844	в слово	1	1
845	все более	1	1
846	ведь не	2	1
847	являются только	2	1
848	в ту	1	1
849	тем же	7	1
850	оно тоже	1	1
851	с другим	1	1
852	что бы	1	1
853	было только	1	1
854	одного из	1	1
855	и сводится	1	1
856	е с	2	1
857	речи то	1	1
858	с ее	2	1
859	не следует	3	1
860	ту же	2	1
861	на таком	1	1
862	и называем	1	1
863	и теоретической	1	1
864	всегда есть	1	1
865	мира в	1	1
866	в предыдущей	1	1
867	так например	1	1
868	и очень	2	1
869	для этой	1	1
870	а потом	1	1
871	которые являются	1	1
872	именно о	1	1
873	и своей	2	1
874	являются в	1	1
875	и эта	3	1
876	возникает вопрос	1	1
877	и тогда	2	1
878	то нужно	1	1
879	если для	1	1
880	когда они	1	1
881	в литературном	1	1
882	может идти	1	1
883	только некоторые	1	1
884	как ее	4	1
885	можем и	1	1
886	в речи	1	1
887	к следующему	1	1
888	для чего	2	1
