N	2gram	Bakhtin_Pr_4	Vvedenie
213	в прямом	1	3
214	как целое	1	3
215	однако в	1	3
216	в частности	1	3
217	то это	3	3
218	чем в	1	3
219	в ней	1	3
220	к этому	1	3
221	что она	1	3
222	своей природе	2	3
223	и уже	1	3
224	как будто	1	3
225	большей или	2	3
226	на нее	1	3
227	сливается с	1	3
228	он сам	2	3
229	в виду	4	3
230	так называемой	1	3
231	в своем	3	3
232	том же	4	2
233	о которых	2	2
234	и совершенно	2	2
235	преимущественно в	1	2
236	отсюда и	1	2
237	когда мы	1	2
238	все более	1	2
239	и здесь	4	2
240	в значительной	1	2
241	и с	7	2
242	бы в	3	2
243	дать ответ	1	2
244	в другом	2	2
245	в связи	1	2
246	входит в	1	2
247	конце концов	1	2
248	жизни и	5	2
249	того же	3	2
250	мы говорим	1	2
251	в более	1	2
252	это есть	1	2
253	не к	3	2
254	здесь не	4	2
255	на тему	1	2
256	так и	4	2
257	учение о	1	2
258	не было	2	2
259	должна быть	2	2
260	рядом с	5	2
261	но дело	2	2
262	романов достоевского	2	2
263	есть лишь	1	2
264	с ней	1	2
265	из двух	1	2
266	его можно	1	2
267	и так	2	2
268	с помощью	3	2
269	и сама	1	2
270	это в	1	2
271	которая как	1	2
272	мы не	4	2
273	и другие	3	2
274	языка а	1	2
275	во всех	5	2
276	в форме	1	2
277	собой в	1	2
278	его к	2	2
279	время в	1	2
280	или иной	2	2
281	в силу	1	2
282	к действительности	1	2
283	между ними	10	2
284	но зато	1	2
285	с теми	1	2
286	этой почве	1	2
287	никогда не	6	2
288	не с	1	2
289	из его	1	2
290	мысли и	2	2
291	к отдельным	1	2
292	с точки	9	2
293	и при	3	2
294	все время	2	2
295	именно на	1	2
296	что если	1	2
297	у нас	2	2
298	идет речь	1	2
299	целое и	1	2
300	для нее	1	2
301	в отношении	3	2
302	с этим	2	2
303	именно оно	1	2
304	и сам	5	2
305	только на	3	2
306	должно быть	4	2
307	ничего не	2	2
308	в языке	2	2
309	не столько	1	2
310	в соответствии	1	2
311	только так	2	2
312	под ней	1	2
313	могло бы	2	2
314	него в	3	2
315	лежит в	1	2
316	не могли	2	2
317	известной мере	1	2
318	и др	1	2
319	для этого	2	2
320	одна из	2	2
321	мы уже	3	2
322	действительно по	1	2
323	этого слова	2	2
324	знать и	1	2
325	же как	2	2
326	значение в	2	2
327	того как	2	2
328	этих случаях	2	2
329	тому что	1	2
330	из истории	1	2
331	о них	1	2
332	бы с	1	2
333	не нужно	2	2
334	еще раз	1	2
335	несмотря на	1	2
336	быть и	1	2
337	в каждой	1	2
338	литературы и	1	2
339	мы можем	4	2
340	если же	5	2
341	единого и	2	2
342	по существу	3	2
343	которого мы	1	2
344	не бывает	1	2
345	в существенном	1	2
346	котором он	1	2
347	смысле и	1	2
348	язык в	1	2
349	из того	1	2
350	сильнее чем	1	2
351	себе и	3	2
352	от которых	1	2
353	что мы	2	2
354	и тогда	1	2
355	той или	2	2
356	он и	4	2
357	и до	3	2
358	но это	6	2
359	во втором	1	2
360	всех его	3	1
361	то мы	1	1
362	может не	1	1
363	бы ему	1	1
364	любовь к	4	1
365	каждом из	1	1
366	видеть и	4	1
367	жизни а	1	1
368	быть более	3	1
369	внешний характер	1	1
370	с самого	1	1
371	историю своей	1	1
372	на его	1	1
373	отношении к	2	1
374	чтобы эта	1	1
375	не знать	1	1
376	но есть	1	1
377	для нас	2	1
378	одно и	1	1
379	но для	3	1
380	и самые	1	1
381	а главное	1	1
382	бы оно	1	1
383	одновременно и	1	1
384	не должен	1	1
385	время и	2	1
386	из изображенных	1	1
387	в одно	2	1
388	на которое	1	1
389	но он	3	1
390	как может	1	1
391	бы на	1	1
392	с разных	1	1
393	даже к	2	1
394	он только	2	1
395	и критика	1	1
396	достоевского в	8	1
397	сам по	3	1
398	различна но	1	1
399	если такая	1	1
400	не была	2	1
401	а это	1	1
402	мышления и	1	1
403	так он	1	1
404	себе не	1	1
405	к этим	1	1
406	перечислять все	1	1
407	у меня	3	1
408	лишь как	2	1
409	в каких	1	1
410	также ее	1	1
411	сообщение о	1	1
412	после того	1	1
413	кроме того	4	1
414	и говорить	2	1
415	и соответственно	1	1
416	и все	9	1
417	здесь следовательно	1	1
418	и разновидности	1	1
419	есть в	6	1
420	в стороне	1	1
421	на то	3	1
422	указание на	1	1
423	диалектов и	1	1
424	оно было	1	1
425	нужно было	1	1
426	наконец в	1	1
427	я и	1	1
428	это конечно	1	1
429	языке как	1	1
430	в некотором	1	1
431	его и	1	1
432	к которому	1	1
433	встречается с	1	1
434	словом как	2	1
435	возможности и	1	1
436	но здесь	3	1
437	при всей	1	1
438	какой они	1	1
439	слово не	9	1
440	можно только	1	1
441	и без	1	1
442	рассказа в	1	1
443	что когда-то	1	1
444	та же	1	1
445	в руках	2	1
446	о возможности	1	1
447	не дает	2	1
448	различным образом	1	1
449	что на	1	1
450	нем не	1	1
451	общий смысл	1	1
452	более того	3	1
453	в средние	1	1
454	слова не	2	1
455	бытия и	3	1
456	времени как	1	1
457	правда в	3	1
458	жизни языка	1	1
459	высшем смысле	1	1
460	мы находим	5	1
461	от области	1	1
462	не входят	2	1
463	он должен	1	1
464	и прямо	2	1
465	только слово	1	1
466	средние века	1	1
467	по данному	2	1
468	самом же	1	1
469	между собой	1	1
470	не любил	1	1
471	здесь в	2	1
472	только один	1	1
473	этот образ	1	1
474	языка как	1	1
475	и внутренне	1	1
476	или иными	1	1
477	превращается в	4	1
478	в тех	1	1
479	слова и	7	1
480	целое в	1	1
481	отсюда возникает	1	1
482	например в	4	1
483	совершенно не	4	1
484	для него	2	1
485	этого типа	1	1
486	а лишь	1	1
487	в заключение	2	1
488	в каком-нибудь	1	1
489	отношения к	2	1
490	к слову	2	1
491	раз в	2	1
492	на самую	1	1
493	как не	1	1
494	следовательно и	2	1
495	а затем	1	1
496	и очень	1	1
497	на самом	1	1
498	особенности ее	1	1
499	нет и	2	1
500	но как	1	1
501	мы разумеется	1	1
502	должны быть	1	1
503	и имеет	1	1
504	еще более	3	1
505	к своему	3	1
506	своим собственным	1	1
507	имеют первостепенное	2	1
508	жизнь и	3	1
509	изменения в	1	1
510	пока речь	1	1
511	мысли в	1	1
512	автор как	1	1
513	и задачи	1	1
514	себе самому	4	1
515	словом все	1	1
516	и совершается	1	1
517	а уж	1	1
518	в новом	1	1
519	и замкнутого	1	1
520	же направлении	1	1
521	и всегда	1	1
522	своему предмету	3	1
523	от времени	1	1
524	такие же	1	1
525	связь в	1	1
526	ее а	1	1
527	ни одной	1	1
528	всегда и	1	1
529	заключено в	1	1
530	они не	2	1
531	как в	4	1
532	для разработки	1	1
533	в уста	1	1
534	могут дать	1	1
535	типа и	1	1
536	тему о	2	1
537	для изучения	1	1
538	ведь в	1	1
539	в одних	1	1
540	отличие от	3	1
541	эпоху возрождения	1	1
542	автора и	2	1
543	что при	1	1
544	слове иногда	1	1
545	системы языка	1	1
546	что у	1	1
547	хотя все	1	1
548	лишь в	2	1
549	между словами	3	1
550	и отдельных	1	1
551	оно направлено	1	1
552	как если	2	1
553	не на	1	1
554	в самых	1	1
555	и искусно	1	1
556	что было	1	1
557	ведь это	3	1
558	и т.п	14	1
559	в литературе	1	1
560	своего предмета	1	1
561	можно назвать	1	1
562	письменной форме	1	1
563	и о	3	1
564	с которыми	1	1
565	во всем	4	1
566	во многих	1	1
567	но на	2	1
568	устную речь	7	1
569	а между	2	1
570	связано с	1	1
571	сущности лишь	1	1
572	поэтому при	1	1
573	тому же	1	1
574	и потому	1	1
575	в системе	2	1
576	а с	1	1
577	от своего	1	1
578	даже прямо	1	1
579	смысле не	1	1
580	они невозможны	1	1
581	к ним	4	1
582	очень сложные	1	1
583	в слове	3	1
584	нуждаются в	1	1
585	и художественного	1	1
586	этот воображаемый	1	1
587	как один	1	1
588	в осуществлении	1	1
589	да рядом	1	1
590	не могло	2	1
591	из системы	1	1
592	вопроса о	1	1
593	или менее	3	1
594	в эпоху	1	1
595	этом пункте	1	1
596	установка на	3	1
597	человек в	1	1
598	от языка	1	1
599	что все	1	1
600	лишь на	1	1
601	что так	2	1
602	приводят к	1	1
603	без всякого	2	1
604	ii но	1	1
605	из самых	1	1
606	во время	1	1
607	однако и	1	1
608	более или	3	1
609	этот термин	1	1
610	но сущность	1	1
611	разных сторон	1	1
612	отличается от	3	1
613	не всегда	1	1
614	слова в	13	1
615	в распоряжении	1	1
616	целое не	1	1
617	художественного образа	1	1
618	к лицу	1	1
619	точку зрения	1	1
620	ни было	1	1
621	к области	2	1
622	речь не	1	1
623	у него	5	1
624	а к	1	1
625	или два	1	1
626	формы но	1	1
627	каждом своем	1	1
628	они должны	3	1
629	среди них	1	1
630	особый оттенок	1	1
631	этой форме	1	1
632	своего собственного	1	1
633	значит не	1	1
634	чтобы не	1	1
635	для себя	1	1
636	до своего	1	1
637	как своего	1	1
638	в сторону	1	1
639	в таком	1	1
640	как таковым	1	1
641	который как	1	1
642	слова о	1	1
643	в отличие	3	1
644	в научной	1	1
645	мы видим	1	1
646	и этим	3	1
647	возможно только	1	1
648	превратиться в	1	1
649	французский язык	1	1
650	она и	1	1
651	иного рода	1	1
652	очень различны	1	1
653	он есть	2	1
654	слов с	2	1
655	как к	1	1
656	автора в	1	1
657	с большой	1	1
658	явления в	2	1
659	различия между	1	1
660	на практике	1	1
661	очень широком	1	1
662	все в	2	1
663	в атмосфере	2	1
664	жизнь в	3	1
665	в своих	1	1
666	есть язык	1	1
667	и является	2	1
668	и другой	1	1
669	до времени	1	1
670	этих двух	4	1
671	самого начала	1	1
672	в xix	1	1
673	котором идет	1	1
674	форме и	1	1
675	видеть в	1	1
676	сплошь да	1	1
677	почти не	2	1
678	выходя из	1	1
679	в такой	1	1
680	направлено на	3	1
681	слово но	2	1
682	ее не	1	1
683	могло быть	1	1
684	ведь и	5	1
685	слова но	4	1
686	правда не	1	1
687	на свой	6	1
688	в духе	2	1
689	все равно	2	1
690	имеет еще	1	1
691	слова как	3	1
692	и у	1	1
693	всего в	1	1
694	и соответствующего	1	1
695	первостепенное значение	3	1
696	как некогда	1	1
697	себя в	3	1
698	соответствующим образом	1	1
699	в какой-то	1	1
700	лицом к	1	1
701	уже более	1	1
702	не последнее	1	1
703	достоевского или	1	1
704	он определяет	1	1
705	каждая из	1	1
706	и особенно	1	1
707	не видеть	1	1
708	никак не	3	1
709	в самой	5	1
710	известно что	1	1
711	новое и	1	1
712	и речи	1	1
713	имеет своего	1	1
714	относится и	1	1
715	античности в	1	1
716	невозможны без	1	1
717	мы теперь	1	1
718	просто как	1	1
719	например у	2	1
720	имеем в	3	1
721	по поводу	1	1
722	не совпадает	1	1
723	меньшей степени	2	1
724	и могут	1	1
725	и нужно	1	1
726	но во	1	1
727	на которой	1	1
728	человека в	1	1
729	на части	2	1
730	том или	2	1
731	и эта	1	1
732	и судьбы	1	1
733	признать его	1	1
734	еще в	1	1
735	в первой	2	1
736	все что	2	1
737	человека на	1	1
738	которую можно	1	1
739	их по	1	1
740	мы знаем	1	1
741	к устному	1	1
742	и глубокого	1	1
743	и другого	2	1
744	не место	2	1
745	от нашего	1	1
746	в свою	1	1
