N	2gram	Tiupa_Lite_2	Problemy
187	и как	3	3
188	том что	7	3
189	поэтому он	1	3
190	становится для	1	2
191	каждый из	4	2
192	войти в	1	2
193	каждое слово	1	2
194	но с	3	2
195	мы и	1	2
196	всю жизнь	1	2
197	говорит о	1	2
198	того же	4	2
199	зависимость от	2	2
200	сам в	1	2
201	в них	2	2
202	как на	3	2
203	здесь и	1	2
204	в эти	1	2
205	в этот	1	2
206	он знает	1	2
207	вот этот	1	2
208	был бы	2	2
209	обращается к	3	2
210	не было	2	2
211	один в	1	2
212	в жизни	2	2
213	я и	4	2
214	при всей	2	2
215	к которому	1	2
216	слово не	2	2
217	в чем-то	1	2
218	и без	2	2
219	во всех	3	2
220	так в	5	2
221	которой он	1	2
222	более того	1	2
223	то в	2	2
224	со всеми	1	2
225	и только	2	2
226	но только	2	2
227	своего рода	13	2
228	на другого	1	2
229	выступает здесь	1	2
230	с этой	2	2
231	ни единого	1	2
232	себе как	1	2
233	человек в	1	2
234	время от	1	2
235	которых он	1	2
236	всей своей	3	2
237	за пределы	1	2
238	этого необходимо	1	2
239	теперь же	1	2
240	мог бы	1	2
241	в своем	1	2
242	отличие от	1	2
243	герой не	1	2
244	отнюдь не	4	2
245	тот же	2	2
246	него нет	1	2
247	пока еще	1	2
248	мире и	1	2
249	не является	2	2
250	находится в	1	2
251	еще более	1	2
252	один из	4	2
253	это и	1	2
254	он есть	1	2
255	и потому	1	2
256	по которому	1	2
257	чего бы	1	2
258	тем не	2	2
259	о том	2	2
260	не с	3	2
261	той же	2	2
262	уже не	2	2
263	для другого	1	2
264	жизнь и	1	2
265	тому как	2	2
266	тебе не	1	2
267	друг друга	2	2
268	всех этих	1	2
269	а к	2	2
270	когда он	1	2
271	не для	1	2
272	в отличие	1	2
273	как для	1	2
274	переходит в	1	2
275	и он	3	2
276	а так	1	2
277	нет в	2	2
278	себя как	2	2
279	другого в	3	2
280	тому что	1	2
281	в произведениях	1	2
282	слова не	1	2
283	и говорит	1	2
284	однако в	6	2
285	подобно тому	2	2
286	столь же	5	2
287	же он	1	2
288	ты как	1	2
289	не бывает	2	2
290	он должен	1	2
291	время не	1	2
292	в последнем	1	2
293	было бы	2	2
294	этом случае	2	2
295	я к	1	2
296	обращаясь к	3	2
297	мире а	1	2
298	или иной	1	2
299	на нее	1	2
300	если б	1	2
301	такая же	1	2
302	то чтоб	1	2
303	но именно	1	2
304	найти себя	1	2
305	той или	1	2
306	оно должно	1	2
307	знал что	1	2
308	а ты	1	1
309	что по	1	1
310	быть с	1	1
311	одним из	3	1
312	не уверен	1	1
313	но тем	4	1
314	в полном	1	1
315	для всех	5	1
316	оглядка на	1	1
317	со своим	1	1
318	с первого	1	1
319	я тебе	1	1
320	полный простор	1	1
321	приводит к	1	1
322	говорит и	1	1
323	слово он	1	1
324	все выше	1	1
325	я я	2	1
326	ты не	1	1
327	себя лишь	1	1
328	к той	1	1
329	мы это	1	1
330	данном случае	3	1
331	знаю я	3	1
332	же это	1	1
333	можно сказать	1	1
334	только не	1	1
335	с читателем	2	1
336	не такой	1	1
337	я иду	1	1
338	чужой воли	1	1
339	будучи одним	1	1
340	какого бы	1	1
341	ко всему	2	1
342	тех кто	4	1
343	начинается с	1	1
344	ее на	1	1
345	о своем	1	1
346	сознания этот	1	1
347	чтобы она	1	1
348	здесь не	1	1
349	характерный для	2	1
350	связи с	1	1
351	о нет	1	1
352	я вследствие	1	1
353	у кого	1	1
354	после того	1	1
355	первоначально это	1	1
356	я тебя	2	1
357	а то	1	1
358	только ему	1	1
359	я а	1	1
360	на то	1	1
361	то он	1	1
362	я но	2	1
363	над самим	1	1
364	есть лишь	1	1
365	руки и	1	1
366	на два	2	1
367	один лишь	1	1
368	это конечно	1	1
369	и теперь	1	1
370	нет у	1	1
371	каждого из	1	1
372	себя а	1	1
373	того чтобы	1	1
374	в слова	1	1
375	на нем	1	1
376	только пусть	1	1
377	можно было	1	1
378	я пишу	2	1
379	груди а	1	1
380	в их	3	1
381	слово я	1	1
382	что такой	1	1
383	и было	1	1
384	что уже	1	1
385	всей вселенной	1	1
386	ответ на	1	1
387	на жизнь	2	1
388	есть борьба	1	1
389	со второй	1	1
390	за то	2	1
391	по своей	1	1
392	в итоге	1	1
393	начала в	1	1
394	в строгом	1	1
395	мной и	1	1
396	классическим образцом	1	1
397	одной из	2	1
398	одно и	2	1
399	судьбу свою	1	1
400	над собою	1	1
401	путь к	2	1
402	собственная а	1	1
403	художественного мира	2	1
404	я рад	1	1
405	лучше всех	1	1
406	здесь мы	1	1
407	что человек	1	1
408	ним и	1	1
409	отношения к	1	1
410	то есть	5	1
411	себя он	1	1
412	быть не	2	1
413	в себя	3	1
414	его речь	1	1
415	что слово	1	1
416	особое место	1	1
417	а затем	2	1
418	не так	2	1
419	них дает	1	1
420	еще только	1	1
421	в столь	1	1
422	глядит на	1	1
423	или нет?	1	1
424	на всей	1	1
425	бы этому	1	1
426	в глубине	1	1
427	нам представляется	2	1
428	и других	4	1
429	из которых	2	1
430	что этот	1	1
431	да в	1	1
432	на фоне	5	1
433	в статье	1	1
434	становясь на	1	1
435	идет о	3	1
436	в других	1	1
437	десять лет	1	1
438	а напротив	1	1
439	два года	1	1
440	никак не	1	1
441	в последующих	1	1
442	ни одно	1	1
443	этой позиции	1	1
444	к собственному	1	1
445	в душу	1	1
446	из этого	1	1
447	нет ничего	1	1
448	от жизни	1	1
449	требует от	1	1
450	не говоря	2	1
451	этих двух	1	1
452	к его	1	1
453	и по	1	1
454	сказать и	1	1
455	надо мной	3	1
456	победы над	1	1
457	из тех	2	1
458	и мы	1	1
459	что на	1	1
460	своей полноте	1	1
461	самому себе	1	1
462	ведь это	2	1
463	она и	1	1
464	но уже	2	1
465	свою очередь	1	1
466	не все	1	1
467	сделать в	1	1
468	я с	1	1
469	и о	1	1
470	во многих	1	1
471	еще одной	1	1
472	для того	2	1
473	оказывается что	1	1
474	автор строит	1	1
475	об одном	1	1
476	в романе	1	1
477	я всем	1	1
478	на первом	2	1
479	на основе	1	1
480	развивается в	1	1
481	поэтому в	1	1
482	он был	1	1
483	в первом	1	1
484	но лишь	3	1
485	исканий и	1	1
486	не столько	3	1
487	как нам	1	1
488	я на	3	1
489	от всех	1	1
490	в основе	2	1
491	ту же	2	1
492	от тебя	1	1
493	него в	1	1
494	сам же	1	1
495	ни один	1	1
496	который не	1	1
497	воли он	1	1
498	ним с	1	1
499	совершенно аналогична	1	1
500	в особенности	1	1
501	на своих	1	1
502	и другим	1	1
503	одна из	5	1
504	себе не	2	1
505	придет и	1	1
506	разумеется не	2	1
507	но даже	1	1
508	в этой	3	1
509	и место	1	1
510	по преимуществу	2	1
511	в этих	1	1
512	никого не	1	1
513	далеком от	1	1
514	выше и	2	1
515	с одной	7	1
516	приходит к	1	1
517	в живых	1	1
518	среди них	1	1
519	это прямые	1	1
520	во всей	1	1
521	всех своих	3	1
522	этом отношении	3	1
523	не случайно	4	1
524	обратным знаком	1	1
525	слово это	1	1
526	не могут	1	1
527	не перед	1	1
528	в тот	1	1
529	человека в	4	1
530	и само	1	1
531	мире как	1	1
532	диалога но	1	1
533	не просто	1	1
534	из всех	1	1
535	это его	2	1
536	разве я	1	1
537	мысль о	1	1
538	и столь	2	1
539	к человеку	1	1
540	сравнительно с	1	1
541	мной в	1	1
542	что едва	1	1
543	и хотя	1	1
544	могу обойтись	1	1
545	в построении	1	1
546	в каждой	2	1
547	же касается	1	1
548	еще и	1	1
549	в своих	2	1
550	его открытой	1	1
551	того и	1	1
552	которая в	1	1
553	власти над	2	1
554	от самого	1	1
555	под названием	2	1
556	на свой	1	1
557	пред вами	1	1
558	что только	1	1
559	в основном	1	1
560	всего в	1	1
561	которую он	1	1
562	время он	1	1
563	на виду	1	1
564	я буду	1	1
565	не лучше	1	1
566	он на	2	1
567	своего образа	1	1
568	и до	2	1
569	себя в	6	1
570	тишина и	2	1
571	не видит	2	1
572	с обратным	1	1
573	приближается к	1	1
574	что может	1	1
575	все более	1	1
576	должно было	1	1
577	еще одна	1	1
578	в ту	1	1
579	него не	2	1
580	на себя	2	1
581	но эта	1	1
582	обойтись без	1	1
583	в форму	1	1
584	все на	1	1
585	а во	1	1
586	вы в	1	1
587	его герой	1	1
588	все еще	2	1
589	меньшей степени	1	1
590	имел в	1	1
591	причастности к	4	1
592	и вновь	2	1
593	что находится	1	1
594	него как	1	1
595	жизнь как	2	1
596	ней с	1	1
597	себе в	1	1
598	является в	1	1
599	за это	1	1
600	этой страшной	1	1
601	с кем	1	1
602	движется в	1	1
603	в данном	3	1
604	в отношениях	1	1
605	в свою	1	1
