N	2gram	Vygotskiy__2	slovoVRo
101	данный момент	1	4
102	в каждом	2	4
103	лежит в	1	4
104	одной стороны	1	4
105	другой стороны	2	4
106	по преимуществу	1	4
107	том же	2	4
108	и часто	2	4
109	с одной	1	4
110	в процессе	2	4
111	один из	3	4
112	не как	3	4
113	ли он	2	4
114	с его	2	4
115	в ней	5	4
116	ту же	4	4
117	о нем	1	4
118	но именно	1	4
119	и там	1	3
120	и здесь	2	3
121	в свое	2	3
122	данном случае	4	3
123	из этих	1	3
124	в него	2	3
125	его же	1	3
126	в разных	1	3
127	и ее	3	3
128	выходит за	1	3
129	не было	2	3
130	смысла и	1	3
131	в себе	2	3
132	те или	1	3
133	и во	1	3
134	его и	1	3
135	и единственный	1	3
136	к системе	1	3
137	его в	1	3
138	языка на	1	3
139	есть как	2	3
140	в результате	1	3
141	при всем	3	3
142	почти всегда	1	3
143	для него	1	3
144	произведения как	2	3
145	в том	37	3
146	к тому	7	3
147	и других	3	3
148	которые в	4	3
149	в других	2	3
150	все время	6	3
151	в качестве	1	3
152	в свою	3	3
153	хотя бы	3	3
154	с этой	4	3
155	с этим	4	3
156	или иные	1	3
157	зависимости от	1	3
158	в истории	1	3
159	как только	2	3
160	никогда не	9	3
161	в первом	1	3
162	или менее	1	3
163	или к	1	3
164	и может	1	3
165	образом в	3	3
166	формы и	6	3
167	с ними	1	3
168	романе в	2	3
169	бы и	3	3
170	именно в	1	3
171	того что	8	3
172	в зависимости	1	3
173	переходит в	1	3
174	в поэзии	3	3
175	она не	2	3
176	он не	6	3
177	также и	2	3
178	не могут	3	3
179	и сам	4	3
180	о том	6	3
181	из этого	4	3
182	по существу	3	3
183	которая не	2	3
184	как оно	1	3
185	было бы	11	3
186	форм и	2	3
187	эта форма	2	3
188	конечно не	1	3
189	из них	4	3
190	так как	12	3
191	от его	1	3
192	в данном	4	3
193	вообще не	1	3
194	более или	1	3
195	свои собственные	1	2
196	столь же	4	2
197	не могла	1	2
198	все свои	1	2
199	том и	2	2
200	но не	2	2
201	для нас	2	2
202	интерес к	2	2
203	от всякого	1	2
204	первом случае	1	2
205	но он	3	2
206	на том	2	2
207	что они	7	2
208	у каждого	1	2
209	так же	18	2
210	основных и	1	2
211	время как	3	2
212	связи с	1	2
213	был бы	1	2
214	как более	1	2
215	в виде	1	2
216	в сознании	4	2
217	сих пор	5	2
218	произведения и	1	2
219	как раз	5	2
220	системы и	1	2
221	и вообще	2	2
222	другом случае	1	2
223	мы не	3	2
224	же как	4	2
225	до сих	5	2
226	так что	3	2
227	а на	4	2
228	а между	1	2
229	так в	2	2
230	в другой	1	2
231	на язык	1	2
232	того или	3	2
233	в одном	2	2
234	то в	1	2
235	те же	6	2
236	между ними	1	2
237	поэтического жанра	1	2
238	одним словом	1	2
239	в эту	1	2
240	и самое	1	2
241	к этому	1	2
242	роль в	2	2
243	например в	3	2
244	с другом	1	2
245	совершенно не	4	2
246	потому что	21	2
247	одно и	1	2
248	для понимания	1	2
249	на самом	5	2
250	между тем	4	2
251	у них	2	2
252	где они	1	2
253	и заставляет	1	2
254	не с	1	2
255	имеет свой	2	2
256	в этих	2	2
257	и той	4	2
258	этом случае	1	2
259	возникает из	1	2
260	языке и	1	2
261	на все	5	2
262	мы видим	4	2
263	для того	13	2
264	дело не	1	2
265	а как	1	2
266	всех своих	1	2
267	вносит в	1	2
268	одному и	1	2
269	с которым	1	2
270	зрения и	1	2
271	друг с	1	2
272	они в	2	2
273	роман в	1	2
274	в самых	2	2
275	смысле слова	1	2
276	свою очередь	2	2
277	и о	1	2
278	сказать что	7	2
279	свое выражение	1	2
280	должно быть	1	2
281	такого рода	1	2
282	и те	4	2
283	же и	1	2
284	можно сказать	1	2
285	и проч	1	2
286	той же	8	2
287	уже не	1	2
288	в ее	2	2
289	самого поэта	1	2
290	что все	9	2
291	на ту	1	2
292	а с	2	2
293	точке зрения	1	2
294	по своему	3	2
295	и другим	1	2
296	одна из	1	2
297	и тем	4	2
298	в котором	1	2
299	ни было	1	2
300	с этими	2	2
301	от этой	1	2
302	тем и	2	2
303	тому что	4	2
304	мы все	1	2
305	жизнь в	1	2
306	поэта в	1	2
307	как к	3	2
308	на этом	3	2
309	от других	1	2
310	в частности	3	2
311	в другом	1	2
312	то время	3	2
313	и эти	2	2
314	или иного	2	2
315	и у	2	2
316	всю его	1	2
317	и по	4	2
318	и то	3	2
319	он может	1	2
320	мы и	1	2
321	если мы	12	2
322	только на	5	2
323	в целом	4	2
324	речи но	1	2
325	можно было	7	2
326	нами в	1	2
327	и эта	1	2
328	имеет дело	3	2
329	не есть	1	2
330	том что	21	2
331	жизни но	1	2
332	связи и	1	1
333	что по	2	1
334	что между	1	1
335	привело к	1	1
336	показывает как	1	1
337	эти особенности	1	1
338	и совершенно	3	1
339	не встречается	1	1
340	исследования и	1	1
341	форму и	2	1
342	или иное	1	1
343	это может	2	1
344	обнаружить в	1	1
345	приводит к	1	1
346	не значит	2	1
347	и того	1	1
348	языке с	1	1
349	бы в	1	1
350	п в	1	1
351	что поэт	1	1
352	его на	1	1
353	из области	1	1
354	произведения от	1	1
355	тому или	2	1
356	место в	2	1
357	именно к	1	1
358	аналогии с	1	1
359	ответ в	1	1
360	поэтической речи	1	1
361	он только	1	1
362	жизни и	4	1
363	мир и	1	1
364	в двух	1	1
365	его с	2	1
366	и вместо	1	1
367	вокруг себя	1	1
368	каждый из	2	1
369	людей и	1	1
370	в состоянии	2	1
371	отличается от	2	1
372	поэтому эта	1	1
373	случае не	1	1
374	на это	3	1
375	в более	1	1
376	иногда даже	1	1
377	иногда и	1	1
378	эти два	1	1
379	что как	1	1
380	как на	5	1
381	заложены в	1	1
382	перед необходимостью	1	1
383	все то	1	1
384	не к	3	1
385	и ничего	1	1
386	в жизни	4	1
387	имеет два	1	1
388	крайней мере	1	1
389	и нуждается	1	1
390	и их	3	1
391	приходится брать	1	1
392	не менее	8	1
393	но только	4	1
394	и тот	2	1
395	же мы	3	1
396	в несколько	1	1
397	поэтическом образе	1	1
398	в устах	1	1
399	на то	11	1
400	и которые	2	1
401	на эту	1	1
402	стиль и	1	1
403	где не	1	1
404	свое время	1	1
405	здесь как	1	1
406	в какой	2	1
407	к такому	1	1
408	и так	3	1
409	произведения она	1	1
410	этого и	1	1
411	могла быть	1	1
412	далее и	1	1
413	с помощью	1	1
414	в драме	2	1
415	помощью которых	1	1
416	встречается с	1	1
417	оно конечно	2	1
418	бы не	2	1
419	и другие	1	1
420	и ничем	1	1
421	их от	1	1
422	и без	2	1
423	на котором	1	1
424	от поэзии	1	1
425	и связанное	1	1
426	та же	3	1
427	от него	1	1
428	того чтобы	14	1
429	говорит не	1	1
430	в руках	2	1
431	а только	3	1
432	ему только	2	1
433	не дает	1	1
434	вследствие этого	1	1
435	смотреть на	1	1
436	поэт в	1	1
437	и вне	1	1
438	чем его	1	1
439	в эстетической	1	1
440	то или	2	1
441	смысл и	2	1
442	он к	1	1
443	и было	1	1
444	и он	3	1
445	такая точка	1	1
446	весь свой	1	1
447	а потому	2	1
448	поэтому его	1	1
449	совершенно новый	1	1
450	он создает	1	1
451	что уже	1	1
452	вводит в	1	1
453	другими формами	1	1
454	форма и	1	1
455	его по	1	1
456	нашего времени	1	1
457	что самое	2	1
458	на которую	2	1
459	его к	1	1
460	он совершенно	1	1
461	это ощущение	1	1
462	где все	1	1
463	которое по	1	1
464	сводится к	2	1
465	к той	1	1
466	же не	1	1
467	и только	2	1
468	раз на	1	1
469	ничем не	1	1
470	время в	1	1
471	произведение как	2	1
472	есть не	4	1
473	к людям	2	1
474	совершенно иное	1	1
475	участвует в	1	1
476	или же	3	1
477	вместе с	2	1
478	только один	1	1
479	но это	2	1
480	к действительности	2	1
481	от поэтического	1	1
482	с общим	1	1
483	сущности имеет	1	1
484	как чисто	1	1
485	произведение и	2	1
486	словами и	1	1
487	дело с	8	1
488	которого в	1	1
489	рассказ не	1	1
490	совершенно невозможно	1	1
491	себе как	1	1
492	в таком	2	1
493	быть не	1	1
494	в себя	1	1
495	видим что	3	1
496	какой степени	1	1
497	к риторике	1	1
498	в первые	1	1
499	при анализе	2	1
500	и широкое	1	1
501	состоит из	2	1
502	различных его	1	1
503	но если	1	1
504	анализы и	1	1
505	в первый	2	1
506	но как	3	1
507	не имеют	2	1
508	с введением	1	1
509	мы видели	1	1
510	сознания в	1	1
511	он по	1	1
512	на который	2	1
513	бы из	1	1
514	что для	7	1
515	его так	1	1
516	жизнь и	3	1
517	различие между	1	1
518	из его	1	1
519	поэтическая и	1	1
520	с теми	1	1
521	и прежде	1	1
522	не остается	2	1
523	подход к	2	1
524	процессы так	1	1
525	и ему	1	1
526	один и	1	1
527	всегда и	1	1
528	смысле и	1	1
529	они не	1	1
530	противном случае	1	1
531	ко всем	1	1
532	нужно отнести	1	1
533	произведения это	1	1
534	формах при	1	1
535	совпадают с	1	1
536	отличие от	2	1
537	есть только	5	1
538	именно на	2	1
539	почти исключительно	1	1
540	только как	3	1
541	этом как	2	1
542	только одно	1	1
543	что не	3	1
544	два смысла	1	1
545	оно станет	1	1
546	это искусственное	1	1
547	тот же	6	1
548	которые он	1	1
549	то ни	2	1
550	об особом	1	1
551	п не	1	1
552	эту социальную	1	1
553	только с	1	1
554	в нее	1	1
555	со всеми	1	1
556	совершенно разные	1	1
557	дело в	1	1
558	как во	2	1
559	и другими	1	1
560	во всем	3	1
561	одни и	2	1
562	когда она	4	1
563	за тридевять	1	1
564	даны в	2	1
565	как систему	1	1
566	во все	1	1
567	жил в	1	1
568	вещи и	1	1
569	творчества в	2	1
570	которые не	3	1
571	ни в	2	1
572	до наших	1	1
573	и содержание	2	1
574	в очень	2	1
575	новые и	1	1
576	поэтический стиль	1	1
577	наших дней	1	1
578	от своего	1	1
579	художника в	1	1
580	свет на	1	1
581	к ним	2	1
582	его жизни	2	1
583	характер и	1	1
584	тем не	4	1
585	все дело	1	1
586	поэтического творчества	4	1
587	не столько	1	1
588	поэт не	1	1
589	входящих в	2	1
590	слова где	1	1
591	которое он	3	1
592	эпиграфом к	1	1
593	всякое слово	1	1
594	это было	3	1
595	они встречаются	1	1
596	мы имеем	4	1
597	эту сложную	1	1
598	лица которые	1	1
599	со стороны	1	1
600	сам же	1	1
601	он никогда	1	1
602	если бы	6	1
603	который не	3	1
604	которую оно	2	1
605	из самых	2	1
606	близости к	1	1
607	из всех	2	1
608	только не	1	1
609	для этого	3	1
610	здесь на	1	1
611	исходят из	2	1
612	речи и	1	1
613	предметы и	1	1
614	этого слова	1	1
615	поэтическое произведение	1	1
616	но даже	2	1
617	в этой	6	1
618	с таким	8	1
619	это только	3	1
620	к другому	1	1
621	от того	4	1
622	между которыми	1	1
623	значение в	2	1
624	принцип в	1	1
625	как социальное	1	1
626	формы на	1	1
627	только он	1	1
628	земель от	1	1
629	чтобы не	1	1
630	есть своя	1	1
631	этом отношении	5	1
632	на другом	1	1
633	могли бы	2	1
634	художественного произведения	5	1
635	в отличие	1	1
636	по крайней	1	1
637	есть еще	1	1
638	возможно и	1	1
639	процессе творчества	1	1
640	высказываний и	1	1
641	культуры и	1	1
642	себя и	1	1
643	которым он	1	1
644	только такие	1	1
645	и если	1	1
646	и что	22	1
647	как известно	1	1
648	как два	1	1
649	то глубокое	1	1
650	и дает	1	1
651	не просто	1	1
652	в основу	1	1
653	и она	1	1
654	между отдельными	1	1
655	явления в	1	1
656	и различного	1	1
657	его форму	1	1
658	что и	17	1
659	внести в	1	1
660	как у	1	1
661	несмотря на	4	1
662	в действительности	4	1
663	это его	1	1
664	и философии	1	1
665	области поэзии	2	1
666	взглянуть на	1	1
667	у нее	1	1
668	нет ничего	1	1
669	в противном	1	1
670	бы мы	1	1
671	совсем иное	1	1
672	тем более	2	1
673	должен быть	1	1
674	п так	1	1
675	того и	2	1
676	часто в	1	1
677	в общем	3	1
678	самого начала	1	1
679	однако в	1	1
680	героев и	1	1
681	в действительной	1	1
682	с самого	1	1
683	же он	1	1
684	и нет	1	1
685	так называемый	1	1
686	прямо сказать	1	1
687	из которого	4	1
688	этот рассказ	1	1
689	индивидуального сознания	1	1
690	но что	2	1
691	оказываются в	1	1
692	могло быть	1	1
693	на этот	2	1
694	его не	1	1
695	сводится именно	1	1
696	в каком	3	1
697	быть отнесены	1	1
698	чем в	1	1
699	и до	4	1
700	и со	1	1
701	от действительного	1	1
702	и где	1	1
703	целый ряд	6	1
704	таким же	1	1
705	является в	1	1
706	момент своего	1	1
707	становится здесь	1	1
708	и художественно	1	1
709	он должен	1	1
710	в которых	3	1
711	оба эти	2	1
712	что она	16	1
713	подходит к	1	1
714	этой точки	2	1
715	он и	1	1
716	и уже	1	1
717	именно потому	2	1
718	в самой	2	1
719	и более	4	1
720	поэтического произведения	3	1
721	одной и	4	1
722	заключается в	12	1
723	входящее в	1	1
724	и это	4	1
725	по аналогии	1	1
726	которых мы	3	1
727	тридевять земель	1	1
728	имеем в	2	1
729	что важнейшие	1	1
730	в виду	3	1
731	и определяет	1	1
732	в практике	2	1
733	слова которые	1	1
734	первый раз	2	1
735	эти понятия	1	1
736	в переводе	1	1
737	что мы	1	1
738	потому не	1	1
739	к одному	4	1
740	все что	2	1
741	оно должно	1	1
742	эти формы	1	1
743	основных форм	1	1
744	что всякий	1	1
745	бы то	2	1
