N	2gram	Vygotskiy__2	slovoVRo
100	в процессе	2	4
101	и для	4	4
102	лежит в	1	4
103	с ее	3	4
104	ничего не	4	4
105	о нем	1	4
106	все его	1	4
107	один из	3	4
108	ли он	2	4
109	с одной	1	4
110	одной стороны	1	4
111	и все	4	4
112	там где	2	4
113	и формы	1	4
114	и от	2	4
115	в смысле	3	4
116	кроме того	1	4
117	и часто	2	4
118	другой стороны	2	4
119	также и	2	3
120	или к	1	3
121	в первом	1	3
122	его же	1	3
123	почти всегда	1	3
124	в зависимости	1	3
125	эта форма	2	3
126	зависимости от	1	3
127	данном случае	4	3
128	более или	1	3
129	бы и	3	3
130	из этих	1	3
131	в себе	2	3
132	в поэзии	3	3
133	вообще не	1	3
134	и сам	4	3
135	как оно	1	3
136	и может	1	3
137	его в	1	3
138	было бы	11	3
139	он не	6	3
140	или менее	1	3
141	и ее	3	3
142	от его	1	3
143	которые в	4	3
144	она не	2	3
145	никогда не	9	3
146	в разных	1	3
147	к системе	1	3
148	произведения как	2	3
149	и здесь	2	3
150	не могут	3	3
151	в других	2	3
152	к тому	7	3
153	и единственный	1	3
154	романе в	2	3
155	образом в	3	3
156	формы и	6	3
157	о том	6	3
158	и во	1	3
159	те или	1	3
160	или иные	1	3
161	переходит в	1	3
162	все время	6	3
163	в него	2	3
164	того что	8	3
165	в том	37	3
166	языка на	1	3
167	в качестве	1	3
168	конечно не	1	3
169	и других	3	3
170	из них	4	3
171	его и	1	3
172	для него	1	3
173	так как	12	3
174	выходит за	1	3
175	именно в	1	3
176	в свою	3	3
177	смысла и	1	3
178	не было	2	3
179	в истории	1	3
180	с этим	4	3
181	в данном	4	3
182	и там	1	3
183	есть как	2	3
184	по существу	3	3
185	с этой	4	3
186	как только	2	3
187	при всем	3	3
188	форм и	2	3
189	в результате	1	3
190	хотя бы	3	3
191	с ними	1	3
192	из этого	4	3
193	в свое	2	3
194	которая не	2	3
195	а между	1	2
196	смысле слова	1	2
197	например в	3	2
198	на самом	5	2
199	то в	1	2
200	в котором	1	2
201	той же	8	2
202	а как	1	2
203	мы не	3	2
204	же как	4	2
205	время как	3	2
206	роман в	1	2
207	мы и	1	2
208	и заставляет	1	2
209	свою очередь	2	2
210	и то	3	2
211	столь же	4	2
212	по своему	3	2
213	одним словом	1	2
214	в ее	2	2
215	он может	1	2
216	но не	2	2
217	что они	7	2
218	сих пор	5	2
219	речи но	1	2
220	как к	3	2
221	от этой	1	2
222	в целом	4	2
223	у каждого	1	2
224	нами в	1	2
225	другом случае	1	2
226	и те	4	2
227	не могла	1	2
228	они в	2	2
229	свои собственные	1	2
230	том и	2	2
231	и по	4	2
232	на этом	3	2
233	всех своих	1	2
234	одному и	1	2
235	одно и	1	2
236	те же	6	2
237	на ту	1	2
238	на все	5	2
239	всю его	1	2
240	был бы	1	2
241	том что	21	2
242	в эту	1	2
243	в этих	2	2
244	самого поэта	1	2
245	и той	4	2
246	но он	3	2
247	и эти	2	2
248	зрения и	1	2
249	тому что	4	2
250	и проч	1	2
251	в самых	2	2
252	дело не	1	2
253	все свои	1	2
254	на язык	1	2
255	для нас	2	2
256	в сознании	4	2
257	возникает из	1	2
258	языке и	1	2
259	мы все	1	2
260	и самое	1	2
261	и о	1	2
262	то время	3	2
263	так в	2	2
264	роль в	2	2
265	на том	2	2
266	можно было	7	2
267	не с	1	2
268	и вообще	2	2
269	в другом	1	2
270	можно сказать	1	2
271	поэтического жанра	1	2
272	жизни но	1	2
273	мы видим	4	2
274	между тем	4	2
275	и тем	4	2
276	где они	1	2
277	так что	3	2
278	же и	1	2
279	связи с	1	2
280	уже не	1	2
281	и у	2	2
282	если мы	12	2
283	только на	5	2
284	в виде	1	2
285	как более	1	2
286	от других	1	2
287	в одном	2	2
288	произведения и	1	2
289	с этими	2	2
290	свое выражение	1	2
291	для того	13	2
292	в другой	1	2
293	до сих	5	2
294	имеет свой	2	2
295	не есть	1	2
296	с другом	1	2
297	а с	2	2
298	системы и	1	2
299	точке зрения	1	2
300	а на	4	2
301	с которым	1	2
302	жизнь в	1	2
303	основных и	1	2
304	поэта в	1	2
305	совершенно не	4	2
306	что все	9	2
307	в частности	3	2
308	так же	18	2
309	такого рода	1	2
310	для понимания	1	2
311	друг с	1	2
312	должно быть	1	2
313	этом случае	1	2
314	того или	3	2
315	как раз	5	2
316	одна из	1	2
317	тем и	2	2
318	и другим	1	2
319	имеет дело	3	2
320	у них	2	2
321	интерес к	2	2
322	потому что	21	2
323	ни было	1	2
324	от всякого	1	2
325	между ними	1	2
326	сказать что	7	2
327	или иного	2	2
328	первом случае	1	2
329	вносит в	1	2
330	и эта	1	2
331	к этому	1	2
332	только он	1	1
333	как известно	1	1
334	к людям	2	1
335	слова которые	1	1
336	сводится именно	1	1
337	художественного произведения	5	1
338	которого в	1	1
339	жил в	1	1
340	не остается	2	1
341	совершенно новый	1	1
342	поэтической речи	1	1
343	словами и	1	1
344	оказываются в	1	1
345	п так	1	1
346	далее и	1	1
347	из самых	2	1
348	и до	4	1
349	из его	1	1
350	не имеют	2	1
351	с таким	8	1
352	входящих в	2	1
353	и связанное	1	1
354	его не	1	1
355	из всех	2	1
356	тридевять земель	1	1
357	в несколько	1	1
358	смотреть на	1	1
359	мы имеем	4	1
360	при анализе	2	1
361	и ничего	1	1
362	с введением	1	1
363	что между	1	1
364	что уже	1	1
365	различных его	1	1
366	именно к	1	1
367	место в	2	1
368	оба эти	2	1
369	совсем иное	1	1
370	как во	2	1
371	почти исключительно	1	1
372	поэтическом образе	1	1
373	но даже	2	1
374	и со	1	1
375	и он	3	1
376	произведение и	2	1
377	на другом	1	1
378	заложены в	1	1
379	бы то	2	1
380	которое он	3	1
381	рассказ не	1	1
382	его так	1	1
383	могло быть	1	1
384	но как	3	1
385	а только	3	1
386	есть своя	1	1
387	и нуждается	1	1
388	со всеми	1	1
389	в общем	3	1
390	что важнейшие	1	1
391	иногда и	1	1
392	отличие от	2	1
393	или иное	1	1
394	связи и	1	1
395	один и	1	1
396	которые не	3	1
397	характер и	1	1
398	его на	1	1
399	ответ в	1	1
400	что как	1	1
401	то или	2	1
402	в противном	1	1
403	и где	1	1
404	сознания в	1	1
405	в очень	2	1
406	могли бы	2	1
407	целый ряд	6	1
408	как социальное	1	1
409	что по	2	1
410	его к	1	1
411	в действительности	4	1
412	которую оно	2	1
413	где все	1	1
414	в себя	1	1
415	себе как	1	1
416	к другому	1	1
417	имеем в	2	1
418	бы не	2	1
419	близости к	1	1
420	в этой	6	1
421	свет на	1	1
422	и тот	2	1
423	только один	1	1
424	говорит не	1	1
425	чем его	1	1
426	они встречаются	1	1
427	на то	11	1
428	вследствие этого	1	1
429	то глубокое	1	1
430	и если	1	1
431	весь свой	1	1
432	что она	16	1
433	земель от	1	1
434	в переводе	1	1
435	произведения она	1	1
436	за тридевять	1	1
437	не значит	2	1
438	он должен	1	1
439	это искусственное	1	1
440	к одному	4	1
441	не к	3	1
442	оно должно	1	1
443	есть еще	1	1
444	и было	1	1
445	нашего времени	1	1
446	одной и	4	1
447	эту сложную	1	1
448	в нее	1	1
449	по аналогии	1	1
450	в основу	1	1
451	подход к	2	1
452	то ни	2	1
453	совпадают с	1	1
454	в состоянии	2	1
455	и различного	1	1
456	вещи и	1	1
457	не дает	1	1
458	заключается в	12	1
459	здесь как	1	1
460	есть не	4	1
461	подходит к	1	1
462	произведения от	1	1
463	форму и	2	1
464	и дает	1	1
465	в жизни	4	1
466	только одно	1	1
467	ни в	2	1
468	вводит в	1	1
469	произведение как	2	1
470	и определяет	1	1
471	и уже	1	1
472	всегда и	1	1
473	и вне	1	1
474	несмотря на	4	1
475	мы видели	1	1
476	чем в	1	1
477	на этот	2	1
478	форма и	1	1
479	и того	1	1
480	смысл и	2	1
481	об особом	1	1
482	но если	1	1
483	от своего	1	1
484	поэтического творчества	4	1
485	таким же	1	1
486	это ощущение	1	1
487	наших дней	1	1
488	и без	2	1
489	что всякий	1	1
490	его форму	1	1
491	не столько	1	1
492	в отличие	1	1
493	в которых	3	1
494	бы мы	1	1
495	из области	1	1
496	сам же	1	1
497	от поэтического	1	1
498	эпиграфом к	1	1
499	мир и	1	1
500	тем не	4	1
501	по крайней	1	1
502	и более	4	1
503	однако в	1	1
504	в устах	1	1
505	же мы	3	1
506	оно конечно	2	1
507	не менее	8	1
508	поэтического произведения	3	1
509	эти понятия	1	1
510	участвует в	1	1
511	в практике	2	1
512	произведения это	1	1
513	с теми	1	1
514	свое время	1	1
515	самого начала	1	1
516	обнаружить в	1	1
517	здесь на	1	1
518	взглянуть на	1	1
519	внести в	1	1
520	героев и	1	1
521	к такому	1	1
522	но только	4	1
523	того чтобы	14	1
524	только не	1	1
525	на котором	1	1
526	возможно и	1	1
527	дело в	1	1
528	в самой	2	1
529	оно станет	1	1
530	поэтическое произведение	1	1
531	показывает как	1	1
532	видим что	3	1
533	художника в	1	1
534	привело к	1	1
535	людей и	1	1
536	во всем	3	1
537	же он	1	1
538	имеет два	1	1
539	так называемый	1	1
540	этом отношении	5	1
541	в каком	3	1
542	их от	1	1
543	к той	1	1
544	стиль и	1	1
545	все то	1	1
546	такая точка	1	1
547	поэтический стиль	1	1
548	есть только	5	1
549	во все	1	1
550	иногда даже	1	1
551	отличается от	2	1
552	этого и	1	1
553	его с	2	1
554	быть отнесены	1	1
555	поэт не	1	1
556	он никогда	1	1
557	он создает	1	1
558	на это	3	1
559	должен быть	1	1
560	и это	4	1
561	в виду	3	1
562	же не	1	1
563	перед необходимостью	1	1
564	эту социальную	1	1
565	с самого	1	1
566	культуры и	1	1
567	приводит к	1	1
568	различие между	1	1
569	формы на	1	1
570	и совершенно	3	1
571	и другими	1	1
572	и которые	2	1
573	того и	2	1
574	на которую	2	1
575	и широкое	1	1
576	как два	1	1
577	часто в	1	1
578	это только	3	1
579	и ничем	1	1
580	жизнь и	3	1
581	является в	1	1
582	даны в	2	1
583	он к	1	1
584	если бы	6	1
585	для этого	3	1
586	со стороны	1	1
587	смысле и	1	1
588	все дело	1	1
589	становится здесь	1	1
590	сводится к	2	1
591	именно потому	2	1
592	в действительной	1	1
593	исследования и	1	1
594	и что	22	1
595	формах при	1	1
596	его жизни	2	1
597	и содержание	2	1
598	как чисто	1	1
599	приходится брать	1	1
600	как у	1	1
601	в эстетической	1	1
602	это было	3	1
603	слова где	1	1
604	это может	2	1
605	в драме	2	1
606	что самое	2	1
607	что поэт	1	1
608	творчества в	2	1
609	что и	17	1
610	только такие	1	1
611	этом как	2	1
612	и только	2	1
613	крайней мере	1	1
614	которые он	1	1
615	совершенно невозможно	1	1
616	и она	1	1
617	поэтому его	1	1
618	где не	1	1
619	время в	1	1
620	в двух	1	1
621	тот же	6	1
622	п в	1	1
623	могла быть	1	1
624	дело с	8	1
625	которым он	1	1
626	явления в	1	1
627	бы из	1	1
628	он совершенно	1	1
629	и так	3	1
630	или же	3	1
631	именно на	2	1
632	какой степени	1	1
633	одни и	2	1
634	между отдельными	1	1
635	до наших	1	1
636	анализы и	1	1
637	из которого	4	1
638	лица которые	1	1
639	не встречается	1	1
640	момент своего	1	1
641	и их	3	1
642	и художественно	1	1
643	в первый	2	1
644	раз на	1	1
645	у нее	1	1
646	к ним	2	1
647	но что	2	1
648	только с	1	1
649	случае не	1	1
650	каждый из	2	1
651	чтобы не	1	1
652	не просто	1	1
653	от того	4	1
654	п не	1	1
655	а потому	2	1
656	эти формы	1	1
657	совершенно разные	1	1
658	с общим	1	1
659	между которыми	1	1
660	исходят из	2	1
661	и прежде	1	1
662	процессе творчества	1	1
663	себя и	1	1
664	что не	3	1
665	поэтому эта	1	1
666	что для	7	1
667	противном случае	1	1
668	индивидуального сознания	1	1
669	он только	1	1
670	которых мы	3	1
671	ничем не	1	1
672	которое по	1	1
673	его по	1	1
674	на эту	1	1
675	когда она	4	1
676	что мы	1	1
677	он и	1	1
678	и ему	1	1
679	совершенно иное	1	1
680	в руках	2	1
681	с помощью	1	1
682	эти особенности	1	1
683	этот рассказ	1	1
684	нет ничего	1	1
685	на который	2	1
686	языке с	1	1
687	вместе с	2	1
688	прямо сказать	1	1
689	ко всем	1	1
690	процессы так	1	1
691	нужно отнести	1	1
692	два смысла	1	1
693	сущности имеет	1	1
694	к действительности	2	1
695	это его	1	1
696	высказываний и	1	1
697	вокруг себя	1	1
698	и философии	1	1
699	быть не	1	1
700	этого слова	1	1
701	эти два	1	1
702	в первые	1	1
703	всякое слово	1	1
704	аналогии с	1	1
705	и нет	1	1
706	принцип в	1	1
707	предметы и	1	1
708	но это	2	1
709	новые и	1	1
710	входящее в	1	1
711	тому или	2	1
712	в более	1	1
713	от действительного	1	1
714	как систему	1	1
715	и вместо	1	1
716	потому не	1	1
717	ему только	2	1
718	тем более	2	1
719	он по	1	1
720	другими формами	1	1
721	области поэзии	2	1
722	от него	1	1
723	бы в	1	1
724	поэтическая и	1	1
725	поэт в	1	1
726	помощью которых	1	1
727	первый раз	2	1
728	к риторике	1	1
729	основных форм	1	1
730	только как	3	1
731	состоит из	2	1
732	речи и	1	1
733	встречается с	1	1
734	от поэзии	1	1
735	та же	3	1
736	в какой	2	1
737	жизни и	4	1
738	и другие	1	1
739	который не	3	1
740	значение в	2	1
741	как на	5	1
742	в таком	2	1
743	все что	2	1
744	этой точки	2	1
745	они не	1	1
