N	2gram	Trubetskoy_1	StatiiOP
290	этот человек	1	2
291	как о	1	2
292	в развитии	1	2
293	том чтобы	2	2
294	русской истории	1	2
295	он и	1	2
296	самого начала	1	2
297	и других	2	2
298	в свою	2	2
299	во втором	2	2
300	являются ли	1	1
301	перед которой	1	1
302	из приведенных	1	1
303	может не	3	1
304	одним из	4	1
305	по тем	2	1
306	области не	1	1
307	из таких	2	1
308	почти все	2	1
309	восстания против	1	1
310	уже о	1	1
311	со своим	1	1
312	так наз	1	1
313	не отметить	1	1
314	идея была	1	1
315	заимствованной у	1	1
316	непохожи на	1	1
317	всегда в	1	1
318	в значительной	1	1
319	не знает	2	1
320	никакого сомнения	1	1
321	и из	2	1
322	и того	3	1
323	бы в	3	1
324	для нас	3	1
325	к той	2	1
326	всему этому	3	1
327	народа так	1	1
328	роль этого	1	1
329	есть кое-что	1	1
330	вопрос о	3	1
331	что несмотря	2	1
332	посмотрим какое	1	1
333	менее в	1	1
334	в одно	2	1
335	более резкой	1	1
336	от своих	1	1
337	одно целое	1	1
338	тех же	2	1
339	с нею	1	1
340	на пути	1	1
341	идет в	1	1
342	и оно	1	1
343	a и	1	1
344	бы на	1	1
345	о котором	7	1
346	только не	2	1
347	несколько ниже	1	1
348	является одним	1	1
349	культуру и	4	1
350	в состоянии	4	1
351	здесь дело	1	1
352	в разных	3	1
353	так же	8	1
354	вопрос что	1	1
355	тех кто	5	1
356	мыслей и	1	1
357	на которые	1	1
358	что когда	1	1
359	можно считать	1	1
360	что как	4	1
361	может служить	3	1
362	для всех	1	1
363	дух который	1	1
364	все то	2	1
365	не к	1	1
366	еще и	1	1
367	между собой	4	1
368	и другой	1	1
369	что народ	2	1
370	на такой	1	1
371	как с	1	1
372	и их	5	1
373	должна быть	5	1
374	эта борьба	1	1
375	рядом с	1	1
376	друг другу	1	1
377	и социальной	2	1
378	темы с	1	1
379	только при	2	1
380	и все	7	1
381	делает его	1	1
382	бы он	1	1
383	тем с	1	1
384	указание на	1	1
385	говоря уже	1	1
386	из двух	2	1
387	с ним	6	1
388	элементы в	1	1
389	и возникает	1	1
390	в нем	3	1
391	и так	2	1
392	причем в	1	1
393	ней и	1	1
394	это обстоятельство	2	1
395	другом случае	1	1
396	хотя бы	4	1
397	совершенно ясно	2	1
398	ним и	1	1
399	этой точки	1	1
400	бы не	1	1
401	и другие	1	1
402	вполне понятно	1	1
403	не были	1	1
404	с нами	1	1
405	себя а	1	1
406	того чтобы	8	1
407	настолько сильна	1	1
408	с большим	1	1
409	на нем	1	1
410	которые по	2	1
411	так в	1	1
412	же самое	1	1
413	традиции мы	1	1
414	смысл этого	1	1
415	лишь только	4	1
416	что такой	1	1
417	сильно что	1	1
418	он должен	2	1
419	н с	1	1
420	ни для	2	1
421	нас но	1	1
422	эти слова	1	1
423	и вообще	3	1
424	смотреть на	1	1
425	его в	5	1
426	над другими	1	1
427	этими тремя	1	1
428	даже в	3	1
429	говорит за	1	1
430	чаще и	1	1
431	по своей	7	1
432	смысле этого	1	1
433	что же	2	1
434	этого не	1	1
435	все его	2	1
436	есть не	1	1
437	том виде	2	1
438	а именно	1	1
439	почти всю	1	1
440	сильна что	1	1
441	к жизни	1	1
442	зрения на	1	1
443	такой характер	1	1
444	точно также	1	1
445	и некоторые	2	1
446	окрашенных в	1	1
447	с общим	2	1
448	основаны на	3	1
449	это имеет	1	1
450	на этой	2	1
451	а лишь	2	1
452	иметь в	1	1
453	конечно в	2	1
454	приводит к	1	1
455	уже очень	1	1
456	примеры показывают	1	1
457	в ином	1	1
458	что ни	1	1
459	указывали на	1	1
460	а затем	2	1
461	состоит из	4	1
462	и я	1	1
463	на самом	7	1
464	вступает в	1	1
465	народа к	5	1
466	являются лишь	1	1
467	у них	6	1
468	виде в	1	1
469	что и	7	1
470	мы видели	2	1
471	и то	4	1
472	не трудно	1	1
473	он эту	1	1
474	европе и	1	1
475	этом и	1	1
476	и той	1	1
477	на месте	2	1
478	в историю	1	1
479	мы и	2	1
480	в свет	2	1
481	из одних	1	1
482	находим в	1	1
483	не во	1	1
484	и сам	2	1
485	на него	2	1
486	во внимание	2	1
487	они не	2	1
488	благодаря тому	1	1
489	в дальнейшем	2	1
490	не требует	1	1
491	на современную	1	1
492	но на	2	1
493	свою силу	1	1
494	но этот	1	1
495	очень слабо	1	1
496	следить за	1	1
497	того кто	1	1
498	у одного	1	1
499	совершенно от	1	1
500	похоже на	1	1
501	не стоит	2	1
502	только одно	2	1
503	для самого	2	1
504	не говоря	1	1
505	а за	1	1
506	дальнейшем же	1	1
507	его душе	1	1
508	современности и	1	1
509	следует признать	1	1
510	возможно что	1	1
511	он принужден	2	1
512	смысле слова	1	1
513	жизни и	2	1
514	действительно как	1	1
515	но позднее	1	1
516	а эта	1	1
517	принадлежат к	1	1
518	поэтому и	1	1
519	свою очередь	2	1
520	дело в	1	1
521	за эту	1	1
522	о ее	1	1
523	то я	1	1
524	из трех	1	1
525	долгое время	1	1
526	когда она	1	1
527	находится в	1	1
528	для культуры	2	1
529	от этого	1	1
530	пришла к	1	1
531	основана на	1	1
532	говорить что	3	1
533	не получится	1	1
534	основанные на	3	1
535	которые они	1	1
536	на том	2	1
537	их на	1	1
538	принять во	2	1
539	стремление к	1	1
540	тот или	1	1
541	в истории	3	1
542	и еще	1	1
543	должно быть	4	1
544	национальную культуру	1	1
545	жизни он	1	1
546	окружающей его	1	1
547	очевидно что	3	1
548	а и	8	1
549	при таком	2	1
550	обе стороны	1	1
551	ясно что	8	1
552	кто в	1	1
553	своей собственной	1	1
554	в первом	1	1
555	первый из	1	1
556	который у	1	1
557	речь из	1	1
558	языке а	1	1
559	становится понятным	1	1
560	резко отличаются	1	1
561	редких случаях	2	1
562	то это	1	1
563	или менее	7	1
564	ее с	1	1
565	ту же	2	1
566	сил и	2	1
567	и берет	1	1
568	образом в	3	1
569	впечатление которое	1	1
570	об отношении	1	1
571	более или	7	1
572	близости к	1	1
573	и т.д	4	1
574	ко всему	2	1
575	на русском	1	1
576	но так	2	1
577	из одного	2	1
578	друг друга	2	1
579	отношение в	1	1
580	в а	2	1
581	из своих	1	1
582	на время	1	1
583	под словом	1	1
584	как нечто	1	1
585	а к	2	1
586	сложнее и	1	1
587	том же	4	1
588	чем у	8	1
589	как человек	1	1
590	и следа	1	1
591	именно в	5	1
592	приходит к	1	1
593	или нет	1	1
594	в данный	1	1
595	самые разнообразные	1	1
596	это была	1	1
597	во всей	1	1
598	как известно	3	1
599	для себя	2	1
600	в сторону	2	1
601	чтобы и	1	1
602	последнее время	1	1
603	целого ряда	1	1
604	от себя	2	1
605	пути к	1	1
606	точно и	1	1
607	те специальные	1	1
608	в раннем	1	1
609	даже и	1	1
610	лучшем случае	1	1
611	однако не	1	1
612	не являются	1	1
613	они возникли	1	1
614	а из	1	1
615	что за	2	1
616	не противоречит	1	1
617	с большой	1	1
618	все дело	1	1
619	мы будем	3	1
620	похожи на	1	1
621	из всех	5	1
622	наряду с	1	1
623	между отдельными	2	1
624	не делал	1	1
625	как у	3	1
626	язык и	1	1
627	показаться что	1	1
628	и эта	1	1
629	то они	3	1
630	время из	1	1
631	к другу	2	1
632	нет ничего	1	1
633	не случайно	1	1
634	же касается	2	1
635	он принадлежит	1	1
636	те же	2	1
637	общий тон	1	1
638	к первому	1	1
639	чем в	3	1
640	также и	2	1
641	часто в	1	1
642	здесь не	1	1
643	и говорить	3	1
644	в частности	2	1
645	и среди	1	1
646	того как	1	1
647	от которого	1	1
648	и эти	1	1
649	по существу	6	1
650	много но	1	1
651	из отдельных	1	1
652	выше в	1	1
653	и до	3	1
654	и со	1	1
655	этом не	1	1
656	между этими	2	1
657	давно уже	2	1
658	и где	2	1
659	целый ряд	4	1
660	которые не	3	1
661	и при	6	1
662	но совершенно	1	1
663	случае пока	1	1
664	знает что	1	1
665	т.е в	1	1
666	что она	1	1
667	лишь о	2	1
668	как оно	1	1
669	тем же	2	1
670	один общий	2	1
671	на себя	1	1
672	работы и	2	1
673	так или	5	1
674	быть в	1	1
675	новых путей	1	1
676	в самой	2	1
677	эти примеры	2	1
678	но те	1	1
679	одной и	2	1
680	свои силы	2	1
681	конечно не	3	1
682	показывают что	2	1
683	чаще всего	1	1
684	для этой	1	1
685	а потом	1	1
686	из них	5	1
687	в других	1	1
688	или иначе	5	1
689	ответить на	2	1
690	качествами которые	1	1
691	связаны с	1	1
692	являются в	1	1
693	вытекает из	1	1
694	еще один	1	1
695	можно было	1	1
696	эти вопросы	1	1
697	в лучшем	1	1
698	и как	1	1
699	именно этот	1	1
700	а это	2	1
701	в своем	10	1
702	гораздо больше	3	1
703	потому не	1	1
704	совершенно иной	2	1
705	связь между	1	1
706	все что	9	1
707	эта не	1	1
708	с ума	1	1
709	мы знаем	10	1
710	по терминологии	1	1
711	судя по	1	1
712	но для	2	1
713	этот обман	1	1
714	в данном	3	1
715	для этих	1	1
