N	2gram	Vygotskiy__3	Komedia
412	возможность проследить	1	1
413	детьми и	1	1
414	последнего времени	1	1
415	мы находим	1	1
416	по своей	7	1
417	им в	3	1
418	сводится к	1	1
419	но не	6	1
420	к установлению	2	1
421	же не	1	1
422	отношения между	5	1
423	самом начале	1	1
424	с истинным	1	1
425	и ребенка	1	1
426	положение между	1	1
427	все его	1	1
428	путь к	3	1
429	с той	2	1
430	несколько предметов	1	1
431	а именно	1	1
432	выходит за	1	1
433	отрицать что	2	1
434	уже после	1	1
435	к жизни	2	1
436	превращается в	1	1
437	в тех	2	1
438	следует остановиться	1	1
439	здесь мы	2	1
440	например в	1	1
441	с другом	5	1
442	с общим	1	1
443	внимание что	1	1
444	не выдерживает	1	1
445	при объяснении	1	1
446	конечно в	2	1
447	по этому	3	1
448	и вперед	1	1
449	в живых	1	1
450	действия и	1	1
451	быть не	1	1
452	в себя	3	1
453	что слова	2	1
454	особенно в	1	1
455	на три	1	1
456	постольку поскольку	2	1
457	себе вопросы	1	1
458	но как	3	1
459	первая из	1	1
460	или на	1	1
461	они стали	2	1
462	действий и	1	1
463	не сводится	1	1
464	с известными	1	1
465	остается то	1	1
466	к каким	1	1
467	связанный с	1	1
468	этом и	2	1
469	и других	2	1
470	в этих	2	1
471	некоторое время	2	1
472	одновременно с	1	1
473	вот что	1	1
474	мы остановимся	2	1
475	да и	1	1
476	приходит к	6	1
477	роль играет	1	1
478	ко всем	1	1
479	не требует	1	1
480	на которой	1	1
481	а напротив	1	1
482	мы подходим	1	1
483	но этот	1	1
484	чтобы понять	1	1
485	но наиболее	1	1
486	они относятся	1	1
487	известно что	1	1
488	что при	1	1
489	с которым	1	1
490	место в	2	1
491	в чем	2	1
492	для самого	1	1
493	них не	1	1
494	общего с	1	1
495	если в	3	1
496	что у	1	1
497	чтобы они	1	1
498	в случае	3	1
499	в самых	1	1
500	интересующей нас	2	1
501	не объясняет	1	1
502	очевидно и	1	1
503	сказать что	4	1
504	в изучении	2	1
505	же точно	3	1
506	к достижению	1	1
507	и от	2	1
508	нечто подобное	1	1
509	во всем	3	1
510	зависимости от	6	1
511	он требует	1	1
512	раннем детстве	1	1
513	не свободно	3	1
514	так много	1	1
515	относится к	1	1
516	говорит о	1	1
517	мы в	2	1
518	процесс образования	12	1
519	же по	1	1
520	до известного	4	1
521	такого рода	2	1
522	но столь	1	1
523	и потому	2	1
524	очевидно что	1	1
525	так мы	2	1
526	теми же	1	1
527	а с	3	1
528	отношения со	1	1
529	этот момент	2	1
530	в слове	1	1
531	перед нами	10	1
532	в объяснении	1	1
533	это делает	1	1
534	без слов	2	1
535	той же	4	1
536	но сама	1	1
537	не могло	1	1
538	видеть в	1	1
539	задолго до	2	1
540	или менее	3	1
541	и может	2	1
542	стоит задача	2	1
543	ему в	1	1
544	тому как	2	1
545	не удается	1	1
546	по поводу	1	1
547	и тому	1	1
548	в состоянии	1	1
549	и представляют	1	1
550	более или	1	1
551	является не	2	1
552	к вопросу	1	1
553	моментов в	2	1
554	лишь бы	1	1
555	для этого	2	1
556	в зависимости	5	1
557	всем этом	2	1
558	обо всем	1	1
559	как ни	1	1
560	которые в	3	1
561	с этими	1	1
562	могут быть	5	1
563	такую же	1	1
564	же что	1	1
565	том же	1	1
566	в мир	1	1
567	на которых	2	1
568	того как	3	1
569	относится ли	1	1
570	характеризуется как	1	1
571	чем за	1	1
572	самом его	1	1
573	вошел в	1	1
574	обратил внимание	1	1
575	другие не	1	1
576	могли бы	11	1
577	как уже	6	1
578	указывает на	2	1
579	такой же	1	1
580	чем она	1	1
581	на рубеже	1	1
582	в отличие	6	1
583	целого ряда	1	1
584	мы видим	3	1
585	как на	2	1
586	пути к	3	1
587	поскольку все	1	1
588	принять за	1	1
589	было сделать	1	1
590	склонны видеть	2	1
591	вполне совпадают	1	1
592	не являются	1	1
593	случае с	1	1
594	одному и	1	1
595	не столько	4	1
596	на этом	3	1
597	предполагать что	1	1
598	язык и	1	1
599	в действительности	1	1
600	в атмосфере	1	1
601	здесь также	1	1
602	не случайно	1	1
603	нас важно	1	1
604	и между	1	1
605	том числе	1	1
606	в построении	2	1
607	когда я	1	1
608	когда в	3	1
609	без того	1	1
610	этого материала	1	1
611	к точке	1	1
612	что речь	4	1
613	подобно тому	1	1
614	приходит в	1	1
615	первый план	2	1
616	ведь мы	1	1
617	для завершения	1	1
618	чтобы их	2	1
619	все они	2	1
620	отличаются от	5	1
621	служить в	1	1
622	нашей работы	1	1
623	в основном	6	1
624	и у	6	1
625	в следующем	2	1
626	раз эта	1	1
627	не видит	1	1
628	иное чем	2	1
629	в пользу	5	1
630	которые не	4	1
631	относящихся к	1	1
632	таким же	2	1
633	бы его	1	1
634	подходит к	2	1
635	для данного	1	1
636	сделать вывод	1	1
637	от более	1	1
638	или к	1	1
639	своей природе	1	1
640	каким образом	1	1
641	попытка найти	1	1
642	ни малейшей	1	1
643	в нашей	2	1
644	только в	10	1
645	же образом	1	1
646	что все	1	1
647	условий и	1	1
648	именно это	2	1
649	служить для	1	1
650	противоречие между	1	1
651	подходим к	1	1
652	этого мало	1	1
653	мы имеем	4	1
654	и эта	2	1
655	и как	5	1
656	это мнение	1	1
657	к одному	5	1
658	и остается	1	1
659	и снова	4	1
660	наиболее часто	1	1
661	и по	5	1
662	мог бы	4	1
663	том чтобы	1	1
664	в восприятии	3	1
665	средством для	1	1
