N	2gram	Vinokur_Ku_3	Marksizm
391	нет дела	1	1
392	этого конечно	1	1
393	исходя из	1	1
394	большей степени	2	1
395	и вот	3	1
396	речевого процесса	1	1
397	эпохи когда	1	1
398	когда же	1	1
399	нам предстоит	1	1
400	в него	1	1
401	конкретной связи	1	1
402	говорить о	6	1
403	конечно лишь	1	1
404	мы и	1	1
405	от темы	1	1
406	и практической	1	1
407	именно к	1	1
408	но он	1	1
409	форме не	1	1
410	построениях при	1	1
411	о котором	1	1
412	и самый	2	1
413	мир и	1	1
414	город и	1	1
415	а язык	1	1
416	оказывается в	1	1
417	языка нам	1	1
418	на том	2	1
419	данном отношении	1	1
420	не умеет	1	1
421	моменты в	2	1
422	этот смысл	1	1
423	для которого	2	1
424	целью дать	1	1
425	что синтаксические	1	1
426	для нашей	4	1
427	этого языка	3	1
428	иного языкового	1	1
429	те синтаксические	1	1
430	внимание на	2	1
431	или иному	1	1
432	это слово	1	1
433	еще и	2	1
434	из сферы	1	1
435	на своем	1	1
436	как тема	1	1
437	между собой	1	1
438	здесь не	2	1
439	ровно ничего	1	1
440	и со	1	1
441	в равной	1	1
442	и действительно	3	1
443	был бы	3	1
444	смысла и	1	1
445	не менее	12	1
446	искусства и	1	1
447	может оказаться	2	1
448	язык до	2	1
449	однако на	1	1
450	друг другу	1	1
451	и навыки	1	1
452	же мы	4	1
453	лежат в	1	1
454	все это	2	1
455	для обозначения	2	1
456	и иной	2	1
457	бы что	1	1
458	то он	3	1
459	на эту	1	1
460	значение для	1	1
461	отсюда и	1	1
462	на тех	1	1
463	поскольку они	1	1
464	или иное	2	1
465	откуда же	1	1
466	конкретных фактов	1	1
467	остается подвести	1	1
468	вернемся к	2	1
469	говоря уже	2	1
470	иначе как	1	1
471	ясности и	1	1
472	и так	1	1
473	это еще	2	1
474	увидим что	2	1
475	какую дает	1	1
476	помощью которых	1	1
477	связанные с	1	1
478	потому что	12	1
479	совершенно особая	1	1
480	и общая	1	1
481	дает нам	2	1
482	в условиях	2	1
483	смысле что	1	1
484	и другие	1	1
485	как увидим	1	1
486	можно только	1	1
487	от того	5	1
488	в некоторых	2	1
489	как это	7	1
490	заданий и	1	1
491	мертвых языков	1	1
492	данной эпохи	1	1
493	важность этого	1	1
494	другом месте	1	1
495	а на	1	1
496	не дает	2	1
497	те творческие	1	1
498	в составе	1	1
499	в лингвистике	1	1
500	так в	2	1
501	мы получим	1	1
502	подходить к	1	1
503	от друга	1	1
504	тем или	1	1
505	и было	1	1
506	убедиться в	1	1
507	всю эту	2	1
508	а вовсе	1	1
509	ли не	1	1
510	с тем	6	1
511	речи как	3	1
512	языка какую	1	1
513	то в	3	1
514	или иным	2	1
515	если не	1	1
516	к самому	1	1
517	этот процесс	1	1
518	от общего	1	1
519	синтаксической формы	1	1
520	на первых	1	1
521	что самое	1	1
522	языке но	1	1
523	языка на	1	1
524	те особенности	1	1
525	и другой	1	1
526	с определенным	1	1
527	или даже	1	1
528	литературного языка	3	1
529	какой точки	1	1
530	чрезвычайно важно	1	1
531	в кругу	2	1
532	мы сразу	1	1
533	остается за	1	1
534	когда он	2	1
535	нуждается в	1	1
536	словом в	1	1
537	и только	3	1
538	и такие	2	1
539	что ж	1	1
540	разговорной речи	2	1
541	что же	5	1
542	мы наблюдаем	1	1
543	этого не	1	1
544	время в	3	1
545	мере не	2	1
546	только слово	2	1
547	но только	1	1
548	а именно	3	1
549	как само	1	1
550	но это	5	1
551	в беседе	1	1
552	к жизни	1	1
553	например в	1	1
554	до нас	1	1
555	а лишь	3	1
556	мы вспомним	1	1
557	быть не	2	1
558	но вот	1	1
559	связанное с	1	1
560	что слово	3	1
561	в нашей	4	1
562	работы и	1	1
563	как особый	1	1
564	иной форме	1	1
565	входит в	1	1
566	превращается в	1	1
567	и я	2	1
568	на изучение	1	1
569	случае нельзя	1	1
570	в письменной	2	1
571	у них	1	1
572	формы не	1	1
573	конечно нет	1	1
574	важное или	1	1
575	к конкретному	1	1
576	бы из	1	1
577	хотя и	5	1
578	и формами	2	1
579	кто такой	1	1
580	к вопросу	2	1
581	роль эта	1	1
582	языка лингвистического	1	1
583	форм есть	1	1
584	этом случае	4	1
585	друг от	1	1
586	как они	2	1
587	так то	2	1
588	к одной	1	1
589	проникнуть в	1	1
590	в лингвистическом	2	1
591	уже по	1	1
592	самое что	1	1
593	говорить об	1	1
594	между двумя	1	1
595	во внимание	5	1
596	отношении в	1	1
597	слова очень	1	1
598	в статье	2	1
599	языковых фактов	2	1
600	как в	4	1
601	слове которые	1	1
602	которых мы	1	1
603	к созданию	1	1
604	язык может	1	1
605	есть прежде	1	1
606	этими формами	1	1
607	не давая	1	1
608	теперь перейдем	1	1
609	сказать не	1	1
610	интерес к	1	1
611	бы к	1	1
612	из этих	5	1
613	сознание и	1	1
614	степень его	1	1
615	о так	1	1
616	это и	3	1
617	в целом	4	1
618	именно на	2	1
619	противоположного характера	1	1
620	тогда когда	4	1
621	можно говорить	10	1
622	так обстоит	1	1
623	нет никакой	1	1
624	несмотря на	1	1
625	имеет значение	1	1
626	язык есть	4	1
627	не говоря	2	1
628	языка с	1	1
629	существенное в	1	1
630	в современном	1	1
631	идет об	1	1
632	конечном счете	1	1
633	под ним	1	1
634	подчеркнуть что	2	1
635	если как	2	1
636	тот же	6	1
637	утверждения что	1	1
638	какого-нибудь одного	1	1
639	он является	1	1
640	мы должны	3	1
641	содержанием и	1	1
642	как он	2	1
643	для нее	1	1
644	и что	7	1
645	в круг	1	1
646	мы снова	1	1
647	и политической	1	1
648	более широкий	1	1
649	а только	1	1
650	со всем	1	1
651	и композиционные	1	1
652	мы говорим	4	1
653	говорить что	3	1
654	мы в	1	1
655	какой мере	2	1
656	то нельзя	2	1
657	тот или	2	1
658	в каком-то	1	1
659	язык а	1	1
660	ясно что	4	1
661	тему в	1	1
662	можно сказать	2	1
663	непосредственном и	1	1
664	укладывается в	1	1
665	тем не	9	1
666	на себя	2	1
667	то на	1	1
668	как элемент	1	1
669	не столько	4	1
670	исключительно от	1	1
671	не иначе	1	1
672	не могло	1	1
673	система знаков	1	1
674	уже не	8	1
675	наше научное	3	1
676	всякого рода	5	1
677	то это	3	1
678	однако при	1	1
679	конечно только	1	1
680	не о	2	1
681	синтаксиса и	2	1
682	в силу	6	1
683	не совсем	1	1
684	что все	2	1
685	могло бы	3	1
686	в каждом	1	1
687	по поводу	3	1
688	если только	1	1
689	во время	1	1
690	форме с	1	1
691	что эти	2	1
692	грамматика есть	1	1
693	к слову	1	1
694	остаются лишь	1	1
695	смысл слова	3	1
696	речи или	1	1
697	статье о	1	1
698	и др	1	1
699	не понимает	3	1
700	сам по	3	1
701	другой стороны	3	1
702	своего понимания	1	1
703	в верхних	1	1
704	всех этих	1	1
705	же такое	1	1
706	этого явления	1	1
707	формы в	1	1
708	свой смысл	1	1
709	и ты	1	1
710	а наоборот	1	1
711	также что	2	1
712	что именно	3	1
713	и часто	1	1
714	оно начинает	1	1
715	или с	1	1
716	на которых	5	1
717	само по	1	1
718	может обойтись	1	1
719	или нет	1	1
720	формы отдельных	1	1
721	к языку	4	1
722	языке в	1	1
723	то вопрос	1	1
724	ясно также	1	1
725	эти два	2	1
726	остается в	2	1
727	случай когда	2	1
728	значение имеет	1	1
729	последнее время	1	1
730	которые и	3	1
731	мы были	1	1
732	не могут	5	1
733	особая специфическая	1	1
734	как для	1	1
735	мы видим	1	1
736	кроме того	2	1
737	принимая во	1	1
738	в структуре	3	1
739	то или	2	1
740	этих слов	3	1
741	в каких	1	1
742	факт в	1	1
743	в одном	2	1
744	и если	2	1
745	он есть	1	1
746	также и	5	1
747	тем менее	1	1
748	мне пришлось	1	1
749	русского литературного	2	1
750	к теме	1	1
751	в основу	1	1
752	о языке	6	1
753	только тогда	4	1
754	значения этот	1	1
755	в последнем	1	1
756	из того	2	1
757	к нашему	1	1
758	первых порах	1	1
759	же и	1	1
760	же касается	1	1
761	конкретного речевого	1	1
762	в свой	1	1
763	как сигналы	1	1
764	когда в	2	1
765	тенденции и	1	1
766	этого рода	3	1
767	между грамматикой	1	1
768	от отношения	1	1
769	ко второму	1	1
770	слова а	1	1
771	самое слово	1	1
772	форме и	1	1
773	приходит в	2	1
774	интереса к	1	1
775	уже о	2	1
776	все они	2	1
777	и иных	1	1
778	ведь язык	1	1
779	только для	2	1
780	в конечном	1	1
781	о значении	2	1
782	в вопросах	1	1
783	и остается	1	1
784	же в	1	1
785	можно понимать	1	1
786	том числе	2	1
787	за ними	1	1
788	с какой	1	1
789	уже к	1	1
790	нам не	1	1
791	элементов речи	1	1
792	всего этого	3	1
793	вопроса о	3	1
794	которое в	2	1
795	и где	1	1
796	а может	1	1
797	формы а	1	1
798	осветить в	1	1
799	мы конечно	1	1
800	в современной	1	1
801	лингвистики в	1	1
802	были не	1	1
803	что она	5	1
804	себе внимание	1	1
805	как оно	1	1
806	понятно что	1	1
807	точка зрения	4	1
808	что такое	4	1
809	в самой	1	1
810	речи то	1	1
811	что здесь	1	1
812	заключается в	4	1
813	что с	1	1
814	же на	1	1
815	со стороны	1	1
816	так например	1	1
817	от той	1	1
818	на фоне	7	1
819	как же	3	1
820	не стал	1	1
821	в особых	1	1
822	каждой из	2	1
823	есть часть	1	1
824	речи но	3	1
825	языка это	1	1
826	ответить на	2	1
827	такая же	2	1
828	чуть ли	1	1
829	и делает	1	1
830	особенно это	1	1
831	ни на	2	1
832	от его	1	1
833	но все	2	1
834	об отношении	1	1
835	из элементов	1	1
836	в русской	1	1
837	и стилистической	1	1
838	но также	5	1
839	здесь же	1	1
840	речь идет	3	1
841	какой-нибудь определенной	1	1
842	есть вещь	2	1
843	деле как	1	1
844	языках в	1	1
845	является и	2	1
846	направлениях во-первых	2	1
