N	2gram	Losev_Prob_5	Psycholo
379	и глубоко	1	1
380	своей поэме	1	1
381	есть в	2	1
382	и смелость	1	1
383	еще не	3	1
384	их с	1	1
385	от всякого	1	1
386	все он	1	1
387	бросаются в	1	1
388	это все	1	1
389	в связи	7	1
390	это мы	1	1
391	не замечают	1	1
392	ясно и	1	1
393	ее от	1	1
394	мы и	2	1
395	рассказ о	1	1
396	то можно	1	1
397	людей или	2	1
398	которая определяет	1	1
399	из себя	1	1
400	а есть	1	1
401	или в	4	1
402	действия в	1	1
403	и самый	1	1
404	по одному	1	1
405	того же	4	1
406	и который	3	1
407	в новелле	1	1
408	не слышали	1	1
409	на это	1	1
410	подтверждение в	1	1
411	на которые	1	1
412	себе в	1	1
413	же в	3	1
414	огромное количество	1	1
415	на другой	1	1
416	но у	1	1
417	в отношении	3	1
418	в этот	1	1
419	все свои	1	1
420	чем это	1	1
421	в обычном	1	1
422	как с	2	1
423	и их	5	1
424	которых они	1	1
425	себя с	1	1
426	во времена	2	1
427	до того	1	1
428	и вместе	1	1
429	гораздо более	4	1
430	в сравнении	3	1
431	в стороне	1	1
432	бы что	1	1
433	стоит перед	1	1
434	на эту	1	1
435	была названа	1	1
436	на первый	1	1
437	с ней	1	1
438	рассказывает о	1	1
439	к нему	3	1
440	в обществе	1	1
441	то обстоятельство	1	1
442	нужно было	1	1
443	вольтер в	1	1
444	те или	1	1
445	бы ни	1	1
446	и вообще	9	1
447	утверждал что	1	1
448	цели и	1	1
449	что такое	1	1
450	иное как	3	1
451	там где	1	1
452	формы в	1	1
453	этот образ	2	1
454	личности и	1	1
455	тела в	1	1
456	весь этот	1	1
457	самый этот	1	1
458	и которая	3	1
459	сведений о	1	1
460	не так	4	1
461	этой точки	1	1
462	и другие	3	1
463	других людей	1	1
464	что никакой	1	1
465	но с	1	1
466	к другому	1	1
467	будто бы	5	1
468	страстей и	2	1
469	и без	2	1
470	в смысле	4	1
471	если в	1	1
472	его с	1	1
473	и те	1	1
474	это конечно	2	1
475	в другой	1	1
476	мы думаем	1	1
477	драме в	1	1
478	в глубокую	1	1
479	говорил о	1	1
480	который мы	1	1
481	от одного	1	1
482	тем как	2	1
483	как показывает	1	1
484	длинный ряд	1	1
485	весь свой	1	1
486	просто не	1	1
487	тот факт	1	1
488	которого он	1	1
489	ли в	2	1
490	в нашем	1	1
491	встречаемся с	1	1
492	из четырех	1	1
493	нет никакого	3	1
494	правда в	1	1
495	свет и	1	1
496	такого же	3	1
497	что только	2	1
498	меня в	1	1
499	этой стороны	1	1
500	бы в	1	1
501	некоторой степени	4	1
502	были бы	1	1
503	совсем не	3	1
504	вся трагедия	1	1
505	таком случае	2	1
506	поэтому он	1	1
507	является ли	1	1
508	был у	1	1
509	жизни в	4	1
510	от тех	1	1
511	одной из	1	1
512	это лишь	1	1
513	дать в	1	1
514	его до	1	1
515	например с	1	1
516	но только	3	1
517	здесь вовсе	1	1
518	этом смысле	3	1
519	первый взгляд	1	1
520	виду не	1	1
521	прибавим к	1	1
522	превращается в	1	1
523	в день	1	1
524	из жизни	1	1
525	останавливаются на	1	1
526	говорит как	1	1
527	содержания и	1	1
528	и некоторые	1	1
529	доходят до	1	1
530	из него	1	1
531	которого не	2	1
532	необходимо сделать	1	1
533	о своей	1	1
534	в заключение	2	1
535	и пишет	1	1
536	в трагедиях	1	1
537	и дальше	2	1
538	человека не	1	1
539	его драме	1	1
540	и очень	1	1
541	нас как	1	1
542	между тем	2	1
543	к ней	1	1
544	и даже	14	1
545	же один	1	1
546	что иное	3	1
547	трагедия и	1	1
548	мысли в	1	1
549	в природе	1	1
550	заключительными словами	1	1
551	вот что	1	1
552	однако уже	1	1
553	грома и	1	1
554	по отношению	2	1
555	и сам	4	1
556	он хочет	2	1
557	будет мысль	1	1
558	и каждый	1	1
559	в дальнейшем	7	1
560	двух других	1	1
561	но вместо	1	1
562	говорят о	1	1
563	в предисловии	1	1
564	в согласии	1	1
565	следовало бы	1	1
566	вообще нет	1	1
567	другими словами	1	1
568	от него	1	1
569	именно на	2	1
570	противоположного характера	1	1
571	тогда когда	4	1
572	в душе	1	1
573	человека и	4	1
574	творчества в	1	1
575	к его	1	1
576	тех самых	1	1
577	дело здесь	1	1
578	поскольку он	1	1
579	обстоятельство что	2	1
580	том в	1	1
581	человек и	2	1
582	из тех	2	1
583	то ни	2	1
584	до некоторой	4	1
585	него нет	1	1
586	то туда	1	1
587	он мог	1	1
588	в чем	2	1
589	поэтому и	2	1
590	душа не	1	1
591	то сюда	1	1
592	предисловии к	1	1
593	дело в	2	1
594	все силы	1	1
595	во времени	1	1
596	и свое	2	1
597	жизни они	1	1
598	ни о	1	1
599	которого нет	1	1
600	сама собой	1	1
601	когда она	1	1
602	мы встречаемся	1	1
603	что от	3	1
604	в создании	1	1
605	этому что	1	1
606	вернее сказать	1	1
607	такого рода	2	1
608	же и	1	1
609	и таким	1	1
610	вся эта	1	1
611	не столько	1	1
612	ничего общего	1	1
613	значение и	2	1
614	которое он	1	1
615	он хотел	1	1
616	которое указывает	1	1
617	у которого	2	1
618	перед собой	1	1
619	любви и	4	1
620	что выбор	1	1
621	если только	2	1
622	не могли	1	1
623	однако и	1	1
624	а о	1	1
625	не должен	1	1
626	он прощает	1	1
627	и др	1	1
628	равно как	2	1
629	очень много	1	1
630	но даже	4	1
631	ни было	1	1
632	во мне	1	1
633	это только	1	1
634	и об	1	1
635	как его	1	1
636	является совершенно	1	1
637	того как	5	1
638	о начале	1	1
639	они должны	1	1
640	факт что	2	1
641	ему что	1	1
642	как совместить	1	1
643	силу и	1	1
644	толкование это	1	1
645	времени мы	2	1
646	не от	1	1
647	и которое	1	1
648	не что	3	1
649	для всякого	1	1
650	и смерти	1	1
651	одно с	1	1
652	а он	1	1
653	себя и	1	1
654	заметим что	1	1
655	она получила	1	1
656	жизнь которая	1	1
657	более раннему	1	1
658	и сделал	1	1
659	эта двойственность	1	1
660	об этой	1	1
661	люди все	1	1
662	другое что	1	1
663	нельзя было	1	1
664	свою драму	1	1
665	несмотря на	6	1
666	в трех	2	1
667	не раз	1	1
668	что благодаря	1	1
669	тоже из	1	1
670	и пропорции	1	1
671	которые тоже	1	1
672	здесь вообще	1	1
673	отношению к	2	1
674	героя не	1	1
675	и хотя	1	1
676	нет не	1	1
677	должен быть	1	1
678	без всяких	1	1
679	и отсюда	1	1
680	ради которых	1	1
681	и никогда	3	1
682	за ним	1	1
683	мы выше	2	1
684	она записана	1	1
685	гораздо больше	2	1
686	которую мы	1	1
687	уже о	1	1
688	хотя он	1	1
689	в другом	3	1
690	больше не	1	1
691	ее не	1	1
692	только для	2	1
693	а также	3	1
694	но по	1	1
695	полной противоположностью	1	1
696	которого мы	2	1
697	первой любви	1	1
698	и у	5	1
699	вообще не	1	1
700	которые не	1	1
701	то здесь	1	1
702	он должен	1	1
703	от нее	1	1
704	он окружен	1	1
705	увидеть что	1	1
706	и тут	2	1
707	трагедии можно	1	1
708	в ту	1	1
709	тем же	3	1
710	него не	2	1
711	которых он	1	1
712	ему свое	1	1
713	здесь же	1	1
714	так или	1	1
715	противоположностью тому	1	1
716	все основные	1	1
717	как сама	1	1
718	но уже	2	1
719	которое было	1	1
720	и более	2	1
721	и речи	2	1
722	свою и	1	1
723	мы как	1	1
724	это уже	2	1
725	в глаза	2	1
726	только на	1	1
727	остается только	1	1
728	он сам	3	1
729	или иначе	1	1
730	который все	1	1
731	после сообщения	1	1
732	искусства в	1	1
733	и просто	2	1
734	но еще	2	1
735	но для	2	1
736	есть уже	1	1
737	все в	3	1
738	эту тему	1	1
739	забыл о	1	1
740	борется с	1	1
741	трагедии так	1	1
742	вовсе и	1	1
743	трагедию в	1	1
744	туда то	1	1
745	как говорят	1	1
746	но это	1	1
747	в свою	2	1
748	автора совершенно	1	1
749	соответствует и	1	1
