N	2gram	Bakhtin_Pr_2	StatiiOP
104	и тем	1	4
105	по крайней	1	4
106	он говорит	2	4
107	мы видим	1	4
108	в качестве	1	4
109	с точки	8	4
110	то время	2	4
111	в общем	1	4
112	всего в	1	4
113	крайней мере	1	4
114	была бы	2	4
115	точка зрения	1	4
116	в каждом	11	4
117	но это	4	4
118	в речи	5	4
119	все эти	5	3
120	о которых	1	3
121	пушкина но	1	3
122	в словах	4	3
123	и здесь	3	3
124	и наконец	6	3
125	же время	5	3
126	в другом	7	3
127	в связи	1	3
128	конце концов	2	3
129	но он	4	3
130	в виде	3	3
131	нет в	1	3
132	на тему	1	3
133	связи с	1	3
134	обращается к	1	3
135	кроме того	3	3
136	действующие лица	1	3
137	я и	2	3
138	как раз	4	3
139	в какой	1	3
140	к которому	1	3
141	что я	6	3
142	в их	3	3
143	его как	1	3
144	связан с	1	3
145	бы совершенно	1	3
146	в рассказе	3	3
147	для него	8	3
148	что для	1	3
149	в творчестве	2	3
150	вот что	1	3
151	что этот	2	3
152	и его	8	3
153	и если	1	3
154	нельзя не	1	3
155	и что	5	3
156	это слово	5	3
157	он был	3	3
158	уже не	3	3
159	что все	1	3
160	во время	4	3
161	одной стороны	1	3
162	на этом	1	3
163	до конца	4	3
164	нельзя сказать	2	3
165	несмотря на	1	3
166	с его	4	3
167	тем более	1	3
168	все они	1	3
169	быть это	1	3
170	от нее	1	3
171	к этому	1	3
172	каждая из	1	3
173	уже в	2	3
174	так как	4	3
175	без труда	1	2
176	на себе	2	2
177	еще не	9	2
178	и только	3	2
179	или в	8	2
180	одной из	1	2
181	и ни	1	2
182	того же	3	2
183	в плане	1	2
184	выражения как	1	2
185	не была	3	2
186	на это	1	2
187	т д	4	2
188	и ее	3	2
189	этого слова	2	2
190	а то	2	2
191	точку зрения	1	2
192	вовсе не	5	2
193	так чтобы	4	2
194	есть в	3	2
195	классицизма в	1	2
196	большое значение	1	2
197	то он	1	2
198	сих пор	7	2
199	при всей	1	2
200	и во	1	2
201	в драме	1	2
202	этот образ	1	2
203	то есть	4	2
204	самом деле	5	2
205	до сих	7	2
206	он может	1	2
207	если в	1	2
208	во всех	4	2
209	тем как	1	2
210	но есть	1	2
211	такое же	1	2
212	мы находим	1	2
213	но все	2	2
214	не мог	1	2
215	им в	2	2
216	но не	5	2
217	на что	1	2
218	вместе с	1	2
219	к слову	1	2
220	мы не	4	2
221	в чисто	1	2
222	здесь нет	3	2
223	произведения как	2	2
224	нет и	1	2
225	но как	1	2
226	к тому	4	2
227	в драматическом	1	2
228	но они	1	2
229	это место	2	2
230	никогда не	9	2
231	времени и	2	2
232	и всегда	2	2
233	не имеет	1	2
234	в уста	1	2
235	с ее	1	2
236	как мы	10	2
237	тему о	1	2
238	которую он	2	2
239	все время	1	2
240	известно что	2	2
241	то и	2	2
242	ее в	2	2
243	что если	3	2
244	тогда когда	1	2
245	что не	2	2
246	эта тема	1	2
247	что у	2	2
248	что из	1	2
249	не на	4	2
250	в одной	3	2
251	в отношении	3	2
252	в сущности	9	2
253	с которыми	1	2
254	звучат в	1	2
255	к сожалению	1	2
256	один из	1	2
257	на другое	1	2
258	в выборе	1	2
259	тем не	2	2
260	в последнем	3	2
261	он его	1	2
262	той же	3	2
263	на нее	1	2
264	в форме	2	2
265	без всякого	2	2
266	между собою	4	2
267	для этого	2	2
268	должен был	1	2
269	одна из	2	2
270	а у	1	2
271	является как	2	2
272	так сказать	6	2
273	с одной	1	2
274	в самом	7	2
275	такой же	3	2
276	для его	1	2
277	в поэзии	2	2
278	себя и	3	2
279	в результате	4	2
280	сюда относится	1	2
281	в произведениях	3	2
282	в это	1	2
283	не как	6	2
284	в новом	1	2
285	могут быть	3	2
286	здесь есть	1	2
287	этих трех	3	2
288	знаете что	1	2
289	в каждой	2	2
290	в рамках	1	2
291	от них	2	2
292	этих двух	1	2
293	во многом	1	2
294	работы над	1	2
295	которые в	1	2
296	в такой	2	2
297	в духе	1	2
298	не был	2	2
299	слова как	3	2
300	сюда относятся	1	2
301	и по	1	2
302	в прямом	1	2
303	в которых	2	2
304	все более	1	2
305	его к	2	2
306	выходит из	1	2
307	или иной	3	2
308	не менее	3	2
309	слово в	8	2
310	в виду	3	2
311	а с	2	2
312	ни на	3	2
313	и тогда	1	2
314	он и	3	2
315	во втором	1	2
316	во множественном	1	1
317	может не	1	1
318	форма в	1	1
319	одним из	1	1
320	ни одного	4	1
321	почти не	2	1
322	со своим	1	1
323	был в	1	1
324	известной степени	1	1
325	голос в	1	1
326	в значительной	1	1
327	не знает	3	1
328	и из	1	1
329	отношении к	2	1
330	места в	1	1
331	бы в	5	1
332	для нас	2	1
333	его разновидности	1	1
334	п в	1	1
335	и самые	1	1
336	вопрос о	2	1
337	творчества он	1	1
338	в собственном	1	1
339	менее в	1	1
340	в одно	3	1
341	более резкой	1	1
342	очень часто	1	1
343	воспроизводится с	1	1
344	с нею	1	1
345	дан в	1	1
346	о котором	1	1
347	только не	1	1
348	говорит о	1	1
349	в двух	1	1
350	является одним	1	1
351	в нескольких	1	1
352	так же	2	1
353	к последней	1	1
354	на которые	1	1
355	что как	1	1
356	может служить	2	1
357	они как	1	1
358	по мере	4	1
359	все то	1	1
360	не к	1	1
361	еще и	1	1
362	и простого	1	1
363	между собой	2	1
364	тон в	1	1
365	мы здесь	2	1
366	и другой	1	1
367	это как	1	1
368	это совершенно	1	1
369	перед ним	2	1
370	я выше	1	1
371	пути и	2	1
372	как слово	2	1
373	и их	3	1
374	самим собой	3	1
375	здесь как	1	1
376	должна быть	3	1
377	все действующие	1	1
378	не признать	1	1
379	рядом с	5	1
380	друг другу	1	1
381	и социальной	1	1
382	умел придать	1	1
383	в произведении	4	1
384	вследствие чего	1	1
385	его другим	1	1
386	он пользовался	1	1
387	и все	6	1
388	делает его	1	1
389	бы он	2	1
390	тем с	1	1
391	к которым	1	1
392	ведет его	1	1
393	указание на	1	1
394	и больше	1	1
395	сказать вот	1	1
396	явления о	1	1
397	словами самого	2	1
398	на материале	2	1
399	из двух	1	1
400	всего этого	2	1
401	с ним	3	1
402	видит в	1	1
403	в нем	12	1
404	и так	2	1
405	место из	1	1
406	другом случае	1	1
407	с помощью	1	1
408	хотя бы	2	1
409	не укладывается	3	1
410	там где	4	1
411	не знал	1	1
412	которая как	2	1
413	этой точки	1	1
414	бы не	2	1
415	и другие	1	1
416	чем этот	1	1
417	вполне понятно	1	1
418	художественного творчества	2	1
419	человек не	1	1
420	нисколько не	1	1
421	первого типа	8	1
422	себя а	1	1
423	но можно	1	1
424	того чтобы	1	1
425	по себе	11	1
426	с большим	2	1
427	так в	1	1
428	же самое	1	1
429	очень хорошо	2	1
430	героев и	1	1
431	же нет	2	1
432	но может	1	1
433	как его	4	1
434	он должен	1	1
435	и он	5	1
436	в одном	12	1
437	со всеми	3	1
438	столкновение двух	2	1
439	эти слова	1	1
440	и вообще	1	1
441	его в	3	1
442	стиля в	1	1
443	большим количеством	1	1
444	явление в	1	1
445	что сама	1	1
446	даже в	3	1
447	отношения к	2	1
448	говорит следующее	1	1
449	это очень	1	1
450	в образе	2	1
451	по своей	1	1
452	типа в	1	1
453	отношением к	1	1
454	всегда строится	1	1
455	смысле этого	1	1
456	что же	7	1
457	смысле конечно	1	1
458	все его	2	1
459	мере не	1	1
460	речи на	1	1
461	не хочет	3	1
462	есть не	1	1
463	совершенно иное	1	1
464	а именно	1	1
465	в формах	3	1
466	но то	1	1
467	своих героев	1	1
468	в ее	1	1
469	зрения на	1	1
470	он это	2	1
471	той или	3	1
472	со словами	2	1
473	как человека	1	1
474	это имеет	1	1
475	на этой	1	1
476	но зато	3	1
477	а лишь	2	1
478	иметь в	1	1
479	конечно в	2	1
480	приводит к	6	1
481	раз в	1	1
482	это он	4	1
483	особенно в	2	1
484	в ином	1	1
485	что ни	1	1
486	а затем	2	1
487	и очень	2	1
488	собственном смысле	1	1
489	с теми	2	1
490	тон речи	1	1
491	на самом	1	1
492	в той	5	1
493	собою а	2	1
494	являются лишь	1	1
495	что и	3	1
496	где они	1	1
497	но здесь	5	1
498	и то	2	1
499	в романтической	1	1
500	в рамки	1	1
501	за пределы	3	1
502	не выходит	1	1
503	мы и	2	1
504	из одних	1	1
505	не во	2	1
506	это а	1	1
507	что есть	1	1
508	и сам	7	1
509	такими же	1	1
510	на него	3	1
511	то к	1	1
512	идет о	1	1
513	его же	1	1
514	даже с	1	1
515	они не	1	1
516	из уст	1	1
517	сюжет из	1	1
518	но на	2	1
519	к вам	1	1
520	но этот	2	1
521	в одних	1	1
522	именно на	1	1
523	с самой	1	1
524	а что	5	1
525	не стоит	1	1
526	связанная с	1	1
527	и художественного	1	1
528	множественном числе	1	1
529	до того	1	1
530	он с	3	1
531	материал в	2	1
532	и они	2	1
533	хотя все	1	1
534	об особенностях	1	1
535	а за	3	1
536	подхода к	1	1
537	он является	2	1
538	смысле слова	1	1
539	отражение в	1	1
540	жизни и	1	1
541	как он	2	1
542	но уже	1	1
543	дело в	2	1
544	он ищет	1	1
545	сам и	2	1
546	и о	2	1
547	от этого	1	1
548	но эти	4	1
549	всегда у	1	1
550	форме в	2	1
551	значение этого	1	1
552	на том	2	1
553	стремление к	1	1
554	при анализе	1	1
555	и еще	2	1
556	должно быть	4	1
557	том как	1	1
558	в книге	1	1
559	своей собственной	1	1
560	в первом	2	1
561	что ему	1	1
562	его жизни	2	1
563	например у	2	1
564	иной раз	2	1
565	о чем	1	1
566	или этот	1	1
567	этой почве	1	1
568	да рядом	1	1
569	не могло	1	1
570	видеть в	1	1
571	то это	2	1
572	это с	1	1
573	к определенному	2	1
574	или менее	3	1
575	ее с	1	1
576	не о	1	1
577	для идеи	1	1
578	служит также	1	1
579	нужно иметь	1	1
580	ту же	2	1
581	ему в	1	1
582	в содержании	1	1
583	и берет	1	1
584	впечатление которое	1	1
585	в классической	1	1
586	что еще	1	1
587	в пределах	16	1
588	однако и	1	1
589	более или	3	1
590	элементов в	1	1
591	но так	2	1
592	из одного	4	1
593	человека как	1	1
594	друг друга	1	1
595	е как	1	1
596	сам по	5	1
597	слова в	12	1
598	речи и	4	1
599	и тех	1	1
600	из своих	1	1
601	а к	1	1
602	сюжет в	1	1
603	сложнее и	1	1
604	нет здесь	1	1
605	том же	4	1
606	чем у	3	1
607	установку на	2	1
608	как человек	2	1
609	хуже для	1	1
610	когда он	3	1
611	к народу	1	1
612	он часто	1	1
613	во всей	1	1
614	для себя	2	1
615	в сторону	2	1
616	этого нового	1	1
617	не за	3	1
618	что вы	1	1
619	от себя	1	1
620	и этим	3	1
621	в стиле	4	1
622	очень тонко	2	1
623	что другое	1	1
624	старался угадать	1	1
625	он заставляет	1	1
626	в позднейшем	1	1
627	однако не	1	1
628	стиле есть	1	1
629	поэтому в	1	1
630	автора в	1	1
631	все дело	1	1
632	мы будем	3	1
633	и органическим	1	1
634	зрения своей	1	1
635	отношения с	1	1
636	положения в	1	1
637	и эта	2	1
638	какое место	1	1
639	иной если	1	1
640	к другу	2	1
641	не раз	1	1
642	не случайно	1	1
643	те же	1	1
644	автора но	1	1
645	мы как	1	1
646	чем в	1	1
647	одном из	1	1
648	также и	3	1
649	тема в	1	1
650	автор не	1	1
651	занимает в	1	1
652	здесь же	1	1
653	слова с	7	1
654	здесь не	6	1
655	и различные	2	1
656	позднейшем творчестве	1	1
657	и говорить	2	1
658	сплошь да	1	1
659	же он	1	1
660	первого и	1	1
661	и нет	4	1
662	и среди	2	1
663	есть и	3	1
664	но что	1	1
665	того как	2	1
666	в известной	1	1
667	но каждая	1	1
668	и эти	1	1
669	по существу	3	1
670	о его	1	1
671	уже по	1	1
672	стиль в	1	1
673	одно место	1	1
674	в некотором	1	1
675	и до	4	1
676	и со	3	1
677	по своим	3	1
678	может использовать	1	1
679	этом не	1	1
680	между этими	1	1
681	целый ряд	2	1
682	опирается на	2	1
683	или как	4	1
684	и при	2	1
685	которые происходят	2	1
686	этих произведений	1	1
687	чего она	1	1
688	сверх того	1	1
689	знает что	2	1
690	что она	1	1
691	он берет	1	1
692	тем же	2	1
693	его с	1	1
694	на себя	2	1
695	оперу то	1	1
696	но эта	2	1
697	так или	1	1
698	человек в	1	1
699	был не	1	1
700	быть в	2	1
701	лица в	1	1
702	в самой	4	1
703	то мы	1	1
704	но те	1	1
705	ничего а	1	1
706	свое собственное	1	1
707	совершенно очевидно	1	1
708	конечно не	2	1
709	здесь он	1	1
710	укладывается в	2	1
711	на фоне	5	1
712	из них	2	1
713	в других	1	1
714	или иначе	1	1
715	здесь еще	1	1
716	еще один	3	1
717	можно было	3	1
718	эти вопросы	1	1
719	и каково	1	1
720	него как	2	1
721	или стилизация	1	1
722	ко второму	2	1
723	возникает вопрос	1	1
724	и как	2	1
725	в своем	4	1
726	совершается в	1	1
727	совершенно иной	1	1
728	все что	1	1
729	о рассказе	1	1
730	голоса но	1	1
731	является в	1	1
732	в данной	1	1
733	мы знаем	1	1
734	собой как	1	1
735	он уже	1	1
736	свою собственную	1	1
737	самого автора	1	1
738	поэтому он	1	1
739	но для	3	1
