N	2gram	Losev_Dial_1	VLabPisa
492	пор не	1	1
493	приступать к	1	1
494	говорят о	2	1
495	он например	1	1
496	имеем дело	1	1
497	можно установить	1	1
498	это положение	1	1
499	и сопоставление	1	1
500	что если	2	1
501	и других	1	1
502	на почве	1	1
503	можно говорить	2	1
504	почти исключительно	1	1
505	зрения и	1	1
506	силы и	1	1
507	не дело	1	1
508	есть то	1	1
509	общего с	5	1
510	их можно	1	1
511	что у	1	1
512	вещи ни	1	1
513	говоря о	2	1
514	том или	2	1
515	своего развития	1	1
516	тут и	2	1
517	жизни не	1	1
518	с этой	2	1
519	и если	1	1
520	только с	3	1
521	его самого	2	1
522	значит ли	2	1
523	или иные	1	1
524	этого образа	1	1
525	чувства в	1	1
526	я с	1	1
527	к этой	1	1
528	характерно то	1	1
529	так то	1	1
530	ни в	15	1
531	да и	6	1
532	уже в	1	1
533	как будто	1	1
534	об одном	2	1
535	не должна	2	1
536	тому же	2	1
537	ином отношении	1	1
538	и еще	3	1
539	в каком-то	1	1
540	должно быть	3	1
541	самый принцип	1	1
542	науке и	1	1
543	роль и	1	1
544	в новое	1	1
545	лишь его	1	1
546	это что	2	1
547	ничего общего	4	1
548	в последнем	1	1
549	как же	5	1
550	как один	2	1
551	понятий и	1	1
552	в очерке	1	1
553	большею частью	2	1
554	представить себе	1	1
555	же и	2	1
556	уже не	2	1
557	заметить что	2	1
558	это было	2	1
559	формы как	1	1
560	в основе	3	1
561	к чувственному	4	1
562	новое время	1	1
563	понимать буквально	1	1
564	могут только	1	1
565	в состоянии	1	1
566	что эти	1	1
567	и чайковский	1	1
568	есть его	1	1
569	впасть в	1	1
570	для своей	1	1
571	к идее	1	1
572	сам по	6	1
573	для этого	2	1
574	говорят об	1	1
575	имеет свой	1	1
576	чего он	1	1
577	нем можно	1	1
578	теперь можно	1	1
579	и та	3	1
580	формы в	1	1
581	что об	1	1
582	то или	3	1
583	того как	1	1
584	и идеи	1	1
585	ним или	1	1
586	опыту и	1	1
587	общей идеей	1	1
588	раз навсегда	1	1
589	только тогда	2	1
590	но ни	1	1
591	не самый	1	1
592	который как	1	1
593	и что	12	1
594	же если	1	1
595	какой мере	1	1
596	ведь ни	1	1
597	сознании а	1	1
598	существенно не	2	1
599	я всегда	2	1
600	и образа	2	1
601	и внешнего	6	1
602	с жизнью	1	1
603	однако все	1	1
604	это его	1	1
605	из того	2	1
606	не как	2	1
607	несмотря на	10	1
608	что тот	1	1
609	и смысл	3	1
610	не тождественны	1	1
611	до последних	1	1
612	быть и	4	1
613	сразу и	1	1
614	происходит в	1	1
615	в основании	1	1
616	та или	3	1
617	отдельных частей	1	1
618	или наоборот	2	1
619	у которого	1	1
620	но что	3	1
621	чем он	2	1
622	в духе	1	1
623	не был	2	1
624	а также	1	1
625	им она	1	1
626	но по	1	1
627	и эти	1	1
628	собственно говоря	4	1
629	мы хотим	1	1
630	сейчас же	1	1
631	в схеме	4	1
632	мы видим	4	1
633	и закон	1	1
634	доходит до	1	1
635	в систему	1	1
636	эти же	1	1
637	или как	1	1
638	где же	1	1
639	образ как	1	1
640	них и	1	1
641	себе все	1	1
642	связано с	1	1
643	то все	1	1
644	соответствует ли	2	1
645	в ту	1	1
646	на себя	1	1
647	хотя в	1	1
648	идею и	3	1
649	так или	1	1
650	из идеи	2	1
651	но пожалуй	1	1
652	имели бы	1	1
653	форм и	1	1
654	может ограничиться	1	1
655	и это	2	1
656	в понятие	1	1
657	конечно не	3	1
658	действия не	1	1
659	со своими	1	1
660	даже наиболее	1	1
661	плоти и	1	1
662	и самый	1	1
663	часто в	1	1
664	быть в	2	1
665	себе и	2	1
666	может иметь	3	1
667	или иначе	1	1
668	и то	9	1
669	или ином	1	1
670	сложности и	1	1
671	д но	2	1
672	а по	1	1
673	только об	1	1
674	дальше и	2	1
675	ней не	1	1
676	еще в	1	1
677	формы для	1	1
678	самого начала	1	1
679	наконец и	1	1
680	речь идет	1	1
681	всей ее	1	1
682	друг другу	3	1
683	говорил о	1	1
684	каково их	1	1
685	об их	1	1
686	но это	8	1
687	а если	1	1
688	той или	7	1
689	в данном	3	1
