N	2gram	Losev_Vlad_1	FransuaR
218	вся эта	3	2
219	его жизни	6	2
220	как к	2	2
221	их и	1	2
222	или менее	3	2
223	себе и	1	2
224	если бы	1	2
225	только не	1	2
226	одной стороны	1	2
227	другой стороны	3	2
228	в котором	6	2
229	нет ни	1	2
230	которых он	2	2
231	он часто	1	2
232	не потому	1	2
233	во всей	1	2
234	в одном	1	2
235	о них	1	2
236	также и	10	2
237	далеко не	1	2
238	с такою	1	2
239	не как	1	2
240	несмотря на	4	2
241	и хотя	1	2
242	и сам	6	2
243	с другой	3	2
244	на две	1	2
245	во многом	2	2
246	первый план	2	2
247	в каком	2	2
248	начиная с	2	2
249	самом деле	1	2
250	а не	1	2
251	к этому	6	2
252	что она	2	2
253	образом в	2	2
254	и то	10	2
255	он и	6	2
256	уже в	7	2
257	когда он	5	2
258	из них	2	2
259	и эта	1	2
260	и как	4	2
261	за это	2	2
262	более или	3	2
263	но это	3	2
264	так например	2	2
265	в данном	1	2
266	был конечно	1	1
267	что по	1	1
268	и из	3	1
269	о которых	1	1
270	была совсем	1	1
271	может только	1	1
272	очень долго	1	1
273	и далее	1	1
274	представлений о	1	1
275	и вместе	1	1
276	для нас	4	1
277	таких случаях	1	1
278	и вот	3	1
279	в свое	5	1
280	самом же	1	1
281	в годах	6	1
282	одновременно и	1	1
283	были и	1	1
284	очень часто	1	1
285	воспоминания об	1	1
286	только со	1	1
287	место в	2	1
288	за исключением	1	1
289	с некоторым	1	1
290	он считал	1	1
291	о котором	2	1
292	жизни и	5	1
293	и сейчас	2	1
294	и ни	2	1
295	того же	6	1
296	и тем	1	1
297	специфический и	1	1
298	от всяких	1	1
299	в более	1	1
300	момент к	1	1
301	он всегда	1	1
302	она была	2	1
303	как на	2	1
304	великих и	1	1
305	из ближайших	1	1
306	для всех	1	1
307	в эти	7	1
308	время своего	1	1
309	не к	1	1
310	в этот	4	1
311	время как	1	1
312	о своих	1	1
313	из всего	1	1
314	появилось новое	1	1
315	в германии	1	1
316	на этот	6	1
317	это совершенно	1	1
318	в обычном	1	1
319	и являются	1	1
320	в доме	7	1
321	в точности	1	1
322	силой с	1	1
323	со своим	5	1
324	к другим	1	1
325	еще в	4	1
326	человека а	1	1
327	еще большим	1	1
328	с детьми	1	1
329	чувства к	3	1
330	в период	5	1
331	и иной	1	1
332	большое значение	1	1
333	книги как	1	1
334	то он	6	1
335	иной раз	6	1
336	где он	2	1
337	не по	2	1
338	значение для	2	1
339	была эпоха	1	1
340	он стал	2	1
341	мировоззрения и	1	1
342	отношениях между	1	1
343	строго говоря	1	1
344	свое время	6	1
345	видели и	1	1
346	это конечно	3	1
347	время это	1	1
348	мы привели	1	1
349	и так	3	1
350	было в	1	1
351	что дело	2	1
352	а скорее	1	1
353	как нечто	1	1
354	одновременно он	1	1
355	и вообще	4	1
356	говорил и	2	1
357	но мы	2	1
358	себя в	4	1
359	вообще а	1	1
360	концу века	1	1
361	от него	2	1
362	i с	2	1
363	только то	1	1
364	и близким	1	1
365	на нем	1	1
366	там же	13	1
367	так в	1	1
368	вообще в	1	1
369	которая была	1	1
370	оказался в	2	1
371	наиболее глубокий	1	1
372	как его	1	1
373	которой он	5	1
374	жизнь в	2	1
375	и он	3	1
376	те же	1	1
377	одно из	1	1
378	со всеми	1	1
379	правда в	1	1
380	со второй	1	1
381	на протяжении	1	1
382	которой мы	2	1
383	время был	1	1
384	поэтому он	1	1
385	им в	1	1
386	конца он	1	1
387	и только	1	1
388	нами выше	1	1
389	на что	2	1
390	например он	1	1
391	и слова	1	1
392	первом плане	1	1
393	это уже	1	1
394	а именно	2	1
395	уже после	1	1
396	этом смысле	4	1
397	почти всегда	1	1
398	и сама	1	1
399	в тех	2	1
400	и самого	1	1
401	целое в	1	1
402	следовательно и	1	1
403	и притом	3	1
404	того что	2	1
405	из него	1	1
406	и малых	1	1
407	мы еще	1	1
408	по этому	2	1
409	дело с	1	1
410	в начале	3	1
411	в формах	1	1
412	кажется что	2	1
413	вопрос о	1	1
414	для такого	1	1
415	особенно в	1	1
416	было еще	1	1
417	людей но	1	1
418	было не	1	1
419	стал на	1	1
420	что даже	1	1
421	на меня	1	1
422	к тому	3	1
423	он мог	1	1
424	с какими	1	1
425	деятельности он	1	1
426	того он	1	1
427	к своему	3	1
428	с года	1	1
429	и мир	1	1
430	и весь	2	1
431	мысли и	4	1
432	в стиле	1	1
433	на все	2	1
434	по отношению	1	1
435	в полной	2	1
436	конечно со	1	1
437	на вопрос	1	1
438	мне и	1	1
439	которые в	1	1
440	и всегда	3	1
441	только несколько	1	1
442	этой книги	1	1
443	можно судить	4	1
444	на свою	3	1
445	как в	3	1
446	те годы	3	1
447	непосредственное влияние	1	1
448	но этот	3	1
449	наконец еще	1	1
450	больше всего	2	1
451	которые он	1	1
452	в одних	1	1
453	из этих	2	1
454	из этого	2	1
455	сторону этих	1	1
456	же самое	1	1
457	ее в	1	1
458	было свойственно	1	1
459	на почве	1	1
460	только одно	1	1
461	что его	4	1
462	с другими	1	1
463	этого последнего	2	1
464	он с	1	1
465	в текущем	1	1
466	если этот	1	1
467	были в	2	1
468	работы в	1	1
469	лишь в	2	1
470	из тех	1	1
471	тот же	3	1
472	и всего	1	1
473	этой же	1	1
474	и глубокой	1	1
475	здесь не	3	1
476	прямое и	1	1
477	как он	4	1
478	только с	1	1
479	в чем	2	1
480	и от	5	1
481	притом не	1	1
482	порядка и	1	1
483	но к	1	1
484	еще очень	1	1
485	но на	3	1
486	тому же	2	1
487	в одной	1	1
488	в очень	2	1
489	со своими	3	1
490	время когда	1	1
491	для той	1	1
492	всеми его	1	1
493	а с	5	1
494	науке и	1	1
495	своего отца	1	1
496	тем что	2	1
497	свою сторону	1	1
498	к которой	1	1
499	и приветствия	1	1
500	под влиянием	3	1
501	не один	1	1
502	его французской	1	1
503	приведем еще	1	1
504	их роль	1	1
505	влекла его	1	1
506	в некоторой	1	1
507	он находил	1	1
508	у которого	1	1
509	глубоко и	2	1
510	и многочисленные	1	1
511	годы были	1	1
512	его личности	1	1
513	условия для	1	1
514	это было	6	1
515	по мнению	1	1
516	ему в	2	1
517	него в	2	1
518	по поводу	12	1
519	нужно сказать	1	1
520	однако и	1	1
521	его была	2	1
522	того в	2	1
523	этого слова	1	1
524	очень сильное	1	1
525	в современных	1	1
526	он в	3	1
527	не нужно	1	1
528	особенности же	1	1
529	как у	1	1
530	том же	1	1
531	но во	1	1
532	и часто	1	1
533	именно в	1	1
534	на слово	1	1
535	например когда	1	1
536	место и	1	1
537	этом отношении	1	1
538	для всей	1	1
539	и единственным	1	1
540	ясностью и	1	1
541	которые и	2	1
542	не могут	1	1
543	здесь под	1	1
544	в тот	2	1
545	правда он	1	1
546	в неразрывное	1	1
547	мог найти	1	1
548	мы можем	1	1
549	и что	6	1
550	как известно	1	1
551	после смерти	4	1
552	еще с	1	1
553	тому что	1	1
554	что за	1	1
555	с большой	1	1
556	в науке	3	1
557	и литературы	1	1
558	к такой	1	1
559	не во	1	1
560	же деле	1	1
561	всю ночь	1	1
562	далекого от	1	1
563	большую роль	1	1
564	не раз	4	1
565	даже для	1	1
566	под названием	2	1
567	в которую	2	1
568	тем более	2	1
569	влияние на	1	1
570	литературы и	1	1
571	и разум	1	1
572	для других	1	1
573	хотя с	1	1
574	уже о	1	1
575	известной степени	1	1
576	с самого	1	1
577	этот последний	1	1
578	между этими	1	1
579	он смеется	1	1
580	в вопросах	2	1
581	для его	2	1
582	их как	1	1
583	всякого рода	2	1
584	правда не	1	1
585	же в	1	1
586	и вся	1	1
587	году и	2	1
588	бы мы	1	1
589	и у	4	1
590	глаз на	1	1
591	и всю	1	1
592	чем в	1	1
593	не следует	1	1
594	а следовательно	1	1
595	он даже	3	1
596	которые не	1	1
597	не из	2	1
598	и одновременно	1	1
599	жизнью и	1	1
600	этими двумя	1	1
601	время не	1	1
602	была для	2	1
603	был здесь	1	1
604	и особенно	4	1
605	не будем	2	1
606	всем он	1	1
607	и речи	3	1
608	фигура он	1	1
609	заключается в	1	1
610	и свое	2	1
611	и это	2	1
612	от них	1	1
613	которых мы	1	1
614	на свете	1	1
615	он как	3	1
616	из первых	1	1
617	но более	1	1
618	том насколько	1	1
619	он жил	1	1
620	все в	1	1
621	и тогда	1	1
622	более далекого	1	1
623	ко всей	1	1
624	как вы	2	1
625	это был	5	1
626	почему он	1	1
627	значительной мере	1	1
628	мы знаем	2	1
629	всего это	1	1
630	всей его	2	1
631	но если	1	1
632	уже сказали	2	1
633	свидетельствуют о	3	1
