N	2gram	Propp_Morf_1	Literetu
140	отношение к	1	2
141	если это	3	2
142	для меня	1	2
143	быть не	1	2
144	а по	3	2
145	и даже	1	2
146	не с	2	2
147	для того	2	2
148	в совершенно	1	2
149	не означает	1	2
150	как мы	6	2
151	ее в	1	2
152	у нас	2	2
153	что не	1	2
154	себя и	2	2
155	то ни	3	2
156	то она	1	2
157	представляет собой	17	2
158	а на	3	2
159	бы то	3	2
160	а и	3	2
161	в первом	3	2
162	по собственному	1	2
163	лишь на	2	2
164	герой в	1	2
165	если бы	2	2
166	исходной ситуации	1	2
167	с ними	1	2
168	не всегда	9	2
169	какого бы	1	2
170	ни было	2	2
171	во всей	1	2
172	и на	1	2
173	один из	5	2
174	еще раз	1	2
175	что и	7	2
176	в лице	1	2
177	несмотря на	4	2
178	далеко не	5	2
179	если не	1	2
180	все они	1	2
181	и тогда	1	2
182	за ним	1	2
183	в первой	1	2
184	тем что	4	2
185	же в	2	2
186	то это	3	2
187	и при	1	2
188	на свое	1	2
189	было бы	3	2
190	же самое	1	2
191	могли бы	1	2
192	к этому	3	2
193	подобно тому	6	2
194	как например	2	2
195	во втором	3	2
196	вышел на	1	1
197	вопрос не	2	1
198	о которых	1	1
199	и там	1	1
200	бы они	2	1
201	момент в	1	1
202	может и	1	1
203	прежде чем	3	1
204	для всех	1	1
205	случае не	3	1
206	когда мы	1	1
207	и далее	1	1
208	а другой	1	1
209	жизненных явлений	1	1
210	а а	2	1
211	часто встречается	1	1
212	к героям	1	1
213	самого себя	2	1
214	для нас	2	1
215	чтобы в	1	1
216	что несмотря	1	1
217	в связи	9	1
218	есть и	4	1
219	некоторые из	1	1
220	говорить о	3	1
221	тех же	4	1
222	на пути	4	1
223	за исключением	1	1
224	но он	1	1
225	пример если	1	1
226	сами себе	1	1
227	ни одна	4	1
228	о котором	1	1
229	я был	1	1
230	как возвращение	1	1
231	сам он	3	1
232	даже не	3	1
233	вопрос что	2	1
234	начинается с	3	1
235	нет в	1	1
236	в этот	1	1
237	лишь как	1	1
238	и со	1	1
239	и действительно	1	1
240	читателя в	1	1
241	а то	3	1
242	ведет к	1	1
243	на ее	1	1
244	и все	1	1
245	потому не	1	1
246	сюда же	3	1
247	в горы	1	1
248	где мы	1	1
249	к концу	1	1
250	не по	2	1
251	значение для	1	1
252	в эти	1	1
253	просит у	1	1
254	к нему	3	1
255	из двух	2	1
256	лишь один	1	1
257	но мы	3	1
258	независимо от	3	1
259	и сама	1	1
260	хотя бы	4	1
261	без такого	2	1
262	как было	1	1
263	с двумя	2	1
264	к началу	4	1
265	бы по	1	1
266	нисколько не	1	1
267	с другими	1	1
268	если в	5	1
269	всеми другими	1	1
270	только на	1	1
271	что там	2	1
272	основная задача	1	1
273	это значит	1	1
274	бы быть	1	1
275	и есть	2	1
276	и вне	3	1
277	с тем	2	1
278	тем как	1	1
279	всех других	1	1
280	еще одно	1	1
281	чтобы его	2	1
282	в нашем	3	1
283	по его	1	1
284	он сам	1	1
285	из первых	2	1
286	мы находимся	1	1
287	приходит к	1	1
288	и были	1	1
289	в итоге	2	1
290	уже только	1	1
291	одной из	1	1
292	в чем	1	1
293	этого не	2	1
294	людей в	1	1
295	например с	2	1
296	в ходе	4	1
297	первый взгляд	3	1
298	в силу	1	1
299	что касается	1	1
300	но вот	2	1
301	кажется что	1	1
302	в таких	2	1
303	и притом	1	1
304	какой степени	1	1
305	к персонажу	1	1
306	и т	41	1
307	здесь нет	1	1
308	вовсе не	4	1
309	тех пор	1	1
310	кто же	1	1
311	на самом	4	1
312	бы не	1	1
313	в той	1	1
314	для каждой	2	1
315	материала но	2	1
316	и подобные	1	1
317	в этих	13	1
318	на все	1	1
319	в россии	2	1
320	задачи в	4	1
321	если герой	3	1
322	на вопрос	2	1
323	не имеет	2	1
324	ощущается как	1	1
325	между двумя	1	1
326	они не	1	1
327	момента в	1	1
328	которое может	2	1
329	больше всего	1	1
330	то с	2	1
331	путь за	1	1
332	из этого	1	1
333	так что	1	1
334	это и	2	1
335	где есть	1	1
336	что такое	3	1
337	после чего	2	1
338	и становятся	1	1
339	не на	2	1
340	так как	16	1
341	с этим	11	1
342	к этой	1	1
343	за которым	2	1
344	в другое	1	1
345	во всем	1	1
346	герой не	2	1
347	сказать что	2	1
348	что они	2	1
349	этой связи	1	1
350	том как	1	1
351	приводят к	1	1
352	он был	1	1
353	данный момент	1	1
354	тем не	5	1
355	что за	1	1
356	не столько	1	1
357	ничего общего	1	1
358	в последнем	2	1
359	о помощи	2	1
360	и дети	1	1
361	стороны у	1	1
362	или менее	2	1
363	в каждом	1	1
364	втором случае	1	1
365	из самых	1	1
366	во время	6	1
367	более или	2	1
368	что эти	2	1
369	вообще всякое	1	1
370	и однако	1	1
371	в них	1	1
372	дух в	1	1
373	друг друга	3	1
374	где я	1	1
375	этом и	1	1
376	с того	3	1
377	но так	1	1
378	быть выражено	1	1
379	на первый	3	1
380	в ход	1	1
381	который в	2	1
382	исходят из	2	1
383	мы уже	1	1
384	у него	1	1
385	из его	2	1
386	они по	1	1
387	он отвечает	1	1
388	это явление	4	1
389	тому что	4	1
390	то для	1	1
391	в таком	1	1
392	точно и	1	1
393	она не	2	1
394	он не	3	1
395	и она	1	1
396	от самого	1	1
397	и герой	1	1
398	здесь мы	3	1
399	совершается в	2	1
400	не зная	1	1
401	ниже и	1	1
402	и иных	2	1
403	и за	2	1
404	вопрос как	2	1
405	ее не	1	1
406	он представляет	1	1
407	на этот	1	1
408	его не	1	1
409	собственно говоря	1	1
410	и у	1	1
411	духа в	1	1
412	чем в	1	1
413	и до	1	1
414	которая не	1	1
415	и где	1	1
416	в ряду	1	1
417	из наиболее	1	1
418	самого в	1	1
419	и их	2	1
420	и то	1	1
421	что здесь	1	1
422	имеется в	3	1
423	а во	1	1
424	его герой	1	1
425	на номер	1	1
426	это уже	3	1
427	в самых	2	1
428	с тех	1	1
429	а сам	1	1
430	перед нами	10	1
431	с различными	1	1
432	в плену	1	1
433	героя при	1	1
434	в виду	1	1
435	но это	6	1
436	который может	2	1
437	а с	2	1
438	же сказка	1	1
439	с собой	3	1
440	все остальные	1	1
441	собственному усмотрению	1	1
442	путь героя	1	1
443	свою собственную	1	1
444	походило на	1	1
445	вообще не	1	1
446	а от	1	1
447	была не	1	1
448	и более	1	1
449	герою найти	1	1
450	об их	1	1
451	можно будет	1	1
452	не есть	1	1
453	всегда так	1	1
454	в русской	1	1
