N	2gram	Propp_Isto_2	Narrotol
355	в сторону	1	1
356	яркий пример	1	1
357	это только	2	1
358	как ему	1	1
359	его мнению	1	1
360	или на	4	1
361	еще более	1	1
362	говорится в	2	1
363	требует чтобы	1	1
364	что иное	2	1
365	из его	1	1
366	ничем не	1	1
367	так или	1	1
368	поскольку это	1	1
369	зависимости от	1	1
370	так у	2	1
371	без этой	1	1
372	к обряду	1	1
373	после этого	4	1
374	их в	2	1
375	очень много	8	1
376	дети в	1	1
377	и внутренняя	1	1
378	с ее	2	1
379	как мы	1	1
380	иначе в	1	1
381	но все-таки	1	1
382	из этого	1	1
383	из двенадцати	1	1
384	другими словами	4	1
385	это и	1	1
386	ее в	2	1
387	что при	5	1
388	сложные и	1	1
389	что не	1	1
390	в прошлом	1	1
391	и воскресению	1	1
392	своего мира	1	1
393	которым он	1	1
394	женщин и	1	1
395	которая была	1	1
396	в городе	1	1
397	что было	1	1
398	мы должны	4	1
399	только у	2	1
400	именно как	1	1
401	но они	4	1
402	в нее	2	1
403	но уже	1	1
404	и о	1	1
405	когда она	3	1
406	с радостью	1	1
407	как будто	3	1
408	во все	1	1
409	в одной	4	1
410	этого как	1	1
411	самое важное	1	1
412	ни в	2	1
413	и потому	1	1
414	птиц в	1	1
415	оно и	2	1
416	детей не	2	1
417	этот момент	1	1
418	не делают	1	1
419	это делает	1	1
420	она сама	1	1
421	заметить что	2	1
422	от социального	1	1
423	это было	1	1
424	в стране	1	1
425	на другой	2	1
426	на свете	1	1
427	может иметь	1	1
428	ничего нельзя	1	1
429	герой в	3	1
430	xix века	1	1
431	не будут	1	1
432	не мотивировано	1	1
433	и оно	1	1
434	как только	1	1
435	в виду	2	1
436	отсылает к	1	1
437	приобщается к	1	1
438	обратимся к	2	1
439	себе не	1	1
440	в зависимости	1	1
441	не всегда	1	1
442	в этих	11	1
443	будто бы	2	1
444	и иных	1	1
445	как то	1	1
446	с кем-нибудь	1	1
447	дело не	4	1
448	от солнца	1	1
449	наряду с	6	1
450	он говорит	1	1
451	не что	2	1
452	не подлежит	1	1
453	этом в	1	1
454	обоих случаях	1	1
455	поставлены в	1	1
456	с одним	3	1
457	с собой	1	1
458	героя но	1	1
459	степени в	1	1
460	делает и	1	1
461	раз когда	1	1
462	не просто	2	1
463	в которое	1	1
464	имеет право	1	1
465	из дома	4	1
466	похожи на	1	1
467	на своих	1	1
468	и она	3	1
469	не могут	1	1
470	то они	1	1
471	освободиться от	1	1
472	бы его	1	1
473	чем является	1	1
474	к человеку	1	1
475	быть и	1	1
476	возвращается домой	1	1
477	этой стороны	1	1
478	относится и	1	1
479	она уходит	1	1
480	проявляет себя	1	1
481	свидетельствующая о	1	1
482	у его	1	1
483	почему он	1	1
484	на горизонте	1	1
485	приходит в	1	1
486	происходит в	2	1
487	но что	1	1
488	с которой	2	1
489	это время	1	1
490	это означает	1	1
491	это свидетельствует	1	1
492	но по	3	1
493	его не	2	1
494	и представления	1	1
495	в каком	1	1
496	все это	3	1
497	о его	2	1
498	хотя оно	1	1
499	не видит	3	1
500	и после	1	1
501	следует понимать	1	1
502	героя с	1	1
503	в которых	2	1
504	к этому	1	1
505	дома не	3	1
506	на себя	1	1
507	хотя в	3	1
508	и как	1	1
509	тем что	4	1
510	то она	1	1
511	который стоял	1	1
512	сказал что	2	1
513	и ушел	3	1
514	затем следует	1	1
515	на нее	2	1
516	а именно	3	1
517	еще нет	1	1
518	в умении	1	1
519	исходили из	1	1
520	могло быть	1	1
521	перед лицом	1	1
522	этот вопрос	1	1
523	в этнографии	1	1
524	что мы	3	1
525	персонажами в	1	1
526	в мир	2	1
527	также в	2	1
528	другое противоположное	1	1
529	в саду	1	1
530	как говорит	1	1
531	к своей	1	1
