N	2gram	Vinokur_St_2	FransuaR
104	в известной	1	3
105	в более	1	3
106	и их	1	3
107	конечно и	2	3
108	как раз	8	3
109	и во	1	3
110	и вообще	2	3
111	даже в	2	3
112	в тех	2	3
113	не были	1	3
114	по его	3	3
115	но все	7	3
116	связан с	3	3
117	что в	19	3
118	до нас	1	3
119	на этой	1	3
120	но как	1	3
121	не является	3	3
122	то что	11	3
123	с точки	2	3
124	своей части	1	3
125	средних веков	1	3
126	ничего не	4	3
127	нужно отметить	1	3
128	перестает быть	1	3
129	в форме	1	3
130	этом отношении	9	3
131	разного рода	1	3
132	не могут	1	3
133	в ее	2	3
134	не просто	1	3
135	у шекспира	4	3
136	с другой	4	3
137	взглянуть на	2	3
138	самом деле	3	3
139	в ряду	1	3
140	что он	13	3
141	в виду	7	3
142	но для	1	3
143	она была	1	3
144	он и	1	3
145	но это	3	3
146	его от	1	2
147	одним из	6	2
148	на его	2	2
149	с традициями	1	2
150	в свое	1	2
151	можно сказать	1	2
152	или в	1	2
153	и самый	2	2
154	для своего	2	2
155	и для	1	2
156	не к	2	2
157	это время	2	2
158	только на	1	2
159	кроме того	4	2
160	одновременно и	1	2
161	на тех	1	2
162	не укладывается	1	2
163	свое время	1	2
164	не подлежит	1	2
165	бы ни	2	2
166	но с	4	2
167	которое в	1	2
168	от него	1	2
169	о необходимости	1	2
170	и почти	1	2
171	между прочим	12	2
172	и он	3	2
173	во второй	1	2
174	в это	2	2
175	это очень	2	2
176	в свете	1	2
177	но не	3	2
178	который был	1	2
179	например в	3	2
180	конечно в	2	2
181	половине xviii	1	2
182	в таких	1	2
183	в чисто	2	2
184	в таком	1	2
185	особенно в	2	2
186	было еще	1	2
187	а затем	2	2
188	и очень	1	2
189	к тому	10	2
190	значительной степени	2	2
191	хотя и	4	2
192	второй половине	1	2
193	на него	1	2
194	в некоторых	2	2
195	при всех	1	2
196	и без	1	2
197	так например	7	2
198	были глубоко	1	2
199	из этих	1	2
200	нет и	2	2
201	новое и	1	2
202	в чем	1	2
203	дело в	4	2
204	и от	1	2
205	да и	1	2
206	очень широко	1	2
207	в романе	4	2
208	подчеркнуть что	3	2
209	к какому	1	2
210	он был	2	2
211	на них	1	2
212	в изображении	1	2
213	это было	2	2
214	в книге	1	2
215	общения между	1	2
216	в наши	1	2
217	в особенности	2	2
218	др в	1	2
219	не вполне	1	2
220	в этих	3	2
221	роль в	1	2
222	и именно	3	2
223	ни с	2	2
224	память о	1	2
225	не для	1	2
226	в процессе	2	2
227	до конца	3	2
228	он не	9	2
229	поэтому в	1	2
230	из всех	1	2
231	еще раз	1	2
232	того что	5	2
233	xviii века	2	2
234	несмотря на	2	2
235	ни к	1	2
236	истории и	2	2
237	был связан	1	2
238	этих двух	1	2
239	во многом	2	2
240	о том	17	2
241	же в	1	2
242	на этот	2	2
243	элементы ее	1	2
244	на все	1	2
245	очень медленно	1	2
246	и это	2	2
247	ни на	1	2
248	этот вопрос	2	2
249	образом в	1	2
250	и по	3	2
251	от своего	1	2
252	отметить что	2	2
253	не находит	1	1
254	но основное	1	1
255	о которых	2	1
256	намека на	1	1
257	одна из	1	1
258	как литературная	1	1
259	в полном	3	1
260	по плечу	1	1
261	и исторической	1	1
262	места в	1	1
263	двадцатых годов	2	1
264	бы в	1	1
265	их с	1	1
266	это был	2	1
267	традиция в	1	1
268	общества и	1	1
269	же время	1	1
270	во всяком	3	1
271	в связи	1	1
272	говорить о	1	1
273	с нею	3	1
274	обычно не	1	1
275	место в	1	1
276	но он	3	1
277	его душу	1	1
278	говорит что	1	1
279	где бы	1	1
280	на то	2	1
281	говорит о	2	1
282	ряд новых	1	1
283	строится в	1	1
284	идет не	1	1
285	как например	2	1
286	для которого	1	1
287	отличается от	1	1
288	почти все	2	1
289	вопрос в	1	1
290	только по	2	1
291	случае не	2	1
292	нет в	1	1
293	элементы этого	1	1
294	его через	1	1
295	в письмах	2	1
296	как на	9	1
297	отношению к	1	1
298	первоначально не	1	1
299	все свои	1	1
300	здесь не	1	1
301	звучит в	1	1
302	исторической действительности	1	1
303	его собственной	1	1
304	и действительно	1	1
305	конечно это	1	1
306	известном смысле	1	1
307	до того	4	1
308	яркое выражение	1	1
309	народ не	1	1
310	этому и	1	1
311	чтобы показать	1	1
312	где он	2	1
313	находили и	1	1
314	своеобразия и	1	1
315	этого процесса	1	1
316	к истории	2	1
317	значение для	1	1
318	конечно на	1	1
319	внешнего мира	1	1
320	представляется возможным	2	1
321	наконец в	3	1
322	образы не	1	1
323	у себя	1	1
324	которого он	1	1
325	настоящее время	1	1
326	хотя бы	3	1
327	там где	2	1
328	мы не	1	1
329	и которая	1	1
330	классики и	1	1
331	не представляется	2	1
332	как это	2	1
333	уже на	1	1
334	сторона этого	1	1
335	то и	1	1
336	по себе	3	1
337	из лучших	1	1
338	что элементы	1	1
339	а на	1	1
340	в какой	2	1
341	на таких	1	1
342	а между	1	1
343	так в	1	1
344	и как	2	1
345	что касается	1	1
346	отношении к	3	1
347	жизнь в	1	1
348	числе конечно	1	1
349	которой в	2	1
350	ни для	1	1
351	тем в	2	1
352	образа в	1	1
353	где нет	2	1
354	сомнению что	1	1
355	языка на	1	1
356	характерное для	1	1
357	литературного языка	2	1
358	который в	1	1
359	и живо	1	1
360	и была	2	1
361	следует однако	1	1
362	им в	1	1
363	пр в	1	1
364	и стал	1	1
365	и такие	1	1
366	не было	3	1
367	к которому	1	1
368	оно не	3	1
369	его как	2	1
370	говорит об	2	1
371	исторического исследования	1	1
372	борьба вокруг	1	1
373	их характеру	1	1
374	отрицать что	1	1
375	смысл этих	1	1
376	имея в	1	1
377	зрения на	1	1
378	в приведенном	1	1
379	вплоть до	1	1
380	о мире	2	1
381	никаких сомнений	1	1
382	в начале	3	1
383	раз в	2	1
384	это были	2	1
385	здесь нет	1	1
386	связанных с	1	1
387	в которой	11	1
388	сами по	2	1
389	для понимания	1	1
390	него со	1	1
391	но они	2	1
392	в конце	2	1
393	отношений между	3	1
394	мире с	1	1
395	именно эта	1	1
396	именно этим	1	1
397	то же	2	1
398	в живом	1	1
399	традиции и	1	1
400	с которыми	1	1
401	что как	1	1
402	для кого	1	1
403	в свет	5	1
404	какой-то мере	1	1
405	по отношению	1	1
406	именно потому	1	1
407	усматривали в	1	1
408	поняли и	1	1
409	с самим	1	1
410	не выдерживает	1	1
411	а как	4	1
412	они не	2	1
413	в совершенно	1	1
414	почти ничего	1	1
415	но этот	1	1
416	вышедшая в	1	1
417	они и	1	1
418	и всякого	1	1
419	иначе в	1	1
420	которую он	2	1
421	это положение	1	1
422	это и	1	1
423	наши дни	1	1
424	что при	1	1
425	у нас	3	1
426	не исключает	1	1
427	происходит известная	1	1
428	на стороне	1	1
429	того чтобы	6	1
430	к обновлению	1	1
431	почти потому	1	1
432	что такое	2	1
433	и народной	1	1
434	времени не	2	1
435	а за	1	1
436	под маской	1	1
437	котором теперь	1	1
438	что на	3	1
439	не на	2	1
440	отступает от	1	1
441	и всего	1	1
442	в то	2	1
443	что было	2	1
444	одной из	3	1
445	именно как	1	1
446	как он	2	1
447	действительности в	1	1
448	принадлежат к	1	1
449	своего рода	5	1
450	в течение	6	1
451	но уже	1	1
452	предисловии к	2	1
453	характере и	1	1
454	остановиться на	1	1
455	которого был	1	1
456	для того	7	1
457	них как	1	1
458	и сам	2	1
459	можно найти	1	1
460	форме в	1	1
461	тому же	3	1
462	один из	1	1
463	в очень	1	1
464	которые были	1	1
465	пр но	1	1
466	на первом	2	1
467	с ними	1	1
468	можно ли	1	1
469	в контексте	1	1
470	всяком случае	3	1
471	тем что	3	1
472	был уже	1	1
473	говорит в	1	1
474	характер и	1	1
475	не столько	7	1
476	это делает	1	1
477	значение этой	1	1
478	о чем	5	1
479	их и	1	1
480	не могло	3	1
481	как нам	1	1
482	в известном	3	1
483	не о	1	1
484	с шекспиром	1	1
485	что все	1	1
486	лишь на	1	1
487	со стороны	2	1
488	очень большое	2	1
489	без всякого	1	1
490	вот почему	1	1
491	в пределах	1	1
492	приводил к	1	1
493	подобные явления	1	1
494	другой стороны	3	1
495	на это	2	1
496	у него	1	1
497	по преимуществу	1	1
498	действительности и	1	1
499	в настоящее	1	1
500	и значение	1	1
501	именно в	4	1
502	можно было	1	1
503	они должны	1	1
504	нам еще	1	1
505	значения и	1	1
506	нигде не	2	1
507	не потому	2	1
508	того времени	4	1
509	совпадения с	1	1
510	в языке	5	1
511	мысли в	1	1
512	только к	2	1
513	что и	2	1
514	на рубеже	3	1
515	совпадает с	1	1
516	он смотрел	1	1
517	есть еще	2	1
518	себя и	1	1
519	и если	1	1
520	но оно	1	1
521	таково было	1	1
522	с собой	1	1
523	она не	1	1
524	в результате	2	1
525	как результат	1	1
526	исторических и	1	1
527	в основу	1	1
528	этого термина	1	1
529	перестал быть	1	1
530	на этом	1	1
531	с этим	3	1
532	это позволяет	1	1
533	всей нашей	1	1
534	человек с	1	1
535	освободиться от	1	1
536	совершенно правильно	1	1
537	от других	1	1
538	большую роль	1	1
539	было в	1	1
540	представление о	1	1
541	значение но	1	1
542	те же	1	1
543	котором мы	1	1
544	в которую	2	1
545	литературных явлений	1	1
546	по нашему	1	1
547	для всего	1	1
548	не зная	1	1
549	от них	1	1
550	с острым	1	1
551	являются не	1	1
552	в развитии	1	1
553	по их	2	1
554	ему не	2	1
555	все они	1	1
556	но нет	1	1
557	если оно	1	1
558	эти определения	1	1
559	при всем	1	1
560	такой же	1	1
561	и вся	2	1
562	площадной и	1	1
563	и литературная	2	1
564	смотреть на	1	1
565	было для	2	1
566	а не	5	1
567	в какой-то	1	1
568	которые не	3	1
569	произведения но	1	1
570	чем же	1	1
571	силе и	1	1
572	об этом	6	1
573	на материале	1	1
574	оба эти	3	1
575	к этому	4	1
576	должно было	3	1
577	было бы	5	1
578	и уже	1	1
579	со времени	1	1
580	и речи	2	1
581	одном из	3	1
582	что с	2	1
583	в эту	3	1
584	уже в	1	1
585	конечно не	1	1
586	сколько в	3	1
587	уходит в	1	1
588	не менее	3	1
589	укладывается в	1	1
590	и роста	1	1
591	на свете	1	1
592	именно поэтому	1	1
593	но именно	1	1
594	еще некоторые	1	1
595	характера и	1	1
596	не понял	1	1
597	не могли	2	1
598	еще в	2	1
599	все что	1	1
600	вообще не	3	1
601	наконец и	1	1
602	речь идет	4	1
603	что слово	1	1
604	и более	2	1
605	в комедии	1	1
606	было быть	1	1
