N	2gram	Losev_Dial_4	Vvedenie
268	наукой в	1	2
269	говоря уже	3	2
270	его можно	1	2
271	и так	2	2
272	и сама	1	2
273	если это	1	2
274	нами не	1	2
275	мы не	9	2
276	имеет свою	1	2
277	это однако	1	2
278	во всех	2	2
279	тем или	2	2
280	гораздо ближе	1	2
281	на каком-нибудь	1	2
282	мы должны	4	2
283	собой в	1	2
284	науку и	1	2
285	не мог	2	2
286	деятельности и	1	2
287	или иной	1	2
288	есть не	5	2
289	объяснить его	1	2
290	в силу	4	2
291	наукой и	1	2
292	сомнений в	1	2
293	о которой	1	2
294	те кто	1	2
295	у них	1	2
296	никогда не	2	2
297	из которых	3	2
298	и той	3	2
299	д все	2	2
300	с точки	9	2
301	древней греции	1	2
302	во внимание	2	2
303	и науки	1	2
304	в дальнейшем	1	2
305	момента в	1	2
306	мог бы	2	2
307	и при	2	2
308	все время	1	2
309	именно на	1	2
310	что если	3	2
311	у нас	3	2
312	не говоря	3	2
313	идет речь	4	2
314	и требует	2	2
315	что нет	1	2
316	и всего	1	2
317	находятся в	1	2
318	для нее	2	2
319	в отношении	2	2
320	и чем	2	2
321	природы и	2	2
322	с этим	3	2
323	именно оно	1	2
324	должно быть	2	2
325	ничего не	17	2
326	в подлинном	1	2
327	что остается	1	2
328	в языке	1	2
329	только так	4	2
330	тому как	4	2
331	лежит в	3	2
332	не могли	2	2
333	а во-вторых	1	2
334	как только	5	2
335	точно так	2	2
336	то она	1	2
337	для этого	2	2
338	одна из	1	2
339	мы уже	3	2
340	и истории	3	2
341	будто бы	1	2
342	же как	1	2
343	от того	2	2
344	того как	2	2
345	или нет	3	2
346	философии и	1	2
347	ни с	4	2
348	в нечто	1	2
349	в основу	1	2
350	народов и	1	2
351	не нужно	2	2
352	быть и	3	2
353	то о	1	2
354	тем более	6	2
355	научного анализа	1	2
356	с научной	1	2
357	природе и	2	2
358	подобно тому	4	2
359	мы можем	3	2
360	надо было	3	2
361	по существу	1	2
362	не бывает	1	2
363	познания и	2	2
364	чем же	2	2
365	и должно	1	2
366	время не	1	2
367	хотя в	1	2
368	есть только	3	2
369	одной и	3	2
370	это уже	1	2
371	из того	1	2
372	них и	1	2
373	себе и	2	2
374	сам же	1	2
375	что каждая	1	2
376	что мы	7	2
377	и тогда	2	2
378	той или	4	2
379	ближе к	1	2
380	в идеале	1	2
381	но это	4	2
382	а если	3	2
383	д в	1	2
384	во втором	1	2
385	что по	2	1
386	все т	1	1
387	и из	2	1
388	его от	1	1
389	то мы	3	1
390	может не	1	1
391	именно данной	1	1
392	даже просто	1	1
393	далее в	2	1
394	может и	2	1
395	уже о	4	1
396	жизни а	1	1
397	нашего исследования	2	1
398	или иное	3	1
399	и никакого	1	1
400	слово которое	2	1
401	не значит	2	1
402	почему в	1	1
403	можно и	2	1
404	отношении к	2	1
405	входить в	1	1
406	ней то	1	1
407	чтобы эта	2	1
408	но есть	1	1
409	не одно	1	1
410	чтобы в	1	1
411	во всей	2	1
412	одно и	1	1
413	но для	2	1
414	о ней	2	1
415	и самые	1	1
416	а главное	1	1
417	мы условились	1	1
418	время и	2	1
419	чем то	1	1
420	же это	5	1
421	на всем	1	1
422	но он	1	1
423	пока мы	1	1
424	это то	1	1
425	бы на	1	1
426	из себя	1	1
427	достоевского в	1	1
428	сравнении с	2	1
429	это и	9	1
430	сам по	2	1
431	достаточно чтобы	1	1
432	для познания	1	1
433	и чувства	1	1
434	случае не	2	1
435	а это	2	1
436	на которые	1	1
437	который хотя	1	1
438	можно считать	1	1
439	только тогда	5	1
440	себе не	2	1
441	в область	1	1
442	познание или	1	1
443	имеет права	2	1
444	действительно не	1	1
445	у меня	1	1
446	лишь как	4	1
447	чтобы эти	1	1
448	явно что	3	1
449	своем существе	1	1
450	все возможные	1	1
451	что такая	1	1
452	есть наука	1	1
453	после того	1	1
454	кроме того	2	1
455	она может	1	1
456	интерес представляет	1	1
457	и говорить	1	1
458	и тот	1	1
459	только при	1	1
460	и все	11	1
461	есть в	4	1
462	только после	2	1
463	в сравнении	3	1
464	когда оно	1	1
465	что отношения	1	1
466	именно для	2	1
467	на то	5	1
468	заключается она	1	1
469	не по	2	1
470	поэтического образа	1	1
471	говорил что	1	1
472	о познании	1	1
473	только о	3	1
474	то обстоятельство	1	1
475	я и	1	1
476	и ничего	2	1
477	с чем	1	1
478	история этой	1	1
479	непонятно почему	1	1
480	быть только	1	1
481	в некотором	1	1
482	здесь идет	1	1
483	его и	1	1
484	включает в	1	1
485	это дает	1	1
486	совершенно ясно	2	1
487	и трудно	1	1
488	и которая	1	1
489	третье что	1	1
490	этой точки	2	1
491	очень много	2	1
492	материи в	1	1
493	мы ее	1	1
494	можно только	3	1
495	но теперь	1	1
496	и без	2	1
497	или иная	2	1
498	та же	3	1
499	е не	2	1
500	только то	1	1
501	не дает	2	1
502	что на	2	1
503	нем не	1	1
504	что будет	1	1
505	сознание а	1	1
506	но поскольку	1	1
507	совсем другое	1	1
508	того или	2	1
509	говорил о	2	1
510	если он	1	1
511	существует как	1	1
512	фактов не	1	1
513	и искусство	2	1
514	то в	5	1
515	и становится	1	1
516	слова не	1	1
517	бытия и	4	1
518	другими словами	5	1
519	и распоряжается	1	1
520	нет никакого	3	1
521	заключается вовсе	1	1
522	этой идеи	1	1
523	и я	1	1
524	не предполагает	1	1
525	разная степень	1	1
526	были бы	1	1
527	цель и	2	1
528	без этого	1	1
529	мы находим	2	1
530	и была	1	1
531	понять и	2	1
532	он должен	1	1
533	в свете	5	1
534	одна сторона	1	1
535	говорим только	1	1
536	оно не	2	1
537	значение только	1	1
538	их применения	1	1
539	говорит об	1	1
540	из всего	1	1
541	ту или	2	1
542	с той	2	1
543	самом же	2	1
544	всего что	1	1
545	вещей и	1	1
546	одного и	1	1
547	только один	1	1
548	который можно	1	1
549	именно так	2	1
550	превращается в	1	1
551	совершенно не	3	1
552	в заключение	1	1
553	в каком-нибудь	2	1
554	такое воззрение	1	1
555	отношения к	3	1
556	к слову	1	1
557	д и	3	1
558	как не	2	1
559	следовательно и	1	1
560	быть не	2	1
561	и возможна	1	1
562	для целей	1	1
563	к общему	1	1
564	в обоих	1	1
565	и очень	1	1
566	и которые	1	1
567	имеем дело	1	1
568	на самом	1	1
569	нет и	2	1
570	но как	2	1
571	есть та	1	1
572	должны быть	4	1
573	в глубине	2	1
574	и имеет	1	1
575	к своему	2	1
576	своим собственным	2	1
577	и можно	5	1
578	каком-нибудь одном	1	1
579	хорошо знаем	1	1
580	жизнь и	2	1
581	заключается не	1	1
582	знать что	1	1
583	больше в	1	1
584	эти отдельные	1	1
585	зависит как	1	1
586	теми или	1	1
587	как они	1	1
588	не содержит	1	1
589	что этот	2	1
590	в новом	1	1
591	но тогда	1	1
592	и прежде	1	1
593	и всегда	1	1
594	такие же	1	1
595	ни одной	1	1
596	всегда и	3	1
597	как в	3	1
598	чаще всего	1	1
599	одного из	1	1
600	того кто	1	1
601	говорят о	1	1
602	последних т	1	1
603	в совершенстве	2	1
604	отличие от	2	1
605	ее в	2	1
606	можно говорить	2	1
607	и иного	1	1
608	могло не	1	1
609	есть то	5	1
610	общего с	3	1
611	что понятие	1	1
612	лишь в	2	1
613	есть что-нибудь	1	1
614	то ни	4	1
615	что существует	1	1
616	что оно	7	1
617	что было	2	1
618	эта связь	1	1
619	или по	4	1
620	оно будет	1	1
621	не то	1	1
622	свою очередь	2	1
623	не похоже	1	1
624	и от	1	1
625	можно назвать	3	1
626	как таковые	1	1
627	остановиться на	1	1
628	не наука	1	1
629	и о	8	1
630	к полученному	1	1
631	во всем	2	1
632	есть действительно	1	1
633	в малом	1	1
634	логическая ошибка	1	1
635	зависимости от	1	1
636	находить и	1	1
637	подлинном смысле	1	1
638	никакой истории	1	1
639	а между	1	1
640	вещи и	2	1
641	об абсолютной	1	1
642	искусством и	2	1
643	в который	1	1
644	бы только	4	1
645	и потому	3	1
646	что они	4	1
647	самого понятия	1	1
648	мог не	1	1
649	том как	2	1
650	рассуждение о	1	1
651	очевидно что	1	1
652	даже прямо	1	1
653	своего носа	1	1
654	е все	1	1
655	смысле не	1	1
656	это можно	1	1
657	из их	1	1
658	и художественного	1	1
659	на них	1	1
660	как один	1	1
661	трудно сказать	1	1
662	не могло	1	1
663	наряду с	1	1
664	типу знания	1	1
665	именно это	1	1
666	из системы	1	1
667	ее с	1	1
668	это было	2	1
669	становления и	1	1
670	человек в	1	1
671	что все	4	1
672	что так	1	1
673	без всякого	2	1
674	ее отдельные	1	1
675	образом в	1	1
676	нужно сказать	1	1
677	своих отдельных	1	1
678	однако и	1	1
679	как одно	2	1
680	отличается от	1	1
681	может еще	1	1
682	истории по	1	1
683	положение что	1	1
684	он вполне	1	1
685	непосредственно и	2	1
686	не всегда	3	1
687	теперь мы	7	1
688	никаких вопросов	1	1
689	только потому	3	1
690	художественного образа	3	1
691	и тех	2	1
692	в зависимости	1	1
693	и та	3	1
694	как будет	1	1
695	говорим о	1	1
696	не мешает	2	1
697	что именно	7	1
698	и об	3	1
699	и часто	2	1
700	есть однако	1	1
701	или с	1	1
702	это значит	8	1
703	то или	3	1
704	приходит к	1	1
705	это тоже	1	1
706	они должны	1	1
707	разумеется еще	1	1
708	своего собственного	1	1
709	то для	1	1
710	значит не	1	1
711	чтобы не	1	1
712	и основные	1	1
713	и стало	4	1
714	не от	1	1
715	в которой	2	1
716	что совершенно	1	1
717	в отличие	1	1
718	еще важнее	1	1
719	мы видим	4	1
720	и будет	2	1
721	возможно только	3	1
722	полученные результаты	1	1
723	в природе	3	1
724	она и	1	1
725	лучшем случае	1	1
726	и исторические	1	1
727	он есть	7	1
728	как к	1	1
729	показывает что	2	1
730	больше он	1	1
731	в лучшем	1	1
732	явления в	1	1
733	или другим	2	1
734	человека к	1	1
735	например какой-нибудь	1	1
736	значило бы	1	1
737	все в	1	1
738	них в	1	1
739	на первые	1	1
740	именно он	1	1
741	не раз	2	1
742	помнить что	1	1
743	представление о	2	1
744	жизнь в	1	1
745	в своих	1	1
746	и основной	1	1
747	к человеку	1	1
748	с какой	1	1
749	однако задача	1	1
750	помещенной в	1	1
751	не приходится	1	1
752	которая в	1	1
753	или иную	2	1
754	ни та	1	1
755	если его	1	1
756	ему не	1	1
757	видеть в	1	1
758	же начале	1	1
759	та или	3	1
760	почти не	1	1
761	из сторон	1	1
762	за ним	1	1
763	идея и	3	1
764	ее не	1	1
765	и надо	1	1
766	подлинный смысл	1	1
767	это как	2	1
768	ведь и	2	1
769	слова но	1	1
770	в духе	1	1
771	есть нечто	2	1
772	значит что	9	1
773	все равно	2	1
774	чтобы быть	1	1
775	и у	1	1
776	всего в	1	1
777	возникает необходимость	1	1
778	себя в	2	1
779	которая не	2	1
780	в специальном	1	1
781	давно уже	1	1
782	в фактах	2	1
783	бы уже	1	1
784	е того	1	1
785	должно было	1	1
786	истории но	1	1
787	эта идея	1	1
788	и внутри	1	1
789	самое что	2	1
790	данностью и	1	1
791	никак не	2	1
792	известно что	3	1
793	что здесь	3	1
794	новое и	1	1
795	мы помним	1	1
796	обстоятельство что	1	1
797	мы теперь	2	1
798	самого по	1	1
799	мира в	1	1
800	просто как	2	1
801	не быть	1	1
802	е о	3	1
803	которая существует	1	1
804	как же	5	1
805	имеем в	1	1
806	имел в	1	1
807	это понятие	3	1
808	и нужно	1	1
809	получается что	1	1
810	истории человечества	1	1
811	человека в	1	1
812	был он	1	1
813	на части	1	1
814	с идеей	1	1
815	признать его	1	1
816	осуществляется в	2	1
817	все что	2	1
818	она могла	1	1
819	и природе	1	1
820	речь идет	1	1
821	но разумеется	1	1
822	которую можно	1	1
823	сказано о	1	1
824	еще нет	1	1
825	и более	1	1
826	которая имеет	2	1
827	большой интерес	1	1
828	ничего иного	1	1
829	и другого	1	1
830	от нашего	1	1
831	относиться к	1	1
832	в свою	3	1
