N	2gram	Tiupa_Anal_3	Dialekti
119	или точнее	2	3
120	когда мы	2	3
121	с нею	2	3
122	только как	1	3
123	бы это	1	3
124	от этого	1	3
125	в один	1	3
126	себе не	1	3
127	и их	1	3
128	не было	3	3
129	не менее	4	3
130	же мы	1	3
131	всех этих	1	3
132	даже в	2	3
133	иное как	1	3
134	нуждается в	2	3
135	об этом	2	3
136	его в	3	3
137	таком случае	1	3
138	все его	1	3
139	и религии	1	3
140	что иное	1	3
141	во внимание	1	3
142	они не	1	3
143	как мы	1	3
144	в той	2	3
145	это и	2	3
146	что если	1	3
147	ведь это	1	3
148	и от	2	3
149	с этим	3	3
150	ничего не	3	3
151	о чем	4	3
152	уже не	5	3
153	это было	1	3
154	мы имеем	5	3
155	может иметь	1	3
156	сам по	1	3
157	в этой	6	3
158	будто бы	1	3
159	оно есть	1	3
160	но я	1	3
161	не что	1	3
162	он есть	1	3
163	вопрос о	1	3
164	но без	1	3
165	или как	1	3
166	было бы	3	3
167	и тогда	1	3
168	тех пор	2	3
169	в данном	4	3
170	все эти	2	2
171	что по	4	2
172	на его	2	2
173	есть в	1	2
174	во всяком	2	2
175	данном случае	3	2
176	это все	1	2
177	в противоположность	2	2
178	не умеет	1	2
179	не будет	3	2
180	может и	1	2
181	же в	2	2
182	перед нами	4	2
183	человека и	1	2
184	зависит от	1	2
185	в жизни	2	2
186	сих пор	1	2
187	говоря уже	1	2
188	я и	3	2
189	бы ни	1	2
190	личность и	1	2
191	у пушкина	3	2
192	в тех	2	2
193	в конце	5	2
194	дело не	3	2
195	или иная	1	2
196	если в	3	2
197	во всех	2	2
198	тем или	2	2
199	в их	6	2
200	бы и	2	2
201	жизнь в	1	2
202	с тем	2	2
203	в ней	2	2
204	а потому	1	2
205	или иным	2	2
206	что уже	1	2
207	же есть	1	2
208	был в	1	2
209	в искусстве	2	2
210	реальности и	1	2
211	в акте	1	2
212	вместе с	2	2
213	далее в	1	2
214	например в	2	2
215	д и	1	2
216	раз в	1	2
217	в широком	1	2
218	по этой	1	2
219	на самом	1	2
220	к тому	6	2
221	жизнь личности	1	2
222	до сих	1	2
223	в новую	2	2
224	исторических фактов	1	2
225	с ее	3	2
226	как нельзя	1	2
227	ее в	1	2
228	между тем	5	2
229	только одно	1	2
230	не говоря	1	2
231	что у	1	2
232	что на	1	2
233	мы должны	1	2
234	в сущности	5	2
235	зависимости от	1	2
236	это уже	1	2
237	но всегда	2	2
238	очевидно что	2	2
239	всяком случае	2	2
240	в истории	1	2
241	тем что	2	2
242	тем не	2	2
243	с ними	1	2
244	но о	1	2
245	только не	3	2
246	мере в	2	2
247	на всю	1	2
248	также что	1	2
249	именно в	3	2
250	само по	1	2
251	как известно	1	2
252	с одной	2	2
253	того или	1	2
254	только к	2	2
255	в зависимости	1	2
256	культуры и	1	2
257	в мире	5	2
258	в результате	5	2
259	я был	1	2
260	не как	2	2
261	несмотря на	2	2
262	только лишь	1	2
263	в своих	1	2
264	и прежде	2	2
265	в общем	2	2
266	обратим внимание	2	2
267	на него	1	2
268	уже о	1	2
269	в частности	12	2
270	время и	1	2
271	но в	2	2
272	его не	3	2
273	себя в	4	2
274	в становлении	2	2
275	и должно	1	2
276	тем же	1	2
277	и прочих	1	2
278	как я	1	2
279	хотя в	2	2
280	своей природе	1	2
281	же самого	1	2
282	так или	1	2
283	с чужой	1	2
284	не должно	3	2
285	я уже	1	2
286	в каждом	3	2
287	как в	3	2
288	с тех	1	2
289	или иначе	1	2
290	и делает	1	2
291	что мы	2	2
292	солнце и	1	2
293	от всего	1	2
294	в сферу	1	2
295	связана с	1	2
296	как все	1	1
297	и еще	1	1
298	со всех	1	1
299	все они	2	1
300	оформлен и	1	1
301	приводит к	4	1
302	всех сторон	1	1
303	но с	2	1
304	и далее	1	1
305	входить в	1	1
306	отречение от	1	1
307	когда же	1	1
308	перейдем к	1	1
309	не могла	2	1
310	в поле	1	1
311	мы и	1	1
312	бы на	1	1
313	он только	1	1
314	в литературе	1	1
315	и сейчас	1	1
316	собственно и	1	1
317	говорит о	2	1
318	того же	5	1
319	было и	1	1
320	и чувства	1	1
321	нейтральное к	1	1
322	до тех	1	1
323	ко всему	1	1
324	когда на	1	1
325	быть осуществлено	1	1
326	как на	1	1
327	перед лицом	1	1
328	время в	1	1
329	здесь не	3	1
330	и ее	2	1
331	мертвых душ	1	1
332	себя самого	1	1
333	здесь как	1	1
334	искусства и	1	1
335	любви к	2	1
336	и смыслом	1	1
337	гораздо более	2	1
338	но дело	1	1
339	только по	1	1
340	себя самой	1	1
341	одного и	3	1
342	в отдельности	1	1
343	оба они	1	1
344	в иные	1	1
345	наконец в	1	1
346	строго говоря	1	1
347	из двух	1	1
348	этом смысле	1	1
349	свое время	2	1
350	мифологическое сознание	1	1
351	при всей	1	1
352	есть явление	1	1
353	и теперь	1	1
354	мира где	1	1
355	его и	1	1
356	вступает в	3	1
357	к которому	1	1
358	это путь	1	1
359	здесь только	1	1
360	мы не	3	1
361	и здесь	2	1
362	личность с	1	1
363	всех своих	1	1
364	не знает	1	1
365	человека с	1	1
366	в голову	1	1
367	свою жизнь	2	1
368	и жениться	1	1
369	во-вторых он	1	1
370	так сказать	2	1
371	проявляется в	1	1
372	говорил о	1	1
373	и он	2	1
374	как некое	1	1
375	не будем	1	1
376	то в	2	1
377	и становится	1	1
378	те же	2	1
379	евгений онегин	1	1
380	по его	3	1
381	а у	1	1
382	к самому	1	1
383	со всеми	2	1
384	она хочет	1	1
385	этом что	1	1
386	в принципе	2	1
387	в эту	1	1
388	или даже	1	1
389	были бы	3	1
390	он сам	1	1
391	и всех	1	1
392	когда он	2	1
393	был привязан	1	1
394	из литературы	1	1
395	оно не	1	1
396	его как	3	1
397	путь к	3	1
398	ту или	1	1
399	мере не	1	1
400	но наоборот	1	1
401	там где	2	1
402	со мною	2	1
403	отчетливо и	1	1
404	резко отличается	1	1
405	к жизни	3	1
406	превращается в	1	1
407	с этой	1	1
408	похож на	1	1
409	многих отношениях	1	1
410	что касается	3	1
411	во всей	1	1
412	у тебя	1	1
413	к чему	1	1
414	что несмотря	2	1
415	о событиях	1	1
416	с теми	1	1
417	но если	1	1
418	на меня	2	1
419	в новом	2	1
420	в глубине	2	1
421	раз оказывается	1	1
422	привносит в	1	1
423	быть ни	1	1
424	не сводится	1	1
425	личности как	1	1
426	все их	1	1
427	из трех	1	1
428	в его	7	1
429	из которых	1	1
430	всей своей	1	1
431	в стиле	1	1
432	себе самому	2	1
433	пушкина а	2	1
434	уже по	2	1
435	на всех	1	1
436	идет о	1	1
437	и отчасти	1	1
438	себе а	1	1
439	одного из	1	1
440	в дальнейшем	2	1
441	а напротив	2	1
442	и идет	1	1
443	мог бы	1	1
444	нас к	1	1
445	для полного	1	1
446	потому и	1	1
447	из этих	3	1
448	из этого	1	1
449	отличие от	2	1
450	в целом	3	1
451	на почве	1	1
452	своей жизни	1	1
453	говоря о	1	1
454	тот же	1	1
455	в происхождении	1	1
456	неотделима от	1	1
457	однако что	4	1
458	остается в	1	1
459	мира и	2	1
460	исторического бытия	1	1
461	не все	1	1
462	зрения однако	1	1
463	состояние духа	1	1
464	и о	1	1
465	во всем	3	1
466	во многих	1	1
467	уже давно	1	1
468	о человеческом	1	1
469	оно живет	1	1
470	тому же	3	1
471	зафиксированная в	1	1
472	по причине	1	1
473	теми же	1	1
474	на то	1	1
475	он был	1	1
476	к ним	1	1
477	и наивность	1	1
478	но лишь	1	1
479	на них	1	1
480	растворения в	1	1
481	не о	1	1
482	литературе как	1	1
483	в основе	1	1
484	именно такого	1	1
485	лишь на	3	1
486	ему в	1	1
487	тому как	2	1
488	с их	3	1
489	образом в	1	1
490	ее судьбы	1	1
491	в них	2	1
492	в особенности	3	1
493	не должен	2	1
494	и др	1	1
495	не всегда	3	1
496	не чувствовал	1	1
497	одной стороны	2	1
498	одна из	2	1
499	внимание на	4	1
500	это ведет	1	1
501	из нее	1	1
502	возникающая в	1	1
503	случае не	1	1
504	без исключения	3	1
505	возникает некоторая	1	1
506	у него	1	1
507	по преимуществу	2	1
508	же самой	1	1
509	к его	1	1
510	но вы	1	1
511	в живых	1	1
512	нам еще	1	1
513	факт что	1	1
514	могут служить	1	1
515	ему и	1	1
516	в москве	1	1
517	этом отношении	3	1
518	не от	2	1
519	и на	4	1
520	никакой возможности	1	1
521	или иную	1	1
522	себя и	1	1
523	от его	2	1
524	истории не	2	1
525	к счастью	1	1
526	обе эти	2	1
527	слова это	1	1
528	мы будем	1	1
529	как у	1	1
530	в единую	1	1
531	далеко не	4	1
532	мы понимаем	1	1
533	своей роли	2	1
534	новая форма	1	1
535	отношения с	1	1
536	встречается в	1	1
537	бы мы	1	1
538	заметил что	1	1
539	отдельности и	1	1
540	от них	1	1
541	себе этот	1	1
542	еще и	3	1
543	подобно тому	3	1
544	чтобы их	1	1
545	как субъекта	1	1
546	мы можем	2	1
547	в состав	1	1
548	года и	1	1
549	или иного	1	1
550	и до	1	1
551	тем более	1	1
552	в свое	2	1
553	не предполагает	2	1
554	весьма существенно	1	1
555	и одновременно	1	1
556	в компании	1	1
557	времени не	1	1
558	идет по	1	1
559	ни одного	1	1
560	пуще прежнего	1	1
561	именно такова	1	1
562	имеем не	1	1
563	самого по	1	1
564	в глаза	2	1
565	а все	1	1
566	или иной	5	1
567	каждой из	1	1
568	я в	5	1
569	еще нет	1	1
570	удовольствием и	1	1
571	который не	2	1
572	миф это	1	1
573	сколько бы	1	1
574	мысль о	3	1
575	как о	1	1
576	жениться на	1	1
577	не живет	1	1
578	свою собственную	1	1
579	все что	1	1
580	речь идет	1	1
581	таковы и	1	1
582	мы знаем	1	1
583	не вызывает	1	1
584	а если	1	1
