N	2gram	Kanaev_Sov_1	Istorich
156	могут быть	2	2
157	с ее	1	2
158	на другой	1	2
159	с самого	3	2
160	приводит к	2	2
161	этой стадии	2	2
162	это только	1	2
163	с другой	1	2
164	что эта	1	2
165	на которой	1	2
166	наших целей	1	2
167	уже в	3	2
168	и их	1	2
169	и только	1	2
170	не было	1	2
171	и из	1	2
172	именно в	1	2
173	здесь в	1	2
174	в некоторых	2	2
175	по существу	1	2
176	она дает	1	2
177	или в	1	2
178	в системе	3	2
179	не знает	1	2
180	сказать что	1	2
181	не что	1	2
182	и наиболее	1	1
183	можно говорить	1	1
184	в объяснении	1	1
185	его здесь	1	1
186	он может	3	1
187	это и	1	1
188	почти не	1	1
189	не имеют	1	1
190	в зависимости	4	1
191	по его	1	1
192	и могут	1	1
193	их и	1	1
194	есть не	1	1
195	теперь мы	1	1
196	говорить о	2	1
197	зависимости от	4	1
198	в отличие	2	1
199	он сам	1	1
200	что его	1	1
201	это означало	1	1
202	с его	1	1
203	от его	1	1
204	через некоторое	2	1
205	но как	1	1
206	достаточно для	1	1
207	отличие от	2	1
208	конечно совершенно	1	1
209	отнюдь не	3	1
210	в гости	1	1
211	другой день	1	1
212	в течение	1	1
213	и той	1	1
214	и тот	1	1
215	и к	3	1
216	главе мы	1	1
217	следующим образом	3	1
218	именно эта	1	1
219	в этот	1	1
220	за собой	1	1
221	имеет вид	1	1
222	в целом	4	1
223	остановиться на	1	1
224	в следующих	1	1
225	быть сведен	1	1
226	в обратном	1	1
227	свою собственную	2	1
228	становится его	1	1
229	никакому сомнению	1	1
230	одной и	1	1
231	бы так	1	1
232	же остается	1	1
233	в основу	1	1
234	совпадают с	1	1
235	не будет	1	1
236	в совершенно	1	1
237	что такой	1	1
238	и сделал	1	1
239	развития на	1	1
240	обоих случаях	1	1
241	раз он	1	1
242	а это	1	1
243	вести и	1	1
244	для них	1	1
245	но уже	1	1
246	он начал	1	1
247	эта система	1	1
248	на второй	1	1
249	можем сказать	1	1
250	несмотря на	1	1
251	что такое	2	1
252	наших дней	1	1
253	это делает	1	1
254	не подлежит	3	1
255	пор в	1	1
256	его мнению	1	1
257	к одному	1	1
258	но эта	1	1
259	которые в	1	1
260	тем не	2	1
261	по себе	1	1
262	не менее	2	1
263	играть в	1	1
264	в деталях	1	1
265	в обоих	1	1
266	стадии развития	1	1
267	в науке	2	1
268	в то	1	1
269	от двух	1	1
270	мы этого	2	1
271	и снова	1	1
272	только не	1	1
273	этого явления	1	1
274	эта сторона	1	1
275	этих двух	2	1
276	его значения	1	1
277	к живой	1	1
278	в процессе	1	1
279	с другом	2	1
280	у нас	3	1
281	такие же	2	1
282	не могут	2	1
283	если уже	1	1
284	его с	1	1
285	на это	1	1
286	только одну	2	1
287	если же	2	1
288	как мы	2	1
289	то она	1	1
290	как происходит	1	1
291	в дальнейшем	4	1
292	то нужно	1	1
293	из двенадцати	1	1
294	только тот	1	1
295	одного из	1	1
296	том как	1	1
297	с ним	1	1
298	нескольких дней	1	1
299	обратном порядке	1	1
300	и во	2	1
301	вся эта	1	1
302	позволит нам	1	1
303	это увидим	1	1
304	отметить что	1	1
305	и следовательно	1	1
306	может иметь	2	1
307	уже к	1	1
308	значит что	1	1
309	быть и	2	1
310	тот же	2	1
311	этот вопрос	1	1
312	в какой	1	1
313	и действительно	1	1
314	должен быть	1	1
315	другое это	1	1
316	до наших	1	1
317	уже не	2	1
318	не можем	7	1
319	если мы	4	1
320	только на	1	1
321	то они	1	1
322	себе в	1	1
323	как их	1	1
324	такое объяснение	1	1
325	вовсе не	1	1
326	но что	1	1
327	много и	1	1
328	и им	1	1
329	ее на	2	1
330	известных нам	2	1
331	есть то	1	1
332	мы это	1	1
333	подлежит никакому	1	1
334	и эту	1	1
335	нельзя сказать	1	1
336	будет ли	1	1
337	и прежде	1	1
338	такое же	1	1
339	в природе	1	1
340	а на	2	1
341	на которых	1	1
342	но никогда	1	1
343	и потому	3	1
344	xix века	1	1
345	при которой	1	1
346	чем в	1	1
347	друг с	2	1
348	что же	5	1
349	там где	1	1
350	человек с	1	1
351	это значит	1	1
352	влечет за	1	1
353	поэтому что	1	1
354	я мог	1	1
355	можно назвать	2	1
356	например у	1	1
357	только одна	6	1
358	не знаем	2	1
359	указать на	1	1
360	при таком	3	1
361	в результате	6	1
362	это как	1	1
363	она уже	1	1
364	еще более	2	1
365	все они	1	1
366	же в	1	1
367	на части	1	1
368	в свою	2	1
369	его таким	1	1
370	но можно	1	1
371	но часто	1	1
372	мы проследим	1	1
373	в самом	2	1
374	только о	1	1
375	на ней	1	1
376	самое что	1	1
377	но еще	1	1
378	а может	1	1
379	и эта	1	1
380	к этому	1	1
381	в таком	2	1
