N	2gram	Kanaev_Sov_1	Istorich
156	именно в	1	2
157	и для	1	2
158	и именно	2	2
159	не что	1	2
160	этой стадии	2	2
161	кроме того	1	2
162	и если	1	2
163	она и	1	2
164	наших целей	1	2
165	представление о	1	2
166	с другой	1	2
167	самого начала	3	2
168	с самого	3	2
169	так называемый	1	2
170	по существу	1	2
171	самом деле	2	2
172	он должен	2	2
173	для наших	1	2
174	на другой	1	2
175	в эту	1	2
176	уже в	3	2
177	из них	4	2
178	обратимся к	1	2
179	на которой	1	2
180	и по	2	2
181	и более	1	2
182	такие же	2	1
183	почти не	1	1
184	это значит	1	1
185	в обратном	1	1
186	обратном порядке	1	1
187	в обоих	1	1
188	на второй	1	1
189	он начал	1	1
190	его с	1	1
191	не будет	1	1
192	на это	1	1
193	а это	1	1
194	позволит нам	1	1
195	ее на	2	1
196	можно говорить	1	1
197	нельзя сказать	1	1
198	в этот	1	1
199	это как	1	1
200	для них	1	1
201	вести и	1	1
202	как их	1	1
203	и действительно	1	1
204	как происходит	1	1
205	не менее	2	1
206	но еще	1	1
207	только о	1	1
208	и тот	1	1
209	вовсе не	1	1
210	нескольких дней	1	1
211	есть то	1	1
212	главе мы	1	1
213	и эту	1	1
214	но можно	1	1
215	влечет за	1	1
216	с ним	1	1
217	если уже	1	1
218	за собой	1	1
219	и во	2	1
220	будет ли	1	1
221	поэтому что	1	1
222	этого явления	1	1
223	там где	1	1
224	такое объяснение	1	1
225	развития на	1	1
226	друг с	2	1
227	по себе	1	1
228	а на	2	1
229	в какой	1	1
230	не знаем	2	1
231	и наиболее	1	1
232	на ней	1	1
233	его значения	1	1
234	что такой	1	1
235	стадии развития	1	1
236	в следующих	1	1
237	по его	1	1
238	пор в	1	1
239	такое же	1	1
240	другой день	1	1
241	в деталях	1	1
242	не можем	7	1
243	он сам	1	1
244	другое это	1	1
245	что же	5	1
246	мы это	1	1
247	есть не	1	1
248	становится его	1	1
249	при которой	1	1
250	с другом	2	1
251	мы этого	2	1
252	играть в	1	1
253	в таком	2	1
254	подлежит никакому	1	1
255	но часто	1	1
256	но как	1	1
257	его мнению	1	1
258	не имеют	1	1
259	еще более	2	1
260	именно эта	1	1
261	известных нам	2	1
262	говорить о	2	1
263	мы проследим	1	1
264	и той	1	1
265	не могут	2	1
266	и прежде	1	1
267	и к	3	1
268	которые в	1	1
269	он может	3	1
270	в совершенно	1	1
271	конечно совершенно	1	1
272	в дальнейшем	4	1
273	совпадают с	1	1
274	как мы	2	1
275	отличие от	2	1
276	из двенадцати	1	1
277	это и	1	1
278	в целом	4	1
279	у нас	3	1
280	же остается	1	1
281	что его	1	1
282	отнюдь не	3	1
283	что такое	2	1
284	можем сказать	1	1
285	тот же	2	1
286	в то	1	1
287	только одну	2	1
288	через некоторое	2	1
289	в течение	1	1
290	но уже	1	1
291	можно назвать	2	1
292	остановиться на	1	1
293	зависимости от	4	1
294	до наших	1	1
295	следующим образом	3	1
296	только на	1	1
297	и потому	3	1
298	вся эта	1	1
299	наших дней	1	1
300	при таком	3	1
301	в объяснении	1	1
302	тем не	2	1
303	это делает	1	1
304	их и	1	1
305	уже не	2	1
306	имеет вид	1	1
307	том как	1	1
308	может иметь	2	1
309	xix века	1	1
310	только не	1	1
311	теперь мы	1	1
312	но никогда	1	1
313	в зависимости	4	1
314	и им	1	1
315	от двух	1	1
316	к живой	1	1
317	на которых	1	1
318	в самом	2	1
319	в отличие	2	1
320	эта сторона	1	1
321	в природе	1	1
322	никакому сомнению	1	1
323	себе в	1	1
324	бы так	1	1
325	в результате	6	1
326	и сделал	1	1
327	раз он	1	1
328	быть сведен	1	1
329	в процессе	1	1
330	в основу	1	1
331	его таким	1	1
332	в науке	2	1
333	и эта	1	1
334	человек с	1	1
335	то они	1	1
336	обоих случаях	1	1
337	несмотря на	1	1
338	в гости	1	1
339	быть и	2	1
340	с его	1	1
341	должен быть	1	1
342	указать на	1	1
343	отметить что	1	1
344	все они	1	1
345	если же	2	1
346	то нужно	1	1
347	но что	1	1
348	эта система	1	1
349	же в	1	1
350	значит что	1	1
351	я мог	1	1
352	уже к	1	1
353	не подлежит	3	1
354	чем в	1	1
355	а может	1	1
356	много и	1	1
357	это увидим	1	1
358	к этому	1	1
359	но эта	1	1
360	от его	1	1
361	только тот	1	1
362	если мы	4	1
363	самое что	1	1
364	одного из	1	1
365	одной и	1	1
366	то она	1	1
367	например у	1	1
368	этих двух	2	1
369	и могут	1	1
370	и следовательно	1	1
371	этот вопрос	1	1
372	на части	1	1
373	достаточно для	1	1
374	к одному	1	1
375	она уже	1	1
376	свою собственную	2	1
377	его здесь	1	1
378	только одна	6	1
379	это означало	1	1
380	и снова	1	1
381	в свою	2	1
