N	2gram	Nazirov_Tv_1	DiskursI
316	и далеко	1	1
317	как раз	1	1
318	введение в	1	1
319	образом и	1	1
320	с помощью	1	1
321	исследования на	1	1
322	совмещается с	1	1
323	в новых	2	1
324	тем самым	7	1
325	религиозного учения	1	1
326	личности и	2	1
327	и личной	1	1
328	что это	1	1
329	в конце	1	1
330	время они	1	1
331	до сих	1	1
332	но по	1	1
333	в области	1	1
334	как это	1	1
335	в смысле	1	1
336	художественного творчества	1	1
337	человек не	1	1
338	первую очередь	1	1
339	что человек	3	1
340	но она	2	1
341	только то	1	1
342	там же	3	1
343	и те	1	1
344	линии развития	1	1
345	не на	1	1
346	наряду с	1	1
347	завершение в	1	1
348	сравнительно со	1	1
349	бы и	1	1
350	не обладает	1	1
351	чего не	1	1
352	года к	1	1
353	с тем	1	1
354	собой не	1	1
355	слова не	1	1
356	со всеми	3	1
357	сознания от	1	1
358	он сам	6	1
359	но все	1	1
360	чем и	1	1
361	принадлежит к	1	1
362	выход из	1	1
363	не мог	2	1
364	древнерусской литературы	1	1
365	действительности в	2	1
366	которых можно	1	1
367	с той	1	1
368	анализа в	1	1
369	но только	2	1
370	вместе с	2	1
371	прозы и	1	1
372	с этой	1	1
373	дело в	3	1
374	вплоть до	1	1
375	современников в	1	1
376	отошел от	1	1
377	в полной	1	1
378	к чему	1	1
379	в таком	1	1
380	сведено к	1	1
381	вниманию читателя	1	1
382	определен как	1	1
383	особенно в	1	1
384	у самых	1	1
385	приходит на	1	1
386	в связи	1	1
387	в нашей	2	1
388	и времени	1	1
389	и другие	3	1
390	из возможных	1	1
391	не имеют	4	1
392	переход от	1	1
393	в евангелии	1	1
394	народе с	1	1
395	и других	3	1
396	в этих	2	1
397	на все	1	1
398	в россии	3	1
399	при помощи	2	1
400	и сам	1	1
401	на него	1	1
402	подход к	1	1
403	не имеет	1	1
404	общества в	1	1
405	в современной	1	1
406	а как	2	1
407	себе а	1	1
408	восходит к	1	1
409	на самом	3	1
410	развития в	1	1
411	которое может	1	1
412	о жизни	1	1
413	более не	2	1
414	во все	1	1
415	почти одновременно	1	1
416	а нередко	1	1
417	некоторые из	2	1
418	следовало бы	2	1
419	то и	1	1
420	это и	3	1
421	складывается из	1	1
422	эту форму	1	1
423	в творчестве	6	1
424	что его	2	1
425	если в	2	1
426	что такое	1	1
427	конечном счете	4	1
428	что на	1	1
429	не совпадают	1	1
430	мы должны	1	1
431	в чем	2	1
432	не то	2	1
433	я в	1	1
434	и от	4	1
435	и вследствие	1	1
436	не все	1	1
437	делает это	1	1
438	ивана петровича	1	1
439	во второй	2	1
440	да и	1	1
441	когда она	1	1
442	но эти	1	1
443	что до	1	1
444	является функцией	1	1
445	но его	2	1
446	реальной действительности	1	1
447	при таком	1	1
448	в жизни	2	1
449	со своей	1	1
450	тем не	2	1
451	не столько	2	1
452	действия а	1	1
453	он ее	1	1
454	его и	1	1
455	то все	1	1
456	этом пункте	1	1
457	выводит из	1	1
458	в философии	1	1
459	есть является	1	1
460	в книге	3	1
461	поведении героев	1	1
462	во время	1	1
463	их взаимоотношения	1	1
464	с ними	1	1
465	в конечном	4	1
466	ни даже	1	1
467	человека как	2	1
468	этой книги	3	1
469	традиции в	2	1
470	не будет	2	1
471	том будто	1	1
472	всех этих	1	1
473	чтобы не	1	1
474	его персонажем	1	1
475	по преимуществу	2	1
476	не вполне	1	1
477	он в	1	1
478	не существует	3	1
479	и часто	1	1
480	значение в	1	1
481	в эстетической	1	1
482	чем у	1	1
483	на которых	1	1
484	это тоже	1	1
485	так на	1	1
486	подобных ему	1	1
487	слова и	1	1
488	в которой	3	1
489	не могут	1	1
490	пришел к	1	1
491	анекдота не	1	1
492	отношении к	1	1
493	в мире	4	1
494	или иную	1	1
495	себя и	1	1
496	иного рода	1	1
497	у достоевского	28	1
498	картину мира	1	1
499	о красоте	1	1
500	как известно	1	1
501	и притом	2	1
502	он не	8	1
503	ибо это	1	1
504	именно здесь	1	1
505	он весь	1	1
506	человека к	1	1
507	в народе	1	1
508	отсутствие в	1	1
509	на земле	3	1
510	xix веке	1	1
511	представление о	3	1
512	той же	3	1
513	до этого	2	1
514	тем более	1	1
515	я не	3	1
516	живет в	2	1
517	в известном	1	1
518	нас в	1	1
519	самого начала	3	1
520	в xix	1	1
521	как от	1	1
522	приходит в	1	1
523	не согласиться	1	1
524	времени как	3	1
525	представляют собой	1	1
526	он стал	1	1
527	отчасти и	2	1
528	отнесены к	1	1
529	не был	3	1
530	для них	1	1
531	и приводит	1	1
532	в основном	4	1
533	и всю	1	1
534	и до	1	1
535	самом деле	2	1
536	котором нет	1	1
537	во плоти	1	1
538	к своим	1	1
539	читателя что	1	1
540	составляет один	1	1
541	и должно	1	1
542	что она	2	1
543	сих пор	1	1
544	для многих	1	1
545	с другим	1	1
546	до конца	2	1
547	мнение что	1	1
548	и более	1	1
549	его к	1	1
550	по мнению	3	1
551	стремится к	3	1
552	и это	1	1
553	это уже	5	1
554	как будто	5	1
555	он говорит	3	1
556	только на	2	1
557	же с	2	1
558	и делает	1	1
559	мы все	1	1
560	герой в	2	1
561	не случайно	4	1
562	от своей	1	1
563	том или	1	1
564	что происходило	1	1
565	не могу	2	1
566	мысль о	2	1
567	другое в	1	1
568	к одному	1	1
569	с традицией	2	1
570	собой как	1	1
571	здесь они	1	1
572	как говорит	1	1
573	но это	5	1
574	отметить что	1	1
575	повести и	3	1
576	в русской	5	1
577	к предмету	1	1
578	в прозе	1	1
