N	2gram	Bakhtin_sl_2	KulturaY
368	языковым сознанием	2	1
369	одной из	1	1
370	иное значение	1	1
371	как например	2	1
372	лишь к	1	1
373	тогда когда	2	1
374	или и	1	1
375	что как	1	1
376	в поэзии	2	1
377	речи к	1	1
378	увидеть и	1	1
379	сущности и	1	1
380	есть всего	1	1
381	для всего	1	1
382	на тему	1	1
383	и их	5	1
384	обращается к	1	1
385	связан с	3	1
386	языка над	1	1
387	кроме того	2	1
388	как такового	1	1
389	языка по	1	1
390	ведет к	1	1
391	к языку	1	1
392	нем есть	1	1
393	языка лишь	1	1
394	лежат в	1	1
395	то он	1	1
396	в виде	2	1
397	и которые	1	1
398	этого процесса	3	1
399	века на	1	1
400	не до	1	1
401	как таковая	1	1
402	влечет за	1	1
403	и полным	1	1
404	сих пор	2	1
405	в большинстве	6	1
406	в какой	1	1
407	не исчерпывается	1	1
408	слов или	1	1
409	новое но	1	1
410	живом языке	1	1
411	и иные	1	1
412	независимо от	2	1
413	его и	2	1
414	в новых	2	1
415	далее в	2	1
416	мы не	2	1
417	п все	3	1
418	для постановки	1	1
419	и другие	2	1
420	над языком	1	1
421	таков например	2	1
422	до сих	2	1
423	и без	1	1
424	на котором	2	1
425	те или	1	1
426	лежит в	1	1
427	на таких	1	1
428	не знаем	2	1
429	языка мы	1	1
430	тем или	1	1
431	новые и	1	1
432	их удельный	1	1
433	можно утверждать	1	1
434	и вне	2	1
435	но может	1	1
436	языка таких	1	1
437	речи как	2	1
438	в одном	2	1
439	стиля есть	1	1
440	борьба в	1	1
441	сказал бы	1	1
442	и становится	1	1
443	или иным	1	1
444	именно такой	1	1
445	одно из	1	1
446	этот процесс	1	1
447	эти слова	2	1
448	языке но	2	1
449	может конечно	3	1
450	много и	1	1
451	встречается и	1	1
452	на протяжении	2	1
453	слова может	2	1
454	или даже	3	1
455	литературного языка	12	1
456	другом случае	1	1
457	мы находим	1	1
458	даже в	2	1
459	в свете	3	1
460	словом в	4	1
461	правды и	1	1
462	и только	1	1
463	форм присущих	1	1
464	речи от	1	1
465	и русский	1	1
466	в высокой	1	1
467	есть не	1	1
468	эпохи и	2	1
469	себе как	2	1
470	языком и	7	1
471	ее содержание	1	1
472	вещей и	1	1
473	например о	1	1
474	к такому	1	1
475	отношение к	4	1
476	в себя	2	1
477	здесь с	1	1
478	для него	7	1
479	дело с	4	1
480	свой язык	2	1
481	здесь нет	1	1
482	становится в	1	1
483	сами по	1	1
484	принимать не	1	1
485	мы можем	1	1
486	один только	1	1
487	само слово	1	1
488	но как	2	1
489	языковое сознание	9	1
490	слова на	3	1
491	эта установка	1	1
492	значительной степени	6	1
493	не с	3	1
494	зрения а	1	1
495	было показано	1	1
496	к проблеме	3	1
497	в соответствующем	1	1
498	такой же	1	1
499	правда и	2	1
500	в этих	7	1
501	это ее	1	1
502	более и	1	1
503	сама по	3	1
504	по отношению	4	1
505	и к	6	1
506	слова а	1	1
507	которые в	2	1
508	себе представить	1	1
509	а как	1	1
510	он может	1	1
511	статьях и	1	1
512	идет о	1	1
513	чаще всего	1	1
514	в других	1	1
515	говорят в	1	1
516	что язык	2	1
517	творчества даже	1	1
518	с ее	2	1
519	больше всего	1	1
520	и слово	2	1
521	и естественных	1	1
522	именно на	2	1
523	с которым	2	1
524	на почве	4	1
525	не стоит	1	1
526	применяется к	1	1
527	и говорить	1	1
528	языка с	2	1
529	в изменении	1	1
530	то она	1	1
531	значение как	2	1
532	правильности ее	1	1
533	слово как	7	1
534	не здесь	1	1
535	будет очень	1	1
536	для нее	1	1
537	речи так	1	1
538	только с	2	1
539	в чем	3	1
540	дело в	2	1
541	до его	1	1
542	или иные	1	1
543	во всем	4	1
544	имеет первостепенное	1	1
545	значение этого	1	1
546	к сожалению	1	1
547	постановка вопроса	1	1
548	живого слова	1	1
549	подчеркнуть что	2	1
550	свое выражение	1	1
551	всегда остается	1	1
552	которые были	1	1
553	себе во	1	1
554	бы только	2	1
555	в научном	1	1
556	нечего делать	1	1
557	сказать в	1	1
558	как только	1	1
559	мы к	1	1
560	поэтому в	1	1
561	к ним	1	1
562	подход более	1	1
563	в слове	6	1
564	той культурной	1	1
565	на них	2	1
566	здесь о	1	1
567	не предполагает	1	1
568	пример такой	1	1
569	и формируется	1	1
570	к другу	1	1
571	от этих	1	1
572	новое слово	2	1
573	человек в	6	1
574	без всякого	2	1
575	может иметь	3	1
576	от степени	1	1
577	все элементы	1	1
578	своим языком	1	1
579	и абстрактно	1	1
580	строится не	1	1
581	на газету	1	1
582	и др	4	1
583	одной стороны	5	1
584	одна из	4	1
585	установки на	1	1
586	мы уже	2	1
587	еще раз	3	1
588	отчасти уже	1	1
589	точку зрения	3	1
590	речь а	1	1
591	на те	1	1
592	в целом	1	1
593	типы и	1	1
594	свой смысл	2	1
595	языка за	1	1
596	и часто	3	1
597	постановке вопроса	1	1
598	с каким	1	1
599	и слов	1	1
600	тем и	1	1
601	как сказано	1	1
602	не для	1	1
603	характерной для	1	1
604	этой традиции	1	1
605	более того	2	1
606	и сопоставляет	1	1
607	нам в	1	1
608	здесь а	1	1
609	в прямой	2	1
610	поскольку она	1	1
611	и пользуется	1	1
612	речью в	1	1
613	как к	3	1
614	заставляет нас	1	1
615	есть именно	1	1
616	должен был	1	1
617	удельный вес	6	1
618	далеко не	2	1
619	ведь на	1	1
620	наличных в	1	1
621	и как	3	1
622	разговорного языка	1	1
623	и никогда	1	1
624	быть и	3	1
625	несколько слов	2	1
626	с его	7	1
627	самая постановка	1	1
628	и между	2	1
629	ведь и	2	1
630	с какой	1	1
631	и смысл	1	1
632	внутренней необходимостью	1	1
633	в рамках	1	1
634	нас в	1	1
635	указать на	1	1
636	но конечно	1	1
637	не приходится	3	1
638	слова с	4	1
639	отметить что	3	1
640	и чужой	1	1
641	с самого	1	1
642	xviii века	1	1
643	в такой	1	1
644	прямо сказать	3	1
645	если же	1	1
646	о том	2	1
647	правды но	1	1
648	это как	1	1
649	слова но	1	1
650	не был	2	1
651	и вся	1	1
652	два типа	1	1
653	о слове	7	1
654	всего этого	1	1
655	первостепенное значение	1	1
656	и приобретает	1	1
657	которая не	1	1
658	стилистическая задача	1	1
659	говорить об	1	1
660	но их	1	1
661	и при	2	1
662	в него	7	1
663	борьбы с	3	1
664	себе все	1	1
665	все более	1	1
666	с языком	2	1
667	исключительно на	1	1
668	которая является	1	1
669	в письменной	1	1
670	самого по	1	1
671	на новый	1	1
672	смысле в	1	1
673	ли они	1	1
674	и уже	1	1
675	нами в	1	1
676	борьбы и	1	1
677	здесь как	2	1
678	вместить в	1	1
679	в каждом	1	1
680	они не	2	1
681	он говорит	1	1
682	что так	1	1
683	или иной	5	1
684	слово в	11	1
685	бы говорить	1	1
686	языка это	2	1
687	однако самая	1	1
688	и тщательно	1	1
689	борьбу с	2	1
690	она может	2	1
691	к вопросам	1	1
692	если оно	2	1
693	дальше и	1	1
694	письменный язык	1	1
695	самого начала	1	1
696	однако в	2	1
697	имеет дело	2	1
698	словесной культуры	1	1
699	вообще не	1	1
700	и принужден	1	1
701	мог бы	1	1
702	самое слово	1	1
703	относящихся сюда	1	1
704	тех или	1	1
705	пробный камень	1	1
706	такой степени	1	1
707	не языковая	1	1
708	слово ср	1	1
