N	2gram	Vygotskiy__6	Formalny
393	больше чем	3	1
394	отсюда следует	1	1
395	ведь то	1	1
396	этом заключается	2	1
397	от понятия	3	1
398	можно считать	1	1
399	только тогда	4	1
400	что как	1	1
401	для всех	2	1
402	к этим	1	1
403	по мере	3	1
404	еще и	1	1
405	для всего	1	1
406	эта проблема	1	1
407	предметов и	1	1
408	это определение	1	1
409	в последнее	2	1
410	кроме того	1	1
411	может оказаться	1	1
412	по существу	2	1
413	характер самого	1	1
414	а просто	1	1
415	конкретного и	2	1
416	язык в	1	1
417	этим вопросам	2	1
418	числе и	1	1
419	на то	4	1
420	обнаруживает в	1	1
421	в определенную	1	1
422	значение для	3	1
423	является тем	2	1
424	в эти	1	1
425	каждого отдельного	3	1
426	в отдельности	1	1
427	в их	3	1
428	этой работы	1	1
429	как эта	2	1
430	нужно было	1	1
431	сих пор	3	1
432	наконец в	1	1
433	что является	1	1
434	когда ему	1	1
435	настоящее время	1	1
436	от одной	4	1
437	ключ к	2	1
438	те или	1	1
439	в другие	1	1
440	оно как	1	1
441	один и	1	1
442	и вообще	2	1
443	но мы	3	1
444	с окончанием	1	1
445	к другой	6	1
446	тем самым	8	1
447	что эта	2	1
448	этой точки	1	1
449	развития у	1	1
450	или другие	1	1
451	развиваются в	1	1
452	до сих	3	1
453	так что	6	1
454	значения слова	1	1
455	то и	1	1
456	эти связи	2	1
457	в специальном	1	1
458	с другими	2	1
459	которое мы	2	1
460	друг с	5	1
461	оно будет	1	1
462	в руках	1	1
463	а только	2	1
464	всю совокупность	1	1
465	никакого существенного	1	1
466	ними возможны	2	1
467	на ней	2	1
468	чего требует	1	1
469	только его	1	1
470	об этом	1	1
471	возможности в	1	1
472	если он	2	1
473	и должна	1	1
474	и конкретного	2	1
475	а в	2	1
476	а потому	1	1
477	как ряд	1	1
478	только тем	1	1
479	тот факт	1	1
480	в это	1	1
481	и обратное	1	1
482	в нашем	4	1
483	есть система	1	1
484	языка на	2	1
485	конкретности и	1	1
486	он дан	1	1
487	слова к	2	1
488	но все	1	1
489	и самое	1	1
490	значения слов	1	1
491	их он	1	1
492	понятно с	1	1
493	работе в	2	1
494	с той	1	1
495	это в	2	1
496	но он	2	1
497	есть не	1	1
498	но только	2	1
499	к понятию	4	1
500	с ним	2	1
501	восприятия и	3	1
502	и развитии	1	1
503	а для	1	1
504	той или	1	1
505	с этой	2	1
506	и связи	1	1
507	с другом	5	1
508	здесь в	1	1
509	бы невозможно	1	1
510	для него	6	1
511	в середине	1	1
512	в начале	1	1
513	определенные условия	1	1
514	своего пути	1	1
515	в себя	3	1
516	ощущаться как	1	1
517	в ином	3	1
518	в нашей	3	1
519	понятие может	3	1
520	собственном смысле	1	1
521	же именно	1	1
522	в первый	1	1
523	что решение	3	1
524	самым они	1	1
525	к своему	1	1
526	явлений и	1	1
527	хотя и	3	1
528	не с	2	1
529	а эти	1	1
530	одного и	4	1
531	переход от	4	1
532	все их	1	1
533	и других	7	1
534	имеет свой	1	1
535	тех или	1	1
536	и той	3	1
537	этом случае	2	1
538	когда эти	1	1
539	в момент	1	1
540	она никогда	1	1
541	внутри самого	1	1
542	значением для	1	1
543	между двумя	2	1
544	явление которое	1	1
545	когда между	1	1
546	его развитие	1	1
547	в других	2	1
548	возникает новый	1	1
549	и завершается	2	1
550	но этот	1	1
551	школе от	1	1
552	и при	1	1
553	языка и	5	1
554	и единство	1	1
555	к определенным	2	1
556	образом оказывается	1	1
557	интерес к	2	1
558	невозможно было	2	1
559	связаны между	1	1
560	этот ряд	1	1
561	требует от	3	1
562	и бесконечно	1	1
563	что его	1	1
564	языка с	1	1
565	структуры в	3	1
566	эта задача	1	1
567	действительности можно	1	1
568	и составляет	3	1
569	образом самая	1	1
570	для одного	3	1
571	тот же	1	1
572	развития что	2	1
573	своего развития	4	1
574	в нее	1	1
575	этих же	1	1
576	жизнь с	1	1
577	для объяснения	2	1
578	с этим	4	1
579	остановиться на	3	1
580	и о	1	1
581	первой и	1	1
582	мы ощущаем	2	1
583	вообще как	1	1
584	выйти за	1	1
585	того на	1	1
586	действительного положения	1	1
587	один из	3	1
588	говорит о	1	1
589	как она	1	1
590	к сожалению	1	1
591	только через	1	1
592	на основе	4	1
593	что раньше	1	1
594	нам в	1	1
595	является как	3	1
596	в первом	4	1
597	этого понятия	3	1
598	которые сами	1	1
599	становится понятным	1	1
600	связи как	1	1
601	о чем	1	1
602	не иначе	4	1
603	составляет содержание	1	1
604	что при	4	1
605	новой системы	1	1
606	ясно в	1	1
607	них совершенно	1	1
608	связанный с	1	1
609	и может	1	1
610	отношении к	3	1
611	ему в	1	1
612	лежит в	3	1
613	с их	1	1
614	а о	1	1
615	этой действительности	1	1
616	сам по	1	1
617	одной стороны	1	1
618	на первый	1	1
619	и существенное	1	1
620	и всей	1	1
621	к пониманию	1	1
622	и широта	3	1
623	слова в	1	1
624	но даже	1	1
625	будет так	1	1
626	не имеющих	1	1
627	в сознании	4	1
628	развитием не	1	1
629	в настоящее	1	1
630	том же	5	1
631	значение в	1	1
632	именно в	4	1
633	который он	1	1
634	того как	5	1
635	с одной	1	1
636	это вполне	1	1
637	факт что	1	1
638	тем и	3	1
639	не потому	1	1
640	к новой	2	1
641	только к	3	1
642	не имеем	1	1
643	последнее время	2	1
644	овладения и	1	1
645	обучении и	2	1
646	мы видим	7	1
647	под влиянием	1	1
648	связь и	1	1
649	быть совершенно	1	1
650	школьном обучении	1	1
651	как таковое	2	1
652	он умеет	5	1
653	вообще все	1	1
654	не совпадают	4	1
655	в одном	2	1
656	при таком	1	1
657	лучшем случае	1	1
658	как известно	7	1
659	вперед по	1	1
660	а из	2	1
661	он не	7	1
662	от действительных	1	1
663	раз он	2	1
664	не просто	1	1
665	должен был	3	1
666	явления в	1	1
667	зрения своей	1	1
668	с чисто	1	1
669	как у	1	1
670	этого движения	1	1
671	из того	5	1
672	перехода от	9	1
673	явное противоречие	1	1
674	этого вопроса	2	1
675	мы говорили	1	1
676	одних и	1	1
677	не из	2	1
678	нас в	2	1
679	как таковым	1	1
680	отдельности и	1	1
681	от предмета	1	1
682	от своей	1	1
683	самого начала	7	1
684	в развитии	24	1
685	приходит в	1	1
686	первый план	1	1
687	но отнюдь	1	1
688	происходит в	1	1
689	развитая нами	1	1
690	с каждой	1	1
691	лежащие в	1	1
692	видеть в	1	1
693	в школьном	9	1
694	собой но	1	1
695	первого и	1	1
696	совершается с	1	1
697	на той	1	1
698	как по	4	1
699	за ним	2	1
700	вопрос как	1	1
701	входят в	2	1
702	том числе	1	1
703	на развитие	5	1
704	единство в	1	1
705	например при	1	1
706	и у	1	1
707	должно само	1	1
708	сделал бы	1	1
709	чем в	2	1
710	и до	1	1
711	эти последние	2	1
712	в каждой	4	1
713	в понятии	4	1
714	в систему	1	1
715	ничего принципиально	1	1
716	роли и	1	1
717	условием для	1	1
718	который в	1	1
719	она только	1	1
720	условия для	1	1
721	в современной	1	1
722	все более	2	1
723	знает что	1	1
724	мы только	1	1
725	мы имеем	4	1
726	и то	4	1
727	от более	3	1
728	оно может	1	1
729	с другим	1	1
730	является основным	1	1
731	известно что	2	1
732	и исходным	1	1
733	совершенно очевидно	3	1
734	но этим	1	1
735	особый тип	1	1
736	действительности но	1	1
737	в стадии	1	1
738	роли в	1	1
739	или даже	1	1
740	каждой из	2	1
741	себе и	2	1
742	не совпадает	2	1
743	и начинается	1	1
744	всех тех	2	1
745	можно было	7	1
746	том или	1	1
747	в лучшем	1	1
748	что мы	11	1
749	что факт	1	1
750	возникает вопрос	2	1
751	с самого	7	1
752	к одному	2	1
753	когда они	1	1
754	и по	3	1
755	существующих в	2	1
756	и человека	2	1
757	изменения и	1	1
758	слова с	1	1
759	пунктом всей	1	1
760	в случаях	1	1
761	зависит от	3	1
762	к предмету	6	1
763	ней таким	1	1
