N	2gram	Propp_Isto_3	Vvedenie
144	и вот	2	3
145	можно сказать	2	3
146	говорит о	1	3
147	на том	3	3
148	так же	3	3
149	при этом	2	3
150	связи с	6	3
151	к нему	5	3
152	этой работы	1	3
153	раньше чем	3	3
154	если бы	6	3
155	что это	1	3
156	нечто цельное	1	3
157	вот почему	2	3
158	и есть	2	3
159	в одном	2	3
160	ответ на	1	3
161	стороны и	3	3
162	но все	2	3
163	в начале	1	3
164	что же	1	3
165	одной из	1	3
166	отношение к	4	3
167	на этой	1	3
168	здесь все	1	3
169	смысле как	1	3
170	к тому	3	3
171	мы видели	13	3
172	хотя и	2	3
173	во второй	1	3
174	и к	3	3
175	быта и	1	3
176	в чем	3	3
177	своего рода	1	3
178	всего то	1	3
179	да и	2	3
180	в этой	5	3
181	не вполне	6	3
182	в этих	11	3
183	что и	9	3
184	и на	4	3
185	на этом	4	3
186	не как	1	3
187	времени в	1	3
188	в различных	1	3
189	при помощи	3	3
190	однако в	1	3
191	в работе	2	3
192	в частности	5	3
193	а также	2	3
194	в каком	1	3
195	то это	2	3
196	чем в	1	3
197	в ней	2	3
198	к этому	7	3
199	что она	5	3
200	и уже	2	3
201	заключается в	1	3
202	как будто	2	3
203	на нее	3	3
204	он сам	1	3
205	из них	7	3
206	может оказаться	1	3
207	вообще не	1	3
208	в своем	2	3
209	к таким	1	2
210	отсюда и	1	2
211	это может	1	2
212	и здесь	7	2
213	и с	4	2
214	с полной	1	2
215	дать ответ	2	2
216	в другом	2	2
217	в связи	3	2
218	входит в	1	2
219	тогда как	1	2
220	ни одна	1	2
221	жизни и	2	2
222	уже знаем	2	2
223	в этот	2	2
224	здесь не	3	2
225	для них	3	2
226	так и	2	2
227	не было	2	2
228	должна быть	1	2
229	до того	1	2
230	поставить в	1	2
231	с ней	6	2
232	стоит в	2	2
233	не исчерпывается	1	2
234	и так	2	2
235	это еще	2	2
236	и сама	1	2
237	это в	1	2
238	но вместе	1	2
239	если это	3	2
240	мы не	1	2
241	и другие	4	2
242	имеет свою	3	2
243	это однако	1	2
244	как следует	2	2
245	в известных	1	2
246	например что	1	2
247	и те	1	2
248	и наоборот	1	2
249	казалось бы	1	2
250	своей целью	1	2
251	более общего	1	2
252	мы должны	7	2
253	его к	1	2
254	не мог	2	2
255	есть не	1	2
256	понимать в	1	2
257	в силу	2	2
258	по этому	1	2
259	нельзя взять	1	2
260	никогда не	3	2
261	не с	2	2
262	материалов и	1	2
263	с изучением	2	2
264	и той	1	2
265	с точки	1	2
266	после этого	2	2
267	оказалось что	1	2
268	в дальнейшем	4	2
269	все время	2	2
270	направление в	1	2
271	именно на	1	2
272	у нас	4	2
273	находятся в	1	2
274	для нее	2	2
275	но уже	1	2
276	для объяснения	1	2
277	с этим	8	2
278	и сам	1	2
279	свое существование	1	2
280	только на	2	2
281	ничего не	6	2
282	в соответствии	1	2
283	могло бы	1	2
284	тому как	1	2
285	ее от	1	2
286	лежит в	1	2
287	не могли	1	2
288	как только	2	2
289	точно так	2	2
290	то она	1	2
291	и др	2	2
292	для этого	1	2
293	одна из	2	2
294	мы уже	6	2
295	этого слова	1	2
296	обратить внимание	1	2
297	же как	2	2
298	от того	1	2
299	чтобы он	1	2
300	того как	1	2
301	или нет	1	2
302	этих случаях	7	2
303	а так	1	2
304	что собственно	1	2
305	о них	1	2
306	в работах	1	2
307	народов и	1	2
308	это делает	2	2
309	соответствии с	1	2
310	быть и	3	2
311	подобно тому	1	2
312	по их	1	2
313	мы можем	6	2
314	если же	1	2
315	не существует	1	2
316	не следует	1	2
317	чем же	1	2
318	и должно	1	2
319	смысле и	1	2
320	есть только	2	2
321	одной и	1	2
322	языка не	1	2
323	это уже	1	2
324	из того	2	2
325	них и	1	2
326	себе и	2	2
327	состоит в	3	2
328	доказывать что	1	2
329	от которых	2	2
330	что мы	1	2
331	она была	1	2
332	он и	3	2
333	и до	1	2
334	но это	3	2
335	а если	3	2
336	д в	1	2
337	что по	2	1
338	его от	1	1
339	то мы	2	1
340	не могла	2	1
341	с материалом	1	1
342	видеть и	1	1
343	на долгое	1	1
344	с самого	1	1
345	не означает	1	1
346	знает не	2	1
347	и совсем	1	1
348	на его	3	1
349	почему в	3	1
350	не знать	1	1
351	но есть	2	1
352	для нас	4	1
353	но для	1	1
354	особенности этого	2	1
355	о ней	2	1
356	тем временем	1	1
357	за ее	1	1
358	образом мы	2	1
359	но он	4	1
360	стоит на	3	1
361	это то	1	1
362	это и	1	1
363	достаточно чтобы	2	1
364	было у	1	1
365	вопрос что	1	1
366	случае не	1	1
367	и новые	2	1
368	дает ему	1	1
369	так он	1	1
370	после смерти	2	1
371	в область	1	1
372	у меня	5	1
373	уже выше	2	1
374	его собственной	1	1
375	помощи которых	1	1
376	в каких	1	1
377	после того	2	1
378	кроме того	1	1
379	она может	1	1
380	но еще	1	1
381	и тот	1	1
382	с них	1	1
383	же мы	1	1
384	и все	3	1
385	враждебное отношение	1	1
386	что отношения	1	1
387	на то	1	1
388	дело здесь	1	1
389	на эту	1	1
390	руки и	1	1
391	оба они	1	1
392	то обстоятельство	1	1
393	потом в	2	1
394	идут в	1	1
395	ним в	1	1
396	это конечно	1	1
397	в некотором	1	1
398	здесь говорится	1	1
399	его и	4	1
400	всем что	1	1
401	совершенно ясно	1	1
402	известных условиях	1	1
403	с двумя	1	1
404	этой точки	1	1
405	эту задачу	1	1
406	но здесь	1	1
407	очень много	2	1
408	не находятся	1	1
409	можно только	3	1
410	которые она	1	1
411	исследования в	1	1
412	и образом	1	1
413	представляла собой	1	1
414	полной ясностью	1	1
415	е не	1	1
416	в руках	1	1
417	только то	1	1
418	не дает	2	1
419	что на	4	1
420	сознание а	1	1
421	время идет	1	1
422	если он	2	1
423	а от	1	1
424	и становится	1	1
425	еще на	1	1
426	по другим	1	1
427	другими словами	1	1
428	если не	2	1
429	есть один	1	1
430	правда в	1	1
431	связь и	2	1
432	или портрет	1	1
433	всего он	1	1
434	по тому	1	1
435	каким образом	1	1
436	в эту	1	1
437	или даже	1	1
438	были бы	1	1
439	о связи	4	1
440	мы находим	1	1
441	и была	1	1
442	в свете	5	1
443	пока не	1	1
444	самом же	1	1
445	между собой	1	1
446	некоторые дополнительные	1	1
447	который был	2	1
448	всего что	1	1
449	здесь в	1	1
450	именно так	2	1
451	превращается в	3	1
452	в тех	2	1
453	при известных	1	1
454	такие явления	1	1
455	например в	2	1
456	совершенно не	2	1
457	из него	1	1
458	а через	3	1
459	стороны ее	1	1
460	как не	1	1
461	это были	1	1
462	тогда она	1	1
463	а затем	3	1
464	к общему	1	1
465	и очень	1	1
466	состоит из	1	1
467	они говорят	1	1
468	должны были	3	1
469	имеем дело	1	1
470	на самом	2	1
471	нет и	1	1
472	но как	1	1
473	в глубине	1	1
474	он по	2	1
475	еще более	2	1
476	к своему	1	1
477	группы по	1	1
478	рода с	1	1
479	многих случаях	1	1
480	видно из	1	1
481	во-вторых и	1	1
482	как они	1	1
483	что этот	1	1
484	а уж	1	1
485	в новом	1	1
486	и прежде	1	1
487	от времени	1	1
488	и дело	1	1
489	здесь смысле	1	1
490	ни одной	1	1
491	что изучение	1	1
492	состоящий в	1	1
493	они не	4	1
494	как в	2	1
495	одного из	2	1
496	могут дать	1	1
497	выясняется что	1	1
498	говорят о	1	1
499	больше всего	1	1
500	утверждать что	2	1
501	целого но	1	1
502	ее в	3	1
503	что при	1	1
504	не создает	1	1
505	неудивительно что	1	1
506	что его	1	1
507	общего с	1	1
508	них были	1	1
509	что у	3	1
510	не представляют	2	1
511	результаты с	1	1
512	и отдельных	1	1
513	как если	1	1
514	в самых	2	1
515	которые он	1	1
516	вступила в	1	1
517	что было	2	1
518	действительно как	2	1
519	или по	5	1
520	именно по	1	1
521	в определенном	1	1
522	однако что	3	1
523	не то	1	1
524	свою очередь	1	1
525	и от	3	1
526	остановиться на	1	1
527	еще как	1	1
528	и о	2	1
529	во всем	1	1
530	во многих	2	1
531	в малом	1	1
532	оно составляет	1	1
533	правда все	1	1
534	связано с	4	1
535	них нет	1	1
536	тому же	2	1
537	бы только	1	1
538	и потому	2	1
539	что они	8	1
540	изучение этих	1	1
541	к ним	1	1
542	том смысле	1	1
543	это можно	1	1
544	этим в	1	1
545	на них	1	1
546	как один	1	1
547	основываясь на	1	1
548	трудно сказать	1	1
549	и за	1	1
550	перед собой	1	1
551	это сказывается	1	1
552	ее с	1	1
553	кто из	1	1
554	что так	1	1
555	приводят к	1	1
556	образом в	2	1
557	во время	6	1
558	к вопросу	1	1
559	нечто иное	1	1
560	ко всему	1	1
561	могли не	1	1
562	отличается от	1	1
563	каждое из	1	1
564	не всегда	4	1
565	и тех	1	1
566	к превращению	1	1
567	составить предмет	1	1
568	у него	3	1
569	и та	1	1
570	он в	1	1
571	или с	1	1
572	это значит	1	1
573	и входит	1	1
574	только одна	1	1
575	приходит к	1	1
576	стороны вполне	1	1
577	перестает быть	1	1
578	не сам	1	1
579	был уже	1	1
580	в сторону	2	1
581	целом но	1	1
582	в таком	1	1
583	лет он	1	1
584	не самый	1	1
585	прямо говорит	1	1
586	к одной	1	1
587	мы видим	8	1
588	и этим	1	1
589	превратиться в	1	1
590	полученные результаты	1	1
591	понятным почему	1	1
592	жить в	3	1
593	и подлинной	1	1
594	она и	1	1
595	с ростом	1	1
596	изучение этого	1	1
597	ли это	2	1
598	надо сказать	1	1
599	показывает что	5	1
600	также что	1	1
601	больше он	1	1
602	он составляет	1	1
603	признает что	1	1
604	случаях в	1	1
605	нельзя было	1	1
606	по очереди	1	1
607	именно он	1	1
608	определенное время	1	1
609	не раз	2	1
610	представление о	3	1
611	еще сильнее	1	1
612	меня в	1	1
613	жизнь в	1	1
614	встречается в	2	1
615	которые не	1	1
616	с какой	1	1
617	видеть как	1	1
618	и другой	1	1
619	из четырех	1	1
620	на одной	2	1
621	народов востока	2	1
622	самого начала	1	1
623	которая в	1	1
624	если его	1	1
625	видеть в	1	1
626	е с	1	1
627	из сторон	1	1
628	исторической действительности	2	1
629	в такой	1	1
630	на той	1	1
631	за ним	3	1
632	могло быть	3	1
633	же в	2	1
634	все равно	3	1
635	вернуться к	1	1
636	которую в	2	1
637	из изложенного	1	1
638	и эти	3	1
639	чтобы быть	1	1
640	и затем	1	1
641	имеет еще	1	1
642	этим объясняется	3	1
643	только первый	1	1
644	не принадлежит	1	1
645	в таких	1	1
646	и у	3	1
647	в следующем	1	1
648	не видит	2	1
649	которая не	1	1
650	имеет своей	2	1
651	бы составить	1	1
652	уже потому	1	1
653	за этой	1	1
654	общеизвестно что	1	1
655	д однако	1	1
656	это очевидно	1	1
657	должно было	2	1
658	историческая обстановка	1	1
659	никак не	1	1
660	известно что	2	1
661	что здесь	6	1
662	она свободна	1	1
663	обстоятельство что	1	1
664	материала к	1	1
665	другие причины	1	1
666	на античных	1	1
667	долгое время	1	1
668	мы теперь	1	1
669	спросить себя	1	1
670	для этой	1	1
671	в особых	1	1
672	тех пор	1	1
673	имеем в	4	1
674	на которой	1	1
675	явно не	1	1
676	человека в	1	1
677	она с	1	1
678	и эта	1	1
679	все что	3	1
680	также в	1	1
681	как указывает	6	1
682	мы знаем	2	1
683	и более	2	1
684	вполне возможно	1	1
685	тесно связан	1	1
686	таком случае	1	1
687	чтобы убедиться	1	1
688	в свою	4	1
689	роль и	1	1
