N	2gram	Nazirov_Tv_1	Problemy
317	отличие от	2	2
318	отнюдь не	5	2
319	человек и	1	2
320	прямо и	1	2
321	тот же	2	2
322	пока еще	1	2
323	и если	1	2
324	уже все	1	2
325	не то	2	2
326	с этим	1	2
327	когда она	1	2
328	сказать что	2	2
329	еще более	2	2
330	тому же	1	2
331	один из	4	2
332	это и	3	2
333	же и	2	2
334	тем не	2	2
335	в человеке	4	2
336	о том	6	2
337	о чем	1	2
338	той же	3	2
339	уже не	3	2
340	то все	1	2
341	жизнь и	1	2
342	лишь на	1	2
343	еще далеко	1	2
344	во время	1	2
345	отличается от	1	2
346	я как	1	2
347	а просто	1	2
348	как она	1	2
349	нет ни	2	2
350	всех этих	1	2
351	и мир	2	2
352	на всю	1	2
353	так сказать	2	2
354	от этой	1	2
355	очень важно	1	2
356	всего романа	1	2
357	когда он	2	2
358	в отличие	2	2
359	переходит в	2	2
360	и он	2	2
361	а так	1	2
362	себя как	2	2
363	в раннем	1	2
364	ли это	1	2
365	тому что	1	2
366	мне не	1	2
367	слова не	1	2
368	братьев карамазовых	1	2
369	и говорит	1	2
370	все без	1	2
371	однако в	2	2
372	столь же	1	2
373	же он	1	2
374	героя к	1	2
375	исповедь ипполита	1	2
376	а может	1	2
377	и тут	1	2
378	и должно	1	2
379	время не	2	2
380	достоевского это	4	2
381	было бы	1	2
382	что такое	1	2
383	что оно	1	2
384	это уже	5	2
385	друг на	1	2
386	то чтоб	1	2
387	о нем	1	2
388	вследствие этого	1	2
389	и делает	1	2
390	ставрогина и	1	2
391	мы знаем	1	2
392	но этот	1	2
393	знал что	1	2
394	с раскольниковым	1	1
395	смотрел с	1	1
396	что каждый	1	1
397	а ты	1	1
398	что по	1	1
399	одним из	4	1
400	но тем	1	1
401	материал для	1	1
402	в полном	1	1
403	появляется новый	1	1
404	для всех	1	1
405	образец такого	1	1
406	подполья с	1	1
407	со своим	1	1
408	всех его	1	1
409	это произведение	1	1
410	нем и	1	1
411	достоевского есть	1	1
412	я тебе	1	1
413	его романов	5	1
414	эту тему	1	1
415	под аустерлицем	1	1
416	приводит к	2	1
417	в голове	1	1
418	но она	2	1
419	меня но	1	1
420	стиля но	1	1
421	места в	1	1
422	четыре дня	1	1
423	достоевского его	1	1
424	не одно	1	1
425	достоевского с	8	1
426	верит в	2	1
427	художественное произведение	1	1
428	данном случае	2	1
429	герои достоевского	4	1
430	достоевский не	4	1
431	это мы	1	1
432	самого достоевского	3	1
433	достоевского у	1	1
434	же это	1	1
435	общения с	2	1
436	в бесах	3	1
437	можно сказать	2	1
438	идет в	1	1
439	вот его	1	1
440	ретроградов под	1	1
441	что никто	1	1
442	или в	2	1
443	только не	1	1
444	это такая	1	1
445	я иду	1	1
446	что герои	1	1
447	его сознания	1	1
448	босой и	1	1
449	него все	1	1
450	ко всему	1	1
451	пришел к	1	1
452	в один	2	1
453	раннем творчестве	1	1
454	сам себе	2	1
455	ее внутренним	1	1
456	человеком и	1	1
457	время как	1	1
458	для всего	1	1
459	характерный для	1	1
460	связи с	1	1
461	но при	1	1
462	и действительно	1	1
463	от двойника	1	1
464	да я	2	1
465	удалось в	1	1
466	и голодный	1	1
467	у кого	1	1
468	и разбиваю	1	1
469	человека и	4	1
470	вопрос об	1	1
471	это вовсе	1	1
472	теперь перед	1	1
473	этот принцип	1	1
474	два месяца	1	1
475	в несколько	1	1
476	художественные эффекты	1	1
477	есть лишь	1	1
478	был и	1	1
479	деле рассказ	1	1
480	сих пор	1	1
481	мышкин и	1	1
482	введение в	1	1
483	быстро что	1	1
484	его можно	1	1
485	проявляется в	1	1
486	мне тогда	1	1
487	перед самим	1	1
488	род человеческий	1	1
489	до сих	1	1
490	иду босой	1	1
491	тон рассказа	2	1
492	человек не	1	1
493	и человек	2	1
494	и целуют	1	1
495	других романах	1	1
496	часть записок	1	1
497	человеком а	1	1
498	том же	1	1
499	об этом	2	1
500	в их	3	1
501	развивается и	1	1
502	идеи и	1	1
503	глубине души	1	1
504	на род	1	1
505	и часто	1	1
506	чем его	1	1
507	нее он	1	1
508	и было	1	1
509	на первой	1	1
510	собой не	1	1
511	тем как	1	1
512	не выдержал	1	1
513	мне надо	3	1
514	его художественной	1	1
515	ли в	2	1
516	очень любят	1	1
517	заключает в	1	1
518	каждый человек	1	1
519	слово и	1	1
520	лишь один	1	1
521	достоевского никогда	1	1
522	со второй	1	1
523	жизнь это	1	1
524	собой в	2	1
525	за то	2	1
526	действительной жизни	3	1
527	человеку как	2	1
528	это очень	1	1
529	он вовсе	1	1
530	встречаются и	1	1
531	им в	1	1
532	одной из	4	1
533	творчества достоевского	4	1
534	первом плане	2	1
535	путь к	1	1
536	самом же	1	1
537	между собой	1	1
538	художественного мира	1	1
539	слиться с	1	1
540	одного и	1	1
541	резко отличается	1	1
542	и самого	1	1
543	в рассказе	3	1
544	здесь мы	2	1
545	идет за	1	1
546	что человек	3	1
547	нам кажется	1	1
548	точно не	1	1
549	то есть	12	1
550	социальной действительности	2	1
551	в себя	2	1
552	особое место	1	1
553	а затем	2	1
554	поступков и	1	1
555	не так	3	1
556	что их	1	1
557	человек как	3	1
558	показалось что	1	1
559	далек от	1	1
560	других людей	2	1
561	в глубине	1	1
562	вот в	2	1
563	или на	1	1
564	найти в	1	1
565	раскольникова уже	1	1
566	нам представляется	1	1
567	проповедывать новые	1	1
568	так начинается	1	1
569	будь то	1	1
570	времени и	4	1
571	не люблю	1	1
572	и жили	1	1
573	тогда за	1	1
574	и других	3	1
575	достоевского является	1	1
576	элемента в	1	1
577	в идиоте	3	1
578	на все	1	1
579	верно отражает	1	1
580	однако уже	1	1
581	достоевский и	3	1
582	героя от	1	1
583	в петербурге	4	1
584	как вчера	1	1
585	этого монолога	1	1
586	что этот	1	1
587	иван карамазов	2	1
588	тех кого	1	1
589	преступлении и	4	1
590	так быстро	1	1
591	лицо его	2	1
592	в статье	1	1
593	неожиданно для	1	1
594	в других	1	1
595	в дальнейшем	3	1
596	из уст	1	1
597	достоевским как	1	1
598	два года	1	1
599	никак не	1	1
600	рассказа о	1	1
601	говорят о	1	1
602	больше всего	1	1
603	в согласии	1	1
604	за три	1	1
605	что если	1	1
606	от жизни	2	1
607	любят и	1	1
608	же его	1	1
609	до того	1	1
610	к его	1	1
611	и по	3	1
612	в бедных	5	1
613	голодный проповедывать	1	1
614	эпизоде с	1	1
615	разбиваю ретроградов	1	1
616	что на	1	1
617	каждый раз	1	1
618	самому себе	1	1
619	ведь это	1	1
620	диалоге ставрогина	1	1
621	в нее	1	1
622	свою очередь	1	1
623	не все	1	1
624	в эпилоге	4	1
625	и свое	1	1
626	и о	1	1
627	это из	1	1
628	этот народ	1	1
629	в стремлении	1	1
630	виноградов в	1	1
631	представляется ему	1	1
632	в романе	10	1
633	в личном	1	1
634	и видимо	1	1
635	их на	1	1
636	вся эта	1	1
637	на первом	2	1
638	бесах в	1	1
639	он был	1	1
640	является как	1	1
641	в первом	2	1
642	этот момент	1	1
643	перед нами	2	1
644	в зеркало	2	1
645	не столько	2	1
646	и жизнь	1	1
647	считает что	1	1
648	в изображении	1	1
649	романа это	1	1
650	у которого	1	1
651	от всех	1	1
652	для друга	1	1
653	но тот	1	1
654	которую ведет	1	1
655	в основе	2	1
656	ту же	3	1
657	проза русского	1	1
658	него в	1	1
659	сам же	1	1
660	особенно к	1	1
661	новые идеи	1	1
662	что еще	1	1
663	подполья и	1	1
664	так ли	2	1
665	перед тем	2	1
666	одна из	2	1
667	замысел достоевского	1	1
668	того в	1	1
669	себе не	2	1
670	внимание на	1	1
671	с гоголем	1	1
672	но даже	1	1
673	и фактически	1	1
674	в этой	5	1
675	о стиле	1	1
676	чтобы не	1	1
677	и место	1	1
678	по преимуществу	2	1
679	в этих	2	1
680	гоголя в	2	1
681	а наоборот	1	1
682	в мир	2	1
683	никого не	1	1
684	значение в	1	1
685	нашу задачу	1	1
686	с одной	1	1
687	в повести	5	1
688	приходит к	3	1
689	среди них	1	1
690	не способен	1	1
691	достоевского к	3	1
692	нигде не	1	1
693	народом в	1	1
694	во всей	2	1
695	само сюжетное	1	1
696	вопрос но	1	1
697	не случайно	4	1
698	так строится	1	1
699	не могут	1	1
700	человека она	1	1
701	а вместе	1	1
702	прикован к	1	1
703	и обратно	1	1
704	более и	1	1
705	на месте	1	1
706	человека в	6	1
707	и недвусмысленно	1	1
708	у других	1	1
709	его самоутверждение	1	1
710	а и	1	1
711	в самые	1	1
712	она не	1	1
713	также и	1	1
714	в процессе	1	1
715	друг для	1	1
716	не совсем	1	1
717	достоевский достигает	1	1
718	из всех	4	1
719	бедных людях	5	1
720	еще раз	1	1
721	все плачут	1	1
722	человека к	1	1
723	роль в	1	1
724	нового материала	1	1
725	же деле	1	1
726	верит что	1	1
727	в виноградов	1	1
728	записки из	6	1
729	мысль о	2	1
730	и резкое	1	1
731	жизнь в	1	1
732	этого вопроса	1	1
733	к человеку	3	1
734	двойника не	1	1
735	сравнительно с	1	1
736	плачут и	1	1
737	достоевского как	1	1
738	мира достоевского	5	1
739	его самоопределение	2	1
740	общественный строй	1	1
741	событий и	1	1
742	как средство	1	1
743	же касается	1	1
744	я только	1	1
745	эта мысль	1	1
746	в своих	5	1
747	все определения	1	1
748	героев и	3	1
749	которая в	1	1
750	слова об	1	1
751	она это	1	1
752	все они	1	1
753	знал и	1	1
754	и среди	2	1
755	только для	1	1
756	говорит что	2	1
757	не успел	1	1
758	но что	1	1
759	не поймет	1	1
760	чем он	1	1
761	связь между	1	1
762	но у	1	1
763	на этот	1	1
764	делает его	1	1
765	сильное впечатление	1	1
766	проповедь о	1	1
767	то это	1	1
768	в основном	4	1
769	время он	2	1
770	сейчас же	1	1
771	все как	1	1
772	не лучше	1	1
773	он на	1	1
774	и до	1	1
775	всегда с	1	1
776	себя в	1	1
777	давно уже	1	1
778	раскольникова и	1	1
779	в прямом	1	1
780	его построения	1	1
781	что может	1	1
782	все более	2	1
783	в ту	3	1
784	него не	1	1
785	и их	1	1
786	на себя	1	1
787	хотя в	1	1
788	но эта	1	1
789	ни слова	1	1
790	достоевского имеет	1	1
791	я может	1	1
792	таков его	1	1
793	по мнению	3	1
794	даже с	1	1
795	знать все	1	1
796	сколько в	1	1
797	может и	1	1
798	себе что	1	1
799	такой человек	1	1
800	личности не	2	1
801	романа мы	1	1
802	ставрогина в	1	1
803	именно поэтому	1	1
804	имел в	1	1
805	всех людей	1	1
806	ни на	3	1
807	еще с	1	1
808	без всякой	1	1
809	убеждении в	2	1
810	бога и	2	1
811	достоевского мы	1	1
812	не верит	1	1
813	с ума	1	1
814	оно не	1	1
815	мне показалось	1	1
816	время стоит	1	1
817	и более	1	1
818	него с	1	1
819	это означало	2	1
820	отметить что	1	1
821	он пришел	1	1
822	в данном	2	1
823	в вечность	1	1
824	было тогда	1	1
825	знаю это	1	1
826	приходит в	1	1
827	в свою	7	1
828	согласен с	1	1
