N	2gram	Vygotskiy__2	StatiiOP
241	и их	5	2
242	этому поводу	3	2
243	к числу	1	2
244	числе и	3	2
245	в себе	2	2
246	бы что	2	2
247	нет никаких	2	2
248	как можно	1	2
249	к нему	1	2
250	то обстоятельство	1	2
251	в сознании	1	2
252	свое время	1	2
253	и во	1	2
254	при этом	3	2
255	справедливо указывает	1	2
256	что эта	6	2
257	мы не	10	2
258	нисколько не	2	2
259	другом месте	2	2
260	зрения в	1	2
261	убедиться в	1	2
262	ответа на	1	2
263	а потому	1	2
264	по его	1	2
265	одно из	1	2
266	его в	1	2
267	по своей	6	2
268	на совершенно	1	2
269	смысле этого	3	2
270	тем самым	3	2
271	для установления	1	2
272	далее в	1	2
273	свидетельствует о	1	2
274	раз в	2	2
275	стола и	1	2
276	сказать еще	1	2
277	более чем	1	2
278	и можно	2	2
279	в этих	2	2
280	за пределы	2	2
281	и сам	3	2
282	на него	1	2
283	которые в	1	2
284	в пользу	4	2
285	и речи	13	2
286	ведь если	1	2
287	идет о	3	2
288	в других	2	2
289	на которой	2	2
290	что при	3	2
291	что на	2	2
292	нас сейчас	1	2
293	только с	1	2
294	в сущности	9	2
295	я с	1	2
296	с которыми	1	2
297	но на	3	2
298	и потому	1	2
299	ничего не	3	2
300	не надо	3	2
301	ср с	1	2
302	том смысле	1	2
303	мы имеем	3	2
304	могло бы	1	2
305	без всякого	2	2
306	ни один	1	2
307	который не	1	2
308	однако и	2	2
309	одной стороны	7	2
310	для этого	3	2
311	этого слова	3	2
312	случае не	2	2
313	у него	2	2
314	не для	1	2
315	говорит в	1	2
316	она не	1	2
317	он не	7	2
318	в данной	1	2
319	должен был	1	2
320	их в	4	2
321	из того	4	2
322	несмотря на	4	2
323	и тогда	2	2
324	этого вопроса	1	2
325	в своих	1	2
326	всякий раз	2	2
327	том числе	3	2
328	при помощи	4	2
329	бы мы	2	2
330	в такой	2	2
331	из которого	1	2
332	а также	2	2
333	по существу	5	2
334	начиная с	1	2
335	вообще не	1	2
336	целый ряд	2	2
337	ни одного	1	2
338	он должен	2	2
339	оба эти	2	2
340	что здесь	2	2
341	что все	4	2
342	что с	5	2
343	языка не	1	2
344	и это	3	2
345	уже в	5	2
346	конечно не	1	2
347	материала и	1	2
348	вытекает из	3	2
349	как о	1	2
350	также в	1	2
351	и более	2	2
352	свою собственную	2	2
353	но для	2	2
354	в своем	9	2
355	ii в	1	1
356	и из	2	1
357	самый язык	2	1
358	точек зрения	1	1
359	по правильному	1	1
360	показывает как	1	1
361	по тем	1	1
362	о которых	3	1
363	и там	1	1
364	бы они	2	1
365	и этот	1	1
366	с целью	2	1
367	до него	1	1
368	это стремление	1	1
369	это может	1	1
370	так чтобы	1	1
371	когда мы	1	1
372	как мы	6	1
373	отношении как	1	1
374	еще до	1	1
375	бы быть	1	1
376	с несомненностью	2	1
377	бы в	1	1
378	и обратно	2	1
379	их с	1	1
380	должно стать	1	1
381	и вот	1	1
382	о ней	1	1
383	на деле	5	1
384	в обоих	1	1
385	что их	1	1
386	входит в	1	1
387	себе отчета	2	1
388	значение то	1	1
389	является делом	1	1
390	всю жизнь	1	1
391	место в	1	1
392	можно с	1	1
393	а есть	1	1
394	или в	3	1
395	в количестве	1	1
396	бы то	1	1
397	прав в	2	1
398	мы говорим	1	1
399	на том	2	1
400	более высоким	1	1
401	могла бы	1	1
402	и верное	1	1
403	какого бы	1	1
404	своей задачей	1	1
405	так не	1	1
406	является для	4	1
407	отличается от	1	1
408	в один	2	1
409	того в	1	1
410	тех же	1	1
411	можно считать	2	1
412	нас не	1	1
413	как на	1	1
414	он делает	1	1
415	здесь и	3	1
416	показывает что	1	1
417	против того	1	1
418	действительно не	3	1
419	и является	1	1
420	потребность в	4	1
421	как по	2	1
422	и другой	2	1
423	для них	1	1
424	утверждает что	3	1
425	с но	8	1
426	был бы	1	1
427	другой и	1	1
428	после того	1	1
429	указывает что	2	1
430	смысл то	1	1
431	что поэтому	1	1
432	же мы	1	1
433	еще одну	1	1
434	является в	1	1
435	том случае	1	1
436	направлении и	1	1
437	мысль что	6	1
438	но дело	1	1
439	и возможно	1	1
440	чрезвычайно важные	1	1
441	считает установление	1	1
442	указание на	4	1
443	значение для	4	1
444	при отсутствии	1	1
445	смысле что	1	1
446	где уже	1	1
447	приемы в	1	1
448	один пример	1	1
449	видит в	2	1
450	бы ни	2	1
451	как нечто	2	1
452	значение при	1	1
453	эта концепция	1	1
454	которая по	1	1
455	друг от	2	1
456	как увидим	2	1
457	для той	1	1
458	в некоторых	2	1
459	не были	1	1
460	положение об	1	1
461	общего правила	1	1
462	и вовсе	1	1
463	в третьем	1	1
464	эти факты	1	1
465	в целях	1	1
466	в руках	1	1
467	по себе	7	1
468	только то	1	1
469	он так	1	1
470	там же	1	1
471	вообще в	2	1
472	в другой	2	1
473	тот же	7	1
474	от друга	2	1
475	о чем-то	1	1
476	и наоборот	1	1
477	на язык	2	1
478	казалось бы	8	1
479	превратное представление	1	1
480	более того	1	1
481	с тем	1	1
482	в одном	2	1
483	тот факт	1	1
484	есть очень	1	1
485	это кажется	1	1
486	в нашем	1	1
487	заключается вовсе	1	1
488	впрочем это	1	1
489	что только	1	1
490	свою задачу	1	1
491	а может	1	1
492	каким образом	2	1
493	такое же	1	1
494	своеобразное и	1	1
495	иначе говоря	2	1
496	и другое	2	1
497	ли можно	2	1
498	тогда он	1	1
499	таких случаях	1	1
500	в свете	1	1
501	том и	1	1
502	оно не	1	1
503	одной из	3	1
504	по мысли	1	1
505	время в	1	1
506	с той	1	1
507	между собой	1	1
508	речи на	1	1
509	всего что	1	1
510	вместе с	6	1
511	включает в	1	1
512	этом смысле	2	1
513	к своему	1	1
514	должна получить	1	1
515	и самого	2	1
516	эта ошибка	1	1
517	такой форме	1	1
518	или иной	2	1
519	той или	2	1
520	здесь в	1	1
521	с рядом	1	1
522	какой степени	1	1
523	еще на	1	1
524	речи в	6	1
525	это были	1	1
526	сомнений в	1	1
527	и притом	1	1
528	в ином	2	1
529	быть вообще	1	1
530	сами по	1	1
531	должны были	3	1
532	и общей	1	1
533	которая на	1	1
534	чем на	1	1
535	но как	1	1
536	не имеют	1	1
537	виде в	1	1
538	изложения и	1	1
539	значение которых	1	1
540	который видит	1	1
541	для начала	1	1
542	к этим	1	1
543	последнее время	5	1
544	в таких	1	1
545	усомниться в	1	1
546	стороны и	2	1
547	из которых	3	1
548	к изучению	1	1
549	в момент	1	1
550	на все	2	1
551	сверх того	1	1
552	не могут	2	1
553	из каких	1	1
554	следовательно в	1	1
555	иными словами	2	1
556	можно сказать	2	1
557	кого не	1	1
558	и после	1	1
559	во внимание	1	1
560	в современной	1	1
561	отказ от	1	1
562	которая является	1	1
563	от современного	1	1
564	они не	3	1
565	том же	2	1
566	полагает что	5	1
567	и при	1	1
568	нас к	2	1
569	им с	1	1
570	и б	1	1
571	поэтому как	1	1
572	в одних	1	1
573	из этого	1	1
574	это положение	1	1
575	на определенной	1	1
576	именно на	1	1
577	своеобразное понимание	1	1
578	тогда когда	5	1
579	является то	2	1
580	и лишь	1	1
581	почти исключительно	1	1
582	что его	4	1
583	у них	2	1
584	приходим к	1	1
585	к его	2	1
586	к тому	7	1
587	относиться к	1	1
588	что такое	1	1
589	которым он	1	1
590	и какими	1	1
591	то ни	1	1
592	четырех томов	1	1
593	он является	2	1
594	ведь это	1	1
595	которым мы	5	1
596	как он	6	1
597	в течение	2	1
598	действительно так	1	1
599	разрыв между	1	1
600	и от	1	1
601	мысль в	1	1
602	чем мы	1	1
603	такой вид	1	1
604	и о	1	1
605	мы снова	1	1
606	зависимости от	6	1
607	первостепенное значение	1	1
608	в отдельных	2	1
609	связано с	1	1
610	ту мысль	5	1
611	основана на	1	1
612	характерны для	1	1
613	самое важное	2	1
614	значение этого	1	1
615	естественно что	1	1
616	это самое	1	1
617	бы только	1	1
618	законченная и	1	1
619	и который	1	1
620	на основе	7	1
621	этому пути	1	1
622	нет и	2	1
623	на основании	1	1
624	очевидно что	3	1
625	со всей	4	1
626	дела не	1	1
627	существует все	1	1
628	этой книге	1	1
629	к ним	1	1
630	него по	1	1
631	главы в	1	1
632	едва ли	7	1
633	видеть в	1	1
634	объяснения в	1	1
635	что значит	1	1
636	его личности	1	1
637	это было	1	1
638	точно так	1	1
639	никакого определенного	1	1
640	больше того	3	1
641	автора к	2	1
642	отдает себе	2	1
643	трудно было	1	1
644	как например	2	1
645	с их	2	1
646	с ней	2	1
647	что эти	1	1
648	к вопросу	2	1
649	в них	4	1
650	из других	1	1
651	и соответствующие	1	1
652	где существует	1	1
653	одна из	1	1
654	его положение	1	1
655	слова в	1	1
656	мы вправе	1	1
657	и тех	1	1
658	в зависимости	6	1
659	но даже	1	1
660	имеет для	1	1
661	и других	2	1
662	без исключения	1	1
663	он в	3	1
664	очень давно	1	1
665	от того	2	1
666	что именно	3	1
667	того как	4	1
668	или нет	1	1
669	не дают	1	1
670	факт что	1	1
671	фактов и	1	1
672	не потому	2	1
673	увидим ниже	2	1
674	во всей	5	1
675	которой он	1	1
676	для всей	2	1
677	а по	1	1
678	но которые	1	1
679	и на	1	1
680	исключительно в	1	1
681	в процессе	11	1
682	как известно	6	1
683	до конца	1	1
684	это действительно	1	1
685	бы с	3	1
686	еще с	1	1
687	которые дают	1	1
688	положение в	1	1
689	о языке	2	1
690	или во	2	1
691	нас особенно	1	1
692	ближе к	1	1
693	язык и	1	1
694	вот это	1	1
695	там нет	1	1
696	проблем и	1	1
697	том какое	1	1
698	не отдает	2	1
699	с его	4	1
700	что тот	1	1
701	когда в	2	1
702	в известном	2	1
703	и говорит	1	1
704	одном из	1	1
705	нашей критики	1	1
706	однако в	1	1
707	слова с	1	1
708	начать с	1	1
709	его речи	2	1
710	словарь языка	1	1
711	не могло	2	1
712	с самого	1	1
713	этого в	1	1
714	время и	1	1
715	но что	2	1
716	обязывает нас	1	1
717	чем он	1	1
718	он о	1	1
719	правда не	1	1
720	но у	1	1
721	и всю	2	1
722	раз когда	1	1
723	и до	3	1
724	не видит	1	1
725	и к	6	1
726	функция а	2	1
727	и есть	2	1
728	них нельзя	1	1
729	его работа	1	1
730	знак в	1	1
731	который в	4	1
732	ответу на	1	1
733	к этому	4	1
734	него в	1	1
735	которых он	3	1
736	каждая из	2	1
737	но эта	3	1
738	речи это	2	1
739	показать что	5	1
740	всем его	1	1
741	если мы	6	1
742	не больше	1	1
743	той и	2	1
744	случай в	1	1
745	известно что	1	1
746	на протяжении	2	1
747	один раз	1	1
748	всей его	2	1
749	я должен	1	1
750	случайным обстоятельствам	1	1
751	новой форме	1	1
752	опираясь на	2	1
753	от той	1	1
754	были бы	2	1
755	обратиться к	1	1
756	перед нами	2	1
757	только и	1	1
758	для этой	1	1
759	уже и	2	1
760	как говорит	2	1
761	в виду	6	1
762	которые являются	1	1
763	нас интересует	2	1
764	что каждая	2	1
765	она обязана	1	1
766	котором говорит	1	1
767	и делает	1	1
768	то у	1	1
769	образом мы	1	1
770	итак если	1	1
771	и др	5	1
772	деле не	1	1
773	приведенных выше	2	1
774	вывод который	1	1
775	том чтобы	4	1
776	возвращаясь к	1	1
777	принцип для	1	1
778	мы приходим	1	1
779	главы из	1	1
780	в случаях	1	1
781	в развитии	26	1
782	в роли	1	1
