N	2gram	Propp_Isto_2	Problema
159	хотя бы	2	3
160	и другие	4	3
161	имеет свою	1	3
162	с другими	2	3
163	жизнь в	1	3
164	он является	2	3
165	его в	10	3
166	там и	1	3
167	но не	2	3
168	с этой	1	3
169	здесь в	2	3
170	в таких	2	3
171	и очень	1	3
172	или другого	1	3
173	в той	1	3
174	к тому	5	3
175	часто бывает	1	3
176	себе а	1	3
177	говорят о	2	3
178	отличие от	1	3
179	в качестве	3	3
180	образ и	1	3
181	есть то	1	3
182	что у	2	3
183	которой она	1	3
184	точно так	6	3
185	но уже	1	3
186	она не	5	3
187	как будто	3	3
188	ничего не	7	3
189	как только	1	3
190	самом деле	2	3
191	подобного рода	1	3
192	вся эта	1	3
193	об этом	11	3
194	без всякого	1	3
195	может иметь	1	3
196	в этой	4	3
197	будто бы	2	3
198	же как	5	3
199	в самом	1	3
200	однако если	1	3
201	с собой	1	3
202	в мифе	2	3
203	быть и	1	3
204	если его	1	3
205	ни к	1	3
206	если же	1	3
207	же в	1	3
208	из этого	1	3
209	в тех	2	3
210	уже в	2	3
211	в которых	2	3
212	как оно	1	3
213	но эта	1	3
214	именно потому	1	3
215	а то	2	3
216	этот вопрос	1	3
217	могло бы	1	3
218	но все	5	3
219	и как	1	3
220	она уже	1	3
221	свою собственную	1	3
222	является не	2	2
223	с ее	2	2
224	друг друга	1	2
225	ряд отдельных	1	2
226	таких случаях	2	2
227	к их	1	2
228	что их	1	2
229	в которой	2	2
230	говорилось выше	1	2
231	есть а	1	2
232	и для	2	2
233	никто не	1	2
234	одна с	1	2
235	нельзя сказать	1	2
236	дело вовсе	1	2
237	для них	1	2
238	это так	2	2
239	вместе с	7	2
240	сих пор	7	2
241	и во	1	2
242	дает нам	2	2
243	что никакой	1	2
244	но с	2	2
245	друг от	1	2
246	до сих	6	2
247	дело не	4	2
248	как это	3	2
249	нисколько не	2	2
250	от него	1	2
251	во всех	2	2
252	от друга	1	2
253	в их	3	2
254	между прочим	3	2
255	есть он	1	2
256	к самому	1	2
257	эти слова	3	2
258	а может	1	2
259	но когда	1	2
260	видели выше	1	2
261	животные в	1	2
262	на одно	1	2
263	она обладает	1	2
264	ничем не	1	2
265	к понятию	1	2
266	почти всегда	1	2
267	из него	2	2
268	еще на	1	2
269	в другом	9	2
270	в нашей	2	2
271	у них	1	2
272	мы видели	2	2
273	и можно	1	2
274	в этих	11	2
275	в природе	1	2
276	и после	1	2
277	на котором	2	2
278	нас к	1	2
279	не будем	4	2
280	что при	5	2
281	в процессе	1	2
282	не то	1	2
283	с этим	5	2
284	в поисках	2	2
285	с которыми	1	2
286	когда она	3	2
287	к какому	1	2
288	как она	4	2
289	он в	3	2
290	том как	1	2
291	а с	2	2
292	при таком	1	2
293	не столько	2	2
294	о чем	1	2
295	и за	1	2
296	это было	1	2
297	мы имеем	15	2
298	и может	2	2
299	не будут	1	2
300	по своему	1	2
301	от нас	1	2
302	себе не	1	2
303	в котором	5	2
304	всех этих	3	2
305	могут быть	2	2
306	именно в	2	2
307	с одной	4	2
308	когда он	3	2
309	это вполне	1	2
310	и именно	2	2
311	в отличие	1	2
312	переходит в	1	2
313	героя в	1	2
314	в результате	1	2
315	ее и	1	2
316	есть с	1	2
317	относится и	1	2
318	происходит в	2	2
319	и состоит	1	2
320	все они	1	2
321	в частности	1	2
322	есть и	2	2
323	но что	1	2
324	с которой	2	2
325	его не	2	2
326	по существу	2	2
327	о его	2	2
328	пока только	1	2
329	доходит до	1	2
330	то чего	3	2
331	много и	1	2
332	который в	1	2
333	а как	1	2
334	всегда есть	1	2
335	мы теперь	1	2
336	просто как	1	2
337	остается только	1	2
338	еще нет	1	2
339	из них	2	2
340	на ступени	1	2
341	и могут	1	2
342	и следовательно	1	2
343	от его	1	2
344	является в	1	2
345	и по	2	2
346	он и	3	2
347	и более	2	2
348	роль и	1	2
349	к таким	2	1
350	такие же	1	1
351	есть на	2	1
352	то мы	2	1
353	в брак	1	1
354	или что	1	1
355	который и	1	1
356	и этот	1	1
357	для всех	1	1
358	всего изложенного	1	1
359	же мы	2	1
360	на более	1	1
361	и непосредственно	1	1
362	под эту	1	1
363	бы он	1	1
364	стороны в	1	1
365	а а	1	1
366	или понимать	1	1
367	нет необходимости	2	1
368	является если	1	1
369	мы это	1	1
370	из человеческих	3	1
371	вопрос о	4	1
372	входит в	1	1
373	в него	2	1
374	в одно	1	1
375	на второй	1	1
376	то не	2	1
377	героев то	1	1
378	а есть	1	1
379	о котором	1	1
380	по одному	1	1
381	она является	1	1
382	от этого	1	1
383	несколько ниже	1	1
384	и вместо	1	1
385	и пусть	2	1
386	в более	1	1
387	не сами	1	1
388	ее на	1	1
389	себе в	1	1
390	по пути	1	1
391	в этот	1	1
392	и ничего	2	1
393	в жизни	2	1
394	это как	1	1
395	и действительно	1	1
396	или это	1	1
397	и им	1	1
398	это один	1	1
399	но чтобы	1	1
400	говорят что	5	1
401	но еще	1	1
402	бы привести	2	1
403	только абстрактные	1	1
404	зависит от	2	1
405	и тот	1	1
406	неясно а	1	1
407	нуждается в	1	1
408	но дело	1	1
409	о добродетели	1	1
410	случаях когда	1	1
411	только по	1	1
412	и эту	1	1
413	своей цели	2	1
414	или еще	1	1
415	наоборот все	1	1
416	и они	4	1
417	здесь можно	5	1
418	говорят только	1	1
419	не назван	1	1
420	даже в	1	1
421	связанные с	1	1
422	мы пока	1	1
423	там где	1	1
424	этот образ	1	1
425	мы встречаем	1	1
426	если это	3	1
427	здесь нам	1	1
428	на его	2	1
429	того чтобы	2	1
430	говорит не	1	1
431	его уже	2	1
432	там же	1	1
433	пор мы	2	1
434	у него	4	1
435	иногда до	1	1
436	этом в	1	1
437	они его	1	1
438	с каким	1	1
439	интересный случай	1	1
440	что им	2	1
441	представлений о	1	1
442	казалось бы	1	1
443	не обладает	3	1
444	вступление в	2	1
445	такие которые	1	1
446	в уже	1	1
447	и он	1	1
448	собой не	1	1
449	в одном	5	1
450	которого он	1	1
451	чтобы его	1	1
452	ли в	1	1
453	один образ	1	1
454	правда в	1	1
455	быть несколько	1	1
456	и превращает	2	1
457	будет дано	2	1
458	станет ясным	1	1
459	свидетельствует о	1	1
460	ответ на	1	1
461	такое же	1	1
462	образе или	1	1
463	не можем	1	1
464	который может	1	1
465	здесь имеется	2	1
466	к самым	1	1
467	них и	1	1
468	в свете	2	1
469	только определенным	1	1
470	и стал	1	1
471	уже видели	4	1
472	смысле этого	2	1
473	в европе	1	1
474	говорит об	1	1
475	из всего	1	1
476	она часто	1	1
477	не хочет	1	1
478	связан с	5	1
479	это могло	1	1
480	было а	1	1
481	здесь мы	3	1
482	третий раз	2	1
483	со словами	1	1
484	вплоть до	1	1
485	например в	2	1
486	видели что	3	1
487	иметь в	2	1
488	отметим еще	1	1
489	мы еще	1	1
490	еще одна	1	1
491	только сказать	1	1
492	знаем что	12	1
493	что фактически	1	1
494	быть не	1	1
495	особенно в	1	1
496	это одно	1	1
497	что ни	1	1
498	исследования мы	1	1
499	делает вид	1	1
500	но они	4	1
501	много однако	1	1
502	к ней	2	1
503	к своему	1	1
504	к этой	4	1
505	особого рода	1	1
506	случай когда	1	1
507	что она	5	1
508	остается то	1	1
509	которые находятся	1	1
510	во всем	1	1
511	и других	1	1
512	и той	1	1
513	д все	1	1
514	тот момент	2	1
515	на него	5	1
516	после этого	4	1
517	случае мы	2	1
518	себе представить	1	1
519	прийти к	1	1
520	этого делать	1	1
521	они не	4	1
522	мог бы	3	1
523	но он	4	1
524	на смерть	2	1
525	вид что	2	1
526	из этих	3	1
527	итак и	2	1
528	ее в	2	1
529	требует от	1	1
530	что не	1	1
531	них не	1	1
532	до того	1	1
533	он этой	1	1
534	никакому сомнению	1	1
535	и отражает	1	1
536	имеет здесь	1	1
537	что на	1	1
538	на глаза	1	1
539	не связано	1	1
540	главе о	1	1
541	только одну	1	1
542	видно что	6	1
543	как он	3	1
544	в нее	2	1
545	на дорогу	1	1
546	населения и	1	1
547	своего рода	1	1
548	до его	1	1
549	не все	2	1
550	есть знак	1	1
551	можно назвать	1	1
552	остановиться на	1	1
553	так то	1	1
554	следующим образом	1	1
555	но на	1	1
556	оказывается что	2	1
557	то хотя	1	1
558	сказка или	1	1
559	настоящем смысле	1	1
560	и нисколько	1	1
561	во все	1	1
562	тому же	2	1
563	в очень	3	1
564	в истории	1	1
565	но его	2	1
566	и над	1	1
567	ли здесь	1	1
568	наших дней	1	1
569	к тем	1	1
570	в руки	2	1
571	здесь необходимо	1	1
572	например у	1	1
573	волки и	1	1
574	это делает	1	1
575	и и	1	1
576	именно эта	1	1
577	той же	2	1
578	на нее	2	1
579	она имеет	1	1
580	заметить что	2	1
581	они сами	1	1
582	было только	1	1
583	начала до	1	1
584	и окончательно	1	1
585	образом в	1	1
586	что эти	4	1
587	это нам	1	1
588	в русских	3	1
589	не говорится	2	1
590	в них	1	1
591	в третий	2	1
592	для своей	1	1
593	похожи на	1	1
594	мы бы	1	1
595	значения этого	1	1
596	и когда	2	1
597	не должен	4	1
598	не всегда	1	1
599	только не	1	1
600	одной стороны	3	1
601	слова в	2	1
602	при наличии	1	1
603	с указания	1	1
604	и связанные	1	1
605	оно было	1	1
606	становиться на	1	1
607	одном случае	2	1
608	не вполне	1	1
609	внутри которой	1	1
610	же что	1	1
611	и часто	2	1
612	как то	1	1
613	что под	2	1
614	теряет свой	1	1
615	этих случаях	10	1
616	то самое	1	1
617	было обнаружить	1	1
618	в сторону	1	1
619	остается в	1	1
620	он говорит	1	1
621	не могут	1	1
622	и на	4	1
623	к чему-нибудь	1	1
624	не связан	1	1
625	а он	1	1
626	себя и	2	1
627	не скажет	1	1
628	в семье	1	1
629	однако не	1	1
630	до конца	1	1
631	что за	1	1
632	и дает	2	1
633	по линии	1	1
634	и почему	3	1
635	почему же	1	1
636	и она	3	1
637	этим самым	1	1
638	далеко не	1	1
639	бы его	1	1
640	несмотря на	1	1
641	представление о	2	1
642	вещи не	1	1
643	не видно	1	1
644	и между	1	1
645	может рассматриваться	1	1
646	в саду	1	1
647	этого вопроса	1	1
648	указать на	1	1
649	из действительности	1	1
650	подобно тому	3	1
651	отметить что	1	1
652	она сама	1	1
653	миф или	1	1
654	это означает	1	1
655	только для	1	1
656	связь между	1	1
657	вопрос до	1	1
658	и эти	2	1
659	только самый	1	1
660	одной и	1	1
661	всего этого	1	1
662	чем это	1	1
663	был бы	2	1
664	испытание и	1	1
665	к этому	1	1
666	сделать это	1	1
667	он может	1	1
668	хотя в	3	1
669	говорили что	2	1
670	так или	1	1
671	самое что	1	1
672	мы рассматривали	1	1
673	нужно уметь	1	1
674	а во	1	1
675	основные вехи	1	1
676	спросим себя	1	1
677	бросается в	1	1
678	конца и	1	1
679	в глаза	2	1
680	так например	1	1
681	они весьма	1	1
682	а потом	4	1
683	в пределах	1	1
684	указанием на	1	1
685	или иначе	1	1
686	в дальнейшем	1	1
687	его на	2	1
688	тех случаях	1	1
689	дремучий лес	3	1
690	все в	1	1
691	во время	2	1
692	они слишком	1	1
693	к одному	1	1
694	лес только	1	1
695	далеко еще	1	1
696	ясно из	1	1
697	является и	1	1
698	а если	1	1
699	еще яснее	1	1
