N	2gram	Bakhtin_Fr_4	RusskieA
260	мы уже	10	1
261	здесь не	3	1
262	так и	11	1
263	это выражение	1	1
264	и некоторых	1	1
265	был бы	1	1
266	этот был	2	1
267	влияние и	1	1
268	смысла и	1	1
269	и играют	1	1
270	и куда	1	1
271	обычно в	1	1
272	рядом с	5	1
273	привязывают к	1	1
274	г к	1	1
275	веселья которые	1	1
276	на то	1	1
277	имеет и	1	1
278	указание на	1	1
279	как средства	4	1
280	это для	1	1
281	земле на	1	1
282	в большинстве	6	1
283	как раз	2	1
284	это конечно	2	1
285	в нем	5	1
286	и так	3	1
287	время которого	2	1
288	марте г	1	1
289	с веселыми	1	1
290	ней и	1	1
291	и во	1	1
292	и вообще	1	1
293	средством от	1	1
294	независимо от	1	1
295	нового урожая	1	1
296	в тех	1	1
297	что эта	1	1
298	не более	1	1
299	на место	1	1
300	в конце	9	1
301	но с	1	1
302	носит характер	1	1
303	так называемые	2	1
304	некоторые из	3	1
305	от него	1	1
306	довольно часто	1	1
307	если в	2	1
308	связан и	1	1
309	его уже	1	1
310	женщины и	3	1
311	на нем	2	1
312	и хлеб	1	1
313	значение в	1	1
314	как его	1	1
315	свою судьбу	1	1
316	в одном	1	1
317	всех других	1	1
318	некоторых других	1	1
319	в ней	3	1
320	и становится	1	1
321	эти слова	1	1
322	существование так	1	1
323	стороны и	1	1
324	над этим	1	1
325	его к	2	1
326	с полной	2	1
327	по своей	3	1
328	встречаются и	1	1
329	и радость	1	1
330	смысле этого	1	1
331	он толкует	1	1
332	только один	1	1
333	при всем	1	1
334	с ним	2	1
335	воплощенной в	1	1
336	других игр	1	1
337	первый взгляд	1	1
338	превращается в	3	1
339	в приведенном	2	1
340	следовательно и	1	1
341	церковный обряд	1	1
342	отношение к	1	1
343	на дерево	1	1
344	для него	1	1
345	трав и	1	1
346	на этой	2	1
347	мир в	2	1
348	несколько подробнее	1	1
349	они становятся	1	1
350	что он	4	1
351	связанных с	2	1
352	указывали на	1	1
353	о которой	1	1
354	и очень	1	1
355	кто же	1	1
356	в первый	1	1
357	и сами	1	1
358	именно с	1	1
359	но они	4	1
360	они часто	1	1
361	явлений и	1	1
362	по улицам	2	1
363	и даже	3	1
364	хотя и	2	1
365	только что	1	1
366	костра в	1	1
367	по всему	2	1
368	и сожжения	1	1
369	урожая и	1	1
370	к разным	1	1
371	различные формы	1	1
372	мало того	1	1
373	веселый характер	2	1
374	здесь все	1	1
375	место куда	1	1
376	превращаются в	1	1
377	рассказ о	1	1
378	время они	1	1
379	на него	1	1
380	которые в	1	1
381	виду что	1	1
382	в современной	1	1
383	платком и	1	1
384	а как	2	1
385	и название	1	1
386	уверен что	1	1
387	игр и	2	1
388	как все	1	1
389	и уничтожен	1	1
390	и не	16	1
391	появившись на	1	1
392	на смерть	1	1
393	буквальном смысле	1	1
394	все время	3	1
395	и его	8	1
396	нет и	1	1
397	в праздник	6	1
398	в праздничное	1	1
399	что эти	1	1
400	всем этим	1	1
401	тот же	3	1
402	г в	1	1
403	возможно что	1	1
404	этой же	3	1
405	на свадьбах	1	1
406	как он	2	1
407	об умирающем	1	1
408	дело в	2	1
409	остается в	1	1
410	на этих	1	1
411	и другими	1	1
412	находится в	1	1
413	с вином	2	1
414	мы увидим	2	1
415	в одной	2	1
416	сказать что	5	1
417	относится к	1	1
418	к сожалению	1	1
419	тому же	1	1
420	и потому	1	1
421	смертью и	1	1
422	ничего не	1	1
423	же и	3	1
424	на столе	1	1
425	думает что	1	1
426	лица и	1	1
427	изображение его	1	1
428	не надо	1	1
429	он был	2	1
430	в другой	2	1
431	на шее	1	1
432	под влиянием	1	1
433	и чтобы	1	1
434	деле эти	1	1
435	и за	3	1
436	что у	3	1
437	или менее	3	1
438	в основе	2	1
439	что все	1	1
440	ту же	1	1
441	если бы	1	1
442	местах где	1	1
443	собой и	1	1
444	по своему	4	1
445	более или	3	1
446	с ними	3	1
447	и оно	1	1
448	как от	1	1
449	в особенности	2	1
450	с того	1	1
451	и др	4	1
452	другой стороны	3	1
453	и есть	4	1
454	этого слова	1	1
455	силу их	1	1
456	с таким	2	1
457	в его	8	1
458	ей в	1	1
459	всех этих	3	1
460	он в	1	1
461	этом же	1	1
462	женского пола	1	1
463	животных и	3	1
464	так сказать	2	1
465	сходство с	1	1
466	на которых	1	1
467	другая сторона	1	1
468	в самом	1	1
469	ни с	2	1
470	всему что	1	1
471	этом отношении	1	1
472	новое рождение	1	1
473	такой же	3	1
474	в полной	1	1
475	и этим	2	1
476	и если	1	1
477	только в	2	1
478	найти в	1	1
479	в мифе	1	1
480	хотя здесь	1	1
481	и дает	2	1
482	не противоречит	1	1
483	же они	1	1
484	женщины в	3	1
485	нового и	1	1
486	земли в	1	1
487	в это	1	1
488	разрывают на	1	1
489	в различных	2	1
490	и основной	1	1
491	изо рта	1	1
492	новую жизнь	1	1
493	быть и	1	1
494	учения о	2	1
495	с себя	1	1
496	при помощи	1	1
497	он же	1	1
498	с этого	1	1
499	которое не	2	1
500	изображается как	1	1
501	масленичное чучело	2	1
502	есть одна	1	1
503	проявляет себя	1	1
504	или точнее	1	1
505	не на	2	1
506	само собой	1	1
507	тем временем	1	1
508	же он	1	1
509	тот кто	1	1
510	есть и	4	1
511	ее не	1	1
512	ленты и	1	1
513	их как	2	1
514	только для	4	1
515	выступает в	1	1
516	все что	1	1
517	здесь еще	1	1
518	ему нужно	1	1
519	и до	5	1
520	эта толпа	1	1
521	на весь	5	1
522	свою очередь	1	1
523	уже в	2	1
524	приходится на	1	1
525	нас в	1	1
526	своего рода	6	1
527	знает что	1	1
528	из числа	1	1
529	некоторые общие	1	1
530	в ту	2	1
531	смерть в	1	1
532	имели и	1	1
533	наряд и	1	1
534	в сопровождении	1	1
535	и это	2	1
536	на свою	1	1
537	как будто	2	1
538	только на	1	1
539	празднеств и	1	1
540	так например	1	1
541	перед нами	4	1
542	этих форм	2	1
543	и обновления	3	1
544	более поздние	1	1
545	по обычаю	1	1
546	без всякой	1	1
547	о двух	1	1
548	из самых	1	1
549	и эта	2	1
550	все остальные	3	1
551	но все	1	1
552	и тогда	1	1
553	сливается с	1	1
554	от них	1	1
555	человека и	1	1
556	в которые	2	1
557	принимает форму	1	1
558	и будущее	1	1
559	живой и	2	1
560	этому времени	1	1
561	но это	4	1
562	ее как	1	1
563	в своем	3	1
564	запрещала и	1	1
565	в свою	1	1
