N	2gram	Bakhtin_Fr_3	Literetu
255	жизни с	2	1
256	xix веке	1	1
257	своей основе	1	1
258	и мировоззрение	1	1
259	тех кто	1	1
260	правда не	3	1
261	до высокой	1	1
262	нас не	1	1
263	не к	2	1
264	в этот	2	1
265	и противоположный	1	1
266	вот этот	2	1
267	этот был	1	1
268	момент и	1	1
269	не было	5	1
270	где была	1	1
271	даже по	1	1
272	друг другу	1	1
273	во времена	1	1
274	внутреннего облика	1	1
275	и все	9	1
276	потому не	1	1
277	в стороне	1	1
278	к концу	1	1
279	литературой но	1	1
280	в эти	2	1
281	в образах	6	1
282	врача и	2	1
283	к нему	2	1
284	и конец	1	1
285	что непосредственно	1	1
286	было в	1	1
287	лишь один	1	1
288	и сама	2	1
289	иное как	1	1
290	хотя бы	2	1
291	этот образ	7	1
292	нисколько не	1	1
293	с другими	1	1
294	к художественному	1	1
295	и человек	1	1
296	их именно	1	1
297	так в	4	1
298	вообще в	1	1
299	только на	4	1
300	и жизнь	1	1
301	основная задача	1	1
302	этом в	1	1
303	с каким	1	1
304	так сказать	5	1
305	представлений о	1	1
306	и есть	3	1
307	xx века	5	1
308	именно этой	1	1
309	и он	1	1
310	с тем	1	1
311	тем как	1	1
312	сходство с	1	1
313	в нашем	4	1
314	влияние на	2	1
315	такого же	1	1
316	мы чувствуем	3	1
317	и я	1	1
318	из первых	1	1
319	принадлежит к	1	1
320	в свете	3	1
321	встречаются и	1	1
322	нуждается в	3	1
323	одной из	2	1
324	говорит об	2	1
325	этого не	1	1
326	над собою	1	1
327	людей в	1	1
328	например с	1	1
329	есть не	1	1
330	слова и	2	1
331	в приведенном	3	1
332	в бытовой	1	1
333	о смерти	1	1
334	на протяжении	3	1
335	все те	1	1
336	века в	2	1
337	свидетельствует о	2	1
338	культуры в	1	1
339	в корне	2	1
340	тогда еще	1	1
341	в таких	3	1
342	и притом	1	1
343	и т	1	1
344	xix и	1	1
345	здесь нет	2	1
346	и тело	2	1
347	вовсе не	12	1
348	превращается в	1	1
349	на самом	3	1
350	литературного произведения	1	1
351	в той	6	1
352	нет и	1	1
353	он мог	1	1
354	и духовного	1	1
355	сознания в	1	1
356	еще более	4	1
357	значительной степени	2	1
358	что для	2	1
359	в поход	1	1
360	серьезность и	1	1
361	что иное	1	1
362	на художественную	1	1
363	и о	4	1
364	такова была	1	1
365	с временем	3	1
366	не что	1	1
367	в этих	6	1
368	эти стороны	2	1
369	мысли и	1	1
370	на все	1	1
371	жить в	1	1
372	две стороны	1	1
373	жизнью на	1	1
374	целом как	1	1
375	и xx	1	1
376	за два	1	1
377	актера и	2	1
378	не имеет	1	1
379	они не	3	1
380	ко всем	3	1
381	языка и	1	1
382	больше всего	1	1
383	права на	1	1
384	из этого	2	1
385	в веках	2	1
386	так что	1	1
387	над ней	1	1
388	которой в	1	1
389	это и	2	1
390	при виде	1	1
391	о подлинном	1	1
392	он с	2	1
393	в отношении	1	1
394	за рамки	1	1
395	после чего	1	1
396	не на	1	1
397	именно его	1	1
398	что было	2	1
399	как он	2	1
400	о рабле	5	1
401	так как	4	1
402	способность к	1	1
403	где каждый	1	1
404	нельзя не	1	1
405	и от	3	1
406	мире и	1	1
407	с этим	2	1
408	к этой	3	1
409	во всем	3	1
410	подобного рода	1	1
411	весь мир	1	1
412	другом месте	1	1
413	связано с	1	1
414	сказать что	3	1
415	к своему	1	1
416	что они	1	1
417	этой связи	1	1
418	и еще	2	1
419	том как	1	1
420	в книге	2	1
421	в контексте	1	1
422	в художественном	1	1
423	в толпе	1	1
424	свою очередь	1	1
425	он был	3	1
426	усматривал в	1	1
427	второй половины	1	1
428	в человеке	1	1
429	его из	1	1
430	в последнем	2	1
431	времени и	2	1
432	к более	1	1
433	мы его	1	1
434	лет спустя	1	1
435	себе и	1	1
436	жизнь и	1	1
437	в последних	2	1
438	для художника	1	1
439	в их	4	1
440	втором случае	1	1
441	который не	1	1
442	из самых	2	1
443	во время	8	1
444	в преодолении	1	1
445	в них	9	1
446	себя со	1	1
447	с того	2	1
448	но так	1	1
449	только не	1	1
450	вообще очень	3	1
451	для этого	3	1
452	на первый	1	1
453	который в	2	1
454	контексте романа	1	1
455	в котором	2	1
456	мы уже	13	1
457	смеховой культуры	6	1
458	оно было	1	1
459	речь не	1	1
460	у него	8	1
461	этого явления	2	1
462	по преимуществу	2	1
463	из его	1	1
464	будто бы	1	1
465	была еще	1	1
466	что почти	1	1
467	тому что	1	1
468	в историческом	1	1
469	ему и	1	1
470	театральные подмостки	1	1
471	и новые	1	1
472	на другом	1	1
473	в таком	1	1
474	остается в	1	1
475	значение имеет	1	1
476	во внешнем	1	1
477	к объекту	1	1
478	по год	2	1
479	в живописи	1	1
480	как известно	2	1
481	он не	9	1
482	книге о	1	1
483	и она	1	1
484	с таким	1	1
485	такую же	1	1
486	возвращается к	1	1
487	от самого	1	1
488	под названием	1	1
489	нас в	2	1
490	здесь мы	2	1
491	официальной культуры	5	1
492	в общем	1	1
493	в истории	4	1
494	в xix	1	1
495	обычно на	1	1
496	тому кто	1	1
497	ему не	2	1
498	и состоит	1	1
499	но из	1	1
500	землею и	1	1
501	участия в	1	1
502	вслушиваться в	1	1
503	ее не	2	1
504	самой жизни	1	1
505	она была	1	1
506	чем он	2	1
507	на уровне	1	1
508	все равно	1	1
509	и эти	1	1
510	начиная с	3	1
511	все это	4	1
512	и у	2	1
513	к их	1	1
514	как средство	1	1
515	чем в	1	1
516	и до	8	1
517	для людей	1	1
518	и где	1	1
519	внутреннюю свободу	1	1
520	в ней	4	1
521	в ряду	1	1
522	жизнью и	4	1
523	мы рассмотрели	1	1
524	и их	1	1
525	и уже	1	1
526	заявляет что	3	1
527	быть в	2	1
528	что здесь	1	1
529	имеется в	1	1
530	это уже	1	1
531	уже в	2	1
532	конечно не	2	1
533	что сам	1	1
534	перед нами	1	1
535	с ролью	1	1
536	на нее	1	1
537	уже и	1	1
538	не были	2	1
539	в виду	7	1
540	но это	3	1
541	возвыситься над	1	1
542	мы все	1	1
543	в трудах	1	1
544	в литературной	1	1
545	все остальные	1	1
546	в своем	7	1
547	века это	1	1
548	изменилось в	1	1
549	и более	1	1
550	и других	6	1
551	об их	2	1
552	роль и	1	1
553	при котором	1	1
