N	2gram	Vinokur_Vv_1	Vladivir
125	в этих	3	4
126	именно в	8	4
127	и на	3	4
128	по крайней	4	4
129	несмотря на	2	4
130	о том	15	4
131	на этот	4	4
132	в ней	3	4
133	мы знаем	1	4
134	но это	1	4
135	не есть	4	4
136	как в	1	3
137	когда мы	2	3
138	что можно	2	3
139	и вот	3	3
140	же время	5	3
141	конце концов	2	3
142	но он	1	3
143	и это	6	3
144	а это	1	3
145	учение о	2	3
146	был и	1	3
147	таким образом	19	3
148	в виде	4	3
149	наконец в	1	3
150	в следующем	1	3
151	это в	2	3
152	во всех	2	3
153	вообще в	2	3
154	но не	7	3
155	философии и	2	3
156	хотя бы	5	3
157	дело в	3	3
158	отношения к	1	3
159	еще более	1	3
160	с точки	2	3
161	да и	4	3
162	из этих	5	3
163	отличие от	3	3
164	можно говорить	1	3
165	не говоря	2	3
166	в отношении	2	3
167	не то	1	3
168	он называет	1	3
169	и особенно	1	3
170	в очень	3	3
171	должно быть	2	3
172	он и	2	3
173	не столько	2	3
174	уже не	5	3
175	сведения о	1	3
176	не могли	2	3
177	в них	4	3
178	том же	2	3
179	и для	4	3
180	никак не	1	3
181	что и	3	3
182	в отличие	3	3
183	в россии	1	3
184	даже и	3	3
185	тем более	2	3
186	само собой	2	3
187	по существу	2	3
188	в области	4	3
189	духовного развития	1	3
190	так или	4	3
191	быть в	4	3
192	должен был	4	3
193	точно так	2	3
194	уже в	5	3
195	впрочем не	1	3
196	или иначе	4	3
197	и как	9	3
198	большой интерес	1	3
199	в данном	11	3
200	в свою	1	3
201	о пушкине	1	2
202	и из	1	2
203	не могла	1	2
204	был в	2	2
205	эту тему	1	2
206	очень много	1	2
207	по двум	1	2
208	же это	2	2
209	было у	1	2
210	в русском	1	2
211	в более	2	2
212	только тогда	1	2
213	о своем	1	2
214	к этим	1	2
215	в каких	1	2
216	после того	2	2
217	к числу	1	2
218	при жизни	2	2
219	гораздо более	3	2
220	только после	2	2
221	в сравнении	1	2
222	к нему	2	2
223	но дело	3	2
224	на то	1	2
225	на эту	1	2
226	с ней	2	2
227	говоря уже	2	2
228	я и	1	2
229	ним в	1	2
230	его и	1	2
231	настоящее время	1	2
232	мы не	2	2
233	второй половине	2	2
234	на котором	2	2
235	нисколько не	3	2
236	по вопросу	1	2
237	наряду с	2	2
238	в их	11	2
239	это значит	1	2
240	казалось бы	2	2
241	само по	3	2
242	говорил о	1	2
243	с тем	6	2
244	если не	1	2
245	есть и	4	2
246	на свои	2	2
247	он сам	3	2
248	мы находим	1	2
249	но все	3	2
250	история и	3	2
251	этого не	2	2
252	не любил	1	2
253	который был	1	2
254	народа и	1	2
255	в чисто	4	2
256	здесь в	1	2
257	еще на	1	2
258	ни с	2	2
259	и представить	2	2
260	и очень	1	2
261	отчет в	3	2
262	в той	7	2
263	данном случае	5	2
264	к тому	4	2
265	это не	8	2
266	мы видели	2	2
267	из его	2	2
268	его учения	1	2
269	мысли и	2	2
270	видно из	1	2
271	в новом	1	2
272	во второй	3	2
273	и сам	2	2
274	и прежде	1	2
275	те кто	2	2
276	не имеет	4	2
277	что если	2	2
278	в чем	4	2
279	тогда когда	3	2
280	что не	5	2
281	в статье	1	2
282	того чтобы	21	2
283	не на	1	2
284	в самых	1	2
285	и всего	1	2
286	или по	1	2
287	как он	6	2
288	но уже	2	2
289	свою очередь	1	2
290	состоянии в	1	2
291	и от	1	2
292	в сущности	3	2
293	можно назвать	1	2
294	в совокупности	2	2
295	во многих	1	2
296	для того	21	2
297	в печати	2	2
298	нам представляется	1	2
299	такого рода	2	2
300	ничего не	2	2
301	иной раз	2	2
302	говорится о	1	2
303	без всякого	1	2
304	что эти	1	2
305	сам по	1	2
306	мы уже	1	2
307	а к	1	2
308	не вполне	4	2
309	будто бы	2	2
310	в настоящее	1	2
311	также что	1	2
312	и часто	1	2
313	того как	3	2
314	приходит к	1	2
315	это тоже	1	2
316	в самом	12	2
317	к а	1	2
318	бы с	1	2
319	как к	1	2
320	на этом	3	2
321	в своих	2	2
322	в общем	12	2
323	в работе	3	2
324	уже о	1	2
325	правда в	1	2
326	в частности	3	2
327	невозможно но	2	2
328	же в	1	2
329	есть нечто	1	2
330	меня в	1	2
331	и до	2	2
332	себя в	2	2
333	которое в	2	2
334	или как	3	2
335	и есть	3	2
336	в рукописи	1	2
337	эта идея	1	2
338	заключается в	4	2
339	как будто	3	2
340	уже и	7	2
341	вопросы философии	1	2
342	себе и	2	2
343	в виду	4	2
344	этой книги	2	2
345	можно было	7	2
346	еще в	1	2
347	однако в	3	2
348	и нужно	1	2
349	том чтобы	6	2
350	по своему	5	2
351	и при	2	2
352	этому времени	2	2
353	связи и	1	1
354	что по	1	1
355	свои собственные	1	1
356	всех его	1	1
357	его от	1	1
358	одним из	5	1
359	что между	1	1
360	каждый из	2	1
361	и совершенно	2	1
362	главным образом	1	1
363	о жизни	1	1
364	же собственно	1	1
365	им как	1	1
366	действительно ли	1	1
367	все более	3	1
368	себе отчет	1	1
369	в в	3	1
370	в возможности	1	1
371	в известных	2	1
372	отношении к	2	1
373	и того	2	1
374	еще не	4	1
375	в свое	2	1
376	и самые	1	1
377	природа и	1	1
378	тем временем	1	1
379	что несмотря	2	1
380	в собственном	2	1
381	говорить о	3	1
382	чем то	1	1
383	ясно и	1	1
384	на той	1	1
385	знания и	3	1
386	так называемого	1	1
387	так сказать	1	1
388	это то	1	1
389	только как	6	1
390	в общих	1	1
391	из себя	1	1
392	любовь к	4	1
393	что нет	2	1
394	сравнении с	1	1
395	в литературе	1	1
396	стороны своих	2	1
397	бы то	1	1
398	нашел в	1	1
399	эту схему	1	1
400	и надо	1	1
401	до тех	1	1
402	как например	5	1
403	человеческого духа	1	1
404	на которые	1	1
405	можно считать	1	1
406	также его	1	1
407	т д	37	1
408	с ростом	1	1
409	это есть	2	1
410	не к	2	1
411	у меня	1	1
412	в этот	2	1
413	из крупнейших	1	1
414	того с	1	1
415	т п	5	1
416	на тему	2	1
417	для них	1	1
418	он рассматривает	1	1
419	есть не	3	1
420	из пределов	1	1
421	единого и	2	1
422	словаря брокгауза	1	1
423	интерес представляет	1	1
424	чтобы быть	1	1
425	рядом с	2	1
426	этому поводу	2	1
427	свои вопросы	1	1
428	брокгауза и	1	1
429	только при	1	1
430	ясно по	1	1
431	дело здесь	1	1
432	к истории	6	1
433	в жизни	1	1
434	говорил что	1	1
435	разной степени	1	1
436	оба они	1	1
437	тем больше	1	1
438	нужно было	1	1
439	сих пор	5	1
440	думать так	1	1
441	свое время	2	1
442	оно имеет	1	1
443	в какой	4	1
444	это конечно	1	1
445	его можно	2	1
446	самостоятельного и	1	1
447	как нечто	8	1
448	национальная культура	1	1
449	раньше чем	3	1
450	иное как	5	1
451	философского идеализма	2	1
452	в тех	2	1
453	если это	2	1
454	и которая	1	1
455	с двумя	1	1
456	и другие	1	1
457	но с	4	1
458	и никакого	1	1
459	не содержит	1	1
460	до сих	5	1
461	такие явления	1	1
462	можно только	2	1
463	а для	1	1
464	дело не	3	1
465	и без	2	1
466	или два	1	1
467	как следует	2	1
468	взгляд на	1	1
469	к проблемам	2	1
470	та же	1	1
471	действительности и	1	1
472	оно будет	1	1
473	в действительности	1	1
474	рукописей и	1	1
475	которого мы	2	1
476	то ни	1	1
477	бы и	2	1
478	если он	1	1
479	ответа на	2	1
480	в одном	4	1
481	в музей	1	1
482	слова не	1	1
483	по его	2	1
484	эта работа	1	1
485	по ее	1	1
486	и ефрона	1	1
487	рукопись в	1	1
488	его к	2	1
489	или даже	1	1
490	как видно	1	1
491	независимо от	3	1
492	по этому	2	1
493	отношения между	1	1
494	пока не	1	1
495	значение только	1	1
496	в которых	6	1
497	все то	1	1
498	но вместе	2	1
499	вещей и	1	1
500	уже после	3	1
501	них так	1	1
502	этом смысле	11	1
503	исторической жизни	1	1
504	и сама	1	1
505	далее в	1	1
506	то для	1	1
507	но которая	2	1
508	например в	2	1
509	в себя	1	1
510	до нас	3	1
511	понимает как	1	1
512	между ними	2	1
513	и т	43	1
514	менее не	1	1
515	а через	1	1
516	дело с	6	1
517	то как	1	1
518	она есть	5	1
519	следовательно и	1	1
520	здесь нет	4	1
521	будет в	2	1
522	он почувствовал	1	1
523	было не	1	1
524	собственном смысле	2	1
525	с теми	2	1
526	что даже	2	1
527	но тогда	1	1
528	пор пока	1	1
529	но если	3	1
530	этом отношении	3	1
531	нет и	1	1
532	но как	2	1
533	у них	1	1
534	разумеется в	1	1
535	должны быть	1	1
536	как уже	2	1
537	времени и	4	1
538	что иное	4	1
539	вполне ясно	1	1
540	заключается не	1	1
541	больше в	1	1
542	и других	3	1
543	здесь все	2	1
544	с позиций	1	1
545	этом случае	6	1
546	лет он	1	1
547	к отдельным	2	1
548	многих случаях	1	1
549	тех же	1	1
550	в свет	1	1
551	на рубеже	2	1
552	что этот	1	1
553	всякий кто	1	1
554	слова а	1	1
555	после этого	2	1
556	и всегда	1	1
557	во внимание	2	1
558	уже сказано	1	1
559	а как	3	1
560	на том	3	1
561	которых мы	1	1
562	этим не	1	1
563	есть еще	2	1
564	больше всего	1	1
565	совершенно ясно	1	1
566	и своим	1	1
567	ведь в	1	1
568	следует что	2	1
569	утверждать что	1	1
570	в качестве	7	1
571	ее в	1	1
572	бы на	1	1
573	выражение в	1	1
574	неудивительно что	1	1
575	них не	1	1
576	это впрочем	1	1
577	словами это	1	1
578	общего с	1	1
579	истории в	2	1
580	в прошлом	2	1
581	за собой	3	1
582	только понять	1	1
583	что такое	10	1
584	что из	1	1
585	лишь в	1	1
586	которые он	1	1
587	человечества и	1	1
588	в г	5	1
589	смысле слова	7	1
590	а главное	1	1
591	для нее	1	1
592	только с	3	1
593	своего рода	3	1
594	а только	8	1
595	природы и	1	1
596	во франции	1	1
597	остановиться на	1	1
598	только то	1	1
599	во всем	2	1
600	своей работе	1	1
601	его отношение	1	1
602	представлением о	1	1
603	пока речь	1	1
604	в создании	2	1
605	обычно считают	1	1
606	в поисках	1	1
607	до наших	1	1
608	тому же	1	1
609	его учениками	1	1
610	многое и	1	1
611	энциклопедического словаря	1	1
612	том как	1	1
613	так называемая	2	1
614	в произведениях	1	1
615	понимает под	1	1
616	тем что	6	1
617	к ним	1	1
618	по самой	2	1
619	этим в	1	1
620	на историю	3	1
621	это делает	2	1
622	не с	2	1
623	вопросу о	2	1
624	их понимание	1	1
625	не могло	1	1
626	и за	1	1
627	заметить что	1	1
628	в подлинном	2	1
629	мы имеем	3	1
630	что все	1	1
631	если бы	2	1
632	во время	1	1
633	нужно сказать	1	1
634	чтобы понять	2	1
635	от своего	1	1
636	и др	2	1
637	признает что	1	1
638	для этого	3	1
639	и тем	5	1
640	себе не	1	1
641	ясно что	9	1
642	и та	1	1
643	в вопросах	1	1
644	которая по	1	1
645	мере в	4	1
646	от того	3	1
647	нельзя было	1	1
648	выводу что	5	1
649	не мешает	1	1
650	что именно	2	1
651	и об	1	1
652	чтобы он	2	1
653	времен когда	1	1
654	от этой	1	1
655	по возможности	3	1
656	которыми мы	1	1
657	с конца	2	1
658	к выводу	6	1
659	и цельного	1	1
660	при чем	1	1
661	может вызвать	1	1
662	из истории	2	1
663	не что	4	1
664	не могут	5	1
665	в полной	1	1
666	сообщение о	1	1
667	нам в	1	1
668	это несомненно	1	1
669	сверх того	1	1
670	вообще все	1	1
671	французский язык	1	1
672	то только	1	1
673	его из	1	1
674	возлагает на	1	1
675	он есть	1	1
676	быть названа	1	1
677	она действительно	1	1
678	не просто	4	1
679	и многие	1	1
680	к области	1	1
681	содержание и	1	1
682	язык и	3	1
683	характера то	1	1
684	культура не	1	1
685	виде и	1	1
686	обратиться к	1	1
687	представление о	1	1
688	большей частью	1	1
689	быть и	2	1
690	то о	2	1
691	при помощи	2	1
692	с каждым	1	1
693	с какой	1	1
694	нет надобности	3	1
695	этой стороны	2	1
696	и является	1	1
697	в выражениях	1	1
698	этих двух	1	1
699	есть прямое	1	1
700	котором можно	1	1
701	разобраться в	1	1
702	на вопрос	6	1
703	самого начала	1	1
704	тех пор	1	1
705	по истории	2	1
706	ему не	1	1
707	самым лучшим	1	1
708	не раз	1	1
709	с самого	1	1
710	в такой	1	1
711	время и	1	1
712	этот последний	1	1
713	за ним	1	1
714	идея и	1	1
715	в первой	1	1
716	значит что	1	1
717	все равно	1	1
718	в каком	1	1
719	чем в	3	1
720	самом деле	6	1
721	в нерасчлененном	1	1
722	подлинном смысле	1	1
723	уже потому	1	1
724	чем же	3	1
725	но вообще	1	1
726	в разной	2	1
727	дело заключается	2	1
728	и должно	1	1
729	что она	3	1
730	котором он	2	1
731	теории как	1	1
732	время не	1	1
733	и ее	4	1
734	которых он	1	1
735	хотя в	2	1
736	нас от	1	1
737	по образцу	1	1
738	судя по	1	1
739	теперь не	1	1
740	в самой	1	1
741	быть у	1	1
742	что здесь	2	1
743	есть только	2	1
744	как раз	4	1
745	в необходимости	1	1
746	то она	1	1
747	что с	3	1
748	они не	1	1
749	только на	3	1
750	так например	6	1
751	что так	1	1
752	уже у	1	1
753	дело также	1	1
754	на нее	2	1
755	из них	3	1
756	имел в	1	1
757	ответить на	1	1
758	что каждая	2	1
759	но во	1	1
760	получается что	1	1
761	истории человечества	1	1
762	этот вопрос	4	1
763	историки и	1	1
764	что мы	2	1
765	дать ему	1	1
766	жизни как	2	1
767	ни к	2	1
768	как о	4	1
769	признать его	1	1
770	литературы и	1	1
771	существует то	1	1
772	имеет дело	5	1
773	зрения совершенно	1	1
774	иначе но	2	1
775	также в	1	1
776	которую можно	1	1
777	и творчества	2	1
778	целом но	1	1
779	а кроме	1	1
780	было на	1	1
781	на основании	5	1
782	но для	1	1
783	философской мысли	2	1
784	в отношениях	2	1
785	до него	1	1
786	во втором	2	1
