N	2gram	Bakhtin_KF_1	Vladivir
262	меня в	3	2
263	его не	1	2
264	ровно ничего	1	2
265	прочим и	1	2
266	и до	1	2
267	себя в	8	2
268	или как	2	2
269	и есть	9	2
270	бытия и	10	2
271	своем месте	2	2
272	будем говорить	1	2
273	основы жизни	1	2
274	уже и	1	2
275	себе и	3	2
276	в виду	3	2
277	этой книги	1	2
278	о нем	4	2
279	не могу	3	2
280	и по	1	2
281	по своему	3	2
282	всех его	2	1
283	его от	1	1
284	могли быть	1	1
285	может не	2	1
286	что между	1	1
287	твоя краса	1	1
288	и совершенно	3	1
289	и этот	3	1
290	главным образом	1	1
291	меня а	1	1
292	полагать что	1	1
293	действительно ли	2	1
294	и здесь	7	1
295	отношении к	2	1
296	и того	2	1
297	этого конечно	1	1
298	и свою	1	1
299	еще не	4	1
300	и тяжелее	1	1
301	в него	2	1
302	говорить о	2	1
303	ясно и	3	1
304	образом я	1	1
305	всю жизнь	1	1
306	место в	5	1
307	только как	4	1
308	из себя	8	1
309	в литературе	1	1
310	мир и	1	1
311	бы то	2	1
312	и ни	3	1
313	есть а	1	1
314	было и	2	1
315	я со	1	1
316	все с	1	1
317	этих последних	1	1
318	однако он	1	1
319	со своего	5	1
320	его но	1	1
321	никто не	1	1
322	это есть	2	1
323	не к	1	1
324	у меня	1	1
325	и приходится	1	1
326	в этот	1	1
327	мы здесь	2	1
328	я принимаю	1	1
329	чем дальше	1	1
330	думать что	2	1
331	как с	1	1
332	не путем	1	1
333	из пределов	1	1
334	единого и	9	1
335	бы более	1	1
336	смысла и	2	1
337	философия в	1	1
338	чтобы быть	2	1
339	рядом с	3	1
340	на ее	1	1
341	вследствие чего	1	1
342	только при	1	1
343	над ним	1	1
344	отказаться от	2	1
345	бы что	1	1
346	дело здесь	2	1
347	за границей	1	1
348	человеческой жизни	1	1
349	в жизни	2	1
350	но никто	1	1
351	в сознании	2	1
352	в какой	1	1
353	но мы	1	1
354	если это	1	1
355	ним и	3	1
356	чтобы стать	1	1
357	но с	1	1
358	еще когда	1	1
359	не содержит	1	1
360	можно только	1	1
361	а для	2	1
362	освобождения от	1	1
363	дело не	2	1
364	в смысле	6	1
365	та же	2	1
366	действие которое	1	1
367	действительности и	1	1
368	в действительности	1	1
369	мир а	1	1
370	ничего общего	2	1
371	мир как	6	1
372	и кроме	1	1
373	то ни	2	1
374	была действительно	1	1
375	бы и	3	1
376	если он	1	1
377	в одном	4	1
378	было конечно	1	1
379	менее всего	6	1
380	религии и	1	1
381	в нашем	1	1
382	со всеми	2	1
383	сознании и	1	1
384	что только	2	1
385	эти слова	1	1
386	свет как	1	1
387	бытии и	2	1
388	его к	2	1
389	и под	2	1
390	вся его	1	1
391	это очень	1	1
392	независимо от	3	1
393	сводится к	2	1
394	его как	5	1
395	ничем не	1	1
396	первом плане	2	1
397	где оно	1	1
398	мне до	2	1
399	но только	1	1
400	этом смысле	3	1
401	и сама	1	1
402	то для	1	1
403	в себя	7	1
404	между ними	1	1
405	а через	1	1
406	дело с	2	1
407	себе как	2	1
408	как понятие	1	1
409	к чему	3	1
410	следовательно и	1	1
411	здесь нет	2	1
412	особенно в	1	1
413	уже с	1	1
414	связанных с	1	1
415	хотя его	2	1
416	он ни	2	1
417	нет и	3	1
418	чему не	2	1
419	о едином	2	1
420	но как	5	1
421	должны быть	1	1
422	более чем	1	1
423	времени и	4	1
424	а эти	1	1
425	но я	2	1
426	как из	1	1
427	и других	2	1
428	него самого	1	1
429	и весь	2	1
430	всей своей	2	1
431	за свое	4	1
432	был не	1	1
433	из другого	1	1
434	что этот	3	1
435	жизни не	1	1
436	случае мы	2	1
437	со мной	4	1
438	и мне	1	1
439	в современной	3	1
440	а как	2	1
441	на том	1	1
442	всех своих	4	1
443	этим не	1	1
444	и единство	3	1
445	есть еще	1	1
446	следует что	1	1
447	можно установить	1	1
448	утверждать что	1	1
449	в качестве	2	1
450	этой своей	1	1
451	ее в	1	1
452	от него	3	1
453	в душе	1	1
454	моменты его	1	1
455	себя я	1	1
456	любви к	1	1
457	с любимым	1	1
458	за собой	1	1
459	и находит	1	1
460	лишь в	8	1
461	больше и	1	1
462	учением не	1	1
463	своего развития	1	1
464	другие я	1	1
465	смысле слова	1	1
466	для нее	7	1
467	а эта	3	1
468	только с	3	1
469	а значит	2	1
470	теперь они	1	1
471	совершенно разные	1	1
472	поэтому и	1	1
473	ибо я	1	1
474	мира и	4	1
475	а только	1	1
476	его самого	1	1
477	во всем	7	1
478	в блеске	1	1
479	оно безусловно	1	1
480	но эти	1	1
481	во все	1	1
482	с действительно	1	1
483	в действительном	6	1
484	лучше всего	1	1
485	поэтому в	1	1
486	бытия а	3	1
487	понятие о	1	1
488	тем что	3	1
489	создает реальную	1	1
490	к ним	4	1
491	к которой	2	1
492	своей есть	1	1
493	характер и	1	1
494	не с	1	1
495	дать никаких	1	1
496	и будущего	1	1
497	мы его	1	1
498	не могло	1	1
499	и за	2	1
500	ясность и	1	1
501	что значит	2	1
502	это с	1	1
503	бытия как	5	1
504	мы имеем	5	1
505	что все	1	1
506	если бы	8	1
507	на месте	1	1
508	и начало	1	1
509	близости к	1	1
510	было ни	1	1
511	этот термин	1	1
512	он как	1	1
513	от своего	1	1
514	и др	1	1
515	только не	1	1
516	для этого	2	1
517	и тем	3	1
518	и всей	1	1
519	равно как	1	1
520	но сам	1	1
521	желания и	1	1
522	не будет	2	1
523	что мир	1	1
524	из нее	1	1
525	ясно что	3	1
526	бытия не	2	1
527	уже вне	1	1
528	и та	2	1
529	от того	3	1
530	содержания а	1	1
531	что именно	1	1
532	в мир	1	1
533	и навсегда	2	1
534	когда он	1	1
535	к выводу	1	1
536	не знаю	1	1
537	свою позицию	1	1
538	ни о	1	1
539	но ни	2	1
540	а по	2	1
541	не имеем	3	1
542	такой же	1	1
543	может оставаться	1	1
544	всеми своими	1	1
545	оказывается с	1	1
546	то только	1	1
547	с собой	1	1
548	же оказывается	1	1
549	он есть	1	1
550	но лишь	6	1
551	она действительно	1	1
552	есть непосредственно	1	1
553	в данной	1	1
554	не просто	1	1
555	все дело	1	1
556	содержание и	2	1
557	к такой	1	1
558	к бытию	1	1
559	я люблю	1	1
560	и нераздельно	1	1
561	и случайное	1	1
562	до этого	1	1
563	быть и	3	1
564	нас важно	2	1
565	здесь же	1	1
566	не раз	1	1
567	тяжелее но	1	1
568	видения и	2	1
569	время и	5	1
570	за весь	1	1
571	в первой	1	1
572	здесь дело	1	1
573	истины может	1	1
574	значит что	1	1
575	жизнь человека	1	1
576	все равно	1	1
577	в каком	4	1
578	ни только	1	1
579	это будет	1	1
580	была бы	1	1
581	собой и	1	1
582	чем в	1	1
583	самом деле	3	1
584	не любит	1	1
585	уже во	1	1
586	бытию в	2	1
587	жизнью и	1	1
588	и должно	1	1
589	что она	1	1
590	котором он	3	1
591	и ее	2	1
592	при всех	1	1
593	и их	6	1
594	которых он	1	1
595	но эта	5	1
596	оно может	1	1
597	если мы	1	1
598	нас от	1	1
599	мы вошли	1	1
600	не будем	1	1
601	есть только	1	1
602	как раз	1	1
603	с моей	3	1
604	как единство	1	1
605	имеем не	1	1
606	здесь как	1	1
607	конца и	1	1
608	они не	1	1
609	только на	1	1
610	миру и	1	1
611	это единственное	2	1
612	нее и	1	1
613	бытия или	1	1
614	все во	2	1
615	положительного содержания	1	1
616	все моменты	1	1
617	но во	1	1
618	ни на	1	1
619	иногда не	1	1
620	что мы	1	1
621	жизни как	5	1
622	ни к	2	1
623	которой я	2	1
624	как о	1	1
625	признать его	1	1
626	все бытие	1	1
627	имеет дело	1	1
628	с собою	1	1
629	него с	1	1
630	и теоретическая	1	1
631	из меня	2	1
632	но для	2	1
633	и кажется	1	1
634	во втором	1	1
