N	2gram	Losev_Prob_1	StatiiOP
112	и тем	13	4
113	по крайней	2	4
114	а также	4	4
115	этом отношении	1	4
116	он говорит	1	4
117	мы видим	2	4
118	с тем	5	4
119	в качестве	2	4
120	с точки	3	4
121	то время	1	4
122	в общем	1	4
123	крайней мере	2	4
124	была бы	1	4
125	на протяжении	1	4
126	в каждом	1	4
127	но это	8	4
128	все эти	8	3
129	что по	1	3
130	о которых	3	3
131	в стихотворении	1	3
132	этой вещи	1	3
133	и здесь	6	3
134	в другом	1	3
135	в связи	4	3
136	конце концов	4	3
137	говорить о	6	3
138	но он	3	3
139	в виде	15	3
140	нет в	1	3
141	показывает что	1	3
142	связи с	5	3
143	кроме того	2	3
144	я и	2	3
145	как раз	13	3
146	или из	3	3
147	не так	1	3
148	в некоторых	1	3
149	что я	1	3
150	в их	4	3
151	между прочим	2	3
152	на язык	1	3
153	его как	2	3
154	тому что	4	3
155	связан с	1	3
156	бы совершенно	1	3
157	для него	2	3
158	по этому	3	3
159	что для	2	3
160	вот что	1	3
161	это несомненно	1	3
162	что этот	2	3
163	в системе	1	3
164	и его	3	3
165	с которым	1	3
166	с этой	1	3
167	и если	6	3
168	и что	9	3
169	он был	1	3
170	уже не	3	3
171	что все	3	3
172	со стороны	1	3
173	во время	1	3
174	на этом	1	3
175	всех этих	7	3
176	нельзя сказать	2	3
177	несмотря на	3	3
178	с его	2	3
179	тем более	5	3
180	все они	1	3
181	быть это	1	3
182	к этому	1	3
183	не является	5	3
184	уже в	3	3
185	так как	11	3
186	что мы	13	3
187	если и	1	2
188	эту вещь	2	2
189	без труда	1	2
190	говорит и	3	2
191	чтобы в	1	2
192	еще не	9	2
193	и только	4	2
194	вы видите	1	2
195	или в	4	2
196	и ни	4	2
197	того же	3	2
198	что они	3	2
199	сам он	1	2
200	только тогда	1	2
201	т д	10	2
202	нас не	2	2
203	и ее	8	2
204	это выражение	1	2
205	еще у	1	2
206	а то	1	2
207	этому поводу	3	2
208	вовсе не	35	2
209	так чтобы	1	2
210	есть в	5	2
211	гораздо более	2	2
212	то он	2	2
213	и которые	5	2
214	сих пор	3	2
215	при всей	1	2
216	и во	3	2
217	здесь только	2	2
218	что эта	1	2
219	то есть	33	2
220	самом деле	6	2
221	до сих	3	2
222	много общего	1	2
223	дело не	1	2
224	он может	1	2
225	на котором	1	2
226	если в	1	2
227	во всех	7	2
228	каждый раз	1	2
229	это такое	1	2
230	а потому	2	2
231	одно из	2	2
232	но есть	2	2
233	мы находим	2	2
234	но все	3	2
235	им в	1	2
236	но не	9	2
237	на что	2	2
238	вместе с	2	2
239	мы не	2	2
240	в чисто	1	2
241	здесь нет	2	2
242	о которой	1	2
243	отчет в	1	2
244	нет и	2	2
245	но как	6	2
246	к тому	3	2
247	никогда не	7	2
248	только что	2	2
249	и всегда	2	2
250	не имеет	2	2
251	молодой человек	1	2
252	значит и	2	2
253	с ее	1	2
254	как мы	7	2
255	утверждать что	1	2
256	все время	2	2
257	известно что	1	2
258	то и	6	2
259	ее в	2	2
260	что если	2	2
261	тогда когда	1	2
262	что его	3	2
263	что не	3	2
264	года в	1	2
265	что из	1	2
266	не на	3	2
267	в одной	1	2
268	в отношении	3	2
269	в сущности	2	2
270	к этой	1	2
271	с которыми	4	2
272	во многих	2	2
273	х годов	1	2
274	для того	8	2
275	к сожалению	1	2
276	один из	4	2
277	несомненно в	1	2
278	тем не	18	2
279	он его	1	2
280	той же	1	2
281	на нее	1	2
282	и может	2	2
283	этой области	2	2
284	без всякого	2	2
285	нужно сказать	3	2
286	между собою	7	2
287	для этого	3	2
288	одна из	1	2
289	внимание на	1	2
290	от того	1	2
291	является как	1	2
292	в самом	6	2
293	не потому	2	2
294	при оценке	1	2
295	а по	1	2
296	в результате	2	2
297	этого термина	4	2
298	не просто	23	2
299	в это	2	2
300	не как	2	2
301	могут быть	2	2
302	несколько слов	1	2
303	при помощи	13	2
304	должен быть	1	2
305	этих двух	1	2
306	существуют в	1	2
307	которые в	2	2
308	в такой	1	2
309	начиная с	1	2
310	в которых	3	2
311	для искусства	1	2
312	одного из	1	2
313	его к	1	2
314	заключается в	1	2
315	или иной	5	2
316	не менее	19	2
317	в виду	6	2
318	течение всей	1	2
319	ни на	4	2
320	и тогда	1	2
321	как о	1	2
322	том чтобы	1	2
323	он и	8	2
324	и других	1	2
325	о содержании	1	2
326	во втором	1	2
327	которыми обычно	1	1
328	i в	1	1
329	не соответствуют	1	1
330	его от	3	1
331	одним из	1	1
332	ни одного	1	1
333	почти все	1	1
334	и этот	1	1
335	образом слово	1	1
336	уже о	1	1
337	история и	1	1
338	и одной	1	1
339	известной степени	2	1
340	разумеется здесь	1	1
341	они ему	1	1
342	пушкина можно	1	1
343	с отдельными	1	1
344	когда мы	8	1
345	не знает	1	1
346	можно и	1	1
347	и того	2	1
348	для нас	5	1
349	к той	1	1
350	вопрос о	1	1
351	в одно	4	1
352	место где	1	1
353	очень часто	1	1
354	одно целое	2	1
355	в период	1	1
356	этих вещей	1	1
357	о котором	1	1
358	что нет	2	1
359	только не	3	1
360	говорит о	3	1
361	она является	2	1
362	является одним	1	1
363	было и	1	1
364	среди прочих	1	1
365	и который	2	1
366	моменты в	1	1
367	так же	9	1
368	для которого	3	1
369	перейти к	4	1
370	вопрос что	1	1
371	начинается с	1	1
372	мыслей и	1	1
373	о своем	2	1
374	для всех	1	1
375	по мере	1	1
376	не к	1	1
377	еще и	5	1
378	мы здесь	2	1
379	это совершенно	4	1
380	думать что	1	1
381	и их	1	1
382	такое сознание	1	1
383	здесь как	1	1
384	должна быть	1	1
385	друг другу	2	1
386	понимать как	2	1
387	известном смысле	1	1
388	и все	7	1
389	делает его	2	1
390	бы он	1	1
391	одновременно и	1	1
392	последние десятилетия	1	1
393	имеет и	1	1
394	внимание именно	1	1
395	чем-то более	1	1
396	указание на	4	1
397	и больше	1	1
398	союза а	1	1
399	был и	1	1
400	анализа и	1	1
401	она стала	1	1
402	важно только	2	1
403	говоря уже	2	1
404	из или	3	1
405	с ним	3	1
406	которая и	1	1
407	с первого	1	1
408	элементы в	1	1
409	в нем	13	1
410	и так	2	1
411	вообще и	4	1
412	вещи мы	1	1
413	это обстоятельство	1	1
414	другом случае	1	1
415	указания на	1	1
416	прекрасное как	1	1
417	его точно	1	1
418	хотя бы	3	1
419	не знал	5	1
420	чтобы стать	1	1
421	каждом отдельном	1	1
422	бы не	1	1
423	этой последней	1	1
424	в последние	1	1
425	нисколько не	3	1
426	того чтобы	9	1
427	по себе	15	1
428	с большим	1	1
429	не дает	1	1
430	разницу между	1	1
431	еще до	1	1
432	пор мы	2	1
433	же самое	9	1
434	тем или	3	1
435	себя внимание	1	1
436	казалось бы	4	1
437	как его	2	1
438	он должен	2	1
439	того или	2	1
440	них есть	1	1
441	разного рода	6	1
442	же нужно	1	1
443	вопросом о	1	1
444	о значении	1	1
445	еще одно	1	1
446	которого он	2	1
447	ни для	1	1
448	однако еще	1	1
449	со всеми	2	1
450	и вообще	4	1
451	смотреть на	1	1
452	его в	6	1
453	является символом	4	1
454	над другими	1	1
455	явление в	1	1
456	не можем	2	1
457	только ее	2	1
458	который в	1	1
459	на такие	1	1
460	даже в	1	1
461	отношения к	1	1
462	за это	1	1
463	по своей	1	1
464	в свете	1	1
465	вещи в	4	1
466	самое и	1	1
467	самом начале	1	1
468	в нее	1	1
469	связанные с	1	1
470	оригинально и	1	1
471	что же	9	1
472	что ее	1	1
473	не хочет	3	1
474	есть не	6	1
475	является его	1	1
476	при ближайшем	2	1
477	а именно	12	1
478	но то	1	1
479	в ее	3	1
480	холмах грузии	1	1
481	и должно	2	1
482	как закон	2	1
483	той или	5	1
484	вплоть до	1	1
485	которого вообще	2	1
486	и некоторые	1	1
487	первом из	1	1
488	образом но	1	1
489	еще на	1	1
490	на этой	2	1
491	но зато	1	1
492	иметь в	4	1
493	смерти и	1	1
494	своей статье	1	1
495	конечно в	2	1
496	содержания он	1	1
497	раз в	1	1
498	вместе со	1	1
499	есть ее	24	1
500	особенно в	2	1
501	что ни	2	1
502	для такой	1	1
503	что никогда	1	1
504	и очень	2	1
505	и я	1	1
506	основная функция	1	1
507	на самом	6	1
508	вступает в	1	1
509	собою а	1	1
510	мы видели	1	1
511	было не	1	1
512	вот в	2	1
513	интереснее всего	1	1
514	и то	6	1
515	пределы самой	1	1
516	на примере	1	1
517	переход от	1	1
518	и той	1	1
519	сталкиваемся с	1	1
520	для кого	1	1
521	за пределы	6	1
522	в историю	1	1
523	на возможность	2	1
524	не выходит	1	1
525	мы и	4	1
526	находим в	1	1
527	это а	1	1
528	и сам	1	1
529	по преимуществу	2	1
530	имеет много	1	1
531	во внимание	2	1
532	которая является	2	1
533	в дальнейшем	4	1
534	не требует	1	1
535	в значении	1	1
536	но на	1	1
537	касается истории	1	1
538	говорят о	2	1
539	и xix	1	1
540	означало бы	1	1
541	слишком много	1	1
542	именно на	3	1
543	с самой	1	1
544	именно тот	1	1
545	а что	1	1
546	не стоит	2	1
547	требует от	1	1
548	нет никакой	2	1
549	не говоря	4	1
550	и сцена	1	1
551	если не	4	1
552	здесь история	1	1
553	это такой	1	1
554	которая была	1	1
555	вещей в	1	1
556	он является	1	1
557	смысле слова	7	1
558	отражение в	1	1
559	в литературе	4	1
560	жизни и	1	1
561	как он	4	1
562	а эта	2	1
563	поэтому и	2	1
564	но уже	5	1
565	по содержанию	1	1
566	дело в	3	1
567	на холмах	1	1
568	и о	8	1
569	уже давно	2	1
570	из трех	1	1
571	находится в	1	1
572	некоторых случаях	1	1
573	от этого	1	1
574	но эти	1	1
575	говорить что	2	1
576	мы в	3	1
577	первого взгляда	1	1
578	до наших	1	1
579	на том	4	1
580	представлением о	1	1
581	с кругом	1	1
582	их на	1	1
583	как попало	1	1
584	тот или	1	1
585	в истории	4	1
586	и еще	3	1
587	должно быть	2	1
588	том как	2	1
589	наших дней	1	1
590	идет к	1	1
591	ясно что	3	1
592	своей собственной	1	1
593	в первом	2	1
594	что ему	1	1
595	его жизни	1	1
596	это же	1	1
597	иной раз	1	1
598	определения и	1	1
599	о чем	6	1
600	или этот	1	1
601	этого героя	1	1
602	что значит	3	1
603	то это	1	1
604	это с	1	1
605	автора который	1	1
606	этой сцене	1	1
607	или менее	3	1
608	не о	2	1
609	нужно понимать	1	1
610	ту же	1	1
611	тому как	2	1
612	оно здесь	1	1
613	образом в	1	1
614	для своего	2	1
615	в пределах	1	1
616	однако и	3	1
617	более или	3	1
618	вещи но	3	1
619	является не	2	1
620	чтобы понять	3	1
621	ко всему	1	1
622	из одного	1	1
623	друг друга	1	1
624	сам по	7	1
625	но интереснее	1	1
626	другое что	1	1
627	характеризуется в	1	1
628	как нечто	8	1
629	этом же	1	1
630	уже сейчас	1	1
631	том же	1	1
632	приближением к	1	1
633	как человек	1	1
634	именно в	4	1
635	это значит	1	1
636	показать что	1	1
637	были свои	1	1
638	в данный	1	1
639	тем и	2	1
640	он часто	2	1
641	во всей	3	1
642	для себя	3	1
643	эти два	1	1
644	что вы	3	1
645	здесь является	2	1
646	нам в	1	1
647	в стиле	1	1
648	а иной	1	1
649	наконец нельзя	1	1
650	что другое	1	1
651	точно и	1	1
652	не связан	1	1
653	одновременно с	1	1
654	такие стихотворения	1	1
655	и образ	1	1
656	с одним	1	1
657	даже и	8	1
658	однако не	3	1
659	не являются	5	1
660	два раза	1	1
661	поэтому в	1	1
662	что за	1	1
663	с большой	1	1
664	все дело	1	1
665	мы будем	2	1
666	это вполне	1	1
667	из всех	1	1
668	наряду с	1	1
669	случаях в	1	1
670	и эта	1	1
671	другим способом	1	1
672	нет ничего	10	1
673	от других	2	1
674	в трех	1	1
675	цельных и	1	1
676	времени в	1	1
677	не раз	1	1
678	не случайно	1	1
679	же касается	3	1
680	этого вопроса	1	1
681	смысл который	1	1
682	в известном	1	1
683	не считать	1	1
684	то тут	1	1
685	также и	11	1
686	часто в	1	1
687	в разговоре	1	1
688	нас за	1	1
689	обратим внимание	1	1
690	которой можно	1	1
691	здесь не	7	1
692	же он	1	1
693	и нет	1	1
694	есть и	3	1
695	ниже в	1	1
696	но что	2	1
697	того как	3	1
698	вещами и	1	1
699	модель для	1	1
700	только известный	1	1
701	в известной	1	1
702	которые я	1	1
703	вернуться к	1	1
704	по существу	2	1
705	собственно говоря	2	1
706	или иного	2	1
707	о его	2	1
708	уже по	1	1
709	одно место	1	1
710	из отдельных	1	1
711	выше в	1	1
712	и до	2	1
713	этом не	1	1
714	которая не	1	1
715	которые не	3	1
716	или как	3	1
717	процесс и	1	1
718	не из	1	1
719	как они	2	1
720	и при	2	1
721	чем же	2	1
722	трактуется в	1	1
723	но ясно	1	1
724	что она	5	1
725	подходит к	1	1
726	нас только	1	1
727	за своего	1	1
728	как оно	3	1
729	тем же	1	1
730	его с	1	1
731	на себя	2	1
732	так или	2	1
733	человек в	1	1
734	был не	1	1
735	быть в	1	1
736	не больше	3	1
737	которое было	1	1
738	в самой	3	1
739	и расположение	1	1
740	то мы	1	1
741	анализ этого	3	1
742	пр но	1	1
743	он становится	1	1
744	совершенно очевидно	1	1
745	могло бы	1	1
746	и свое	1	1
747	конечно не	1	1
748	в комедии	2	1
749	не стал	1	1
750	для этой	1	1
751	а потом	2	1
752	особого рода	2	1
753	из них	3	1
754	в других	5	1
755	или иначе	2	1
756	здесь еще	1	1
757	еще один	1	1
758	можно было	3	1
759	и как	6	1
760	именно этот	1	1
761	а это	2	1
762	в своем	5	1
763	гораздо больше	2	1
764	является в	2	1
765	в данной	1	1
766	именно то	3	1
767	мы знаем	1	1
768	он уже	1	1
769	всей его	1	1
770	и значит	1	1
771	над этой	1	1
772	но для	3	1
773	в данном	9	1
774	конструкцию и	1	1
775	для этих	2	1
