N	2gram	Kanaev_Sov_1	Istorich
304	же необходимо	1	1
305	такого рода	2	1
306	всяком случае	2	1
307	два основных	1	1
308	а все	3	1
309	в дословном	1	1
310	на другой	1	1
311	по мнению	2	1
312	может иметь	2	1
313	xix века	1	1
314	его здесь	1	1
315	и начало	1	1
316	теперь мы	1	1
317	равно как	1	1
318	на это	1	1
319	теперь только	1	1
320	он в	3	1
321	где у	1	1
322	а при	1	1
323	иного типа	1	1
324	только одна	6	1
325	или нет	1	1
326	меньше и	1	1
327	в самом	2	1
328	же этот	1	1
329	в отличие	2	1
330	известных нам	2	1
331	и если	1	1
332	она и	1	1
333	всего мы	1	1
334	наших целей	1	1
335	в процессе	1	1
336	в науке	2	1
337	такую же	1	1
338	процесс его	1	1
339	в гости	1	1
340	но в	3	1
341	на две	3	1
342	в своих	1	1
343	в развитии	4	1
344	все они	1	1
345	с самого	3	1
346	позже чем	1	1
347	функции в	1	1
348	той же	2	1
349	ей не	1	1
350	потом и	1	1
351	и есть	2	1
352	которых он	1	1
353	чем же	1	1
354	это увидим	1	1
355	что она	3	1
356	в ту	1	1
357	тем же	2	1
358	она в	1	1
359	целого и	1	1
360	для наших	1	1
361	было бы	3	1
362	нами в	1	1
363	одного из	1	1
364	нас на	1	1
365	пока наконец	2	1
366	в стадии	5	1
367	только на	1	1
368	а потом	1	1
369	и могут	1	1
370	под руководством	1	1
371	совсем не	1	1
372	от его	1	1
373	и тогда	1	1
374	не представляет	1	1
375	самого начала	3	1
376	все что	1	1
377	он уже	1	1
378	и более	1	1
379	в своем	1	1
380	процессе развития	1	1
