N	2gram	Losev_Dial_4	Komedia
529	говорить не	1	1
530	что она	5	1
531	при всех	1	1
532	со всей	2	1
533	хотя в	1	1
534	последних в	1	1
535	в греческой	1	1
536	за все	1	1
537	к миру	1	1
538	и уже	4	1
539	ясно из	1	1
540	так или	1	1
541	а сколько	1	1
542	всегда и	3	1
543	к себе	1	1
544	мы помним	1	1
545	совершенно очевидно	1	1
546	которой можно	1	1
547	и это	8	1
548	это уже	1	1
549	мира в	1	1
550	тому как	4	1
551	мог не	1	1
552	думается что	1	1
553	а потом	1	1
554	быть в	5	1
555	отнюдь не	4	1
556	или иначе	2	1
557	течение всей	1	1
558	думаю что	2	1
559	о нем	2	1
560	и следовательно	3	1
561	можно было	1	1
562	человека в	1	1
563	всех возможных	1	1
564	вы думаете	1	1
565	неизвестно кем	1	1
566	ближе к	1	1
567	себе в	1	1
568	чем не	1	1
569	самое слово	1	1
570	всего это	1	1
571	и более	1	1
572	как бы	14	1
573	в своем	5	1
