N	2gram	Bakhtin_Pr_1	VeschiIm
260	привело бы	1	2
261	и всякий	1	2
262	конечно и	4	2
263	и во	2	2
264	то есть	24	2
265	что из	2	2
266	или его	1	2
267	быть понято	1	2
268	а только	1	2
269	об этом	1	2
270	казалось бы	1	2
271	который мы	1	2
272	то в	1	2
273	а потому	2	2
274	знает и	1	2
275	тип не	1	2
276	но все	4	2
277	его и	1	2
278	жизни в	1	2
279	ничем не	1	2
280	но только	1	2
281	только один	1	2
282	как личность	1	2
283	превращается в	1	2
284	самим собою	2	2
285	себе как	1	2
286	для такого	1	2
287	этой точки	1	2
288	тогда как	1	2
289	но они	4	2
290	если же	2	2
291	и можно	1	2
292	тех или	1	2
293	оно может	1	2
294	первом случае	1	2
295	мысли и	2	2
296	на него	2	2
297	говорить об	2	2
298	как в	6	2
299	находится в	1	2
300	как мы	5	2
301	и его	13	2
302	в качестве	1	2
303	в сфере	2	2
304	можно говорить	2	2
305	выражение в	4	2
306	реальность и	1	2
307	поэтому и	2	2
308	дело в	1	2
309	не все	1	2
310	другой вопрос	1	2
311	для того	2	2
312	как она	1	2
313	свое выражение	1	2
314	ни в	3	2
315	бы я	1	2
316	той же	6	2
317	но ведь	1	2
318	это было	1	2
319	отношении к	2	2
320	из самого	1	2
321	образа с	1	2
322	и тем	2	2
323	мы уже	2	2
324	из его	3	2
325	это однако	1	2
326	в первом	2	2
327	есть конечно	1	2
328	тому что	2	2
329	но именно	4	2
330	не потому	2	2
331	только к	1	2
332	наряду с	1	2
333	и мира	1	2
334	быть совершенно	1	2
335	он не	4	2
336	нею и	1	2
337	и нет	1	2
338	в своих	2	2
339	на вопрос	2	2
340	признать что	1	2
341	в частности	1	2
342	с которой	4	2
343	все равно	2	2
344	была бы	2	2
345	не из	2	2
346	подходит к	4	2
347	ничто не	1	2
348	тем же	1	2
349	и уже	3	2
350	именно потому	2	2
351	никак не	2	2
352	в самой	7	2
353	заключается в	2	2
354	это уже	1	2
355	себе и	3	2
356	кроме того	3	2
357	абстрактный момент	1	2
358	в первой	2	2
359	на столе	1	2
360	является в	1	2
361	чем не	1	2
362	это тоже	1	2
363	мы подходим	1	2
364	понять и	1	2
365	во втором	1	2
366	все эти	8	1
367	что каждый	1	1
368	динамика и	1	1
369	по природе	1	1
370	всего она	1	1
371	в которой	4	1
372	форму и	1	1
373	ибо в	1	1
374	жизни а	2	1
375	одной очень	1	1
376	и открыто	1	1
377	потому и	1	1
378	но с	1	1
379	он остается	2	1
380	как существенный	1	1
381	ничего кроме	1	1
382	выражение и	1	1
383	к той	2	1
384	же нам	1	1
385	бы оно	1	1
386	конце концов	4	1
387	ясно и	1	1
388	среды и	1	1
389	отличие от	2	1
390	исходит из	3	1
391	именно к	1	1
392	в противоположность	3	1
393	которая заставляет	1	1
394	только как	1	1
395	бы это	1	1
396	достаточно чтобы	1	1
397	и самый	1	1
398	говорит о	1	1
399	его с	1	1
400	в каждый	1	1
401	сам он	3	1
402	существует только	1	1
403	его сознания	3	1
404	для своего	2	1
405	частей и	1	1
406	поставить и	1	1
407	человеческом я	1	1
408	ее на	1	1
409	сам в	1	1
410	в бытии	1	1
411	что как	1	1
412	и цельное	1	1
413	мы замечаем	1	1
414	как таковое	1	1
415	себе в	1	1
416	нельзя сказать	1	1
417	не к	1	1
418	это слово	1	1
419	и является	1	1
420	в настоящем	3	1
421	себя то	1	1
422	лишь как	5	1
423	чтобы эти	1	1
424	какой бы	2	1
425	личности в	4	1
426	раз и	3	1
427	и со	1	1
428	своем существе	1	1
429	конечно тоже	1	1
430	с ней	1	1
431	стремится к	1	1
432	этого слова	2	1
433	не было	3	1
434	искусства и	1	1
435	отсюда вытекает	1	1
436	этот принцип	3	1
437	вовсе не	8	1
438	только при	2	1
439	гораздо более	1	1
440	мы сказали	1	1
441	вслед за	1	1
442	есть а	1	1
443	следовательно что	1	1
444	из основных	1	1
445	ту сторону	1	1
446	в сознании	2	1
447	чем бы	1	1
448	сих пор	2	1
449	строго говоря	1	1
450	этом смысле	9	1
451	сам для	1	1
452	в какой	1	1
453	три плана	2	1
454	наиболее для	1	1
455	или иных	1	1
456	даже в	2	1
457	к которому	1	1
458	тем самым	1	1
459	словом как	1	1
460	человека по	2	1
461	и творческого	1	1
462	под этим	2	1
463	которая как	1	1
464	от той	1	1
465	есть все	1	1
466	в конце	5	1
467	мы даем	1	1
468	построение не	1	1
469	слепым и	1	1
470	никак нельзя	2	1
471	качеств и	1	1
472	до сих	2	1
473	в некоторых	1	1
474	его нет	1	1
475	одному и	1	1
476	имеет под	1	1
477	друг с	3	1
478	до последней	1	1
479	тем или	1	1
480	своей индивидуальной	1	1
481	той степени	1	1
482	вот почему	1	1
483	объединения и	1	1
484	и внешней	1	1
485	и вне	1	1
486	же предполагает	1	1
487	не понимая	1	1
488	того или	1	1
489	жизнь в	1	1
490	та точка	1	1
491	чтобы его	2	1
492	этим он	1	1
493	последнего времени	1	1
494	ответ на	1	1
495	мы должны	2	1
496	становится и	1	1
497	явление в	1	1
498	в применении	1	1
499	не можем	1	1
500	наличие в	1	1
501	по своей	1	1
502	и духовное	1	1
503	и чем	1	1
504	действительности как	1	1
505	но для	2	1
506	смысле этого	1	1
507	его как	5	1
508	к этому	2	1
509	одной из	1	1
510	говорит об	1	1
511	мы выставили	1	1
512	из всего	2	1
513	как не	4	1
514	остро и	1	1
515	а именно	1	1
516	сознания и	3	1
517	к такому	1	1
518	и самого	4	1
519	самой по	1	1
520	зрения на	8	1
521	с другом	3	1
522	из него	1	1
523	в начале	1	1
524	несколько подробнее	1	1
525	живой и	1	1
526	существенно и	3	1
527	они уже	3	1
528	видим что	1	1
529	сами по	3	1
530	он ни	1	1
531	было не	1	1
532	или другого	1	1
533	смысле или	1	1
534	у них	1	1
535	он все	2	1
536	чужую душу	2	1
537	особым образом	1	1
538	сознание в	3	1
539	общением с	1	1
540	хотя и	1	1
541	бы уже	2	1
542	самого последнего	1	1
543	эта лежит	1	1
544	него самого	3	1
545	только одну	1	1
546	слова я	1	1
547	что бы	1	1
548	и к	4	1
549	или между	1	1
550	не больше	1	1
551	уже по	1	1
552	такое понимание	1	1
553	всегда и	1	1
554	идет о	3	1
555	сравнение с	1	1
556	они не	3	1
557	результате такого	1	1
558	было так	1	1
559	это третье	1	1
560	мы увидим	1	1
561	дано в	2	1
562	смысле как	1	1
563	поэтому не	2	1
564	из этого	1	1
565	неправильно и	1	1
566	же точно	1	1
567	как диалектическое	1	1
568	именно на	2	1
569	что если	1	1
570	же самый	1	1
571	с любым	1	1
572	к его	1	1
573	это сравнение	1	1
574	что у	1	1
575	как явление	1	1
576	с большей	1	1
577	это такой	1	1
578	она все	1	1
579	что было	3	1
580	только у	3	1
581	как он	2	1
582	пределах самого	1	1
583	только с	2	1
584	его значение	1	1
585	тогда я	1	1
586	и человек	1	1
587	и от	1	1
588	разумеется все	1	1
589	слова он	1	1
590	зависимости от	3	1
591	от несущественного	1	1
592	но на	1	1
593	конечно не	1	1
594	единое и	1	1
595	но эти	2	1
596	именно и	2	1
597	же по	2	1
598	и еще	1	1
599	и всякой	1	1
600	и сила	1	1
601	истину в	1	1
602	за пределами	1	1
603	эти три	1	1
604	не надо	1	1
605	всяком случае	3	1
606	в истории	2	1
607	и наиболее	1	1
608	которого я	1	1
609	в состоянии	1	1
610	не существенно	2	1
611	какой-то другой	1	1
612	едва ли	1	1
613	собою в	1	1
614	как нам	2	1
615	е и	1	1
616	не о	1	1
617	лежит в	1	1
618	из самых	1	1
619	не могли	2	1
620	нужно сказать	1	1
621	в пределах	9	1
622	части и	1	1
623	является не	3	1
624	есть его	1	1
625	в них	3	1
626	извне как	1	1
627	так это	1	1
628	только не	1	1
629	и утверждение	1	1
630	на первый	1	1
631	другой стороны	2	1
632	в одинаковом	1	1
633	то оно	1	1
634	в котором	2	1
635	священных книг	1	1
636	в зависимости	3	1
637	в этой	4	1
638	нет ни	2	1
639	при этом	3	1
640	у него	6	1
641	по преимуществу	3	1
642	же как	1	1
643	могут быть	1	1
644	из которых	2	1
645	также что	1	1
646	по этим	1	1
647	в угоду	1	1
648	и делает	1	1
649	и идеи	1	1
650	то для	1	1
651	слова и	1	1
652	образ в	2	1
653	внутренней жизни	1	1
654	он говорит	2	1
655	единство и	1	1
656	а его	3	1
657	не могут	6	1
658	в едином	4	1
659	в полной	1	1
660	в отличие	2	1
661	и на	10	1
662	да так	1	1
663	распадается на	1	1
664	отличен от	1	1
665	к очень	1	1
666	как его	1	1
667	или от	1	1
668	поэтому в	2	1
669	ее и	1	1
670	слово слово	1	1
671	и она	1	1
672	в действительности	1	1
673	так можно	1	1
674	далеко не	1	1
675	не как	12	1
676	от других	1	1
677	впрочем и	1	1
678	ли он	2	1
679	к человеку	2	1
680	с его	6	1
681	при помощи	1	1
682	о самом	1	1
683	как по	1	1
684	время как	1	1
685	от них	1	1
686	смысл может	1	1
687	но конечно	2	1
688	однако в	2	1
689	и правда	1	1
690	первый план	1	1
691	но из	1	1
692	действительно адекватное	1	1
693	случае и	1	1
694	то время	2	1
695	и полное	1	1
696	заставляет его	2	1
697	по существу	4	1
698	в каком	1	1
699	ум и	1	1
700	и у	4	1
701	является как	1	1
702	а без	1	1
703	которые не	1	1
704	таким же	2	1
705	он должен	1	1
706	сознания но	1	1
707	природе своей	1	1
708	становления и	1	1
709	и свойств	1	1
710	самим по	1	1
711	хотя в	1	1
712	но эта	4	1
713	он и	5	1
714	может стать	1	1
715	на непосредственный	1	1
716	он становится	1	1
717	до самого	1	1
718	здесь как	1	1
719	уже в	5	1
720	перед нами	4	1
721	остается только	1	1
722	слово в	2	1
723	уже и	1	1
724	он как	1	1
725	реальность в	1	1
726	совершенно в	1	1
727	о нем	11	1
728	подходим к	1	1
729	упорно и	1	1
730	третьего не	1	1
731	жизни как	1	1
732	именно этот	1	1
733	быть объяснены	1	1
734	на бумаге	1	1
735	с самого	2	1
736	и целое	1	1
737	к одному	1	1
738	и по	2	1
739	это свое	1	1
740	всего на	1	1
741	том чтобы	1	1
742	сразу и	1	1
743	во многом	1	1
744	эта новая	1	1
