N	2gram	Berdyaev_M_2	Problema
400	существует для	1	1
401	отношения к	2	1
402	не всякая	1	1
403	раз в	1	1
404	как не	1	1
405	она есть	2	1
406	что ни	1	1
407	представляется нам	1	1
408	мы дадим	1	1
409	этом отношении	1	1
410	человеческого сознания	1	1
411	между тем	2	1
412	не имеют	2	1
413	есть та	1	1
414	в глубине	3	1
415	к своему	2	1
416	никогда не	18	1
417	не быть	1	1
418	может существовать	1	1
419	тут не	2	1
420	я даже	2	1
421	в момент	1	1
422	она существует	1	1
423	будет и	1	1
424	тот момент	1	1
425	который так	1	1
426	что есть	2	1
427	жизни не	2	1
428	и люди	2	1
429	и всегда	3	1
430	можно как	1	1
431	он может	1	1
432	они не	4	1
433	как в	7	1
434	слишком далеко	1	1
435	и каждый	1	1
436	за себя	1	1
437	такой степени	2	1
438	но этот	2	1
439	нас к	1	1
440	что нужно	1	1
441	когда это	1	1
442	потому и	1	1
443	более ничего	1	1
444	вносит в	1	1
445	и его	5	1
446	есть ли	2	1
447	ее в	2	1
448	на почве	3	1
449	в сфере	2	1
450	не соответствует	1	1
451	себя эту	1	1
452	у них	4	1
453	что у	4	1
454	приводит в	1	1
455	больше и	1	1
456	это не	5	1
457	возможно что	1	1
458	что нет	3	1
459	другого а	1	1
460	что было	3	1
461	но они	1	1
462	мира и	1	1
463	к существу	1	1
464	в учении	1	1
465	к этой	1	1
466	человека от	2	1
467	отношений между	1	1
468	в другое	1	1
469	котором в	1	1
470	находится в	1	1
471	для нашего	1	1
472	но потом	1	1
473	бы только	1	1
474	и потому	7	1
475	являются все	1	1
476	думает что	1	1
477	а с	1	1
478	мыслится как	1	1
479	он был	9	1
480	к которой	3	1
481	или он	1	1
482	и искусства	1	1
483	в пространстве	1	1
484	то одно	1	1
485	сами не	1	1
486	в движении	1	1
487	вообще он	1	1
488	их и	1	1
489	вопроса о	4	1
490	перед собой	1	1
491	в каждом	3	1
492	лежит в	1	1
493	не могли	1	1
494	не будут	2	1
495	если нет	8	1
496	в пределах	1	1
497	друг друга	12	1
498	для всякой	1	1
499	сам по	2	1
500	только потому	1	1
501	то так	1	1
502	есть небытие	1	1
503	пустое и	1	1
504	будет уже	1	1
505	нет ни	2	1
506	с таким	2	1
507	принадлежит в	1	1
508	и та	2	1
509	формы в	1	1
510	к другому	3	1
511	же как	3	1
512	от того	3	1
513	всего только	1	1
514	которых не	1	1
515	то при	1	1
516	они должны	1	1
517	и именно	1	1
518	не потому	1	1
519	а мы	1	1
520	но я	1	1
521	есть у	1	1
522	но ни	1	1
523	не для	3	1
524	если он	2	1
525	еще от	1	1
526	переходит в	8	1
527	в тот	1	1
528	все внешнее	2	1
529	себя и	3	1
530	и менее	1	1
531	с собой	2	1
532	до конца	4	1
533	он есть	1	1
534	из людей	4	1
535	от которых	1	1
536	ведь есть	1	1
537	он перестает	1	1
538	на этом	2	1
539	который с	1	1
540	на практике	1	1
541	от человека	1	1
542	на земле	8	1
543	стали бы	3	1
544	на них	1	1
545	с его	4	1
546	чем все	1	1
547	представлять себе	1	1
548	я не	5	1
549	о пределах	1	1
550	для сохранения	2	1
551	даже до	1	1
552	все они	1	1
553	тут в	2	1
554	есть и	3	1
555	но по	1	1
556	уже к	1	1
557	была бы	1	1
558	всего этого	1	1
559	и всю	1	1
560	чем в	2	1
561	а следовательно	1	1
562	с такой	1	1
563	он несет	1	1
564	в которых	1	1
565	ведь не	1	1
566	на себя	1	1
567	говорили что	1	1
568	с другим	3	1
569	и уже	1	1
570	другим и	2	1
571	которое было	2	1
572	всегда есть	2	1
573	о природе	1	1
574	мира в	1	1
575	на нее	1	1
576	а потом	1	1
577	о связи	1	1
578	решение вопроса	1	1
579	уже последние	1	1
580	который может	2	1
581	ни на	1	1
582	отражается на	1	1
583	но раз	1	1
584	и эта	2	1
585	глубине самого	1	1
586	и тогда	3	1
587	же начала	2	1
588	если для	1	1
589	чем не	2	1
590	на большую	1	1
591	как ее	2	1
592	можно будет	1	1
593	для чего	3	1
