N	2gram	Losev_Prob_2	Psycholo
223	должен был	1	3
224	что и	2	3
225	что оно	2	3
226	точно так	3	3
227	конечно не	2	3
228	он говорит	1	3
229	в пределах	1	3
230	мы все	3	3
231	речь идет	2	3
232	о которых	3	2
233	бы по	1	2
234	нужно и	1	2
235	и с	10	2
236	в обратном	1	2
237	и наконец	3	2
238	все те	1	2
239	так если	1	2
240	из этих	3	2
241	всей этой	3	2
242	можно сказать	6	2
243	на нее	1	2
244	место в	1	2
245	на пути	1	2
246	переход к	1	2
247	что нет	1	2
248	только не	3	2
249	бы то	2	2
250	до тех	4	2
251	даже не	3	2
252	прежде всего	11	2
253	для нашей	3	2
254	оно является	2	2
255	т д	6	2
256	самое это	1	2
257	образом что	1	2
258	время как	1	2
259	и является	3	2
260	и ее	2	2
261	много раз	1	2
262	связи с	5	2
263	в виду	8	2
264	в каких	1	2
265	все тот	1	2
266	и всякий	3	2
267	это просто	1	2
268	то чтобы	2	2
269	не в	2	2
270	но мы	3	2
271	даже в	2	2
272	при этом	3	2
273	хотя бы	12	2
274	в тех	2	2
275	бы не	3	2
276	некоторые из	1	2
277	с целым	1	2
278	во всех	2	2
279	а на	1	2
280	в их	3	2
281	что такой	1	2
282	бы и	7	2
283	если он	1	2
284	чтобы он	1	2
285	к самому	1	2
286	и другое	1	2
287	но все	2	2
288	сводится к	2	2
289	и формы	1	2
290	ничем не	2	2
291	и именно	1	2
292	знает что	2	2
293	она есть	1	2
294	нам кажется	2	2
295	кажется что	1	2
296	не все	4	2
297	то как	1	2
298	вопрос о	3	2
299	уже с	2	2
300	что ни	1	2
301	для понимания	1	2
302	и конечно	2	2
303	в нашей	3	2
304	точном смысле	2	2
305	сам по	1	2
306	чем мы	1	2
307	то время	1	2
308	и чтобы	1	2
309	и той	4	2
310	никак нельзя	3	2
311	и к	3	2
312	не имеет	7	2
313	он может	1	2
314	но в	6	2
315	ни одно	1	2
316	что при	4	2
317	нет никакой	2	2
318	не на	1	2
319	именно как	4	2
320	представляет собой	2	2
321	только с	2	2
322	в нее	2	2
323	до самого	1	2
324	и от	3	2
325	это нужно	1	2
326	оказывается что	3	2
327	основана на	2	2
328	и потому	1	2
329	в каком-то	3	2
330	ничего не	10	2
331	о них	2	2
332	а с	1	2
333	мы сейчас	1	2
334	как только	3	2
335	нам в	2	2
336	эти три	1	2
337	с чем	1	2
338	слово в	2	2
339	едва ли	9	2
340	же мы	2	2
341	мы имеем	1	2
342	тому как	3	2
343	со стороны	1	2
344	который не	1	2
345	что эти	1	2
346	в них	2	2
347	и она	1	2
348	другой стороны	5	2
349	внимание на	3	2
350	просто на	2	2
351	с таким	1	2
352	и та	1	2
353	именно в	1	2
354	который он	2	2
355	тем и	1	2
356	не потому	1	2
357	могли бы	3	2
358	такой же	1	2
359	но которые	1	2
360	в результате	4	2
361	какой мере	1	2
362	также и	12	2
363	думать что	1	2
364	заставляет нас	2	2
365	что всякий	5	2
366	и когда	1	2
367	в действительности	2	2
368	ли он	3	2
369	большей частью	3	2
370	с его	1	2
371	с другой	6	2
372	меньше всего	1	2
373	столь же	1	2
374	все они	1	2
375	один из	3	2
376	в такой	2	2
377	через несколько	1	2
378	не был	4	2
379	мы могли	2	2
380	была бы	1	2
381	с такой	1	2
382	и то	10	2
383	нами в	2	2
384	есть только	8	2
385	допустим что	2	2
386	одной и	2	2
387	не является	7	2
388	уже в	3	2
389	без всякого	4	2
390	себе и	2	2
391	ни на	1	2
392	лежит в	1	2
393	и эта	1	2
394	времени и	1	2
395	и смысл	1	2
396	мы тогда	1	2
397	образом в	1	2
398	литературы и	1	2
399	тех пор	4	2
400	и остается	1	2
401	что каждый	2	1
402	посмотреть как	1	1
403	и два	1	1
404	его от	2	1
405	то мы	1	1
406	может не	1	1
407	за последние	1	1
408	метод исследования	1	1
409	это возможно	2	1
410	нашего исследования	3	1
411	в отдельности	1	1
412	при каких	1	1
413	с первого	1	1
414	к действию	1	1
415	это значит	4	1
416	бы быть	1	1
417	есть в	4	1
418	самого себя	2	1
419	свое осуществление	1	1
420	еще не	10	1
421	которые произведены	1	1
422	от всякого	2	1
423	есть тот	1	1
424	собой все	2	1
425	мы уж	1	1
426	из области	1	1
427	в связи	5	1
428	что тут	1	1
429	а ведь	2	1
430	не могла	1	1
431	которые мы	3	1
432	мы и	6	1
433	то можно	1	1
434	мы пытаемся	1	1
435	за себя	1	1
436	друг к	2	1
437	но что	1	1
438	или что-нибудь	1	1
439	когда по	1	1
440	или в	2	1
441	возникает только	1	1
442	ни одна	1	1
443	этих вещей	1	1
444	придется говорить	1	1
445	мы ничего	1	1
446	и самый	4	1
447	и ни	3	1
448	в плане	2	1
449	значимости каждого	1	1
450	и вместо	1	1
451	и который	1	1
452	или не	2	1
453	и независимо	2	1
454	для своего	1	1
455	отличается от	2	1
456	наша мысль	2	1
457	на это	2	1
458	только от	1	1
459	просто сумма	1	1
460	одно это	1	1
461	себе в	2	1
462	же в	1	1
463	сказать даже	1	1
464	огромное количество	1	1
465	это есть	1	1
466	в отношении	4	1
467	необходимо чтобы	1	1
468	которая в	1	1
469	в настоящем	1	1
470	в живой	1	1
471	сознания что	1	1
472	и со	1	1
473	и действительно	2	1
474	в обычном	1	1
475	очень многие	1	1
476	и их	3	1
477	а то	1	1
478	к другим	1	1
479	еще много	1	1
480	понимать как	1	1
481	бы он	1	1
482	этом мы	1	1
483	гораздо более	4	1
484	последние десятилетия	2	1
485	мы придаем	1	1
486	бы что	2	1
487	на эту	2	1
488	это будет	3	1
489	который бы	1	1
490	должны определить	1	1
491	его формой	1	1
492	может показаться	1	1
493	на первый	4	1
494	о его	1	1
495	к нему	2	1
496	то обстоятельство	1	1
497	нужно было	1	1
498	операций над	1	1
499	это необходимо	2	1
500	каждого из	1	1
501	те или	7	1
502	и во	1	1
503	и вообще	16	1
504	спросим себя	2	1
505	это всегда	1	1
506	другом случае	1	1
507	нашего сознания	2	1
508	независимо от	2	1
509	что такое	18	1
510	не следует	1	1
511	и должны	3	1
512	этим мы	2	1
513	иное как	3	1
514	формы в	1	1
515	дает нам	1	1
516	если это	2	1
517	самый этот	1	1
518	в условиях	2	1
519	не так	2	1
520	но с	1	1
521	к другому	1	1
522	имеет свою	1	1
523	взятые сами	2	1
524	мы испытываем	1	1
525	будто бы	5	1
526	как форма	1	1
527	и без	5	1
528	в смысле	1	1
529	исследования в	2	1
530	или хотя	2	1
531	она или	1	1
532	если в	1	1
533	которое мы	1	1
534	вне тех	1	1
535	только то	3	1
536	эти элементы	2	1
537	того нового	1	1
538	уже во	1	1
539	получила свое	1	1
540	и те	1	1
541	не годится	2	1
542	как этого	1	1
543	мы обозначили	3	1
544	или как	2	1
545	на язык	1	1
546	говорил о	1	1
547	тем как	1	1
548	свой смысл	2	1
549	просто его	1	1
550	только одним	2	1
551	ли в	2	1
552	в нашем	3	1
553	нет никакого	1	1
554	что под	2	1
555	правда в	2	1
556	такого же	1	1
557	мы хотели	1	1
558	а может	2	1
559	бы в	3	1
560	стороны и	4	1
561	существу дела	1	1
562	некоторой степени	1	1
563	были бы	2	1
564	считать в	1	1
565	мы находимся	1	1
566	совсем не	7	1
567	элементы из	1	1
568	до бесконечности	1	1
569	самом точном	1	1
570	таком случае	10	1
571	понятия и	1	1
572	отдельных единиц	1	1
573	им в	1	1
574	чувства и	1	1
575	был у	1	1
576	словом в	1	1
577	от тех	1	1
578	одной из	1	1
579	каких условиях	1	1
580	и самым	1	1
581	дать в	1	1
582	есть не	6	1
583	должны найти	1	1
584	но только	4	1
585	приводит в	1	1
586	дело только	1	1
587	только один	3	1
588	здесь вовсе	1	1
589	этом смысле	5	1
590	первый взгляд	1	1
591	когда это	1	1
592	превращается в	1	1
593	если угодно	2	1
594	гораздо правильнее	1	1
595	содержания и	5	1
596	и своего	1	1
597	никаких сомнений	2	1
598	по многим	1	1
599	о своей	1	1
600	в заключение	2	1
601	что совсем	1	1
602	мы еще	3	1
603	в корне	2	1
604	совершенно невозможно	1	1
605	как не	1	1
606	она тоже	1	1
607	необходимо для	2	1
608	которые лежат	1	1
609	о самом	1	1
610	в теории	1	1
611	деле она	1	1
612	и очень	1	1
613	что даже	1	1
614	в хронологическом	1	1
615	и времени	2	1
616	исследования мы	1	1
617	но далеко	1	1
618	между тем	1	1
619	не имеют	1	1
620	мы их	1	1
621	есть та	1	1
622	в глубине	1	1
623	всякого затруднения	1	1
624	бесконечное число	2	1
625	и даже	11	1
626	еще очень	1	1
627	может существовать	1	1
628	что иное	3	1
629	в этих	4	1
630	и значение	4	1
631	мысли и	2	1
632	как они	2	1
633	составляющих ее	1	1
634	от другого	2	1
635	и сам	2	1
636	скажем что	3	1
637	и всегда	1	1
638	его так	1	1
639	были совершенно	1	1
640	есть мы	1	1
641	лежащее в	1	1
642	смысл в	1	1
643	которых мы	1	1
644	и каждый	1	1
645	совсем другом	1	1
646	в дальнейшем	1	1
647	вне и	2	1
648	взятый в	1	1
649	другими словами	6	1
650	же его	2	1
651	тогда когда	3	1
652	требует от	1	1
653	но как	6	1
654	значения как	2	1
655	к его	1	1
656	общего с	2	1
657	анализ этого	1	1
658	с историей	2	1
659	обстоятельство что	1	1
660	говоря о	1	1
661	из тех	1	1
662	мы получаем	1	1
663	с такими	1	1
664	иначе мы	1	1
665	что на	4	1
666	то ни	3	1
667	бы идти	1	1
668	находятся в	1	1
669	но они	1	1
670	и чем	1	1
671	даже больше	1	1
672	поэтому и	1	1
673	такое значение	1	1
674	другую как	1	1
675	деле если	1	1
676	или иные	3	1
677	и заставляет	1	1
678	ни о	4	1
679	уже давно	5	1
680	сама собой	4	1
681	отдельных частей	1	1
682	и другая	1	1
683	относится к	6	1
684	что до	2	1
685	значение этого	2	1
686	взятое в	1	1
687	составляющих его	2	1
688	и еще	1	1
689	в истории	3	1
690	вернее сказать	1	1
691	такого рода	15	1
692	же и	2	1
693	думает что	1	1
694	требовал от	1	1
695	для автора	1	1
696	не станет	1	1
697	и таким	1	1
698	не один	1	1
699	и искусства	1	1
700	характер и	1	1
701	понимать только	1	1
702	ничего общего	3	1
703	ее предметом	1	1
704	других которые	1	1
705	значение и	8	1
706	но ведь	3	1
707	которое он	1	1
708	это требует	1	1
709	перед собой	1	1
710	случае то	1	1
711	однако это	2	1
712	если только	1	1
713	не могли	1	1
714	однако и	1	1
715	существует между	1	1
716	этот термин	2	1
717	каком случае	3	1
718	она что-нибудь	1	1
719	и др	2	1
720	для всякой	1	1
721	мы указали	1	1
722	сам собой	2	1
723	слова в	1	1
724	же так	1	1
725	речи и	1	1
726	со всем	1	1
727	но даже	3	1
728	здесь возникает	1	1
729	ни было	1	1
730	он имел	1	1
731	с этими	2	1
732	это только	3	1
733	это однако	1	1
734	что нужно	1	1
735	выводу что	1	1
736	и об	1	1
737	так сказать	1	1
738	которых не	1	1
739	противоречие с	1	1
740	виде так	2	1
741	они должны	1	1
742	в противоречие	1	1
743	к выводу	1	1
744	деле здесь	1	1
745	эти два	1	1
746	но ни	1	1
747	времени мы	1	1
748	уже это	1	1
749	не что	3	1
750	которые они	1	1
751	и будет	1	1
752	для всякого	2	1
753	что такая	3	1
754	образом и	1	1
755	себя и	1	1
756	от его	2	1
757	заметим что	1	1
758	она и	2	1
759	с собой	1	1
760	время не	2	1
761	об этой	1	1
762	люди все	1	1
763	от которых	1	1
764	от наших	1	1
765	в которое	1	1
766	мы действительно	1	1
767	в точном	1	1
768	содержание и	1	1
769	ближе к	1	1
770	нельзя было	3	1
771	и представляет	1	1
772	на практике	1	1
773	нет ничего	2	1
774	от других	1	1
775	несмотря на	3	1
776	не раз	1	1
777	что благодаря	1	1
778	если же	3	1
779	от самого	2	1
780	которые тоже	2	1
781	самой этой	1	1
782	чем все	1	1
783	и хотя	2	1
784	что есть	1	1
785	является только	3	1
786	все прочее	1	1
787	в общем	4	1
788	мы выше	1	1
789	сразу и	1	1
790	ведь мы	2	1
791	все и	1	1
792	которую мы	1	1
793	уже о	4	1
794	которые в	2	1
795	в другом	1	1
796	прямо сказать	1	1
797	автора но	1	1
798	а также	2	1
799	но по	1	1
800	так называемое	1	1
801	которого мы	1	1
802	эту последнюю	1	1
803	если их	1	1
804	мы опять	1	1
805	всего этого	1	1
806	вообще не	4	1
807	знаем о	1	1
808	конечно с	1	1
809	и всю	1	1
810	но никак	2	1
811	в какой-то	2	1
812	которые не	2	1
813	иначе чем	1	1
814	самое главное	1	1
815	значении и	1	1
816	то здесь	1	1
817	исследования а	1	1
818	знак в	2	1
819	от нее	1	1
820	несколько лет	1	1
821	мы конечно	2	1
822	и тут	4	1
823	помощи одной	1	1
824	и наш	1	1
825	мы прибавим	1	1
826	в ту	1	1
827	тем же	1	1
828	до начала	1	1
829	значит ли	2	1
830	с другим	1	1
831	так или	6	1
832	был не	1	1
833	к другу	2	1
834	но от	1	1
835	другим и	1	1
836	но уже	5	1
837	которое было	1	1
838	и более	5	1
839	нас на	2	1
840	и речи	3	1
841	что с	2	1
842	иначе он	1	1
843	только на	9	1
844	существуют только	1	1
845	это та	1	1
846	мы назвали	2	1
847	не быть	1	1
848	себе что	2	1
849	он сам	3	1
850	решение вопроса	1	1
851	или иначе	6	1
852	краски и	1	1
853	или ином	2	1
854	значить и	1	1
855	том или	3	1
856	но для	1	1
857	из самых	2	1
858	что во	1	1
859	мысль о	2	1
860	эту тему	2	1
861	что речь	1	1
862	он для	1	1
863	какой-нибудь другой	1	1
864	является в	2	1
865	именно то	1	1
866	подобно тому	2	1
867	как ее	1	1
868	самым мы	2	1
869	как говорят	1	1
870	это вдруг	1	1
871	но это	6	1
872	к следующему	1	1
