N	2gram	Propp_Morf_1	Narrotol
216	себя в	1	2
217	в области	1	2
218	который в	2	2
219	это было	3	2
220	идет по	2	2
221	она в	2	2
222	только на	1	2
223	друг на	2	2
224	в пределах	3	2
225	и тогда	1	2
226	же самое	1	2
227	в первой	1	2
228	что каждый	1	1
229	всех видов	1	1
230	вопрос не	2	1
231	есть на	1	1
232	одним из	1	1
233	в которой	3	1
234	к герою	3	1
235	момент в	1	1
236	ведет к	1	1
237	и совершенно	1	1
238	главным образом	4	1
239	для всех	1	1
240	уже только	1	1
241	прилагаться к	1	1
242	дома в	2	1
243	приводит к	2	1
244	и здесь	5	1
245	иных форм	1	1
246	для нас	2	1
247	в свое	2	1
248	том случае	1	1
249	и наконец	1	1
250	в другом	2	1
251	надо было	1	1
252	то не	1	1
253	живет у	1	1
254	русской в	1	1
255	за исключением	1	1
256	некоторой ситуации	1	1
257	говорилось выше	1	1
258	ни одна	4	1
259	самому себе	1	1
260	бы то	3	1
261	е годы	1	1
262	остается на	1	1
263	которые могут	1	1
264	как возвращение	1	1
265	собой следующий	1	1
266	могла бы	4	1
267	и животным	1	1
268	так же	3	1
269	нечто иное	1	1
270	даже не	3	1
271	на ковре	1	1
272	в один	3	1
273	случае не	3	1
274	их как	2	1
275	чрезвычайно многообразна	1	1
276	тех же	4	1
277	в полном	1	1
278	т д	39	1
279	как по	1	1
280	это время	1	1
281	на этот	1	1
282	и со	1	1
283	как с	1	1
284	стремится к	1	1
285	героя при	1	1
286	а то	3	1
287	будет зависеть	1	1
288	и тот	1	1
289	рассказа как	1	1
290	таким образом	21	1
291	вслед за	5	1
292	отношение между	1	1
293	узнает о	3	1
294	только о	1	1
295	из двух	2	1
296	что это	1	1
297	видит в	1	1
298	это еще	1	1
299	там где	5	1
300	в тех	6	1
301	что эта	2	1
302	не более	1	1
303	персонажей при	1	1
304	бы не	1	1
305	это будет	1	1
306	не входит	1	1
307	и уж	1	1
308	не знает	1	1
309	нисколько не	1	1
310	с другими	1	1
311	друг с	1	1
312	во всех	4	1
313	целый ряд	3	1
314	здесь следует	1	1
315	то ни	3	1
316	с тем	2	1
317	тем как	1	1
318	а потому	1	1
319	до этого	1	1
320	ли в	1	1
321	как некоторой	1	1
322	по его	1	1
323	и точной	1	1
324	его в	2	1
325	ответ на	1	1
326	до известной	1	1
327	не можем	1	1
328	глаза что	1	1
329	кто лучше	1	1
330	но все	3	1
331	даже в	1	1
332	с помощью	1	1
333	за это	1	1
334	мы еще	1	1
335	случае если	1	1
336	в итоге	2	1
337	простейший пример	1	1
338	остановимся на	1	1
339	всего мира	1	1
340	и наоборот	4	1
341	одной из	1	1
342	что ее	1	1
343	например с	2	1
344	а именно	1	1
345	в карты	3	1
346	зависеть от	1	1
347	он обращается	1	1
348	с другом	1	1
349	совершенно не	1	1
350	к различным	2	1
351	по характеру	1	1
352	действия и	1	1
353	как не	1	1
354	в формах	1	1
355	она есть	1	1
356	случае он	2	1
357	и т	41	1
358	что даже	1	1
359	на самом	4	1
360	в него	1	1
361	решается на	1	1
362	не с	2	1
363	в голову	1	1
364	этих случаях	11	1
365	из которых	3	1
366	всей своей	1	1
367	в момент	1	1
368	с героем	1	1
369	не происходит	3	1
370	в новой	1	1
371	хотя о	1	1
372	в различных	2	1
373	с точки	2	1
374	например в	2	1
375	слова а	1	1
376	могут прилагаться	1	1
377	бы составить	2	1
378	может входить	1	1
379	привести к	1	1
380	будет сказано	1	1
381	это бывает	1	1
382	они не	1	1
383	действующего лица	1	1
384	и каждый	1	1
385	которое может	2	1
386	это сделать	1	1
387	как все	1	1
388	же можно	2	1
389	о жизни	1	1
390	связаны между	1	1
391	это и	2	1
392	них не	1	1
393	на одном	1	1
394	не на	2	1
395	о котором	1	1
396	тут и	1	1
397	но впоследствии	1	1
398	лица в	1	1
399	в нее	1	1
400	не смог	1	1
401	первой в	1	1
402	в силу	1	1
403	не все	6	1
404	себя за	2	1
405	с этим	11	1
406	знаки и	1	1
407	во всем	1	1
408	во многих	1	1
409	чему мы	1	1
410	но на	1	1
411	оказывается что	1	1
412	мы увидим	8	1
413	нему в	1	1
414	к этой	1	1
415	этой связи	1	1
416	на основании	1	1
417	можно ли	1	1
418	том как	1	1
419	теми же	1	1
420	а с	2	1
421	после ухода	1	1
422	лет в	1	1
423	на другое	1	1
424	ясно что	5	1
425	он был	1	1
426	тем что	4	1
427	видим не	1	1
428	этого момента	3	1
429	значение и	1	1
430	наряду с	5	1
431	у которого	1	1
432	позволил бы	1	1
433	или менее	2	1
434	детей в	1	1
435	вопроса о	1	1
436	сказано ниже	1	1
437	лишь на	2	1
438	если только	1	1
439	исходной ситуации	1	1
440	более или	2	1
441	в церковь	1	1
442	мы уже	1	1
443	точку зрения	1	1
444	на нескольких	1	1
445	ее по	3	1
446	сомневаться в	1	1
447	могут быть	16	1
448	что именно	1	1
449	это явление	4	1
450	того как	2	1
451	с одной	1	1
452	тому что	4	1
453	вошел в	1	1
454	что и	7	1
455	к ней	1	1
456	целая система	1	1
457	другой а	1	1
458	а он	1	1
459	для героя	1	1
460	с собой	3	1
461	он ничего	1	1
462	что за	1	1
463	в данной	1	1
464	например может	1	1
465	мы будем	3	1
466	не совсем	1	1
467	и когда	1	1
468	нельзя было	2	1
469	для нее	1	1
470	однако все	1	1
471	не бытовая	1	1
472	далеко не	5	1
473	что этот	1	1
474	другой более	1	1
475	в лесу	1	1
476	одной стороны	1	1
477	здесь также	1	1
478	от других	2	1
479	ли он	1	1
480	уходят на	1	1
481	встречается в	1	1
482	смысл который	1	1
483	с этого	2	1
484	это невозможно	1	1
485	в рамках	1	1
486	видов не	1	1
487	сразу же	2	1
488	дело обстоит	1	1
489	указать на	1	1
490	не слишком	2	1
491	образом такая	1	1
492	и к	4	1
493	еще и	1	1
494	к текстам	1	1
495	не приходится	1	1
496	может или	1	1
497	или точнее	1	1
498	со всеми	1	1
499	одну из	1	1
500	все они	1	1
501	известной степени	1	1
502	чего в	1	1
503	следует сказать	1	1
504	с просьбой	3	1
505	если же	5	1
506	думает о	1	1
507	ни было	2	1
508	часто не	1	1
509	собственно говоря	1	1
510	и у	1	1
511	имеется довольно	1	1
512	и до	1	1
513	и создает	1	1
514	которая не	1	1
515	и где	1	1
516	которые не	1	1
517	и героев	1	1
518	и есть	2	1
519	данное понятие	1	1
520	и по	2	1
521	о первичности	2	1
522	следующим образом	3	1
523	функции могут	2	1
524	как за	1	1
525	последний случай	1	1
526	в которых	2	1
527	к этому	3	1
528	говорить не	1	1
529	что она	2	1
530	случаях когда	2	1
531	если за	2	1
532	деле в	1	1
533	одному из	3	1
534	точно так	1	1
535	бросается в	1	1
536	в глаза	2	1
537	так например	3	1
538	отношение к	1	1
539	указанием на	1	1
540	в виду	1	1
541	втором случае	1	1
542	получает в	1	1
543	так как	16	1
544	является непосредственным	1	1
545	но во	1	1
546	обычно в	1	1
547	во время	6	1
548	этим объясняется	1	1
549	иначе но	1	1
550	действия или	1	1
551	мог бы	1	1
552	может идти	1	1
553	об их	1	1
554	но это	6	1
555	в образе	4	1
556	но ведь	1	1
557	на которых	1	1
