N	2gram	Losev_Dial_1	DiskursI
535	самых ранних	1	1
536	здесь как	1	1
537	есть откровение	1	1
538	только на	3	1
539	даже наиболее	1	1
540	не быть	1	1
541	о субъективности	1	1
542	эпохи то	1	1
543	только еще	1	1
544	поэтому и	2	1
545	например к	1	1
546	субъектов и	1	1
547	он как	1	1
548	опору для	1	1
549	и могут	1	1
550	странное и	1	1
551	к выводу	1	1
552	но именно	1	1
553	мы все	1	1
554	указывает на	3	1
555	и между	1	1
556	но также	1	1
557	что особенно	1	1
558	всей ее	1	1
559	и более	4	1
560	самого начала	1	1
561	об их	1	1
562	не есть	40	1
563	но для	1	1
564	кто из	1	1
