N	2gram	Bakhtin_Pr_1	Dialekti
760	в гоголевском	1	1
761	наконец и	1	1
762	ее до	1	1
763	и по	2	1
764	чем не	1	1
765	всего на	1	1
766	том чтобы	1	1
767	и других	5	1
768	но для	2	1
769	чтобы убедиться	1	1
770	роль и	1	1
