N	2gram	Losev_Vlad_3	Myshleni
736	в предисловии	2	1
737	и др	1	1
738	больше и	2	1
739	к человеку	1	1
740	не на	2	1
741	случайных и	1	1
742	не было	5	1
743	она является	1	1
744	целым рядом	1	1
745	до конца	4	1
746	результате чего	1	1
747	однако и	4	1
748	наше исследование	1	1
749	вопросе о	3	1
750	отнюдь не	5	1
751	это значит	6	1
752	без которых	1	1
753	только от	1	1
754	в одно	2	1
755	как именно	3	1
756	факта но	1	1
757	я хочу	1	1
758	входить в	1	1
759	для них	1	1
760	можно сблизить	1	1
761	согласии с	2	1
762	чем существенно	1	1
763	мы говорим	1	1
764	в строгом	1	1
765	же с	7	1
766	их к	1	1
767	чисто теоретической	2	1
768	и просто	1	1
769	к своему	2	1
770	по своему	1	1
771	его теории	1	1
772	к жизни	1	1
773	наряду с	2	1
774	но сам	1	1
775	такого рода	4	1
776	не удалось	3	1
777	собой результат	1	1
778	в тех	1	1
779	в первой	1	1
780	для понимания	2	1
781	распадается на	1	1
782	в это	2	1
783	конечно является	1	1
784	нам еще	1	1
785	для тех	2	1
786	поэтому что	1	1
787	между прочим	5	1
788	подводя итог	1	1
789	но с	2	1
790	в книге	2	1
791	формы с	1	1
792	и для	3	1
793	указать на	4	1
794	ее содержания	1	1
795	от той	1	1
796	это первое	1	1
797	этой проблемой	1	1
798	его весьма	1	1
799	а к	1	1
800	или другой	1	1
801	который является	1	1
802	но об	1	1
803	как эта	1	1
804	у них	1	1
805	находит свое	1	1
806	которую он	1	1
807	возникает вопрос	4	1
808	иначе он	1	1
809	конце концов	5	1
810	основанное на	1	1
811	ни к	2	1
812	на одно	1	1
813	вообще и	1	1
814	вот этот	1	1
815	все то	3	1
816	отношении к	1	1
817	кажется ему	1	1
818	только с	2	1
819	мог не	1	1
820	первых двух	1	1
821	только как	1	1
822	не быть	1	1
823	и сейчас	2	1
824	совершенно не	2	1
825	есть и	4	1
826	сила и	1	1
827	в заключение	1	1
828	речь шла	1	1
829	но эти	1	1
830	к этой	2	1
831	мышления не	1	1
832	бы даже	1	1
833	и другие	1	1
834	по поводу	1	1
835	ничего принципиально	1	1
836	который не	1	1
837	что касается	2	1
838	в таком	3	1
839	точно так	4	1
840	как результат	1	1
841	все что	1	1
842	этой точки	1	1
843	том числе	1	1
844	гораздо более	1	1
