N	2gram	Losev_Vlad_3	Myshleni
735	вот что	3	1
736	как результат	1	1
737	не просто	10	1
738	надо сказать	1	1
739	им из	1	1
740	образом если	1	1
741	должен был	2	1
742	в действительности	1	1
743	если считать	1	1
744	конечно является	1	1
745	от других	1	1
746	вопросу о	1	1
747	же с	7	1
748	и никогда	1	1
749	бы мы	1	1
750	по его	2	1
751	ему не	1	1
752	является только	1	1
753	истории философии	3	1
754	свое проявление	1	1
755	иначе он	1	1
756	к все	1	1
757	указать на	4	1
758	считает что	1	1
759	к человеку	1	1
760	мышления не	1	1
761	ли его	1	1
762	на данных	1	1
763	само собой	3	1
764	и всегда	2	1
765	о значении	2	1
766	но что	2	1
767	могло быть	2	1
768	это является	2	1
769	от всяких	1	1
770	для выяснения	1	1
771	том числе	1	1
772	значит что	6	1
773	а также	8	1
774	которую в	1	1
775	в эти	1	1
776	и вся	2	1
777	самое время	1	1
778	может показаться	2	1
779	в основном	4	1
780	и у	3	1
781	хотел бы	1	1
782	эта работа	2	1
783	а следовательно	1	1
784	формы с	1	1
785	ничего принципиально	1	1
786	но их	1	1
787	в ней	5	1
788	при изучении	1	1
789	восприятие и	1	1
790	в вопросе	2	1
791	раз и	8	1
792	каком отношении	1	1
793	и свойств	1	1
794	основанное на	1	1
795	как таковую	1	1
796	но эта	1	1
797	этот путь	1	1
798	выше мы	2	1
799	быть в	2	1
800	его за	1	1
801	никак не	4	1
802	в самой	1	1
803	но даже	4	1
804	у них	1	1
805	то естественно	1	1
806	по мнению	4	1
807	вместо этого	1	1
808	точно так	4	1
809	находит свое	1	1
810	как будто	1	1
811	просто как	1	1
812	не быть	1	1
813	мог не	1	1
814	от той	1	1
815	или иной	1	1
816	не можем	2	1
817	труда но	1	1
818	в виду	3	1
819	невозможно как	1	1
820	его весьма	1	1
821	привести к	1	1
822	еще с	1	1
823	этой теории	1	1
824	значении этого	1	1
825	о двух	2	1
826	бы даже	1	1
827	возникает вопрос	4	1
828	ни к	2	1
829	во время	1	1
830	еще в	5	1
831	к одному	1	1
832	в первой	1	1
833	все что	1	1
834	мы будем	2	1
835	от внешнего	1	1
836	оно должно	4	1
837	принадлежит к	1	1
838	даже по	1	1
839	мы знаем	3	1
840	проблема и	1	1
841	но если	5	1
842	ли эти	1	1
843	но для	3	1
844	последнее не	1	1
