N	2gram	Bakhtin_KF_1	Mirosoze
293	этом смысл	1	1
294	значит понять	1	1
295	из себя	8	1
296	ее не	1	1
297	ко злу	1	1
298	одной из	1	1
299	мы говорим	1	1
300	ценность в	1	1
301	создать и	1	1
302	все с	1	1
303	ко всему	5	1
304	действительно в	1	1
305	не должно	3	1
306	себе в	1	1
307	себя от	1	1
308	все свои	1	1
309	за этим	1	1
310	и ее	2	1
311	так и	2	1
312	и действительно	6	1
313	находятся в	1	1
314	не путем	1	1
315	мир мир	1	1
316	не менее	3	1
317	рядом с	3	1
318	вовсе не	7	1
319	культуры как	1	1
320	над ним	1	1
321	том случае	1	1
322	в содержание	1	1
323	и всякий	1	1
324	одна и	1	1
325	нравственной философии	2	1
326	время находится	1	1
327	такова концепция	1	1
328	я и	2	1
329	тот мир	1	1
330	бы ни	1	1
331	вообще и	1	1
332	в полноте	1	1
333	будет ли	2	1
334	цели и	1	1
335	его и	2	1
336	вступает в	3	1
337	зрения его	1	1
338	сознания и	3	1
339	мы не	3	1
340	в смысле	6	1
341	нисколько не	4	1
342	та же	2	1
343	что я	5	1
344	во всех	11	1
345	и смысла	1	1
346	на нем	2	1
347	своеобразный мир	1	1
348	разных точек	1	1
349	об этом	1	1
350	бы быть	5	1
351	есть всегда	1	1
352	своего свободного	1	1
353	лишь пассивный	1	1
354	как его	4	1
355	исключительно на	1	1
356	и рядом	1	1
357	которой он	2	1
358	жизнь в	1	1
359	тем как	3	1
360	в одном	4	1
361	событие в	5	1
362	в это	2	1
363	разные стороны	1	1
364	если не	2	1
365	что только	2	1
366	ко всякому	1	1
367	а лишь	3	1
368	его к	2	1
369	остается и	1	1
370	культуры в	1	1
371	и всех	1	1
372	светом и	1	1
373	действительной жизни	3	1
374	ее как	2	1
375	в искусстве	1	1
376	же не	1	1
377	человек а	1	1
378	и только	6	1
379	оно не	2	1
380	и наконец	1	1
381	данте и	1	1
382	вокруг него	2	1
383	а именно	1	1
384	возможны лишь	1	1
385	с чем	1	1
386	и вокруг	1	1
387	своем я	1	1
388	он за	1	1
389	из него	3	1
390	созерцания и	1	1
391	кажется что	2	1
392	уже с	1	1
393	ее жизни	3	1
394	вживания в	1	1
395	на самом	3	1
396	его он	1	1
397	между тем	4	1
398	отношений между	1	1
399	более чем	1	1
400	сознания в	2	1
401	еще более	2	1
402	значительной степени	1	1
403	мир так	1	1
404	и чтобы	1	1
405	жизнь и	2	1
406	знать что	2	1
407	еще менее	1	1
408	для моего	1	1
409	во всем	7	1
410	мысли в	1	1
411	сознание может	1	1
412	на все	1	1
413	жизни не	1	1
414	подход к	1	1
415	за тобой	1	1
416	этой мысли	1	1
417	говорить об	1	1
418	вокруг этой	1	1
419	из всех	1	1
420	имеет с	1	1
421	они не	1	1
422	себе а	2	1
423	и каждый	1	1
424	в душе	1	1
425	сознание уже	1	1
426	человеку в	1	1
427	но этот	1	1
428	он будет	1	1
429	такова же	1	1
430	отпущены на	1	1
431	себя а	4	1
432	не стоит	1	1
433	в материальной	1	1
434	человек со	1	1
435	связанная с	1	1
436	можно сделать	1	1
437	что не	3	1
438	к его	1	1
439	содержания предмета	1	1
440	видит и	2	1
441	были в	1	1
442	мира он	1	1
443	подхода к	2	1
444	каждый раз	1	1
445	а изнутри	3	1
446	в отношении	1	1
447	только с	3	1
448	страшная и	1	1
449	я в	1	1
450	мире и	1	1
451	мир и	1	1
452	притом не	1	1
453	и о	1	1
454	но к	1	1
455	зависимости от	1	1
456	к живому	1	1
457	но всегда	2	1
458	весь мир	2	1
459	ней все	1	1
460	есть момент	3	1
461	лишь по	1	1
462	стороны его	1	1
463	лучше всего	1	1
464	этот момент	6	1
465	подойти к	1	1
466	же я	1	1
467	же и	1	1
468	сказать в	1	1
469	от своего	1	1
470	всяком случае	1	1
471	поэтому в	1	1
472	всю свою	1	1
473	к ним	4	1
474	в каком-то	1	1
475	самом деле	3	1
476	и можно	1	1
477	него осталась	1	1
478	все границы	1	1
479	но ведь	5	1
480	у меня	1	1
481	творчества и	1	1
482	не могло	1	1
483	это было	2	1
484	мы имеем	5	1
485	бы признать	1	1
486	ту же	1	1
487	в каждом	3	1
488	ему в	2	1
489	в философии	1	1
490	в содержании	1	1
491	лежит в	1	1
492	отрешенный от	1	1
493	мира его	1	1
494	есть его	2	1
495	мире все	1	1
496	но оно	1	1
497	и кажется	1	1
498	не должен	3	1
499	и др	1	1
500	к пониманию	1	1
501	и принять	1	1
502	ни у	2	1
503	мы уже	1	1
504	в зависимости	1	1
505	что мир	1	1
506	она всегда	1	1
507	такая же	1	1
508	бытия не	2	1
509	всех этих	3	1
510	ближе к	3	1
511	и та	2	1
512	только от	1	1
513	а к	1	1
514	истории для	1	1
515	от того	3	1
516	человек это	1	1
517	и именно	2	1
518	только он	1	1
519	не потому	2	1
520	во всей	4	1
521	мышления и	2	1
522	нему подхода	1	1
523	знает и	2	1
524	и мысли	1	1
525	не от	1	1
526	не единство	1	1
527	мире лишь	1	1
528	и этим	3	1
529	культуры и	5	1
530	в мышлении	1	1
531	и менее	1	1
532	себя как	2	1
533	есть что	1	1
534	это единственная	1	1
535	же оказывается	1	1
536	как к	2	1
537	имеет смысла	1	1
538	и всякое	1	1
539	роковым для	1	1
540	что мы	1	1
541	вокруг человека	1	1
542	него нет	1	1
543	существенно для	1	1
544	не раз	1	1
545	когда я	3	1
546	в своих	3	1
547	и никогда	1	1
548	быть и	3	1
549	даже для	1	1
550	я не	6	1
551	мира нет	1	1
552	лишь с	2	1
553	эта мысль	1	1
554	ни был	2	1
555	истины и	2	1
556	к которой	2	1
557	единство а	1	1
558	все и	1	1
559	ни к	2	1
560	но из	1	1
561	но нет	2	1
562	не нужен	2	1
563	только для	1	1
564	в духе	1	1
565	сознании и	1	1
566	и эти	2	1
567	смысл мира	1	1
568	делает его	1	1
569	эти миры	1	1
570	о его	1	1
571	это-то и	1	1
572	человека вообще	3	1
573	и до	1	1
574	в области	2	1
575	есть признание	1	1
576	и тут	1	1
577	бытия как	5	1
578	что она	1	1
579	и то	2	1
580	она в	1	1
581	к себе	2	1
582	а во	1	1
583	противоречия и	1	1
584	конца и	1	1
585	мира в	6	1
586	в моей	1	1
587	не быть	3	1
588	нее и	1	1
589	что ему	1	1
590	имеем в	2	1
591	не совпадает	1	1
592	который я	1	1
593	но во	1	1
594	трудно бывает	1	1
595	и единственное	5	1
596	и эта	2	1
597	не могу	3	1
598	и даже	1	1
599	все ценности	2	1
600	чем не	4	1
601	или нет	1	1
602	теряет свою	1	1
603	но это	6	1
604	ее уже	1	1
605	люди а	1	1
606	жизни как	5	1
