N	2gram	Potebnia_M_4	Marksizm
272	не так	2	2
273	но как	1	2
274	живой речи	1	2
275	но они	1	2
276	еще более	2	2
277	и даже	2	2
278	не с	2	2
279	как из	1	2
280	одно слово	5	2
281	границы между	1	2
282	на все	1	2
283	более и	2	2
284	значением и	1	2
285	и прежде	2	2
286	говорящего и	2	2
287	ко всем	3	2
288	эти категории	1	2
289	другими словами	8	2
290	что не	6	2
291	к его	2	2
292	и потому	10	2
293	самого говорящего	2	2
294	связана с	1	2
295	на языке	1	2
296	процессе его	1	2
297	слово как	1	2
298	находятся в	1	2
299	только с	1	2
300	речи которые	1	2
301	и о	4	2
302	зависимости от	1	2
303	а с	1	2
304	от своего	1	2
305	всяком случае	3	2
306	значительной степени	2	2
307	тем что	10	2
308	или как	1	2
309	это было	2	2
310	ее от	1	2
311	лежит в	1	2
312	xix века	1	2
313	чтобы понять	2	2
314	друг друга	2	2
315	по крайней	5	2
316	одним и	1	2
317	они могут	2	2
318	у него	1	2
319	именно в	3	2
320	на слово	1	2
321	даже и	3	2
322	и всякое	1	2
323	и философии	1	2
324	является только	1	2
325	если же	4	2
326	но что	2	2
327	слова как	1	2
328	и у	2	2
329	не следует	2	2
330	эти последние	1	2
331	все более	3	2
332	одно только	1	2
333	может стать	1	2
334	настоящего времени	2	2
335	и речи	1	2
336	допустим что	5	2
337	стремится к	2	2
338	языка является	1	2
339	уже в	5	2
340	и эта	1	2
341	и тогда	1	2
342	как о	1	2
343	является в	1	2
344	различные степени	1	2
345	но не	1	2
346	в речи	3	2
347	но для	1	2
348	в своем	8	2
349	слово только	1	1
350	и затем	1	1
351	не передается	2	1
352	и из	3	1
353	в которой	6	1
354	бы они	2	1
355	не все	1	1
356	главным образом	1	1
357	с целью	1	1
358	ибо в	1	1
359	были бы	1	1
360	языка для	1	1
361	каждое слово	1	1
362	этого выражения	1	1
363	слова между	1	1
364	когда мы	6	1
365	часть или	1	1
366	но с	1	1
367	слово которое	2	1
368	не значит	2	1
369	чужих в	1	1
370	что можно	1	1
371	исходя из	1	1
372	человек тем	1	1
373	можно выразить	1	1
374	языка то	2	1
375	но самый	1	1
376	менее в	1	1
377	мышления мы	1	1
378	говорить о	5	1
379	определении этих	1	1
380	которые мы	2	1
381	мы и	2	1
382	но он	1	1
383	слово но	1	1
384	бы на	1	1
385	как ни	2	1
386	языка при	1	1
387	без помощи	1	1
388	ее не	3	1
389	душевной жизни	3	1
390	о котором	1	1
391	прочь от	1	1
392	представление об	1	1
393	его с	1	1
394	на том	2	1
395	не умеет	1	1
396	в состоянии	2	1
397	на внутренней	1	1
398	если оно	2	1
399	в разных	3	1
400	первое слово	1	1
401	форму не	1	1
402	не была	1	1
403	не сами	1	1
404	нет в	1	1
405	мы замечаем	1	1
406	своего смысла	1	1
407	уже было	2	1
408	внимание на	5	1
409	с той	1	1
410	это слово	4	1
411	которой оно	1	1
412	это совершенно	1	1
413	но при	1	1
414	чем дальше	1	1
415	и им	1	1
416	предполагает что	1	1
417	не менее	5	1
418	в другую	1	1
419	друг другу	1	1
420	есть но	1	1
421	из нее	2	1
422	из этой	1	1
423	же мы	2	1
424	нет тайн	1	1
425	есть в	5	1
426	когда оно	2	1
427	не принадлежит	1	1
428	числе и	1	1
429	все это	5	1
430	для обозначения	1	1
431	то он	2	1
432	на эту	1	1
433	ними в	1	1
434	к истории	1	1
435	но можно	1	1
436	одно из	1	1
437	значение для	1	1
438	и относительно	2	1
439	или поздно	2	1
440	в обществе	2	1
441	слова например	2	1
442	иначе как	1	1
443	слова если	1	1
444	и так	3	1
445	было в	3	1
446	из сказанного	3	1
447	увидим что	1	1
448	и вообще	2	1
449	эту мысль	2	1
450	произносит это	1	1
451	этим мы	1	1
452	к которому	1	1
453	потому что	33	1
454	дает нам	1	1
455	что эта	1	1
456	его внутренней	1	1
457	с ним	5	1
458	смысле что	1	1
459	что нельзя	1	1
460	имеет свою	2	1
461	слово не	1	1
462	всякое понимание	1	1
463	можно только	2	1
464	от того	4	1
465	так что	5	1
466	как это	1	1
467	этот предмет	1	1
468	говорящим и	1	1
469	которое рано	1	1
470	сомнения в	1	1
471	или часть	1	1
472	так в	3	1
473	мы получим	1	1
474	в другой	2	1
475	от друга	1	1
476	и понимание	1	1
477	зрения в	1	1
478	в разные	1	1
479	и было	1	1
480	звука и	1	1
481	данных а	1	1
482	целое мы	1	1
483	с тем	7	1
484	переносном смысле	2	1
485	то в	3	1
486	в это	2	1
487	с и	2	1
488	если не	1	1
489	к самому	1	1
490	возможно только	3	1
491	еще дальше	2	1
492	этот процесс	1	1
493	эта работа	1	1
494	эта связь	2	1
495	оно и	1	1
496	до известной	2	1
497	и другой	1	1
498	в каком-нибудь	1	1
499	душе слушающего	1	1
500	из понятия	1	1
501	понимания языка	1	1
502	но когда	1	1
503	словом в	1	1
504	и только	3	1
505	и такие	1	1
506	существует в	1	1
507	оно не	2	1
508	разговорной речи	1	1
509	его как	1	1
510	что же	5	1
511	приближения к	1	1
512	относится и	1	1
513	же самым	3	1
514	говорящего это	1	1
515	языком и	3	1
516	а именно	4	1
517	всего того	1	1
518	и выражение	1	1
519	но это	3	1
520	и сама	2	1
521	следующим образом	1	1
522	один момент	1	1
523	например в	3	1
524	нам кажется	2	1
525	для человека	4	1
526	значения данного	1	1
527	понимания слова	1	1
528	видели что	1	1
529	его на	1	1
530	так а	1	1
531	дело с	1	1
532	землю и	1	1
533	на родном	1	1
534	быть не	2	1
535	и притом	2	1
536	связанное с	1	1
537	что слово	10	1
538	в нашей	1	1
539	сами по	2	1
540	входит в	1	1
541	превращается в	2	1
542	и я	2	1
543	разве только	1	1
544	рано или	2	1
545	которая на	1	1
546	у них	1	1
547	меня то	2	1
548	всегда в	1	1
549	это значение	2	1
550	языку и	2	1
551	на который	2	1
552	бы из	1	1
553	хотя и	5	1
554	этой части	1	1
555	слов об	2	1
556	что иное	2	1
557	и других	3	1
558	их не	1	1
559	и мир	1	1
560	в данный	1	1
561	превращаются в	1	1
562	этом случае	5	1
563	как выражение	1	1
564	для кого	1	1
565	друг от	1	1
566	не исключительно	1	1
567	так то	3	1
568	значение то	2	1
569	и сам	1	1
570	к одной	1	1
571	уже по	2	1
572	сюда относятся	1	1
573	восприятия но	1	1
574	самое что	1	1
575	во внимание	1	1
576	отношении в	1	1
577	менее возможно	1	1
578	как в	7	1
579	в других	2	1
580	на которой	1	1
581	они и	1	1
582	говорящего к	1	1
583	находится в	5	1
584	и поэтому	1	1
585	слова до	1	1
586	бы к	1	1
587	из этих	2	1
588	из этого	2	1
589	как всякое	2	1
590	есть только	5	1
591	нет ничего	3	1
592	ее в	1	1
593	именно на	2	1
594	тогда когда	8	1
595	можно говорить	1	1
596	язык есть	7	1
597	только одно	1	1
598	человека и	3	1
599	что его	2	1
600	языка с	3	1
601	и нет	1	1
602	они в	1	1
603	и каждое	1	1
604	больше и	1	1
605	тонкая и	1	1
606	тот же	2	1
607	для говорящего	3	1
608	слов все	1	1
609	мы должны	2	1
610	стороны эти	1	1
611	которым мы	1	1
612	для нее	1	1
613	направления то	1	1
614	и чем	2	1
615	в нее	3	1
616	в течение	2	1
617	но уже	3	1
618	дело в	1	1
619	это последнее	4	1
620	и что	7	1
621	можно назвать	2	1
622	с одним	1	1
623	какая-нибудь форма	1	1
624	мы говорим	7	1
625	говорить что	1	1
626	связано со	1	1
627	мы в	3	1
628	чем слабее	1	1
629	тонкие и	1	1
630	себе он	1	1
631	на основании	4	1
632	и слушающего	1	1
633	и сила	1	1
634	эти три	1	1
635	формы слово	1	1
636	форма языка	1	1
637	ясно что	1	1
638	или не	1	1
639	можно сказать	4	1
640	перестает быть	1	1
641	к ним	2	1
642	еще менее	1	1
643	и мысли	2	1
644	тем не	4	1
645	то на	1	1
646	и сложная	1	1
647	мы его	3	1
648	не могло	1	1
649	и за	1	1
650	уже не	3	1
651	как нам	1	1
652	то это	8	1
653	но тем	2	1
654	так можно	1	1
655	всех подобных	1	1
656	в силу	7	1
657	одном направлении	1	1
658	значение не	1	1
659	что все	4	1
660	могло бы	1	1
661	этом мы	2	1
662	в каждом	3	1
663	по поводу	4	1
664	если только	1	1
665	образом в	5	1
666	во время	2	1
667	что эти	3	1
668	они ни	1	1
669	приводит его	1	1
670	к слову	3	1
671	есть деятельность	1	1
672	и другим	3	1
673	понято и	1	1
674	и др	2	1
675	другому в	1	1
676	сам по	4	1
677	другой стороны	1	1
678	бы оно	1	1
679	ее рождения	1	1
680	к лицу	1	1
681	явления языка	1	1
682	к двум	1	1
683	этого явления	1	1
684	формы в	3	1
685	языкознания и	2	1
686	также что	1	1
687	бы слово	1	1
688	само по	5	1
689	или нет	1	1
690	формы отдельных	1	1
691	этих случаях	2	1
692	и слов	1	1
693	к языку	1	1
694	языке в	1	1
695	то вопрос	1	1
696	языка таким	1	1
697	понятно если	2	1
698	ясно также	1	1
699	мысли в	2	1
700	этом отношении	1	1
701	могли бы	4	1
702	различных языках	2	1
703	он говорит	1	1
704	не что	2	1
705	и проч	18	1
706	не могут	2	1
707	мы видим	2	1
708	случае является	1	1
709	кроме того	3	1
710	существовало в	1	1
711	слово по	1	1
712	а человек	1	1
713	в одном	4	1
714	и каждому	1	1
715	и если	3	1
716	однако не	1	1
717	другого в	1	1
718	он есть	1	1
719	восприятие и	1	1
720	тем менее	2	1
721	и нельзя	2	1
722	о языке	2	1
723	только тогда	5	1
724	и когда	2	1
725	значения этот	1	1
726	в последнем	1	1
727	роль в	1	1
728	в действительности	3	1
729	речи если	1	1
730	с этою	1	1
731	к нашему	1	1
732	еще одно	1	1
733	же касается	1	1
734	как во	1	1
735	и хотя	3	1
736	эта черта	1	1
737	этих двух	1	1
738	можно ответить	1	1
739	мысли как	2	1
740	эта особенность	1	1
741	ко второму	2	1
742	слова а	1	1
743	в немногих	1	1
744	самое слово	4	1
745	слова с	3	1
746	несколько слов	2	1
747	слова от	2	1
748	но из	1	1
749	только для	2	1
750	в выражении	2	1
751	о значении	1	1
752	в переносном	3	1
753	слова но	1	1
754	же в	1	1
755	том числе	1	1
756	с живым	2	1
757	на следующее	1	1
758	его не	1	1
759	касается до	1	1
760	увидим в	1	1
761	действие и	1	1
762	творчества но	1	1
763	не подлежит	1	1
764	а следовательно	1	1
765	идти по	1	1
766	которое в	3	1
767	лицом к	1	1
768	оно должно	1	1
769	не из	5	1
770	а может	2	1
771	о единстве	2	1
772	иметь место	1	1
773	в себя	1	1
774	оно могло	1	1
775	с языком	2	1
776	себе никакого	1	1
777	что она	2	1
778	в них	3	1
779	как оно	2	1
780	отдельного слова	2	1
781	и по-видимому	1	1
782	слов но	2	1
783	так или	2	1
784	выше мы	2	1
785	что такое	7	1
786	грамматических категорий	1	1
787	в самой	2	1
788	речи то	1	1
789	что здесь	1	1
790	заключается в	1	1
791	что с	1	1
792	со стороны	3	1
793	быть объяснено	1	1
794	слово до	1	1
795	как же	4	1
796	на нее	3	1
797	мере приближения	1	1
798	широко как	1	1
799	языкознании мы	1	1
800	из них	1	1
801	или иначе	2	1
802	ответить на	3	1
803	из внешней	1	1
804	со словом	3	1
805	человека в	2	1
806	от его	2	1
807	дать ему	1	1
808	который ему	1	1
809	но все	1	1
810	об отношении	2	1
811	мысль о	6	1
812	ни к	2	1
813	известной степени	3	1
814	с говорящим	1	1
815	как тем	1	1
816	наших слов	1	1
817	к одному	3	1
818	вообще не	1	1
819	речь идет	1	1
820	себе в	3	1
821	словом не	1	1
822	к предмету	1	1
