N	2gram	Voloshinov_1	Mirosoze
247	этого слова	1	1
248	только что	1	1
249	было бы	4	1
250	за пределы	3	1
251	она существует	1	1
252	разных местах	1	1
253	сознания не	1	1
254	с точки	5	1
255	на самом	1	1
256	мог бы	2	1
257	как все	1	1
258	как свое	1	1
259	но такое	2	1
260	борьбы и	1	1
261	которую он	1	1
262	в целом	2	1
263	две формы	1	1
264	для исследования	2	1
265	одно несомненно	1	1
266	до того	1	1
267	дойти до	1	1
268	основная мысль	2	1
269	уж конечно	1	1
270	что такое	1	1
271	на эту	1	1
272	больше и	1	1
273	в самых	1	1
274	мы должны	6	1
275	своего рода	2	1
276	цели которая	1	1
277	с этим	3	1
278	идей или	1	1
279	движение в	1	1
280	является представителем	1	1
281	от своего	2	1
282	к тем	1	1
283	на себя	1	1
284	и над	1	1
285	к более	1	1
286	в эпоху	1	1
287	про себя	1	1
288	по поводу	1	1
289	вне этой	1	1
290	ни один	3	1
291	лежит в	1	1
292	но так	2	1
293	из нее	1	1
294	что такой	1	1
295	же такое	1	1
296	и часто	1	1
297	только потому	1	1
298	и именно	1	1
299	этом отношении	1	1
300	других представителей	1	1
301	в материал	2	1
302	их в	1	1
303	в природе	1	1
304	у других	1	1
305	она и	1	1
306	он весь	1	1
307	роль в	2	1
308	на самый	1	1
309	выпадают из	1	1
310	ведь и	1	1
311	были высказаны	1	1
312	не из	1	1
313	когда в	1	1
314	связанная с	1	1
315	с другой	2	1
316	со всеми	1	1
317	эта аналогия	1	1
318	та или	1	1
319	но что	1	1
320	но у	1	1
321	а также	2	1
322	все это	4	1
323	и у	1	1
324	самом деле	3	1
325	аналогия между	1	1
326	которые не	1	1
327	или как	1	1
328	в которых	1	1
329	сознания но	1	1
330	него не	1	1
331	формы и	1	1
332	и то	3	1
333	которых он	1	1
334	и уже	3	1
335	в самой	1	1
336	себе а	1	1
337	в пределах	3	1
338	жизнь как	1	1
339	и как	1	1
340	как о	1	1
341	к одному	3	1
342	могу поверить	1	1
343	и хозяйства	1	1
