N	2gram	Voloshinov_1	Mirosoze
248	и более	1	1
249	их в	1	1
250	же такое	1	1
251	и хозяйства	1	1
252	как о	1	1
253	в какую-то	1	1
254	она существует	1	1
255	и именно	1	1
256	на самый	1	1
257	в самых	1	1
258	та или	1	1
259	эта аналогия	1	1
260	или как	1	1
261	или иная	1	1
262	мыслей и	1	1
263	в сознании	4	1
264	того же	1	1
265	до того	1	1
266	обнаруживают в	1	1
267	и часто	1	1
268	ее на	1	1
269	лежит в	1	1
270	с проблемой	1	1
271	для себя	2	1
272	в ее	3	1
273	в пределах	3	1
274	роль в	2	1
275	в борьбе	1	1
276	мог бы	2	1
277	когда в	1	1
278	к тем	1	1
279	но у	1	1
280	эта душа	1	1
281	в эпоху	1	1
282	это обычно	1	1
283	связанная с	1	1
284	а также	2	1
285	в самой	1	1
286	аналогия между	1	1
287	что такой	1	1
288	и который	1	1
289	в значительной	1	1
290	две формы	1	1
291	наконец в	2	1
292	является представителем	1	1
293	уже из	1	1
294	но так	2	1
295	в природе	1	1
296	со всеми	1	1
297	и у	1	1
298	и чисто	1	1
299	не из	1	1
300	его и	1	1
301	никто не	1	1
302	для них	1	1
303	но что	1	1
304	из нее	1	1
305	этом отношении	1	1
306	жизнь как	1	1
307	с другой	2	1
308	вслед за	2	1
309	больше и	1	1
310	к более	1	1
311	как свое	1	1
312	у других	1	1
313	дойти до	1	1
314	на эту	1	1
315	основная мысль	2	1
316	от всех	2	1
317	связь с	1	1
318	на самом	1	1
319	разных местах	1	1
320	но такое	2	1
321	вне этой	1	1
322	такие явления	1	1
323	про себя	1	1
324	этого слова	1	1
325	с этой	2	1
326	этот не	1	1
327	все это	4	1
328	в пространство	1	1
329	уж конечно	1	1
330	которых он	1	1
331	исключительно как	1	1
332	формы и	1	1
333	идей или	1	1
334	о всемирном	1	1
335	соединяются в	1	1
336	мы должны	6	1
337	только что	1	1
338	могу поверить	1	1
339	для исследования	2	1
340	связей и	1	1
341	по поводу	1	1
342	к этому	1	1
343	им и	1	1
