N	2gram	Propp_Isto_1	Myshleni
165	отношения к	2	3
166	зависит от	2	3
167	не по	2	3
168	сих пор	5	3
169	независимо от	1	3
170	при этом	3	3
171	связанные с	2	3
172	развития на	1	3
173	до сих	5	3
174	как это	3	3
175	в системе	1	3
176	по себе	3	3
177	только то	1	3
178	в другой	1	3
179	в их	3	3
180	те же	1	3
181	до известной	1	3
182	мы должны	13	3
183	но мы	2	3
184	по своей	2	3
185	и только	2	3
186	видели что	3	3
187	действия и	3	3
188	в себя	1	3
189	хотя и	1	3
190	в его	5	3
191	развития как	2	3
192	как в	2	3
193	из этих	1	3
194	и его	3	3
195	в целом	2	3
196	но как	1	3
197	за собой	2	3
198	представляет собой	4	3
199	мы нашли	2	3
200	связано с	2	3
201	один из	4	3
202	в основе	4	3
203	ту же	1	3
204	лежит в	1	3
205	образом в	1	3
206	в них	1	3
207	с того	3	3
208	этом отношении	1	3
209	а по	2	3
210	должен был	3	3
211	всякий раз	1	3
212	представляют собой	6	3
213	это означает	1	3
214	как оно	2	3
215	а не	15	3
216	что такое	2	3
217	ход развития	1	3
218	этот вопрос	7	3
219	и по	3	3
220	на примере	1	3
221	все эти	4	2
222	одним из	2	2
223	для всех	2	2
224	известной степени	1	2
225	более сложные	1	2
226	в любой	1	2
227	но с	1	2
228	в значительной	1	2
229	все же	10	2
230	входят в	1	2
231	для нас	13	2
232	в обратном	1	2
233	в другом	3	2
234	из области	1	2
235	в связи	4	2
236	лежат в	1	2
237	образом мы	2	2
238	но он	1	2
239	всем этим	1	2
240	на том	1	2
241	как таковое	1	2
242	как с	1	2
243	не менее	6	2
244	друг другу	1	2
245	этот факт	1	2
246	делать в	1	2
247	путь для	1	2
248	ключ к	3	2
249	раньше чем	4	2
250	к которому	5	2
251	что эта	1	2
252	с ним	2	2
253	и другие	4	2
254	в конце	1	2
255	можно только	1	2
256	которому они	1	2
257	в своей	1	2
258	вот почему	1	2
259	в одном	5	2
260	а в	7	2
261	к исследованию	1	2
262	что уже	1	2
263	были бы	2	2
264	о связи	1	2
265	видим в	1	2
266	поэтому он	2	2
267	над ними	1	2
268	ничего нового	1	2
269	этом смысле	1	2
270	так если	2	2
271	дело с	2	2
272	непосредственно а	1	2
273	у них	1	2
274	не с	3	2
275	поэтому мы	1	2
276	в этих	7	2
277	именно потому	1	2
278	на вопрос	2	2
279	в пользу	2	2
280	в новую	1	2
281	он может	1	2
282	исходит из	3	2
283	которых мы	1	2
284	на котором	3	2
285	меньшей мере	2	2
286	в новый	1	2
287	у одного	1	2
288	имеем дело	1	2
289	ее в	5	2
290	что если	2	2
291	у нас	1	2
292	эту точку	2	2
293	для каждой	1	2
294	он с	1	2
295	в меньшей	2	2
296	что у	1	2
297	не решает	1	2
298	не на	2	2
299	которые он	1	2
300	себе ничего	1	2
301	и от	2	2
302	для объяснения	2	2
303	а только	2	2
304	которые господствуют	1	2
305	что они	5	2
306	том как	2	2
307	последнее время	1	2
308	представления о	3	2
309	к которой	1	2
310	не хватает	1	2
311	этот путь	1	2
312	является не	1	2
313	прежде всего	10	2
314	для этого	3	2
315	другой стороны	5	2
316	внимание на	1	2
317	в котором	3	2
318	мы уже	1	2
319	этого слова	1	2
320	точку зрения	3	2
321	у него	1	2
322	что именно	1	2
323	когда он	6	2
324	новый и	1	2
325	этом случае	1	2
326	увидим ниже	2	2
327	в иной	4	2
328	она не	1	2
329	несмотря на	1	2
330	первых порах	2	2
331	этого вопроса	3	2
332	иной тип	1	2
333	и между	2	2
334	нас в	2	2
335	с другой	6	2
336	рассматривается как	1	2
337	мы всегда	1	2
338	в такой	2	2
339	за ним	1	2
340	чем он	1	2
341	скажем только	1	2
342	из этого	2	2
343	по существу	5	2
344	все это	4	2
345	была бы	2	2
346	чем в	1	2
347	не из	1	2
348	приходит к	1	2
349	в которых	1	2
350	все более	1	2
351	раз и	3	2
352	и вызывает	1	2
353	и др	7	2
354	идет по	1	2
355	хотя в	1	2
356	всего сказанного	2	2
357	все основные	1	2
358	если мы	3	2
359	известно что	1	2
360	о природе	1	2
361	только на	1	2
362	в совершенно	1	2
363	каждой из	1	2
364	и другое	2	2
365	из них	3	2
366	означает что	4	2
367	почему это	1	2
368	возникает вопрос	1	2
369	еще в	2	2
370	и более	1	2
371	но это	4	2
372	при котором	1	2
373	и тот	2	1
374	всех видов	1	1
375	не означает	2	1
376	может не	1	1
377	вовсе не	2	1
378	которые могут	3	1
379	этим дело	1	1
380	оно слишком	1	1
381	главным образом	1	1
382	в полном	1	1
383	и затем	1	1
384	связи со	1	1
385	которые еще	1	1
386	или иных	1	1
387	в ущерб	1	1
388	мы рассмотрели	1	1
389	не значит	1	1
390	в известных	1	1
391	от родного	1	1
392	это предположение	1	1
393	этого нужно	1	1
394	и с	4	1
395	развития не	1	1
396	положение на	1	1
397	этих предметов	1	1
398	не непосредственно	3	1
399	это делает	1	1
400	через него	1	1
401	очень часто	3	1
402	момент когда	2	1
403	тех же	1	1
404	они будут	1	1
405	нам и	1	1
406	слова оказывается	1	1
407	на пути	1	1
408	в психологическом	1	1
409	только как	1	1
410	и установить	1	1
411	исходила из	1	1
412	говорит о	2	1
413	одна из	2	1
414	не содержат	1	1
415	в виде	2	1
416	содержат в	1	1
417	слова в	1	1
418	на это	2	1
419	нам важно	1	1
420	в более	1	1
421	на известном	1	1
422	что вопрос	2	1
423	может удовлетворить	2	1
424	в этот	1	1
425	еще и	2	1
426	сперва на	1	1
427	и ее	1	1
428	уже выше	1	1
429	приводит нас	1	1
430	возникнуть в	1	1
431	есть не	1	1
432	этих типов	1	1
433	еще два	1	1
434	но дальше	1	1
435	уже как	1	1
436	после того	1	1
437	кроме того	1	1
438	она никогда	1	1
439	может оказаться	3	1
440	связь по	1	1
441	ведет к	2	1
442	бы он	1	1
443	невозможно и	1	1
444	где мы	1	1
445	как можно	1	1
446	мы хотим	2	1
447	и у	1	1
448	только о	1	1
449	нужно было	1	1
450	что это	8	1
451	его очень	1	1
452	не исчерпывается	1	1
453	это еще	1	1
454	даже в	4	1
455	обстоит дело	4	1
456	обычно связано	1	1
457	его и	2	1
458	иное как	1	1
459	с внутренней	1	1
460	в тех	2	1
461	не раньше	1	1
462	факт который	1	1
463	ссылается на	1	1
464	пути от	2	1
465	к этому	2	1
466	дело не	5	1
467	в понимании	1	1
468	оказывается в	1	1
469	предположение что	2	1
470	других признаков	1	1
471	пор мы	2	1
472	тот же	2	1
473	на всю	1	1
474	и наоборот	1	1
475	это приводит	2	1
476	итак мы	1	1
477	из названных	1	1
478	одном случае	1	1
479	лишь тогда	1	1
480	ли не	1	1
481	всю работу	1	1
482	которой он	1	1
483	и он	3	1
484	всегда на	1	1
485	только тем	1	1
486	тех представлений	1	1
487	которой приходит	1	1
488	эти слова	1	1
489	себе совершенно	1	1
490	ответ на	2	1
491	стороны и	1	1
492	не можем	3	1
493	но все	4	1
494	и всех	1	1
495	и должен	3	1
496	ее как	1	1
497	не мог	1	1
498	встречаются в	1	1
499	вместе из	1	1
500	нам еще	1	1
501	смысле этого	1	1
502	что же	3	1
503	корабль с	1	1
504	связаны со	1	1
505	с той	2	1
506	стоят на	1	1
507	покажет что	2	1
508	собой возникает	1	1
509	путь не	1	1
510	частные случаи	1	1
511	в ее	2	1
512	один и	2	1
513	а для	2	1
514	например что	1	1
515	дело в	3	1
516	совершенно не	1	1
517	при таком	1	1
518	прогресса в	1	1
519	что исследователи	2	1
520	в начале	3	1
521	видим что	9	1
522	это все	1	1
523	связанных с	1	1
524	сами по	1	1
525	бы заключить	1	1
526	с теми	1	1
527	это для	2	1
528	на самом	1	1
529	иметь какую-то	1	1
530	между тем	2	1
531	но они	2	1
532	с какими	1	1
533	должны быть	4	1
534	так эта	1	1
535	ничего нет	1	1
536	делать не	1	1
537	к своему	2	1
538	связаны друг	2	1
539	и даже	4	1
540	здесь в	2	1
541	часто бывает	1	1
542	что иное	1	1
543	в середине	2	1
544	он исходит	1	1
545	имеет свою	1	1
546	тех или	1	1
547	правда и	2	1
548	оно может	2	1
549	как легко	1	1
550	тот момент	1	1
551	имеет в	1	1
552	не содержит	2	1
553	в отличие	2	1
554	не остается	1	1
555	скажем что	1	1
556	случае мы	1	1
557	определить эти	1	1
558	этой мысли	2	1
559	самое что	2	1
560	строится на	1	1
561	в большей	1	1
562	явление которое	1	1
563	исследования по	1	1
564	на которой	1	1
565	только она	1	1
566	но все-таки	1	1
567	что здесь	5	1
568	связаны между	2	1
569	отличие от	2	1
570	над ней	1	1
571	это положение	2	1
572	то и	2	1
573	выйти из	1	1
574	именно на	2	1
575	это настолько	1	1
576	материал в	1	1
577	в прошлом	1	1
578	мы получаем	1	1
579	и становятся	1	1
580	в самых	1	1
581	не существует	2	1
582	разве не	2	1
583	как он	2	1
584	действительности в	1	1
585	но этим	2	1
586	нашем исследовании	1	1
587	точно так	3	1
588	мышление не	1	1
589	не то	4	1
590	но уже	2	1
591	впервые здесь	1	1
592	приблизительно так	1	1
593	их себе	1	1
594	от его	1	1
595	во всем	3	1
596	тем же	1	1
597	естественно что	1	1
598	оказывается что	1	1
599	что происходит	1	1
600	содержит в	1	1
601	мы увидим	10	1
602	это или	1	1
603	к сожалению	3	1
604	в очень	2	1
605	в руки	3	1
606	в истории	1	1
607	просто как	1	1
608	и еще	1	1
609	этот момент	2	1
610	под его	1	1
611	есть нечто	1	1
612	а с	2	1
613	нам в	1	1
614	зрения есть	1	1
615	тем не	6	1
616	только через	3	1
617	приводимые примеры	1	1
618	едва ли	1	1
619	том какие	1	1
620	уже не	3	1
621	детей в	3	1
622	это было	2	1
623	от этих	2	1
624	об этом	4	1
625	переход в	1	1
626	ему в	3	1
627	и стали	1	1
628	во время	3	1
629	собой между	1	1
630	собой и	1	1
631	что еще	1	1
632	что эти	1	1
633	надо иметь	1	1
634	с живыми	1	1
635	но так	2	1
636	не должен	5	1
637	с легкостью	1	1
638	этой действительности	1	1
639	одной стороны	4	1
640	на первый	2	1
641	и всей	1	1
642	сам собой	1	1
643	к пониманию	1	1
644	мы вправе	1	1
645	эти факты	2	1
646	окажется что	1	1
647	всегда имеет	1	1
648	но даже	1	1
649	мысли не	1	1
650	а просто	1	1
651	отражения действительности	1	1
652	всех этих	2	1
653	с этими	1	1
654	этого явления	3	1
655	он в	2	1
656	из его	1	1
657	сравнению со	1	1
658	уже сейчас	1	1
659	из которых	3	1
660	а при	1	1
661	с одной	4	1
662	нам удалось	1	1
663	этом примере	1	1
664	он часто	1	1
665	находится в	4	1
666	дом в	1	1
667	во всей	2	1
668	оно всегда	1	1
669	можно дать	1	1
670	оно в	2	1
671	что как	1	1
672	не что	1	1
673	в тот	1	1
674	в и	1	1
675	это знание	1	1
676	которой она	1	1
677	шаг в	1	1
678	с процессами	1	1
679	однако не	2	1
680	в результате	1	1
681	и притом	1	1
682	не как	3	1
683	в данной	2	1
684	с большой	1	1
685	не просто	3	1
686	надо сказать	3	1
687	оказывается более	1	1
688	и когда	2	1
689	данной области	1	1
690	трудные задачи	2	1
691	в действительности	2	1
692	в это	1	1
693	их в	5	1
694	обратиться к	1	1
695	весь ход	1	1
696	и тогда	3	1
697	представление о	1	1
698	этого нельзя	1	1
699	и хотя	1	1
700	мы говорили	1	1
701	быть объяснена	1	1
702	только с	2	1
703	но вопрос	1	1
704	здесь он	1	1
705	подобно тому	1	1
706	все три	1	1
707	происходит в	1	1
708	и иначе	1	1
709	о том	9	1
710	что представления	1	1
711	и во-вторых	1	1
712	вопрос как	1	1
713	значит что	1	1
714	вопрос в	2	1
715	этом направлении	1	1
716	в каком	1	1
717	верно и	1	1
718	на необходимость	1	1
719	в основном	2	1
720	сейчас же	1	1
721	этому мы	1	1
722	этом а	1	1
723	от изучения	1	1
724	дать его	1	1
725	в целях	3	1
726	таким же	1	1
727	вывод не	1	1
728	связь и	1	1
729	при изучении	1	1
730	должен быть	3	1
731	который в	1	1
732	в современной	3	1
733	он пользуется	1	1
734	знает что	1	1
735	что она	5	1
736	первых же	1	1
737	то здесь	2	1
738	котором он	1	1
739	каком отношении	1	1
740	его отношения	1	1
741	и их	3	1
742	точка зрения	2	1
743	говорили что	1	1
744	на одной	1	1
745	этими представлениями	1	1
746	никак не	1	1
747	есть только	3	1
748	и это	1	1
749	конечно не	2	1
750	в глаза	1	1
751	тому как	1	1
752	или даже	3	1
753	перед нами	3	1
754	дать только	1	1
755	может иметь	1	1
756	отнюдь не	1	1
757	вопрос можно	1	1
758	ответить на	1	1
759	это понятие	1	1
760	обратимся к	1	1
761	что во	1	1
762	пути в	2	1
763	совершенно иной	1	1
764	которые дает	1	1
765	не представляют	1	1
766	если там	1	1
767	к верному	1	1
768	обеспечивает ему	1	1
769	изменения и	1	1
770	что этим	1	1
771	об их	1	1
772	так было	1	1
773	каким-то образом	1	1
774	стороны как	1	1
