N	2gram	Tiupa_Anal_1	Problema
283	в начале	2	2
284	в другом	4	2
285	же себя	1	2
286	произведение в	2	2
287	этой точки	1	2
288	и сами	1	2
289	нам представляется	1	2
290	в этих	1	2
291	из которых	4	2
292	произведения в	11	2
293	с точки	4	2
294	с людьми	1	2
295	на котором	1	2
296	и при	1	2
297	нас к	1	2
298	в самой	1	2
299	в процессе	2	2
300	что оно	1	2
301	л толстой	1	2
302	даже если	1	2
303	в отношении	1	2
304	в поисках	1	2
305	не являются	2	2
306	он в	1	2
307	том как	1	2
308	а с	3	2
309	при таком	1	2
310	своему содержанию	1	2
311	своей собственной	1	2
312	чего бы	1	2
313	не столько	2	2
314	о чем	1	2
315	мы имеем	6	2
316	и может	1	2
317	что все	1	2
318	по поводу	1	2
319	по своему	1	2
320	широком смысле	2	2
321	между собою	1	2
322	от нас	1	2
323	в котором	3	2
324	всех этих	1	2
325	могут быть	4	2
326	а вовсе	1	2
327	именно в	4	2
328	мы ни	1	2
329	с одной	3	2
330	это вполне	1	2
331	в отличие	6	2
332	от себя	3	2
333	героя в	2	2
334	в результате	1	2
335	ее и	1	2
336	мы будем	1	2
337	ведь если	1	2
338	бы мы	1	2
339	в известном	1	2
340	художественный смысл	1	2
341	однако в	3	2
342	происходит в	1	2
343	и состоит	5	2
344	само собой	1	2
345	все они	1	2
346	в частности	19	2
347	предмета но	1	2
348	вернуться к	1	2
349	слова как	1	2
350	нам не	1	2
351	о его	1	2
352	и до	2	2
353	себя в	6	2
354	в понятии	1	2
355	который в	2	2
356	а как	2	2
357	в основе	6	2
358	быть в	1	2
359	и особенно	1	2
360	из них	2	2
361	структуру и	1	2
362	произведения то	1	2
363	это понятие	1	2
364	или ином	3	2
365	бы как	1	2
366	именно здесь	1	2
367	литературы и	1	2
368	является в	1	2
369	и по	2	2
370	он и	1	2
371	и более	4	2
372	жизни но	2	2
373	не обязательно	1	2
374	для чего	2	2
375	но содержат	1	1
376	не означает	1	1
377	если и	1	1
378	его от	1	1
379	одним из	3	1
380	тому или	1	1
381	принадлежит только	1	1
382	это возможно	1	1
383	который и	1	1
384	один я	1	1
385	действительность но	1	1
386	для всех	1	1
387	представляет собою	2	1
388	какой бы	2	1
389	или может	1	1
390	все прочие	2	1
391	другого не	1	1
392	будет иметь	1	1
393	все те	1	1
394	если они	1	1
395	вопрос о	2	1
396	входит в	1	1
397	в него	1	1
398	в собственном	3	1
399	первом случае	2	1
400	рассказ о	2	1
401	личность но	1	1
402	ли эта	1	1
403	о котором	1	1
404	дело уже	1	1
405	в литературе	4	1
406	на том	1	1
407	не говорит	1	1
408	или не	2	1
409	с художественным	1	1
410	не сами	1	1
411	не должно	1	1
412	себе в	2	1
413	и отличается	1	1
414	или иному	1	1
415	по пути	1	1
416	не к	2	1
417	это как	2	1
418	приводит нас	1	1
419	но при	1	1
420	учение о	1	1
421	язык есть	2	1
422	себя самого	1	1
423	смысла и	3	1
424	должна быть	1	1
425	к другим	1	1
426	как предмет	4	1
427	этот принцип	1	1
428	и тот	1	1
429	их жизни	1	1
430	исходить из	1	1
431	образом не	2	1
432	нуждается в	8	1
433	от мифа	1	1
434	себя но	1	1
435	из нас	1	1
436	есть субстрат	1	1
437	отношение между	1	1
438	но никто	1	1
439	анализа будет	1	1
440	для непосредственного	1	1
441	это рассуждение	1	1
442	а скорее	1	1
443	и другого	4	1
444	строго говоря	1	1
445	но мы	1	1
446	даже в	3	1
447	в отдельных	1	1
448	мы встречаем	1	1
449	делать выводы	1	1
450	к художественности	1	1
451	искусства обычно	1	1
452	на его	2	1
453	того чтобы	3	1
454	функции и	1	1
455	его уже	1	1
456	как самостоятельную	1	1
457	с указанием	1	1
458	у него	1	1
459	зрения в	1	1
460	смысл этого	1	1
461	и того	5	1
462	бы ни	2	1
463	значение этих	1	1
464	собой не	2	1
465	в одном	1	1
466	до полного	1	1
467	сама художественная	1	1
468	в отрыве	2	1
469	свидетельствует о	2	1
470	не можем	1	1
471	ставит перед	1	1
472	типа как	1	1
473	здесь имеется	1	1
474	независимо от	1	1
475	от нее	1	1
476	том и	2	1
477	смысле этого	1	1
478	оно не	1	1
479	говорит об	1	1
480	произведение как	1	1
481	между собой	2	1
482	например или	1	1
483	анализа в	2	1
484	одного и	2	1
485	языка как	1	1
486	один и	1	1
487	виду не	1	1
488	и самого	2	1
489	здесь мы	1	1
490	модель в	1	1
491	самим собою	1	1
492	вплоть до	1	1
493	например в	1	1
494	они являются	1	1
495	речи в	1	1
496	произведение и	1	1
497	дело с	4	1
498	еще одна	1	1
499	поскольку в	1	1
500	быть не	3	1
501	особенно в	2	1
502	или других	1	1
503	что ни	1	1
504	чисто художественный	1	1
505	осмысления этого	1	1
506	собственном смысле	1	1
507	истории литературы	4	1
508	отрыве от	2	1
509	целое как	1	1
510	бы не	2	1
511	близкого человека	1	1
512	какой-нибудь стороны	1	1
513	для данного	2	1
514	к своему	1	1
515	особого рода	7	1
516	ее целостность	1	1
517	при созерцании	1	1
518	не с	4	1
519	является таким	1	1
520	во всем	1	1
521	образом с	1	1
522	текста может	2	1
523	и той	1	1
524	не обходится	1	1
525	но к	2	1
526	даже при	1	1
527	не чисто	1	1
528	на него	1	1
529	произведения как	7	1
530	не остается	2	1
531	произведения с	2	1
532	случае мы	1	1
533	как отражение	1	1
534	искусства при	2	1
535	они не	1	1
536	но он	1	1
537	от автора	1	1
538	возможно только	1	1
539	образа а	1	1
540	утверждать что	1	1
541	все время	1	1
542	из этих	2	1
543	а н	1	1
544	ее в	1	1
545	тогда когда	2	1
546	имеет или	1	1
547	в душе	1	1
548	если исходить	1	1
549	требует от	1	1
550	зрения и	1	1
551	что не	3	1
552	лишь в	5	1
553	данного произведения	3	1
554	как он	3	1
555	на дорогу	1	1
556	своего рода	3	1
557	к художественной	1	1
558	до его	2	1
559	в обыденной	1	1
560	не все	2	1
561	не всякий	1	1
562	знаки и	1	1
563	вообще как	1	1
564	о художественном	1	1
565	для того	4	1
566	на нем	1	1
567	и читателя	2	1
568	автора и	3	1
569	предмет художественного	1	1
570	заключается что	1	1
571	тому же	4	1
572	ином отношении	1	1
573	составляющих его	1	1
574	но его	1	1
575	есть чисто	2	1
576	с иной	1	1
577	от своего	2	1
578	к тем	1	1
579	читателя но	1	1
580	именно эта	1	1
581	той же	2	1
582	которое дает	2	1
583	литературном произведении	1	1
584	перед собой	2	1
585	или менее	1	1
586	я на	1	1
587	понимая под	1	1
588	этом мы	1	1
589	втором случае	1	1
590	образом в	1	1
591	а во-вторых	1	1
592	и заключается	2	1
593	однако и	1	1
594	более или	1	1
595	которая при	1	1
596	в них	1	1
597	для своей	1	1
598	ни даже	1	1
599	содержат в	1	1
600	не должен	2	1
601	не всегда	4	1
602	только не	2	1
603	одной стороны	3	1
604	равно как	1	1
605	слова в	1	1
606	этого другого	1	1
607	не подлежащий	1	1
608	внимание на	1	1
609	при наличии	3	1
610	точку зрения	1	1
611	то его	1	1
612	и та	2	1
613	как языковой	1	1
614	произведение не	2	1
615	не вполне	1	1
616	мере в	3	1
617	в первом	2	1
618	и каждого	1	1
619	то самое	1	1
620	оно есть	1	1
621	в сторону	1	1
622	целом но	1	1
623	л толстого	1	1
624	остается в	1	1
625	не могут	3	1
626	и на	5	1
627	исключительно в	1	1
628	этих слов	1	1
629	себя и	4	1
630	однако не	3	1
631	в литературной	1	1
632	выделить в	1	1
633	сознания с	1	1
634	еще раз	1	1
635	однако все	1	1
636	есть сама	1	1
637	самые разнообразные	1	1
638	далеко не	6	1
639	не как	1	1
640	несмотря на	2	1
641	которых состоит	1	1
642	не привносит	1	1
643	в своих	1	1
644	о самом	1	1
645	указать на	1	1
646	того и	3	1
647	подобно тому	3	1
648	для языка	1	1
649	но отнюдь	1	1
650	она сама	1	1
651	бытия с	1	1
652	в такой	1	1
653	от которого	2	1
654	это означает	3	1
655	только для	2	1
656	связь между	1	1
657	произведение искусства	9	1
658	и эти	1	1
659	начиная с	1	1
660	была бы	2	1
661	может показаться	1	1
662	одной и	1	1
663	и нас	1	1
664	в целях	1	1
665	не ставит	1	1
666	в литературном	1	1
667	чем это	1	1
668	выхожу один	1	1
669	художественной литературы	1	1
670	для обозначения	1	1
671	к своим	1	1
672	и художественно	1	1
673	подходящего термина	1	1
674	в ту	1	1
675	или о	1	1
676	представляется нам	1	1
677	он может	2	1
678	она в	1	1
679	хотя в	1	1
680	этом как	1	1
681	всех прочих	1	1
682	вместо этого	1	1
683	в пределах	2	1
684	означает что	3	1
685	или иначе	1	1
686	его на	1	1
687	в художественную	1	1
688	такая же	1	1
689	в структуру	1	1
690	об искусстве	2	1
691	имеется и	1	1
692	быть может	2	1
693	значении этого	7	1
694	произведения искусства	3	1
695	которое не	1	1
696	во время	1	1
697	приближении к	1	1
698	самый предмет	1	1
699	имеет дело	1	1
700	что именно	2	1
701	выход за	1	1
702	речь идет	1	1
703	он уже	1	1
704	том чтобы	7	1
705	ничего иного	2	1
706	или несколько	1	1
707	во втором	1	1
