N	2gram	Vygotskiy__1	Literetu
366	и личного	3	1
367	метода то	1	1
368	ли не	1	1
369	столетия а	1	1
370	социальной жизни	1	1
371	с тем	3	1
372	тем как	1	1
373	всех других	2	1
374	сходство с	2	1
375	переживается как	1	1
376	от этой	1	1
377	такого же	1	1
378	иная хотя	1	1
379	и субъективное	1	1
380	с и	5	1
381	я хотел	2	1
382	мне нравится	1	1
383	мы находимся	1	1
384	приходит к	2	1
385	принадлежит к	1	1
386	и была	1	1
387	и восприятия	1	1
388	в свете	1	1
389	в искусстве	4	1
390	уже только	1	1
391	нуждается в	3	1
392	общественной жизни	1	1
393	эти песни	1	1
394	одной из	1	1
395	в чем	2	1
396	психологию искусства	3	1
397	стремится в	1	1
398	есть не	2	1
399	в психологии	6	1
400	в силу	3	1
401	слова и	1	1
402	о смерти	1	1
403	с общим	1	1
404	все те	1	1
405	но вот	1	1
406	в лирике	1	1
407	и утверждает	1	1
408	в корне	1	1
409	в таких	1	1
410	какой степени	1	1
411	и т	26	1
412	человека не	3	1
413	здесь нет	1	1
414	людей а	1	1
415	он заранее	1	1
416	и проза	1	1
417	вовсе не	6	1
418	тех пор	1	1
419	к чему-то	2	1
420	на самом	2	1
421	в той	1	1
422	нет и	1	1
423	и теперь	2	1
424	живописи и	1	1
425	области искусства	2	1
426	таким расчетом	3	1
427	как система	1	1
428	выразить то	1	1
429	к цели	1	1
430	будь то	2	1
431	что для	2	1
432	что иное	1	1
433	и о	4	1
434	изучалась психология	1	1
435	не что	1	1
436	в этих	4	1
437	и мир	1	1
438	оно в	1	1
439	мысли в	3	1
440	мысли и	2	1
441	на все	1	1
442	на месте	1	1
443	за пределы	1	1
444	сама по	2	1
445	обращаются к	1	1
446	на вопрос	2	1
447	находятся только	1	1
448	может как	1	1
449	что автор	1	1
450	своего творчества	1	1
451	ее а	1	1
452	все изменилось	1	1
453	речь в	1	1
454	вовсе есть	1	1
455	изучалось переживание	1	1
456	их к	1	1
457	мало или	1	1
458	в самое	1	1
459	момента в	1	1
460	которое может	2	1
461	аналогии с	1	1
462	языка и	1	1
463	из этого	2	1
464	так что	5	1
465	это и	3	1
466	она же	1	1
467	что без	1	1
468	за собой	1	1
469	к новым	1	1
470	что такое	2	1
471	конечном счете	3	1
472	искусства с	4	1
473	из тех	1	1
474	как он	2	1
475	так как	18	1
476	не оставляет	1	1
477	личного авторства	2	1
478	и от	2	1
479	с этим	3	1
480	переживание зрителя	1	1
481	и другими	3	1
482	к этой	2	1
483	во всем	3	1
484	не за	1	1
485	произведении искусства	3	1
486	сказать что	7	1
487	либо изучалась	1	1
488	организованных с	1	1
489	целом ряде	2	1
490	что они	2	1
491	и еще	1	1
492	новые и	1	1
493	том как	1	1
494	приводят к	1	1
495	очевидно что	6	1
496	в книге	2	1
497	как только	1	1
498	в художественном	3	1
499	прошлое и	1	1
500	свою очередь	1	1
501	одного человека	1	1
502	тем не	2	1
503	всегда производилось	1	1
504	времени и	1	1
505	к более	1	1
506	механизм действия	1	1
507	зависимость от	2	1
508	мы его	1	1
509	в те	1	1
510	произведениям искусства	1	1
511	по мнению	2	1
512	или менее	2	1
513	приводит их	1	1
514	самый механизм	1	1
515	человеку и	1	1
516	в последних	1	1
517	в каждом	3	1
518	для художника	1	1
519	в их	1	1
520	из самых	1	1
521	вызвать эстетическую	1	1
522	более или	2	1
523	в художественных	1	1
524	что эти	3	1
525	фигуры в	1	1
526	на один	2	1
527	что поскольку	2	1
528	в них	2	1
529	в конечном	3	1
530	человека как	1	1
531	на точку	1	1
532	но так	1	1
533	только не	3	1
534	который в	3	1
535	отдельному человеку	1	1
536	в котором	4	1
537	поэтическое произведение	1	1
538	творчества она	1	1
539	как ни	1	1
540	оно было	2	1
541	у него	4	1
542	по преимуществу	1	1
543	эпохи в	3	1
544	из его	3	1
545	будто бы	2	1
546	в двух	1	1
547	что почти	1	1
548	тому что	4	1
549	исследование искусства	1	1
550	производилось в	1	1
551	предмет и	1	1
552	как без	1	1
553	на другом	1	1
554	в таком	3	1
555	хотел сказать	2	1
556	совпадает с	4	1
557	система раздражителей	1	1
558	точно и	2	1
559	или иную	1	1
560	в процессе	5	1
561	к объекту	1	1
562	в живописи	2	1
563	вещей как	1	1
564	лето осень	1	1
565	она не	5	1
566	он не	3	1
567	и искусство	1	1
568	все яснее	1	1
569	с таким	11	1
570	находимся в	1	1
571	зрителя а	1	1
572	такую же	1	1
573	в действительности	1	1
574	обратиться к	2	1
575	теперь уже	1	1
576	бы его	1	1
577	двух направлений	2	1
578	от самого	1	1
579	нами и	1	1
580	эстетических отношений	1	1
581	границу между	1	1
582	из жизненных	1	1
583	и хотя	1	1
584	нас в	2	1
585	у людей	1	1
586	искусства есть	4	1
587	на долю	2	1
588	совершается в	1	1
589	произведения искусства	1	1
590	человек есть	1	1
591	столь же	4	1
592	и состоит	2	1
593	искусством и	2	1
594	но из	1	1
595	стороны в	1	1
596	на искусство	2	1
597	она была	1	1
598	воспринимающего субъекта	1	1
599	он представляет	1	1
600	на этот	1	1
601	все равно	1	1
602	его не	2	1
603	путеводной нитью	1	1
604	также в	1	1
605	я должен	1	1
606	действия художественного	2	1
607	не принадлежит	1	1
608	все это	8	1
609	не бывает	1	1
610	была бы	1	1
611	и у	4	1
612	чем в	1	1
613	который стал	2	1
614	мысли об	1	1
615	искусства как	4	1
616	в ней	1	1
617	бытия и	1	1
618	она как	2	1
619	и их	2	1
620	и то	2	1
621	и наиболее	1	1
622	и уже	1	1
623	быть в	2	1
624	его за	1	1
625	идет о	2	1
626	что здесь	2	1
627	есть только	2	1
628	искусства к	1	1
629	уже в	3	1
630	конечно не	1	1
631	в самых	1	1
632	перед нами	1	1
633	на нее	1	1
634	и нужна	1	1
635	уже и	2	1
636	который я	1	1
637	в виду	4	1
638	для искусства	1	1
639	но это	3	1
640	искусство и	4	1
641	который может	1	1
642	и делает	1	1
643	да это	2	1
644	а с	1	1
645	мы все	2	1
646	искусство однако	1	1
647	искусства в	9	1
648	в деле	1	1
649	в трудах	1	1
650	но совершенно	2	1
651	в своем	3	1
652	именно то	1	1
653	и более	1	1
654	и других	3	1
655	не есть	3	1
656	в ряд	1	1
