N	2gram	Bakhtin_Fr_1	Mirosoze
406	которого был	1	1
407	xvi века	2	1
408	что не	2	1
409	них не	1	1
410	оно имеет	1	1
411	были в	2	1
412	что такое	1	1
413	мира он	2	1
414	не на	1	1
415	в самых	1	1
416	нельзя подойти	1	1
417	в отношении	6	1
418	связаны с	3	1
419	в течение	1	1
420	мир и	3	1
421	самых глубинах	1	1
422	порядка и	1	1
423	юности с	1	1
424	во многих	2	1
425	да и	2	1
426	находится в	1	1
427	весь мир	3	1
428	можно найти	1	1
429	отказывается от	1	1
430	к какому	2	1
431	xix век	1	1
432	подойти к	1	1
433	же и	1	1
434	сказать в	1	1
435	от своего	2	1
436	различные моменты	1	1
437	моменты в	1	1
438	и шекспира	1	1
439	всяком случае	1	1
440	поэтому в	2	1
441	отнесена к	1	1
442	к ним	1	1
443	отрицает и	2	1
444	самом деле	3	1
445	под влиянием	1	1
446	не столько	1	1
447	во внутреннее	1	1
448	мог быть	1	1
449	не могло	1	1
450	от многих	1	1
451	завершение в	1	1
452	это было	2	1
453	мы имеем	1	1
454	особого рода	1	1
455	это прежде	1	1
456	лежит в	1	1
457	в разных	1	1
458	во время	4	1
459	нужно сказать	4	1
460	все формы	2	1
461	мира его	1	1
462	есть его	1	1
463	разных сторон	1	1
464	величайших гениев	1	1
465	из одного	1	1
466	но оно	1	1
467	и др	24	1
468	от нас	1	1
469	мы уже	12	1
470	всегда были	1	1
471	для нового	1	1
472	было свое	1	1
473	xx века	1	1
474	точку зрения	1	1
475	мысли не	1	1
476	всех этих	8	1
477	мира то	2	1
478	и та	1	1
479	не вполне	2	1
480	от того	2	1
481	роль в	2	1
482	писателем в	1	1
483	быть движением	1	1
484	строя жизни	2	1
485	они должны	1	1
486	и именно	2	1
487	не потому	1	1
488	во всей	3	1
489	оно всегда	1	1
490	он смотрит	1	1
491	мышления и	1	1
492	этот вопрос	2	1
493	знает и	2	1
494	в новой	1	1
495	для кого	1	1
496	в отличие	4	1
497	он еще	1	1
498	и этим	2	1
499	культуры и	8	1
500	из величайших	1	1
501	у других	2	1
502	человеку но	1	1
503	знает только	2	1
504	было очень	1	1
505	в самые	1	1
506	многие другие	1	1
507	как к	1	1
508	формах ее	1	1
509	его было	1	1
510	что мы	2	1
511	у шекспира	3	1
512	всей нашей	1	1
513	это его	2	1
514	человек с	1	1
515	потребности в	1	1
516	ли он	1	1
517	и теории	1	1
518	в своих	5	1
519	был связан	2	1
520	он перестал	1	1
521	свобода эта	1	1
522	нас в	1	1
523	и всякая	1	1
524	нем нет	1	1
525	начало и	2	1
526	совершается в	1	1
527	и почти	2	1
528	иначе он	1	1
529	в ряду	3	1
530	античного мира	1	1
531	все и	1	1
532	ни к	2	1
533	же он	2	1
534	в глаза	1	1
535	и связанной	1	1
536	богатый и	1	1
537	но нет	1	1
538	протяжении всего	2	1
539	только для	1	1
540	в духе	8	1
541	но у	2	1
542	раскрывается не	1	1
543	в частности	5	1
544	делает его	1	1
545	а иногда	2	1
546	время он	1	1
547	встречаемся с	1	1
548	первая и	1	1
549	и до	4	1
550	было для	1	1
551	в области	7	1
552	которые не	1	1
553	всегда был	1	1
554	между двумя	1	1
555	самое главное	1	1
556	и вся	1	1
557	человеческих отношений	2	1
558	и самой	1	1
559	силе и	1	1
560	его природе	1	1
561	в эпоху	9	1
562	все более	1	1
563	в вопросе	1	1
564	ряду других	1	1
565	мир к	1	1
566	средневековья и	9	1
567	средством для	1	1
568	именно потому	1	1
569	атмосферы и	1	1
570	все основные	1	1
571	к себе	2	1
572	связанной с	2	1
573	и речи	1	1
574	бросается в	1	1
575	конца и	1	1
576	мира в	3	1
577	с темой	1	1
578	уходит в	1	1
579	имеем в	1	1
580	него всегда	1	1
581	в пределах	1	1
582	можно было	1	1
583	с отрицанием	1	1
584	и эта	3	1
585	и даже	8	1
586	писателей мировой	1	1
587	его нельзя	1	1
588	веков в	1	1
589	она была	3	1
590	это был	1	1
591	характерна для	1	1
592	и более	1	1
593	но это	3	1
594	жизни как	3	1
