N	2gram	Voloshinov_1	Istorich
304	же как	1	2
305	не существует	3	2
306	и часто	2	2
307	пройти мимо	1	2
308	составные части	1	2
309	во всей	1	2
310	не могут	3	2
311	в отличие	1	2
312	и этим	3	2
313	их нельзя	2	2
314	в круг	1	2
315	однако не	1	2
316	он не	4	2
317	и когда	1	2
318	развития как	2	2
319	вовсе не	2	2
320	большую роль	2	2
321	пути в	1	2
322	нас в	2	2
323	что такое	3	2
324	однако в	1	2
325	еще в	1	2
326	тому кто	1	2
327	в такой	1	2
328	при помощи	1	2
329	на этот	1	2
330	была бы	1	2
331	в основном	2	2
332	а иногда	1	2
333	себя в	2	2
334	в области	3	2
335	отдельных мотивов	1	2
336	борьбы с	4	2
337	он должен	2	2
338	точка зрения	1	2
339	конечно не	3	2
340	о нем	1	2
341	мысль о	1	2
342	самого начала	5	2
343	и между	1	2
344	к этому	7	2
345	в пользу	1	2
346	эти изменения	1	2
347	как бы	11	2
348	в русской	1	2
349	войти в	3	1
350	культурной жизни	1	1
351	вопрос не	1	1
352	которую мы	1	1
353	в которой	1	1
354	и этот	1	1
355	того даже	1	1
356	жизни а	1	1
357	происходит в	1	1
358	убежден что	1	1
359	нем и	1	1
360	или иное	2	1
361	образом и	1	1
362	по сравнению	1	1
363	на себе	1	1
364	мы иногда	1	1
365	которой мы	3	1
366	со своими	1	1
367	о ней	1	1
368	во всяком	4	1
369	изменение в	1	1
370	из области	1	1
371	из этих	4	1
372	это мы	1	1
373	и социальной	2	1
374	же к	1	1
375	чтобы это	1	1
376	требует чтобы	1	1
377	в поле	1	1
378	тех же	1	1
379	материала в	1	1
380	не чем	1	1
381	и оно	3	1
382	в противоположность	1	1
383	образы и	2	1
384	только как	1	1
385	говорили что	1	1
386	форме не	1	1
387	всем этим	1	1
388	свои позиции	1	1
389	также в	1	1
390	формы социальной	2	1
391	в пропасть	1	1
392	иным как	1	1
393	все с	1	1
394	момент в	1	1
395	вопросе о	1	1
396	выдает себя	1	1
397	в один	1	1
398	слова в	1	1
399	нам важно	3	1
400	иногда и	1	1
401	главным образом	4	1
402	что как	1	1
403	перед необходимостью	1	1
404	ступени развития	1	1
405	в этот	4	1
406	или другими	2	1
407	о своих	3	1
408	не соответствует	1	1
409	и ее	3	1
410	что кто-нибудь	1	1
411	материала для	1	1
412	всех народов	1	1
413	своей теории	1	1
414	как с	1	1
415	это первое	1	1
416	не было	4	1
417	после того	1	1
418	к другим	2	1
419	что-то что	1	1
420	чем иным	1	1
421	часто он	1	1
422	из таких	1	1
423	и все	4	1
424	бы он	3	1
425	мы сможем	1	1
426	каков же	2	1
427	гораздо более	1	1
428	где мы	1	1
429	матери или	2	1
430	очень трудный	1	1
431	и больше	1	1
432	в жизни	5	1
433	на время	1	1
434	не делает	1	1
435	память о	1	1
436	только о	1	1
437	к работе	1	1
438	не исчерпывается	1	1
439	и так	1	1
440	науки в	1	1
441	слов или	1	1
442	независимо от	1	1
443	этим мы	1	1
444	с внутренней	1	1
445	дает нам	2	1
446	совершенно ясно	1	1
447	если это	1	1
448	бы не	1	1
449	можно только	1	1
450	слагается из	1	1
451	уже на	1	1
452	та же	1	1
453	но можно	1	1
454	в своей	9	1
455	только то	3	1
456	в другой	1	1
457	гораздо шире	1	1
458	в самых	2	1
459	все остальное	2	1
460	так сказать	3	1
461	но их	1	1
462	как его	2	1
463	взять на	1	1
464	которой он	2	1
465	общие для	1	1
466	дают ему	1	1
467	то в	1	1
468	приступая к	1	1
469	те же	4	1
470	это кажется	1	1
471	в нашем	3	1
472	поэтому его	1	1
473	нет никакого	2	1
474	одно из	3	1
475	не должны	1	1
476	простой и	1	1
477	меня в	1	1
478	такой работе	1	1
479	до известной	1	1
480	явление в	1	1
481	о связи	1	1
482	совсем не	5	1
483	взгляд не	1	1
484	в отношении	2	1
485	сводится к	3	1
486	соответствует действительности	1	1
487	знаем что	3	1
488	этого не	2	1
489	из всего	1	1
490	время в	2	1
491	тому что	3	1
492	общей форме	1	1
493	связан с	1	1
494	представления которые	1	1
495	или же	1	1
496	смерти по	1	1
497	этой работе	1	1
498	на друга	1	1
499	при которой	1	1
500	такой форме	1	1
501	в себя	5	1
502	в обсуждение	1	1
503	совершенно не	2	1
504	найдем и	1	1
505	должен заставить	1	1
506	иметь в	1	1
507	имеем один	1	1
508	себе как	1	1
509	кажется что	1	1
510	быть не	1	1
511	и притом	1	1
512	какой степени	2	1
513	многое в	1	1
514	необходимо для	1	1
515	связанных с	4	1
516	о которой	2	1
517	взятый из	1	1
518	на самом	2	1
519	у них	1	1
520	далее он	1	1
521	развития на	1	1
522	именно с	1	1
523	к ней	2	1
524	он их	1	1
525	сторона в	1	1
526	мы ограничимся	1	1
527	все виды	1	1
528	нам известно	1	1
529	должны прежде	1	1
530	этот страх	2	1
531	хотя и	1	1
532	можно не	1	1
533	поэтому мы	1	1
534	упрек в	1	1
535	отнестись к	1	1
536	этом случае	1	1
537	как по	2	1
538	именно о	1	1
539	тесно связана	1	1
540	материалом для	1	1
541	и к	7	1
542	не остается	3	1
543	от начала	1	1
544	он хочет	1	1
545	что таким	1	1
546	а как	1	1
547	таков основной	1	1
548	себе а	1	1
549	на которой	1	1
550	два раза	1	1
551	оно-то и	1	1
552	у самого	2	1
553	нас к	1	1
554	одного вопроса	1	1
555	с соответствующими	1	1
556	в наших	1	1
557	от почти	1	1
558	это и	1	1
559	она же	1	1
560	своих детей	1	1
561	тому чтобы	3	1
562	у нас	3	1
563	но как	1	1
564	истории его	1	1
565	не говоря	1	1
566	бы ему	1	1
567	них не	2	1
568	а есть	1	1
569	у всех	1	1
570	того чтобы	2	1
571	в прошлом	1	1
572	и они	1	1
573	отнюдь не	2	1
574	так было	1	1
575	связана с	1	1
576	он вполне	1	1
577	которые он	1	1
578	предметов есть	1	1
579	она все	1	1
580	этой же	1	1
581	в изучении	1	1
582	даже если	1	1
583	наше знание	1	1
584	и культурной	1	1
585	природы и	1	1
586	и другими	1	1
587	к этой	1	1
588	для того	1	1
589	оказывается что	1	1
590	там мы	1	1
591	этим явлениям	1	1
592	только на	2	1
593	и ввести	2	1
594	стремление к	2	1
595	в истории	3	1
596	но его	1	1
597	оно не	2	1
598	на основании	2	1
599	можно ли	1	1
600	центр тяжести	2	1
601	наших дней	2	1
602	при таком	1	1
603	но никогда	1	1
604	он был	3	1
605	или не	1	1
606	в первом	2	1
607	к которой	1	1
608	и называют	1	1
609	это делает	1	1
610	заметить что	1	1
611	живут в	1	1
612	к целому	1	1
613	утверждают что	1	1
614	они сами	1	1
615	может иметь	1	1
616	образом в	1	1
617	этих явлений	1	1
618	по всему	2	1
619	из других	1	1
620	работа по	1	1
621	в виду	1	1
622	между собою	1	1
623	пользуется этой	1	1
624	в психологическом	1	1
625	страх перед	2	1
626	более позднее	1	1
627	а у	1	1
628	к пониманию	1	1
629	равно как	1	1
630	считаем необходимым	1	1
631	исходят из	1	1
632	он умер	1	1
633	мы уже	5	1
634	чтобы вызвать	1	1
635	о них	2	1
636	культуры но	1	1
637	у него	3	1
638	же приходится	1	1
639	этом же	1	1
640	на всю	1	1
641	и об	1	1
642	весь остальной	1	1
643	или с	1	1
644	основные черты	2	1
645	только одна	2	1
646	дать не	1	1
647	оно все	1	1
648	наоборот мы	2	1
649	ненужными и	1	1
650	этом отношении	2	1
651	в америке	2	1
652	последнее время	1	1
653	самое последнее	1	1
654	нам в	2	1
655	мы никогда	1	1
656	очень важное	1	1
657	этой цели	1	1
658	имеют свои	1	1
659	мы можем	12	1
660	с собой	1	1
661	она не	2	1
662	образы в	1	1
663	того она	1	1
664	вот как	1	1
665	в основу	2	1
666	еще одно	1	1
667	этим же	1	1
668	нет ничего	1	1
669	заставить ее	1	1
670	же касается	1	1
671	и хотя	1	1
672	они-то и	1	1
673	пол и	2	1
674	мы говорили	1	1
675	которая в	1	1
676	в работе	1	1
677	в более	3	1
678	вспомним что	2	1
679	века и	1	1
680	чем он	2	1
681	мы живем	1	1
682	а ко	1	1
683	не пытается	2	1
684	это означает	1	1
685	ведь и	2	1
686	а также	1	1
687	к некоторому	1	1
688	в каком	3	1
689	и у	6	1
690	сейчас же	2	1
691	совсем так	1	1
692	живем в	1	1
693	чем в	1	1
694	и со	2	1
695	нов и	1	1
696	таким же	1	1
697	и голос	1	1
698	и есть	2	1
699	а может	1	1
700	этом пути	1	1
701	истории но	1	1
702	котором он	1	1
703	тем же	1	1
704	на себя	2	1
705	и то	2	1
706	и ценное	1	1
707	и уже	1	1
708	социальной и	1	1
709	все основные	4	1
710	другой пример	1	1
711	относится и	1	1
712	современной буржуазной	1	1
713	что оно	2	1
714	же на	1	1
715	в эту	2	1
716	и это	1	1
717	разные формы	1	1
718	в глаза	1	1
719	в совершенно	2	1
720	друг на	1	1
721	чаще всего	1	1
722	этот вывод	1	1
723	в мифах	2	1
724	вытекает из	1	1
725	в самое	2	1
726	миф и	2	1
727	имеется и	1	1
728	все в	1	1
729	возникает вопрос	1	1
730	что страх	1	1
731	известной степени	1	1
732	и смысл	1	1
733	быть объяснены	1	1
734	так называемой	1	1
735	человеку в	1	1
736	и чрезвычайно	1	1
737	друг другу	1	1
738	мотива в	2	1
739	об их	1	1
740	это сделать	1	1
741	на примере	1	1
742	объекта или	1	1
743	и всего	2	1
