N	3gram	Losev_Prob_2	VeschiIm
117	или хотя бы	2	1
118	и то это	1	1
119	ни в каком	4	1
120	в истории философии	1	1
121	вещи как ее	1	1
122	и можно ли	1	1
123	и от всякого	1	1
124	также и то	2	1
125	в их фактическом	1	1
126	и с другой	1	1
127	вовсе не есть	10	1
128	этого предмета который	1	1
129	не только не	2	1
130	и уж тем	5	1
131	или указывает на	1	1
132	и один из	1	1
133	когда мы говорим	2	1
134	в этом случае	7	1
135	нельзя сказать что	1	1
136	по самому своему	2	1
137	что бы то	1	1
138	не потому что	1	1
139	в конце концов	7	1
140	с другой стороны	5	1
141	тем или другим	1	1
142	может быть и	2	1
143	никак нельзя сказать	1	1
144	потому что они	1	1
145	свидетельствует о том	1	1
146	она должна быть	1	1
147	до сих пор	4	1
148	это может быть	1	1
149	и ничего не	1	1
150	на первый план	3	1
151	о которой ничего	1	1
152	следовательно вообще не	1	1
153	и в этом	3	1
154	вовсе еще не	1	1
155	самого себя и	1	1
156	хотя бы и	3	1
157	того что мы	1	1
158	мы еще не	2	1
159	в себе в	2	1
160	мы сказали что	1	1
161	только о том	1	1
162	как же это	3	1
163	и прежде всего	2	1
164	для себя свое	1	1
165	при современном состоянии	1	1
166	сказать даже больше	1	1
167	а если оно	1	1
168	не есть нечто	1	1
169	и а и	1	1
170	не имеющий никакого	1	1
171	того что в	1	1
172	в то время	1	1
173	того или другого	2	1
174	в свете того	1	1
175	отличаться от всего	1	1
176	итак если вещь	1	1
177	и без всякого	1	1
178	в то или	1	1
179	думают что если	1	1
180	мы не знаем	1	1
181	и со стороны	1	1
182	тем более нечто	1	1
183	в каком случае	3	1
184	что она не	1	1
185	как раз и	4	1
186	и заставляет нас	1	1
187	сих пор мы	1	1
188	в самом понятии	1	1
189	и тем не	1	1
190	есть ли он	1	1
191	тоже ведь есть	1	1
192	она все же	1	1
193	стороны и с	1	1
194	представим себе что	2	1
195	сами по себе	2	1
196	ведь не есть	1	1
197	общается с другими	1	1
198	есть прежде всего	4	1
199	одной стороны и	3	1
200	самого же начала	1	1
201	этом смысле и	1	1
202	какой бы то	1	1
203	ни в какой	1	1
204	не может считаться	1	1
205	можно ли в	1	1
206	с самого же	1	1
207	но раз уж	1	1
208	есть только в	1	1
209	но все же	1	1
210	относится к смысловой	1	1
211	можем ли мы	1	1
212	но как раз	1	1
213	тот или иной	4	1
214	даже и не	2	1
215	только понятие но	1	1
216	то что на	1	1
217	и не может	1	1
218	и о них	1	1
219	в зависимости от	1	1
220	но и всякий	1	1
221	один из моментов	2	1
222	есть то что	2	1
223	его внешнего функционирования	1	1
224	только потому что	1	1
225	весьма и весьма	1	1
226	тем более не	2	1
227	далеко не все	1	1
228	тоже никуда не	1	1
229	данную вещь и	1	1
230	различны между собою	1	1
231	то время как	1	1
232	для того чтобы	2	1
233	уж тем более	5	1
234	самому своему смыслу	2	1
235	тех или других	3	1
236	в подлинном смысле	1	1
237	пусть хотя бы	2	1
238	один из видов	1	1
239	что не только	1	1
240	для того что	1	1
241	если оно есть	1	1
242	а только в	1	1
243	не то что	1	1
244	не имеет никакого	2	1
245	но ясно также	1	1
246	том что это	1	1
247	и следовательно вообще	1	1
248	тот же самый	1	1
249	во всяком случае	10	1
250	не может существовать	1	1
251	хотя бы в	1	1
252	это было бы	1	1
253	по себе и	2	1
254	может быть никакого	1	1
255	а тем не	2	1
256	можно сказать даже	1	1
257	том что тут	1	1
258	на то или	1	1
259	уже не будет	1	1
260	и ничто другое	1	1
261	имеется в виду	2	1
