N	2gram	Propp_Isto_4	Problema
213	как иначе	1	3
214	мы бы	1	3
215	от нас	1	3
216	для этого	1	3
217	одна из	2	3
218	внимание на	1	3
219	мы уже	5	3
220	но даже	1	3
221	при этом	3	3
222	тому что	1	3
223	с тем	2	3
224	не что	3	3
225	она не	3	3
226	в своих	1	3
227	большей частью	3	3
228	или точнее	1	3
229	о значении	1	3
230	здесь только	1	3
231	нас в	1	3
232	но эта	4	3
233	имеется в	2	3
234	точно так	5	3
235	уже в	2	3
236	все что	4	3
237	и по	5	3
238	его от	2	2
239	подготовка к	1	2
240	входить в	3	2
241	в него	1	2
242	и др	5	2
243	или в	3	2
244	точки зрения	1	2
245	или не	1	2
246	как на	1	2
247	здесь не	4	2
248	и действительно	3	2
249	только при	1	2
250	и которые	1	2
251	только по	1	2
252	на эту	1	2
253	к нему	6	2
254	как нечто	3	2
255	даже в	4	2
256	независимо от	1	2
257	это в	1	2
258	в тех	4	2
259	мы считаем	2	2
260	или его	1	2
261	это за	1	2
262	или иная	1	2
263	в голову	1	2
264	во всех	1	2
265	на нем	5	2
266	об этом	7	2
267	или иное	1	2
268	он является	1	2
269	который он	1	2
270	не в	5	2
271	но все	5	2
272	представляет собой	2	2
273	только одного	1	2
274	ничем не	1	2
275	вместе с	6	2
276	на этой	1	2
277	или другого	1	2
278	еще более	1	2
279	на это	2	2
280	из которых	5	2
281	из бочки	1	2
282	на него	3	2
283	оказалось что	1	2
284	отождествляется с	1	2
285	на тот	1	2
286	и при	3	2
287	утверждать что	1	2
288	в качестве	7	2
289	общего с	1	2
290	и мы	1	2
291	тут и	2	2
292	эта связь	5	2
293	только с	2	2
294	в нее	1	2
295	никуда не	2	2
296	из трех	3	2
297	зависимости от	1	2
298	тотчас же	1	2
299	содержит в	2	2
300	во все	2	2
301	основана на	2	2
302	вещи и	1	2
303	входящих в	1	2
304	той же	1	2
305	предмета который	2	2
306	не годится	4	2
307	по поводу	1	2
308	если я	1	2
309	в них	1	2
310	в зависимости	1	2
311	с этими	2	2
312	свой смысл	1	2
313	мы ни	1	2
314	что и	9	2
315	содержится в	2	2
316	имеет никакого	1	2
317	совпадает с	1	2
318	она и	1	2
319	он не	7	2
320	отношение и	1	2
321	роль в	1	2
322	совершенно правильно	1	2
323	и хотя	1	2
324	том числе	1	2
325	бы мы	2	2
326	подобно тому	1	2
327	собой но	1	2
328	а также	3	2
329	это совершенно	1	2
330	которые не	1	2
331	в ней	1	2
332	знает что	1	2
333	нами в	1	2
334	конечно не	2	2
335	однако это	1	2
336	себе что	1	2
337	перед нами	3	2
338	имеем в	2	2
339	себе и	1	2
340	по содержанию	1	2
341	быть и	1	2
342	о нем	1	2
343	от его	1	2
344	о двух	2	2
345	является в	1	2
346	понятием так	1	1
347	то мы	2	1
348	которые ничего	1	1
349	одним из	1	1
350	что между	1	1
351	не могла	1	1
352	из таких	2	1
353	к образу	1	1
354	со своим	1	1
355	все будет	1	1
356	в отдельности	2	1
357	образом и	1	1
358	но с	1	1
359	никакого сомнения	2	1
360	словами к	1	1
361	к их	1	1
362	обязательно существует	1	1
363	все те	1	1
364	его на	4	1
365	в другом	5	1
366	что вовсе	1	1
367	этих предметов	2	1
368	должны быть	1	1
369	эти предметы	1	1
370	то можно	1	1
371	именно к	1	1
372	что эти	1	1
373	бы на	1	1
374	как этот	1	1
375	видно что	1	1
376	говорит о	2	1
377	здесь очень	1	1
378	и вместо	1	1
379	людей и	1	1
380	понятно почему	2	1
381	мы пока	2	1
382	что имеется	1	1
383	в более	1	1
384	отношение как	1	1
385	только одной	1	1
386	не должно	1	1
387	нельзя сказать	1	1
388	это слово	1	1
389	время как	1	1
390	и другой	1	1
391	и она	1	1
392	думать что	1	1
393	должна быть	2	1
394	какого-нибудь одного	1	1
395	есть акт	1	1
396	этом мы	1	1
397	только после	1	1
398	же такие	1	1
399	то он	1	1
400	говоря о	1	1
401	на тех	1	1
402	стороны их	1	1
403	предметов которые	1	1
404	т е	18	1
405	это просто	1	1
406	что это	2	1
407	с ним	1	1
408	возразить что	1	1
409	действительно ли	1	1
410	в нем	2	1
411	и так	1	1
412	с нашей	1	1
413	и во	2	1
414	другом случае	2	1
415	он обладает	1	1
416	но вместе	1	1
417	дает нам	4	1
418	что эта	3	1
419	имеется у	5	1
420	значение мы	1	1
421	рассматриваться как	1	1
422	человека с	3	1
423	отношение к	2	1
424	если в	1	1
425	который при	2	1
426	а на	4	1
427	и те	1	1
428	здесь в	1	1
429	вот почему	1	1
430	между прочим	2	1
431	и об	1	1
432	для человека	1	1
433	одном случае	3	1
434	чего не	1	1
435	в одном	5	1
436	по его	2	1
437	нет никакого	1	1
438	значение так	1	1
439	такого же	2	1
440	показывает также	1	1
441	реки и	1	1
442	только еще	1	1
443	и другое	1	1
444	и раньше	1	1
445	есть показатель	1	1
446	по своей	2	1
447	не мог	3	1
448	им в	1	1
449	но для	2	1
450	на что	1	1
451	и наоборот	2	1
452	к этому	5	1
453	одной из	1	1
454	туда и	1	1
455	в силу	5	1
456	превращается в	7	1
457	нем самом	1	1
458	совершенно ясно	2	1
459	ничего и	1	1
460	основаны на	1	1
461	не всякая	1	1
462	как не	1	1
463	случае он	1	1
464	особенно в	1	1
465	здесь нет	1	1
466	что ни	3	1
467	но нечто	1	1
468	существа и	1	1
469	уже встречались	1	1
470	что даже	1	1
471	если иметь	1	1
472	не имеют	1	1
473	есть та	1	1
474	имеются в	1	1
475	или на	2	1
476	иную форму	1	1
477	к своему	3	1
478	говорится в	1	1
479	никогда не	2	1
480	то время	1	1
481	иначе мы	1	1
482	такой же	1	1
483	поэтому мы	1	1
484	или другое	1	1
485	это ясно	1	1
486	в момент	1	1
487	даже при	1	1
488	узком смысле	1	1
489	что есть	2	1
490	его так	1	1
491	как это	3	1
492	он может	2	1
493	на пути	1	1
494	смысле и	1	1
495	это видно	2	1
496	они не	1	1
497	как в	7	1
498	слишком далеко	1	1
499	и каждый	1	1
500	в дальнейшем	6	1
501	его свойства	1	1
502	и один	1	1
503	но этот	2	1
504	нас к	7	1
505	потому и	1	1
506	сказать не	1	1
507	наше внимание	1	1
508	и его	10	1
509	есть ли	1	1
510	является то	1	1
511	у них	1	1
512	к его	1	1
513	его тем	1	1
514	что у	3	1
515	года в	1	1
516	содержанию и	1	1
517	не на	3	1
518	это не	5	1
519	возможно что	2	1
520	что нет	1	1
521	нам право	2	1
522	отношений которые	1	1
523	что было	1	1
524	находятся в	1	1
525	может рассматриваться	1	1
526	что представление	1	1
527	не всякий	1	1
528	и заставляет	1	1
529	к этой	3	1
530	наук в	1	1
531	в другое	1	1
532	вообще как	1	1
533	нечто что	1	1
534	главную роль	1	1
535	не говорят	1	1
536	какой же	1	1
537	этот момент	2	1
538	мы устанавливаем	1	1
539	том как	2	1
540	а с	1	1
541	а и	1	1
542	эти три	1	1
543	близких к	1	1
544	упорно не	1	1
545	он был	1	1
546	к ним	2	1
547	к которой	1	1
548	это же	2	1
549	или он	3	1
550	бы нас	1	1
551	не один	1	1
552	нашей точки	1	1
553	целом и	1	1
554	его из	1	1
555	есть чисто	1	1
556	и и	3	1
557	их и	1	1
558	нам необходимо	2	1
559	мы имеем	7	1
560	мы будем	1	1
561	ему в	2	1
562	со стороны	1	1
563	выражена в	1	1
564	прямо то	1	1
565	который не	1	1
566	во время	7	1
567	которое выражается	1	1
568	в пределах	1	1
569	здесь уже	1	1
570	друг друга	1	1
571	всякий предмет	1	1
572	водой а	1	1
573	должен был	3	1
574	его развития	1	1
575	он имел	1	1
576	для которых	1	1
577	к другому	1	1
578	же как	13	1
579	от того	2	1
580	об этой	1	1
581	фигурируют в	1	1
582	что именно	1	1
583	именно в	1	1
584	чтобы он	2	1
585	этих случаях	8	1
586	речь и	1	1
587	не потому	1	1
588	то для	1	1
589	так если	1	1
590	предмет и	1	1
591	но я	1	1
592	или другим	1	1
593	не для	1	1
594	он говорит	2	1
595	а его	1	1
596	некоторые другие	1	1
597	переходит в	3	1
598	есть такой	1	1
599	можем здесь	2	1
600	с собой	5	1
601	он есть	1	1
602	же еще	1	1
603	на этом	2	1
604	этой воды	1	1
605	на земле	3	1
606	не берет	1	1
607	без этих	1	1
608	выражением этого	1	1
609	на них	1	1
610	с водой	4	1
611	дом и	1	1
612	в человеческом	4	1
613	получает от	1	1
614	которая в	1	1
615	с развитием	1	1
616	дело обстоит	1	1
617	этих двух	1	1
618	а вернее	1	1
619	но то	1	1
620	есть и	2	1
621	что такого	1	1
622	же в	3	1
623	уже к	1	1
624	мы опять	2	1
625	словами если	1	1
626	в некотором	2	1
627	пока только	2	1
628	самого человека	1	1
629	белый цвет	2	1
630	вернее будет	1	1
631	иначе чем	1	1
632	они имеют	2	1
633	с такой	1	1
634	то здесь	2	1
635	эти функции	1	1
636	в которых	4	1
637	всегда имеет	1	1
638	и наш	1	1
639	на себя	4	1
640	и уже	1	1
641	выше мы	2	1
642	одного из	1	1
643	предметов как	1	1
644	что здесь	7	1
645	анализ этого	1	1
646	с ее	1	1
647	не следует	1	1
648	есть человек	1	1
649	на таком	1	1
650	о природе	3	1
651	так например	2	1
652	и очень	1	1
653	на нее	1	1
654	а потом	1	1
655	о связи	1	1
656	на одну	1	1
657	этот вопрос	2	1
658	говорят в	1	1
659	говорили о	1	1
660	и тогда	1	1
661	и смысл	1	1
662	от которого	2	1
663	менее он	1	1
664	в узком	1	1
665	никакого дела	1	1
666	есть вопрос	1	1
667	здесь имеется	2	1
668	понимать как	1	1
669	д в	1	1
670	для чего	1	1
