N	2gram	Losev_Prob_1	Dialekti
269	с целью	4	2
270	есть так	1	2
271	но разве	1	2
272	нем и	1	2
273	с первого	1	2
274	в любой	1	2
275	в голове	1	2
276	на его	2	2
277	каком случае	3	2
278	смысл и	3	2
279	есть в	5	2
280	мы это	1	2
281	во всяком	7	2
282	данном случае	8	2
283	это все	1	2
284	это мы	2	2
285	миф о	1	2
286	в противоположность	1	2
287	нечто совершенно	1	2
288	мы начинаем	1	2
289	или не	3	2
290	момент в	2	2
291	в виде	15	2
292	так же	9	2
293	не будет	2	2
294	может и	3	2
295	только потому	3	2
296	он всегда	3	2
297	эти два	1	2
298	же в	4	2
299	и отличается	1	2
300	со всем	2	2
301	т п	1	2
302	перед нами	5	2
303	разница между	2	2
304	так чтобы	1	2
305	поэтического образа	1	2
306	в жизни	3	2
307	говорил что	1	2
308	сих пор	3	2
309	надо уметь	1	2
310	говоря уже	2	2
311	я и	2	2
312	у пушкина	2	2
313	не будучи	1	2
314	в конце	6	2
315	дело не	1	2
316	в системе	1	2
317	если в	1	2
318	что я	1	2
319	во всех	7	2
320	мы получаем	3	2
321	тем или	3	2
322	в их	4	2
323	этих вещей	1	2
324	бы и	1	2
325	но вот	1	2
326	с тем	5	2
327	и искусство	1	2
328	а потому	2	2
329	еще на	1	2
330	того как	3	2
331	если вы	1	2
332	же есть	1	2
333	и я	1	2
334	когда есть	1	2
335	но все	3	2
336	в искусстве	3	2
337	действительность есть	1	2
338	нами выше	1	2
339	что же	9	2
340	необходимо чтобы	3	2
341	в акте	1	2
342	вместе с	2	2
343	например в	2	2
344	иметь в	4	2
345	д и	4	2
346	раз в	1	2
347	не важно	2	2
348	по этой	1	2
349	в миф	1	2
350	на самом	6	2
351	к тому	3	2
352	это суть	1	2
353	или на	3	2
354	явлений и	1	2
355	на который	1	2
356	и можно	1	2
357	определенного рода	2	2
358	тех или	3	2
359	или в	4	2
360	следовательно в	2	2
361	до сих	3	2
362	можно понимать	1	2
363	мы видим	2	2
364	в некоторых	1	2
365	он может	1	2
366	и при	2	2
367	с ее	1	2
368	ее в	2	2
369	между тем	2	2
370	не говоря	4	2
371	сам не	1	2
372	что на	1	2
373	не на	3	2
374	мы должны	5	2
375	содержанием и	1	2
376	или по	1	2
377	в определенном	1	2
378	в сущности	2	2
379	не всякий	4	2
380	ни о	5	2
381	ли что	1	2
382	первого взгляда	1	2
383	то уже	3	2
384	но всегда	1	2
385	вещь или	2	2
386	мы в	3	2
387	к сожалению	1	2
388	не очень	2	2
389	сливаются в	3	2
390	том как	2	2
391	всяком случае	3	2
392	в истории	4	2
393	тем что	7	2
394	тем не	18	2
395	только через	1	2
396	но ведь	3	2
397	уже и	3	2
398	и нечто	1	2
399	или менее	3	2
400	однако это	3	2
401	только и	3	2
402	более или	3	2
403	что эти	1	2
404	в вечном	1	2
405	об ее	1	2
406	но о	2	2
407	только не	3	2
408	что имеется	1	2
409	об этой	1	2
410	и часто	2	2
411	именно в	4	2
412	тому что	4	2
413	того или	2	2
414	в результате	2	2
415	символом он	1	2
416	в науке	2	2
417	вещь но	1	2
418	или другим	3	2
419	на этом	1	2
420	их в	4	2
421	не как	2	2
422	несмотря на	3	2
423	времени в	1	2
424	не раз	1	2
425	то тут	1	2
426	также и	11	2
427	того и	1	2
428	в общем	1	2
429	обратим внимание	1	2
430	уже о	1	2
431	та или	1	2
432	и нет	1	2
433	идея и	2	2
434	но в	14	2
435	и надо	2	2
436	есть какая-нибудь	1	2
437	то это	1	2
438	себя в	1	2
439	в области	2	2
440	которые не	3	2
441	и должно	2	2
442	а я	1	2
443	или других	1	2
444	тем же	1	2
445	сознания на	1	2
446	хотя в	3	2
447	которая делает	1	2
448	так или	2	2
449	что бы	1	2
450	что здесь	3	2
451	имеется в	1	2
452	будем говорить	1	2
453	и поэтический	2	2
454	всегда есть	6	2
455	в каждом	1	2
456	как в	4	2
457	собственно говоря	2	2
458	не быть	1	2
459	если мы	11	2
460	или иначе	2	2
461	нами как	1	2
462	и делает	3	2
463	ни на	4	2
464	миф и	1	2
465	есть уже	1	2
466	что мы	13	2
467	солнце и	1	2
468	от всего	3	2
469	во время	1	2
470	же самое	9	2
471	это вовсе	2	2
472	в другое	1	2
473	сразу и	1	2
474	действительно есть	2	2
475	и еще	3	1
476	они вовсе	2	1
477	все прочие	2	1
478	и различие	1	1
479	самое мы	1	1
480	от самой	1	1
481	понимать и	1	1
482	все они	1	1
483	образом и	2	1
484	но с	1	1
485	и никакого	1	1
486	бы вопрос	1	1
487	только общее	1	1
488	можно и	1	1
489	он остается	1	1
490	фактов но	1	1
491	входить в	1	1
492	есть обязательно	6	1
493	которой мы	1	1
494	и другим	2	1
495	и тем	13	1
496	самом же	1	1
497	разные другие	1	1
498	бы оно	3	1
499	что вовсе	1	1
500	вы видите	1	1
501	есть тоже	1	1
502	какой-то общий	1	1
503	конце концов	4	1
504	то какой-нибудь	1	1
505	мы и	4	1
506	на что	2	1
507	внимание их	1	1
508	сознание которое	2	1
509	нами во	1	1
510	всегда будет	1	1
511	это то	1	1
512	дальнейших разъяснений	1	1
513	представление об	2	1
514	а есть	4	1
515	перестанет быть	2	1
516	он только	1	1
517	что будет	2	1
518	в литературе	4	1
519	видно что	1	1
520	что то	1	1
521	есть по	4	1
522	мы наблюдаем	2	1
523	говорит о	3	1
524	бы то	1	1
525	и ни	4	1
526	нас а	1	1
527	того же	3	1
528	сама вещь	1	1
529	человека мы	1	1
530	было и	1	1
531	существует только	1	1
532	это уж	1	1
533	философии или	1	1
534	для своего	2	1
535	нечто иное	2	1
536	ко всему	1	1
537	даже не	1	1
538	как движение	1	1
539	в братьях	1	1
540	а это	2	1
541	ее изображение	4	1
542	как на	1	1
543	показывает что	1	1
544	мы так	1	1
545	по мере	1	1
546	что пишет	2	1
547	и хочет	1	1
548	не к	1	1
549	быть даже	2	1
550	литературы итак	1	1
551	а уже	3	1
552	это показывает	1	1
553	внимание еще	1	1
554	здесь не	7	1
555	и ее	8	1
556	вещи то	1	1
557	тут давалась	1	1
558	указанных выше	1	1
559	смысле они	1	1
560	это выражение	1	1
561	для структуры	1	1
562	обыденной жизни	1	1
563	здесь как	1	1
564	искусства и	3	1
565	во что	1	1
566	нечто внутреннее	1	1
567	друг другу	2	1
568	и начинает	1	1
569	какой она	1	1
570	его мы	1	1
571	в нас	2	1
572	могут и	1	1
573	общее и	1	1
574	своему объему	2	1
575	гораздо более	2	1
576	и возможно	1	1
577	и всякий	1	1
578	и которые	5	1
579	нет никаких	1	1
580	есть живое	1	1
581	одного и	2	1
582	поскольку они	1	1
583	как таковая	1	1
584	вещь в	1	1
585	в отдельности	4	1
586	сознания так	1	1
587	абстрактном мышлении	1	1
588	у вас	2	1
589	мы на	1	1
590	тем больше	1	1
591	есть определенная	1	1
592	важно только	2	1
593	думать так	1	1
594	только это	1	1
595	у себя	1	1
596	этом смысле	6	1
597	в прошлом	1	1
598	при всей	1	1
599	во-первых это	1	1
600	чтобы понятие	1	1
601	говорили уже	1	1
602	а скорее	1	1
603	достаточно только	1	1
604	положение или	1	1
605	и во	3	1
606	другом случае	1	1
607	есть изображение	1	1
608	его и	1	1
609	вступает в	1	1
610	связанные с	1	1
611	это в	1	1
612	здесь только	2	1
613	человеческого опыта	1	1
614	дает нам	1	1
615	мы не	2	1
616	поставить вопрос	1	1
617	и здесь	6	1
618	области пока	1	1
619	очень много	3	1
620	взятые сами	2	1
621	не содержит	2	1
622	ли сказать	2	1
623	не знает	1	1
624	человека с	1	1
625	только чисто	1	1
626	то и	6	1
627	необходимо иметь	1	1
628	из тех	1	1
629	который конечно	1	1
630	свойственным ей	1	1
631	эти элементы	1	1
632	этом нам	1	1
633	через нее	1	1
634	вещи которая	1	1
635	на ней	1	1
636	во-вторых он	1	1
637	себе по	1	1
638	только его	1	1
639	здесь в	3	1
640	будет после	2	1
641	есть она	1	1
642	нас еще	1	1
643	как его	2	1
644	во всякой	2	1
645	вещи есть	31	1
646	если он	1	1
647	который мы	2	1
648	жизни так	1	1
649	не будем	2	1
650	то в	5	1
651	и становится	1	1
652	по его	2	1
653	начиная с	1	1
654	к самому	1	1
655	смысле слова	7	1
656	со всеми	2	1
657	слово и	1	1
658	любой другой	1	1
659	его обычно	1	1
660	идея в	1	1
661	оно и	3	1
662	или когда	2	1
663	этом что	1	1
664	в эту	2	1
665	он сам	2	1
666	и другое	2	1
667	же только	1	1
668	в идеале	1	1
669	до бесконечности	1	1
670	мы сразу	1	1
671	нашего сознания	1	1
672	есть живая	1	1
673	том и	1	1
674	но который	1	1
675	как принцип	1	1
676	и самое	1	1
677	здесь обязательно	1	1
678	уже видели	1	1
679	всего прочего	1	1
680	мы учимся	1	1
681	оно не	3	1
682	его как	2	1
683	тем и	2	1
684	ту или	1	1
685	и этого	2	1
686	духа и	1	1
687	предметы но	1	1
688	при всем	1	1
689	например о	2	1
690	первый взгляд	1	1
691	и сама	2	1
692	ни просто	1	1
693	не знал	5	1
694	с этой	1	1
695	у больного	1	1
696	уже определенного	1	1
697	есть субъект	1	1
698	ясным что	2	1
699	и искусстве	3	1
700	но зато	1	1
701	уже указывали	1	1
702	во всей	3	1
703	мы еще	1	1
704	знаем что	2	1
705	цвета и	1	1
706	уже с	2	1
707	здесь нет	2	1
708	не как-нибудь	1	1
709	трактует о	1	1
710	мысли о	1	1
711	и очень	2	1
712	кто же	1	1
713	но если	2	1
714	однако тут	1	1
715	всякая вещь	1	1
716	везде и	1	1
717	деле это	1	1
718	нет и	2	1
719	что под	1	1
720	в глубине	1	1
721	происходит от	1	1
722	а ведь	1	1
723	нечто другое	2	1
724	мы ее	1	1
725	действий и	1	1
726	интереснее всего	1	1
727	конечно всегда	1	1
728	не сводится	1	1
729	уже одно	2	1
730	внутреннее и	1	1
731	это будет	1	1
732	совершенно немыслимо	1	1
733	не давало	1	1
734	из трех	1	1
735	в его	6	1
736	это ясно	1	1
737	быть еще	1	1
738	из которых	1	1
739	чем она	1	1
740	одному тому	1	1
741	д все	1	1
742	всей своей	1	1
743	или лучше	1	1
744	в стиле	1	1
745	определенный момент	1	1
746	находим в	1	1
747	без всяких	2	1
748	много общего	1	1
749	и всегда	2	1
750	не имеет	2	1
751	чем больше	4	1
752	уже по	1	1
753	может стать	1	1
754	ведь если	2	1
755	смысле и	2	1
756	есть одно	1	1
757	в других	5	1
758	одного из	1	1
759	в дальнейшем	4	1
760	или вернее	3	1
761	на тот	2	1
762	мог бы	1	1
763	что обычно	1	1
764	есть прежде	1	1
765	потому и	1	1
766	одной точке	1	1
767	но символ	3	1
768	сейчас мы	2	1
769	слишком много	1	1
770	из этих	2	1
771	в художественной	1	1
772	вещей но	2	1
773	идеальное но	1	1
774	именно на	3	1
775	с которым	1	1
776	на почве	1	1
777	образ и	1	1
778	не стоит	2	1
779	не мертвая	1	1
780	чтобы она	1	1
781	из себя	1	1
782	есть то	1	1
783	не понимать	1	1
784	общего с	8	1
785	ни убеждали	1	1
786	есть слово	1	1
787	сказать и	3	1
788	идти в	1	1
789	следовательно если	2	1
790	уже содержит	1	1
791	тот же	1	1
792	на одном	2	1
793	то ни	1	1
794	вещей в	1	1
795	бесконечного количества	1	1
796	даже если	4	1
797	действительности в	3	1
798	мало ли	1	1
799	входящее в	1	1
800	как нет	1	1
801	поэтому и	2	1
802	но уже	5	1
803	остается в	1	1
804	в широких	1	1
805	всего то	1	1
806	состояние духа	1	1
807	чем мы	1	1
808	его существу	2	1
809	и о	8	1
810	во многих	2	1
811	тоже суть	1	1
812	уже давно	2	1
813	тому чтобы	1	1
814	себе вовсе	1	1
815	всем известно	1	1
816	но на	1	1
817	предмета с	1	1
818	и поэтому	1	1
819	тому же	1	1
820	даже чем	1	1
821	вообще то	1	1
822	но эти	1	1
823	именно и	1	1
824	сказать о	2	1
825	полное тождество	1	1
826	совершенно неверно	2	1
827	тотчас же	1	1
828	же необходимо	1	1
829	со своими	1	1
830	мы называем	2	1
831	к полной	1	1
832	братьях карамазовых	1	1
833	на то	8	1
834	историки литературы	1	1
835	нам в	1	1
836	он был	1	1
837	является как	1	1
838	своей собственной	1	1
839	пор мы	2	1
840	это же	1	1
841	что за	1	1
842	вещь есть	1	1
843	вещи не	5	1
844	или этот	1	1
845	элементы в	1	1
846	символическую природу	1	1
847	понимать не	2	1
848	обязательно чтобы	1	1
849	не через	1	1
850	не о	2	1
851	в основе	1	1
852	можно даже	1	1
853	что все	3	1
854	тому как	2	1
855	больше того	1	1
856	некоторых случаях	1	1
857	различие в	3	1
858	образом в	1	1
859	если нет	1	1
860	должны сказать	2	1
861	ей быть	1	1
862	образ не	2	1
863	является не	2	1
864	познания и	1	1
865	есть его	2	1
866	в них	7	1
867	предмет а	1	1
868	из одного	1	1
869	друг друга	1	1
870	больше чем	2	1
871	и разные	1	1
872	понятия и	2	1
873	на первый	2	1
874	одна из	1	1
875	выражение но	2	1
876	внимание на	1	1
877	в котором	5	1
878	из него	1	1
879	из нее	1	1
880	на нас	1	1
881	вещь а	1	1
882	случае не	3	1
883	оно было	1	1
884	голове не	1	1
885	по преимуществу	2	1
886	он в	2	1
887	говорим о	2	1
888	к его	2	1
889	ни стало	1	1
890	действительности и	5	1
891	не существует	6	1
892	то нет	1	1
893	как человек	1	1
894	которое уже	1	1
895	планов действительности	1	1
896	показать что	1	1
897	здесь я	1	1
898	это вполне	1	1
899	все вообще	1	1
900	факт что	1	1
901	поняты и	1	1
902	от действительности	1	1
903	силу и	1	1
904	боя и	2	1
905	символ но	5	1
906	явлений в	1	1
907	только для	3	1
908	в москве	1	1
909	есть своя	1	1
910	этом отношении	1	1
911	слова и	1	1
912	от другого	2	1
913	но ее	3	1
914	и на	8	1
915	не делать	2	1
916	некоего рода	1	1
917	необходимым образом	1	1
918	мы никогда	3	1
919	же все	1	1
920	никакой возможности	1	1
921	же деле	1	1
922	не связан	1	1
923	и искусства	4	1
924	это несомненно	1	1
925	когда начинают	1	1
926	символом и	1	1
927	существует не	1	1
928	именно его	1	1
929	же о	1	1
930	просто в	2	1
931	и образ	1	1
932	у достоевского	1	1
933	даже и	8	1
934	в живописи	1	1
935	однако не	3	1
936	вещи а	2	1
937	о них	1	1
938	хочет чтобы	1	1
939	этого термина	4	1
940	не видят	1	1
941	все дело	1	1
942	ее и	1	1
943	мы будем	2	1
944	них в	1	1
945	на какую-нибудь	1	1
946	почему же	1	1
947	и оба	1	1
948	что эта	1	1
949	на какие	1	1
950	и душа	1	1
951	несомненно есть	1	1
952	откуда и	2	1
953	смысл вещи	3	1
954	далеко не	5	1
955	как жизнь	1	1
956	нам возможность	1	1
957	вообще на	1	1
958	от человека	1	1
959	которое и	1	1
960	всю бесконечность	1	1
961	что всякий	4	1
962	нет ничего	10	1
963	его содержание	1	1
964	этого вопроса	1	1
965	нечто совсем	1	1
966	при помощи	13	1
967	бы мы	3	1
968	речи о	1	1
969	нас в	2	1
970	предмет есть	1	1
971	должен быть	1	1
972	меньше всего	2	1
973	отдельности и	1	1
974	оно ни	1	1
975	и символ	3	1
976	всего символ	1	1
977	содержащий в	1	1
978	но она	3	1
979	смыслу и	1	1
980	кроме этого	1	1
981	еще и	5	1
982	бы совершенно	1	1
983	подобно тому	2	1
984	форме и	1	1
985	ему не	1	1
986	это действительно	1	1
987	не указывает	1	1
988	которую мы	1	1
989	нужно только	1	1
990	и менее	3	1
991	мы можем	4	1
992	если же	1	1
993	ведь она	1	1
994	которые я	1	1
995	чтобы быть	1	1
996	не ее	2	1
997	по существу	2	1
998	или иного	2	1
999	и значит	1	1
1000	арена встречи	2	1
1001	это-то и	1	1
1002	в какое-нибудь	1	1
1003	и до	2	1
1004	эти последние	2	1
1005	тем более	5	1
1006	в какой-то	1	1
1007	о символе	14	1
1008	весьма существенно	1	1
1009	потом и	1	1
1010	не должны	3	1
1011	говорим что	3	1
1012	вещь с	1	1
1013	делает его	2	1
1014	когда сам	1	1
1015	как оно	3	1
1016	несколько слов	1	1
1017	этих понятий	1	1
1018	чем говорить	1	1
1019	ни одного	1	1
1020	несколько примеров	1	1
1021	мы констатировали	1	1
1022	человек в	1	1
1023	смысле даже	1	1
1024	но даже	1	1
1025	известно что	1	1
1026	сколько угодно	3	1
1027	всякий другой	1	1
1028	также совершенно	1	1
1029	точно так	4	1
1030	вещей или	3	1
1031	можем сказать	1	1
1032	только на	4	1
1033	сознания как	1	1
1034	а все	1	1
1035	что ему	1	1
1036	или иной	5	1
1037	на нее	1	1
1038	пусть не	1	1
1039	вас в	1	1
1040	которые являются	2	1
1041	случае есть	1	1
1042	совсем не	4	1
1043	ее смысл	2	1
1044	указанные нами	1	1
1045	и просто	1	1
1046	сколько бы	2	1
1047	но самое	1	1
1048	углубляясь в	1	1
1049	чем та	1	1
1050	и эта	1	1
1051	мысль о	1	1
1052	именно этот	1	1
1053	мысли так	1	1
1054	как о	1	1
1055	литературы и	4	1
1056	на небо	1	1
1057	науке или	1	1
1058	вообще не	2	1
1059	за это	1	1
1060	мы знаем	1	1
1061	но то	1	1
1062	вещи как	3	1
1063	таких которые	1	1
1064	и другого	1	1
1065	времени года	1	1
1066	ли эти	1	1
1067	но для	3	1
1068	а если	1	1
1069	уже сказали	1	1
1070	ли вы	2	1
1071	изображения в	1	1
1072	что одновременно	1	1
1073	всегда так	1	1
