N	2gram	Bakhtin_Pr_3	Narrotol
136	с его	2	3
137	жизни так	1	3
138	или иной	1	3
139	о нем	1	3
140	в соответствии	2	3
141	для других	2	3
142	и по	3	3
143	соответствии с	2	3
144	и здесь	1	2
145	еще не	5	2
146	в обоих	1	2
147	достоевского и	6	2
148	говорить о	2	2
149	но он	2	2
150	же она	1	2
151	говорит о	2	2
152	эти два	2	2
153	пространство и	1	2
154	в душе	1	2
155	здесь не	4	2
156	личности в	1	2
157	вовсе не	3	2
158	ведет к	1	2
159	в сознании	2	2
160	хотя бы	2	2
161	мы не	4	2
162	и внутренней	1	2
163	жизни на	2	2
164	и он	1	2
165	по его	1	2
166	со всеми	8	2
167	в строгом	1	2
168	вступает в	1	2
169	все то	3	2
170	второй план	1	2
171	в самом	2	2
172	превращается в	1	2
173	потому что	5	2
174	дело с	1	2
175	в начале	2	2
176	не все	1	2
177	может служить	1	2
178	всей своей	2	2
179	с точки	2	2
180	героя на	1	2
181	они не	3	2
182	в других	1	2
183	восходит к	1	2
184	начале рассказа	1	2
185	имеем дело	1	2
186	из этих	1	2
187	нового времени	8	2
188	как он	2	2
189	на самом	1	2
190	можно назвать	2	2
191	подчеркнуть что	3	2
192	к своему	1	2
193	представления о	2	2
194	со своей	1	2
195	они все	1	2
196	о чем	1	2
197	ему в	1	2
198	во время	1	2
199	по своему	6	2
200	именно в	2	2
201	его жизни	1	2
202	могли бы	1	2
203	как уже	1	2
204	как на	1	2
205	в направлении	1	2
206	в процессе	1	2
207	и что	1	2
208	в результате	1	2
209	что и	3	2
210	несмотря на	2	2
211	во сне	5	2
212	в своих	2	2
213	в каждой	1	2
214	тем более	2	2
215	столь же	1	2
216	это был	2	2
217	той же	5	2
218	в области	3	2
219	в ней	7	2
220	что она	1	2
221	своей природе	1	2
222	должен был	1	2
223	и более	2	2
224	а во	1	2
225	только на	1	2
226	он сам	4	2
227	себе и	1	2
228	было бы	5	2
229	этого рассказа	2	2
230	или иначе	1	2
231	можно было	1	2
232	не могу	3	2
233	и пространства	1	2
234	но это	3	2
235	есть на	1	1
236	своей жизни	1	1
237	включают в	1	1
238	между людьми	3	1
239	в ряде	1	1
240	и смерть	1	1
241	но с	1	1
242	мире где	1	1
243	не знает	4	1
244	по сравнению	4	1
245	без другого	1	1
246	но она	1	1
247	сравнению с	4	1
248	он остается	1	1
249	что можно	1	1
250	и с	6	1
251	более от	1	1
252	всего его	1	1
253	к той	1	1
254	через смерть	1	1
255	в главе	1	1
256	характера в	1	1
257	одним из	3	1
258	в связи	2	1
259	если же	1	1
260	ибо жизнь	1	1
261	мы и	2	1
262	рассказ о	1	1
263	в которой	2	1
264	история в	1	1
265	в новое	4	1
266	все так	1	1
267	его как	1	1
268	или в	1	1
269	и сейчас	1	1
270	в двух	2	1
271	а потому	1	1
272	в плане	1	1
273	где он	1	1
274	каждый из	1	1
275	людей и	1	1
276	именно на	1	1
277	не была	1	1
278	мыслей и	1	1
279	не умею	1	1
280	детей в	1	1
281	прежде чем	2	1
282	время как	1	1
283	из многочисленных	1	1
284	человеческого характера	1	1
285	человеческой жизни	3	1
286	связи с	1	1
287	претендует на	1	1
288	и их	2	1
289	большинстве случаев	4	1
290	распространяется на	1	1
291	к другим	2	1
292	здесь и	4	1
293	и детей	1	1
294	с книгой	1	1
295	и света	1	1
296	есть в	3	1
297	одновременно и	3	1
298	самому и	1	1
299	слове и	1	1
300	что человек	1	1
301	как можно	1	1
302	и относительно	1	1
303	на полноту	1	1
304	сих пор	5	1
305	наконец в	2	1
306	смерть и	1	1
307	в большинстве	4	1
308	каждого из	2	1
309	и так	3	1
310	проявляется в	4	1
311	это еще	2	1
312	и теперь	1	1
313	быть только	2	1
314	но мы	1	1
315	с помощью	1	1
316	иное как	1	1
317	даже сказать	1	1
318	сознания и	1	1
319	есть все	1	1
320	именно тем	2	1
321	до сих	5	1
322	так что	1	1
323	и без	3	1
324	рассказа в	1	1
325	во всех	12	1
326	это пока	1	1
327	отделен от	1	1
328	которые по	1	1
329	смысле можно	1	1
330	это была	2	1
331	жизненные ситуации	1	1
332	более того	6	1
333	по разным	1	1
334	ли это	1	1
335	обычно бывает	1	1
336	не литературное	1	1
337	нашего времени	1	1
338	века в	4	1
339	служит его	1	1
340	не можем	1	1
341	о единстве	1	1
342	в кругу	1	1
343	когда он	1	1
344	он вовсе	1	1
345	им в	1	1
346	отношением к	1	1
347	только с	1	1
348	живым продолжением	1	1
349	на пороге	10	1
350	от тех	1	1
351	можем вернуться	1	1
352	одной из	4	1
353	и наконец	2	1
354	время в	1	1
355	с той	1	1
356	в акте	1	1
357	есть не	1	1
358	превращаясь в	1	1
359	вместе с	2	1
360	например о	1	1
361	этом смысле	1	1
362	воплощенной в	1	1
363	здесь мы	2	1
364	а для	2	1
365	или хотя	1	1
366	отношение к	6	1
367	вплоть до	4	1
368	например в	5	1
369	что касается	2	1
370	из него	1	1
371	и исчезает	1	1
372	между ними	2	1
373	а лишь	1	1
374	конечно в	2	1
375	мир в	1	1
376	ему по	1	1
377	я все	1	1
378	и притом	1	1
379	здесь нет	1	1
380	особенно в	4	1
381	и во	4	1
382	в гостинице	1	1
383	мысли о	2	1
384	и эпизодов	1	1
385	или на	2	1
386	еще более	5	1
387	и характер	1	1
388	жизнь и	1	1
389	что иное	1	1
390	его рассказа	1	1
391	этих героев	1	1
392	человека но	1	1
393	этом и	1	1
394	на кладбище	3	1
395	ничем не	1	1
396	мира на	1	1
397	мысли и	1	1
398	за пределы	1	1
399	так или	1	1
400	зависимости от	2	1
401	где в	2	1
402	за всю	1	1
403	их в	2	1
404	главное в	1	1
405	очень много	1	1
406	между двумя	1	1
407	с какою	2	1
408	в единство	1	1
409	как все	1	1
410	с ее	1	1
411	как мы	5	1
412	все время	1	1
413	это и	1	1
414	же самое	1	1
415	ее в	3	1
416	мире а	1	1
417	что не	1	1
418	человек и	2	1
419	не сразу	1	1
420	которая была	1	1
421	человечества и	1	1
422	что было	1	1
423	характеров и	1	1
424	мы должны	4	1
425	именно как	1	1
426	но они	4	1
427	вовлекается в	1	1
428	принадлежат к	1	1
429	в нее	1	1
430	этим создается	1	1
431	но уже	1	1
432	это самая	1	1
433	и от	3	1
434	встречи и	1	1
435	и время	1	1
436	для того	1	1
437	как будто	2	1
438	того же	2	1
439	а между	2	1
440	в романе	1	1
441	рассказ и	1	1
442	связано с	1	1
443	во все	5	1
444	в одной	2	1
445	относится к	1	1
446	сказать с	1	1
447	направлен на	2	1
448	а я	2	1
449	и потому	5	1
450	иной жизни	1	1
451	знаешь что	1	1
452	всяком случае	1	1
453	этот момент	1	1
454	в исповеди	1	1
455	нет это	1	1
456	до достоевского	3	1
457	в последнем	1	1
458	мир но	1	1
459	из виду	1	1
460	их самих	1	1
461	видеть в	1	1
462	заметить что	1	1
463	других писателей	1	1
464	или менее	3	1
465	не о	2	1
466	это было	3	1
467	как мир	1	1
468	от этих	1	1
469	человеку и	1	1
470	на другой	1	1
471	жил как	1	1
472	в основе	5	1
473	на свете	2	1
474	что все	1	1
475	по мнению	1	1
476	xix века	1	1
477	более или	3	1
478	как только	1	1
479	если я	1	1
480	даже не	1	1
481	котором он	1	1
482	например как	2	1
483	в диалогической	1	1
484	себе не	1	1
485	ярким примером	1	1
486	еще раз	5	1
487	в зависимости	2	1
488	не всегда	1	1
489	человека ее	2	1
490	иной раз	1	1
491	на этом	1	1
492	в этих	5	1
493	высшим достижением	1	1
494	не существует	1	1
495	что именно	2	1
496	на иных	1	1
497	или косвенно	1	1
498	всю жизнь	1	1
499	во всей	4	1
500	утрачивает свою	2	1
501	слова и	3	1
502	не для	1	1
503	наряду с	5	1
504	не что	1	1
505	к одной	1	1
506	как для	1	1
507	понимает его	1	1
508	от себя	1	1
509	не подлежит	1	1
510	второго плана	1	1
511	обоих случаях	1	1
512	и образ	1	1
513	с собой	1	1
514	истории не	1	1
515	с подлинным	1	1
516	по контрасту	1	1
517	также и	4	1
518	не просто	1	1
519	видения жизни	1	1
520	мы будем	1	1
521	он первый	1	1
522	души человеческой	1	1
523	и она	1	1
524	у шекспира	1	1
525	площади или	1	1
526	то они	1	1
527	освободиться от	1	1
528	до всего	1	1
529	них в	2	1
530	есть его	1	1
531	истории и	2	1
532	поведения и	1	1
533	к человеку	2	1
534	быть и	2	1
535	о себе	2	1
536	было я	1	1
537	относится и	1	1
538	от своей	1	1
539	прямо или	1	1
540	чисто внешней	1	1
541	этого человека	1	1
542	в общем	1	1
543	по ходу	1	1
544	в xix	1	1
545	во многом	2	1
546	во всяком	1	1
547	иных основаниях	1	1
548	в такой	1	1
549	вернуться к	1	1
550	сходятся в	1	1
551	все это	8	1
552	человеческой мысли	2	1
553	о его	1	1
554	сделал бы	1	1
555	таким же	1	1
556	человека его	1	1
557	художественной литературы	2	1
558	к этому	4	1
559	сам себя	1	1
560	со второй	1	1
561	как возможность	1	1
562	смерть в	1	1
563	при всех	2	1
564	которых он	1	1
565	и особенно	3	1
566	себя самого	3	1
567	в самой	1	1
568	рассказчика и	1	1
569	о самоубийстве	1	1
570	жизни я	1	1
571	тем что	2	1
572	с xvii	1	1
573	благодаря этому	1	1
574	сохраняется и	1	1
575	раскрывается в	1	1
576	к анализу	1	1
577	сюжетного действия	1	1
578	место среди	1	1
579	с их	2	1
580	это все	1	1
581	некоторые жанровые	1	1
582	в развитии	3	1
583	к месту	1	1
584	т.п то	1	1
585	в литературном	1	1
586	всего на	1	1
587	проникновения в	1	1
588	одно без	1	1
