N	2gram	Losev_Prob_1	Istorich
466	ясным что	2	1
467	видели что	1	1
468	но зато	1	1
469	смерти и	1	1
470	отношения к	1	1
471	мы еще	1	1
472	в начале	1	1
473	сам автор	1	1
474	д и	4	1
475	на анализе	1	1
476	в чисто	1	1
477	поставить вопрос	1	1
478	здесь прежде	1	1
479	что ни	2	1
480	для такой	1	1
481	как знак	2	1
482	вообще говоря	1	1
483	для понимания	1	1
484	но если	2	1
485	к тому	3	1
486	вот в	2	1
487	того он	1	1
488	к своему	1	1
489	другой предмет	1	1
490	два раза	1	1
491	только что	2	1
492	не с	1	1
493	о каких	1	1
494	в самый	1	1
495	очень часто	1	1
496	и той	1	1
497	хотелось бы	1	1
498	этом случае	2	1
499	вот что	1	1
500	мы и	4	1
501	этом ничего	1	1
502	как они	2	1
503	с точки	3	1
504	сама по	4	1
505	и сам	1	1
506	мышления и	4	1
507	и к	1	1
508	вполне можно	2	1
509	которые в	2	1
510	увидим ниже	2	1
511	она должна	1	1
512	оказалось что	1	1
513	для возникновения	1	1
514	он имеет	1	1
515	в некоторых	1	1
516	и без	1	1
517	роль играет	1	1
518	действительности но	4	1
519	в совершенно	1	1
520	на небо	1	1
521	что обладая	1	1
522	никак не	4	1
523	мог бы	1	1
524	в предмете	3	1
525	он будет	2	1
526	и поэтому	1	1
527	в наших	1	1
528	то с	9	1
529	имеем дело	1	1
530	здесь однако	1	1
531	утверждать что	1	1
532	направление в	2	1
533	с некоторым	1	1
534	есть ли	1	1
535	что если	2	1
536	а что	1	1
537	обязательна и	1	1
538	требует от	1	1
539	богов и	1	1
540	предмета есть	1	1
541	них не	1	1
542	на смену	1	1
543	из земли	1	1
544	принимать его	1	1
545	чем собственно	1	1
546	что к	2	1
547	есть та	2	1
548	то ни	1	1
549	и появление	1	1
550	только одной	2	1
551	он является	1	1
552	находятся в	1	1
553	в нее	1	1
554	бесконечное количество	4	1
555	опять к	1	1
556	но уже	5	1
557	дело в	3	1
558	к этой	1	1
559	бы то	1	1
560	из трех	1	1
561	без него	1	1
562	для того	8	1
563	находится в	1	1
564	у древних	3	1
565	но эти	1	1
566	в картине	1	1
567	далеко не	5	1
568	именно и	1	1
569	а я	1	1
570	данный текст	1	1
571	и потому	2	1
572	должно быть	2	1
573	можно ли	5	1
574	том как	2	1
575	или ее	1	1
576	ясно что	3	1
577	здесь необходимо	4	1
578	пор мы	2	1
579	текст мы	1	1
580	кто он	1	1
581	под влиянием	1	1
582	самый факт	2	1
583	о чем	6	1
584	даже и	8	1
585	не встречает	1	1
586	их исторического	1	1
587	или менее	3	1
588	не о	2	1
589	ее и	1	1
590	и может	2	1
591	человек в	1	1
592	что иное	2	1
593	тут же	1	1
594	потустороннего мира	1	1
595	в каждом	1	1
596	однако это	3	1
597	ни один	1	1
598	если бы	4	1
599	видите ли	3	1
600	по своему	9	1
601	более или	3	1
602	и часто	2	1
603	наших дней	1	1
604	и другим	2	1
605	же он	1	1
606	в науке	2	1
607	от нас	3	1
608	для этого	3	1
609	только потому	3	1
610	ни было	1	1
611	до наших	1	1
612	в этой	10	1
613	ту или	1	1
614	он был	1	1
615	от того	1	1
616	из которых	1	1
617	именно в	4	1
618	что под	1	1
619	этот акт	3	1
620	по содержанию	1	1
621	также при	1	1
622	и весь	4	1
623	это тоже	2	1
624	в его	6	1
625	не сам	1	1
626	о которых	3	1
627	к другой	1	1
628	силу и	1	1
629	оно есть	1	1
630	и начала	2	1
631	во всей	3	1
632	а по	1	1
633	для своего	2	1
634	которые и	1	1
635	себя не	1	1
636	образом и	2	1
637	как его	2	1
638	заметим что	1	1
639	однако здесь	3	1
640	всем этом	2	1
641	здесь идет	1	1
642	два обстоятельства	1	1
643	и требует	1	1
644	и оба	1	1
645	нас особенно	1	1
646	другое что	1	1
647	женщины в	1	1
648	к нашему	2	1
649	которые имеют	1	1
650	мне не	1	1
651	еще одно	1	1
652	не раз	1	1
653	уже сам	1	1
654	которые даются	1	1
655	этого вопроса	1	1
656	не обязательна	2	1
657	я не	1	1
658	в известном	1	1
659	должен быть	1	1
660	закономерность для	1	1
661	сразу же	2	1
662	того и	1	1
663	котором можно	1	1
664	его создает	1	1
665	ниже но	1	1
666	не приходится	1	1
667	остановимся только	1	1
668	для чего	2	1
669	этого он	1	1
670	ему не	1	1
671	которую мы	1	1
672	все они	1	1
673	или наоборот	1	1
674	если же	1	1
675	всей той	1	1
676	за ним	1	1
677	скажем несколько	1	1
678	еще нужно	1	1
679	на друга	1	1
680	большей частью	2	1
681	красоты и	1	1
682	т п	1	1
683	в представлениях	1	1
684	при всем	1	1
685	ведь она	1	1
686	значит что	3	1
687	а также	4	1
688	этом а	1	1
689	и всю	2	1
690	много как	1	1
691	это совершенно	4	1
692	этого факта	1	1
693	здесь только	2	1
694	ей не	1	1
695	что общность	1	1
696	и есть	6	1
697	не должны	3	1
698	который в	1	1
699	а то	1	1
700	он пользуется	1	1
701	в ту	1	1
702	и то	6	1
703	хотели бы	1	1
704	или вообще	2	1
705	и уже	3	1
706	не простое	1	1
707	мы рассматривали	1	1
708	в самой	3	1
709	на протяжении	1	1
710	ту же	1	1
711	очень далеко	1	1
712	как будто	3	1
713	еще у	1	1
714	здесь перед	3	1
715	некоторых случаях	1	1
716	со своими	1	1
717	просто как	1	1
718	друг на	1	1
719	на нее	1	1
720	все еще	1	1
721	для этой	1	1
722	быть это	1	1
723	и пр	4	1
724	случае есть	1	1
725	и другого	1	1
726	не бояться	1	1
727	но именно	3	1
728	указывает на	14	1
729	можно было	3	1
730	солнце и	1	1
731	и как	6	1
732	мысль о	1	1
733	именно он	1	1
734	xix века	1	1
735	от всего	3	1
736	для выражения	1	1
737	всякого рода	1	1
738	же самое	9	1
739	он уже	1	1
740	он стоит	2	1
741	как ее	1	1
742	о содержании	1	1
743	как на	1	1
744	в своем	5	1
745	что одновременно	1	1
746	мы возьмем	2	1
747	и при	2	1
748	можно будет	2	1
