N	2gram	Tiupa_Teor_1	Komedia
190	отнюдь не	3	2
191	нового времени	3	2
192	что из	1	2
193	тот же	1	2
194	с которыми	1	2
195	и это	2	2
196	в одной	1	2
197	отличие от	6	2
198	в первом	2	2
199	и дает	1	2
200	каждой из	1	2
201	мы имеем	7	2
202	со стороны	2	2
203	по своему	2	2
204	с ними	1	2
205	является не	1	2
206	одной стороны	2	2
207	не вполне	2	2
208	также что	1	2
209	с одной	2	2
210	в отличие	6	2
211	в мире	19	2
212	и что	3	2
213	с собой	1	2
214	он не	3	2
215	на этом	1	2
216	роль в	2	2
217	в действительности	1	2
218	в это	1	2
219	мы понимаем	1	2
220	у нее	1	2
221	впрочем и	1	2
222	с другой	7	2
223	поле зрения	1	2
224	однако в	7	2
225	на сцене	1	2
226	чем это	2	2
227	в состав	6	2
228	ни было	1	2
229	также в	1	2
230	в на	1	2
231	он выступает	1	2
232	не следует	4	2
233	что она	2	2
234	в виду	5	2
235	второй половины	1	2
236	под именем	1	2
237	рядом с	1	2
238	как бы	5	2
239	времени в	2	2
240	в динамике	1	1
241	не означает	1	1
242	все эти	2	1
243	не могла	1	1
244	в искусстве	6	1
245	в себе	9	1
246	нуждается в	1	1
247	характерные для	1	1
248	приводит к	5	1
249	с матерью	1	1
250	бы быть	1	1
251	на себе	1	1
252	с учетом	1	1
253	во множестве	1	1
254	имеем дело	2	1
255	в другом	3	1
256	в собственном	1	1
257	в одно	2	1
258	свою жизнь	2	1
259	с нею	1	1
260	говорилось выше	1	1
261	о котором	1	1
262	сообщения о	1	1
263	в литературе	2	1
264	в стихах	1	1
265	говорит о	1	1
266	его с	1	1
267	так же	2	1
268	для которого	1	1
269	шире и	1	1
270	чуть больше	1	1
271	ее на	1	1
272	на которые	1	1
273	служить также	1	1
274	для себя	1	1
275	может служить	2	1
276	игра с	1	1
277	и является	2	1
278	некий общий	1	1
279	самим собой	3	1
280	и одной	2	1
281	у а	1	1
282	служит для	1	1
283	выступает не	1	1
284	и чрезвычайно	1	1
285	что не	1	1
286	в каком	1	1
287	ведет к	1	1
288	на ее	1	1
289	том случае	1	1
290	числе и	1	1
291	подлинным произведением	1	1
292	отказаться от	1	1
293	они могут	1	1
294	из нас	1	1
295	значение для	1	1
296	в жизни	2	1
297	если говорить	1	1
298	как следствие	1	1
299	значительное место	1	1
300	в большинстве	2	1
301	образом и	1	1
302	и теперь	1	1
303	с помощью	1	1
304	к которому	3	1
305	и частной	1	1
306	тем самым	4	1
307	не будучи	1	1
308	было ожидать	1	1
309	мере в	1	1
310	на его	1	1
311	его поступки	1	1
312	не знает	3	1
313	человека с	2	1
314	как раз	2	1
315	если она	1	1
316	отделен от	1	1
317	в художественном	3	1
318	от друга	1	1
319	случае в	1	1
320	это уже	1	1
321	жизнь в	1	1
322	же образом	1	1
323	разного рода	1	1
324	друг перед	1	1
325	в область	1	1
326	в большой	1	1
327	собой в	1	1
328	тем к	1	1
329	даже если	1	1
330	частности все	1	1
331	по своей	3	1
332	не дай	1	1
333	случае если	1	1
334	сводится к	5	1
335	целом ряде	1	1
336	остановимся на	1	1
337	частной жизни	2	1
338	из окна	1	1
339	между собой	3	1
340	является его	1	1
341	соединении с	2	1
342	смысл на	1	1
343	а не	9	1
344	первый взгляд	1	1
345	рода отношения	1	1
346	из жизни	1	1
347	пойдет о	1	1
348	о мире	1	1
349	и некоторые	2	1
350	для него	2	1
351	между ними	4	1
352	во всей	1	1
353	системе образов	1	1
354	свидетельствует о	1	1
355	иметь в	1	1
356	отношения к	2	1
357	по этому	1	1
358	действия и	1	1
359	не все	3	1
360	с первых	1	1
361	в себя	3	1
362	единственный в	1	1
363	к каким	1	1
364	входит в	1	1
365	ожидания к	1	1
366	что даже	1	1
367	на меня	3	1
368	в драматическом	1	1
369	никогда не	4	1
370	персонажей в	1	1
371	на второй	1	1
372	не с	3	1
373	времени и	2	1
374	в диалоге	2	1
375	жизни между	1	1
376	первом случае	1	1
377	друг от	1	1
378	соответствии с	2	1
379	судьбы здесь	1	1
380	с точки	3	1
381	иными словами	1	1
382	противоречие между	1	1
383	от греч	1	1
384	первых же	1	1
385	и без	1	1
386	или менее	2	1
387	внимание в	1	1
388	с человеком	1	1
389	героя и	5	1
390	ни одно	1	1
391	между людьми	1	1
392	в системе	1	1
393	привычных для	1	1
394	у нас	2	1
395	той или	1	1
396	и служит	1	1
397	к внутреннему	2	1
398	под определенным	1	1
399	той самой	1	1
400	конечном счете	6	1
401	говоря о	3	1
402	из тех	2	1
403	не на	2	1
404	я думаю	1	1
405	в пределах	5	1
406	в чем	1	1
407	перед другом	1	1
408	однако что	1	1
409	свою очередь	2	1
410	в сущности	1	1
411	всех без	3	1
412	по себе	1	1
413	военных действий	1	1
414	тем же	1	1
415	во второй	7	1
416	автора и	1	1
417	расположение в	1	1
418	только на	1	1
419	к своему	1	1
420	за пределами	5	1
421	тот или	2	1
422	такого рода	8	1
423	на основе	2	1
424	в контексте	3	1
425	а с	3	1
426	и даже	2	1
427	тем не	3	1
428	не столько	1	1
429	к более	1	1
430	над его	1	1
431	своему происхождению	1	1
432	типов но	1	1
433	или к	1	1
434	в основе	3	1
435	жизнь и	1	1
436	думаю что	1	1
437	не могли	1	1
438	она могла	1	1
439	однако и	1	1
440	из других	1	1
441	о и	2	1
442	не приводит	1	1
443	однако она	1	1
444	на первый	1	1
445	другой стороны	5	1
446	и меньше	1	1
447	речи и	2	1
448	первого из	1	1
449	не несущих	1	1
450	и внутренней	1	1
451	том же	1	1
452	большинстве случаев	1	1
453	именно в	3	1
454	но вы	1	1
455	того или	3	1
456	и большого	1	1
457	как уже	1	1
458	в театральном	1	1
459	в полной	1	1
460	и мира	2	1
461	во внешнем	1	1
462	текста в	3	1
463	однако если	2	1
464	вместо него	1	1
465	в результате	1	1
466	обе эти	1	1
467	воспоминании о	1	1
468	как к	2	1
469	в отсутствие	1	1
470	ближе к	1	1
471	их в	3	1
472	им по	1	1
473	из того	1	1
474	что речь	1	1
475	нередко в	1	1
476	в которую	1	1
477	тем более	1	1
478	в рамках	7	1
479	должен быть	1	1
480	отношений и	1	1
481	на две	3	1
482	этих двух	2	1
483	это была	1	1
484	впечатление от	1	1
485	от первого	1	1
486	в традициях	1	1
487	в более	1	1
488	одну из	1	1
489	та или	1	1
490	каждого из	1	1
491	с которой	1	1
492	в известной	1	1
493	но у	1	1
494	а также	6	1
495	по существу	1	1
496	или иного	3	1
497	нам не	1	1
498	была бы	3	1
499	что автор	1	1
500	в каждой	1	1
501	и весьма	1	1
502	мы видим	1	1
503	в области	4	1
504	говорить об	1	1
505	таким же	1	1
506	которыми он	1	1
507	время и	1	1
508	и завершает	1	1
509	случае еще	1	1
510	сказать что	3	1
511	в порядке	3	1
512	отличается от	2	1
513	или для	1	1
514	человеком который	1	1
515	если мы	2	1
516	одного из	1	1
517	никак не	1	1
518	корнями в	2	1
519	искусства к	1	1
520	каждом из	1	1
521	точно так	1	1
522	жизни в	2	1
523	представляет собой	9	1
524	или иной	4	1
525	на фоне	2	1
526	от своего	2	1
527	означает что	1	1
528	сам же	1	1
529	со словом	1	1
530	в соответствии	3	1
531	вытекает из	1	1
532	о себе	2	1
533	от его	1	1
534	речь в	1	1
535	и как	2	1
536	основе его	1	1
537	все что	1	1
538	является в	1	1
539	на примере	1	1
540	мог бы	3	1
541	и более	1	1
542	более или	2	1
543	не обязательно	1	1
544	в свою	3	1
545	полной мере	1	1
