N	2gram	Propp_Isto_1	FransuaR
125	мы видели	2	3
126	в свет	1	3
127	по отношению	3	3
128	и к	1	3
129	их в	5	3
130	они не	4	3
131	как в	2	3
132	на самом	1	3
133	отличие от	2	3
134	другими словами	4	3
135	вместе с	6	3
136	и от	2	3
137	к этой	1	3
138	для того	1	3
139	так много	1	3
140	сказать что	5	3
141	или меньшей	2	3
142	такого рода	1	3
143	же и	1	3
144	он был	1	3
145	тем что	3	3
146	только в	11	3
147	но ведь	1	3
148	во всем	3	3
149	одна из	2	3
150	в этой	6	3
151	во всей	2	3
152	что и	6	3
153	в отличие	2	3
154	и как	2	3
155	еще в	2	3
156	хотя он	2	3
157	только для	2	3
158	в частности	2	3
159	и есть	1	3
160	никак не	1	3
161	если бы	8	3
162	для этой	1	3
163	как бы	2	3
164	о нем	2	3
165	можно было	5	3
166	связь между	3	3
167	но это	4	3
168	одним из	2	2
169	в которой	1	2
170	момент в	1	2
171	особое внимание	2	2
172	и этот	1	2
173	какой бы	1	2
174	все же	10	2
175	в форме	3	2
176	и вот	2	2
177	прямо на	1	2
178	же к	1	2
179	должны быть	4	2
180	очень часто	3	2
181	но он	1	2
182	всем этим	1	2
183	в целом	2	2
184	чем он	1	2
185	в один	1	2
186	отношению к	3	2
187	в этот	1	2
188	еще и	2	2
189	и ее	1	2
190	не менее	6	2
191	он с	1	2
192	средние века	1	2
193	на землю	1	2
194	своей книге	1	2
195	не исчерпывается	1	2
196	и так	1	2
197	хотя бы	4	2
198	мы не	10	2
199	и другие	4	2
200	в системе	1	2
201	по сравнению	1	2
202	например в	5	2
203	как его	1	2
204	именно в	3	2
205	одном месте	2	2
206	культурной жизни	1	2
207	но не	5	2
208	одной из	2	2
209	или же	1	2
210	к жизни	1	2
211	здесь мы	7	2
212	потому что	4	2
213	это не	7	2
214	но здесь	1	2
215	времени и	1	2
216	в большей	1	2
217	и культурной	1	2
218	ни одной	2	2
219	в дальнейшем	5	2
220	говорят о	1	2
221	из этого	2	2
222	нас в	2	2
223	это и	1	2
224	но как	1	2
225	и они	1	2
226	эту связь	2	2
227	связана с	1	2
228	поэтому в	2	2
229	которые он	1	2
230	была и	1	2
231	как он	2	2
232	дело в	3	2
233	с этим	4	2
234	у самого	1	2
235	мы увидим	10	2
236	до наших	1	2
237	старого и	1	2
238	и еще	1	2
239	на основе	5	2
240	в книге	3	2
241	наших дней	1	2
242	и сделал	1	2
243	к тем	1	2
244	значительной степени	1	2
245	на них	2	2
246	что для	1	2
247	вот как	1	2
248	и был	1	2
249	тут же	1	2
250	образом в	1	2
251	с того	3	2
252	слова в	1	2
253	в котором	3	2
254	этого слова	1	2
255	этого явления	3	2
256	он в	2	2
257	этом отношении	1	2
258	образов и	2	2
259	в языке	1	2
260	и если	2	2
261	имеет в	1	2
262	но вернемся	1	2
263	на этом	3	2
264	большую роль	2	2
265	не раз	1	2
266	представление о	1	2
267	с другой	6	2
268	здесь он	1	2
269	одном из	1	2
270	ему не	1	2
271	и у	1	2
272	здесь только	1	2
273	связь и	1	2
274	который в	1	2
275	своего рода	1	2
276	мы знаем	4	2
277	тем же	1	2
278	хотя в	1	2
279	как о	2	2
280	и это	1	2
281	конечно не	2	2
282	меньшей степени	1	2
283	из этих	1	2
284	об их	1	2
285	что он	10	2
286	и тот	2	1
287	связи и	2	1
288	из приведенных	1	1
289	который дал	1	1
290	таких образов	1	1
291	бы нам	1	1
292	раз и	3	1
293	каждый из	1	1
294	пока же	2	1
295	значение которое	1	1
296	главным образом	1	1
297	для всех	2	1
298	здесь совершенно	1	1
299	связи со	1	1
300	что образ	1	1
301	смыслу этого	2	1
302	это особенно	1	1
303	из своей	1	1
304	на другом	1	1
305	нем и	1	1
306	не видел	1	1
307	это может	1	1
308	очень мало	2	1
309	от которой	1	1
310	в любой	1	1
311	образом и	1	1
312	или иных	1	1
313	не знает	5	1
314	бы он	1	1
315	последней главе	1	1
316	представлений о	3	1
317	на себе	1	1
318	огромное значение	1	1
319	их с	1	1
320	во всяком	1	1
321	что их	2	1
322	чтобы это	1	1
323	первом случае	1	1
324	исходит из	3	1
325	бы к	1	1
326	это положение	2	1
327	или в	5	1
328	в качестве	5	1
329	говорит о	2	1
330	ничем не	1	1
331	бы то	2	1
332	и чтоб	1	1
333	мы узнаем	1	1
334	на том	1	1
335	что они	5	1
336	могла бы	1	1
337	и тем	2	1
338	полнотой и	1	1
339	так же	7	1
340	ее на	1	1
341	нас не	3	1
342	себе не	1	1
343	показывает что	3	1
344	есть нечто	1	1
345	между собой	4	1
346	как по	1	1
347	всех народов	1	1
348	претендует на	1	1
349	в обычае	2	1
350	и их	3	1
351	здесь как	1	1
352	друг другу	1	1
353	гораздо более	1	1
354	отказаться от	2	1
355	в стороне	3	1
356	то он	2	1
357	где он	1	1
358	к концу	1	1
359	в виде	2	1
360	мы пока	1	1
361	примеров можно	1	1
362	и америке	1	1
363	у вас	2	1
364	пребывает в	1	1
365	и могла	1	1
366	так часто	2	1
367	довольно много	1	1
368	таким же	1	1
369	что непосредственно	1	1
370	что это	8	1
371	с ним	2	1
372	в прошлом	1	1
373	напомнить что	1	1
374	это конечно	3	1
375	право на	2	1
376	по части	1	1
377	не в	9	1
378	быть только	1	1
379	иное как	1	1
380	пришлось бы	1	1
381	в тех	2	1
382	как будто	4	1
383	что эта	1	1
384	будто бы	3	1
385	как это	3	1
386	не найдем	1	1
387	встречается не	1	1
388	изучения и	1	1
389	в пределах	4	1
390	другом месте	1	1
391	по себе	3	1
392	только то	1	1
393	это касается	1	1
394	о смерти	6	1
395	далее мы	1	1
396	там же	2	1
397	оно встречается	1	1
398	основная задача	1	1
399	только бы	1	1
400	смерти в	1	1
401	само по	2	1
402	и он	3	1
403	в средние	1	1
404	они всегда	1	1
405	них мы	1	1
406	что уже	1	1
407	его в	6	1
408	по ходу	2	1
409	и я	1	1
410	были бы	2	1
411	за то	2	1
412	из первых	1	1
413	роль с	1	1
414	чрезвычайно важно	1	1
415	в образе	3	1
416	таких случаях	2	1
417	увидел в	1	1
418	по своей	2	1
419	утверждение что	1	1
420	и только	2	1
421	смысле этого	1	1
422	на с	1	1
423	не дают	1	1
424	этого не	1	1
425	по стаканчику	1	1
426	путь к	1	1
427	представлением об	1	1
428	с той	2	1
429	есть не	1	1
430	понято и	1	1
431	превращается в	4	1
432	а для	2	1
433	и притом	1	1
434	вошел в	1	1
435	видели что	3	1
436	отношения к	2	1
437	дело с	2	1
438	знаем что	1	1
439	в формах	1	1
440	в себя	1	1
441	видим что	9	1
442	и т	25	1
443	а затем	2	1
444	многое в	1	1
445	связанных с	1	1
446	важно для	1	1
447	нет мы	1	1
448	стоящая на	1	1
449	именно с	1	1
450	элемент в	1	1
451	но они	2	1
452	он изучал	1	1
453	нечто другое	1	1
454	мы ограничимся	1	1
455	которые на	2	1
456	к своему	2	1
457	действий и	1	1
458	и конец	2	1
459	что иное	1	1
460	поэтому мы	1	1
461	тех или	1	1
462	из которых	3	1
463	во многих	2	1
464	всего стремятся	1	1
465	не выходит	2	1
466	социальной и	1	1
467	с теми	1	1
468	что этот	2	1
469	этот способ	1	1
470	случае мы	1	1
471	еще несколько	1	1
472	в современной	3	1
473	так что	4	1
474	а как	1	1
475	в совершенно	1	1
476	формах и	1	1
477	для изучения	6	1
478	нисколько не	2	1
479	мало и	1	1
480	в наших	1	1
481	над ней	1	1
482	с некоторым	1	1
483	ее в	5	1
484	этой цели	1	1
485	что не	2	1
486	них не	1	1
487	дело здесь	1	1
488	отнюдь не	1	1
489	как явление	1	1
490	после чего	1	1
491	с большей	1	1
492	не на	2	1
493	то ни	2	1
494	относится к	2	1
495	эта связь	1	1
496	в отношении	1	1
497	представляет собой	4	1
498	мы в	2	1
499	это чрезвычайно	1	1
500	можно судить	1	1
501	литературу и	1	1
502	часто мы	1	1
503	роль играют	2	1
504	и другую	1	1
505	от этого	2	1
506	связано с	2	1
507	подчеркнуть что	2	1
508	этой связи	1	1
509	но его	1	1
510	этот момент	2	1
511	должно быть	2	1
512	под его	1	1
513	всякого рода	2	1
514	ее с	1	1
515	том как	2	1
516	этой книге	1	1
517	никогда не	14	1
518	что часто	1	1
519	в другой	1	1
520	же еще	1	1
521	в первом	1	1
522	со своей	1	1
523	говорит в	2	1
524	книге о	1	1
525	приведем еще	1	1
526	это делает	1	1
527	не с	3	1
528	нас от	1	1
529	ничего не	2	1
530	иногда бывает	1	1
531	отрицания этой	1	1
532	заметить что	1	1
533	из традиционных	1	1
534	конца в	1	1
535	от этих	2	1
536	мы имеем	13	1
537	необходимо еще	1	1
538	тому как	1	1
539	и стали	1	1
540	в преисподней	1	1
541	не могли	1	1
542	вопросе о	1	1
543	по всему	1	1
544	все элементы	1	1
545	потому в	1	1
546	работа по	1	1
547	из его	1	1
548	не всегда	8	1
549	но так	2	1
550	теперь что	1	1
551	чтобы установить	1	1
552	на первый	2	1
553	другой стороны	5	1
554	внимание на	1	1
555	солнечный свет	1	1
556	с представлением	1	1
557	в художественную	1	1
558	не делает	1	1
559	переходит к	1	1
560	с этими	1	1
561	к двум	1	1
562	явление это	1	1
563	об этой	2	1
564	также не	1	1
565	и об	1	1
566	и часто	2	1
567	здесь имеются	1	1
568	с одной	4	1
569	того что	4	1
570	когда он	6	1
571	этом примере	1	1
572	тому что	1	1
573	в историческом	1	1
574	этом случае	1	1
575	образы и	1	1
576	но оно	4	1
577	ни с	1	1
578	под редакцией	1	1
579	эти представления	1	1
580	художественного произведения	1	1
581	не что	1	1
582	не могут	2	1
583	с исторической	1	1
584	эта сторона	1	1
585	собой что	1	1
586	подобного рода	1	1
587	с тем	4	1
588	так построен	1	1
589	и что	10	1
590	с одним	1	1
591	так тесно	2	1
592	в результате	1	1
593	о них	1	1
594	все дело	1	1
595	именно здесь	1	1
596	не совсем	3	1
597	в основу	1	1
598	этого целого	1	1
599	и она	2	1
600	так это	1	1
601	в это	1	1
602	показал как	1	1
603	не как	3	1
604	несмотря на	1	1
605	не сливаются	1	1
606	у этой	1	1
607	ни к	2	1
608	всякий раз	1	1
609	ведь и	1	1
610	источником для	2	1
611	мы говорили	1	1
612	как средство	1	1
613	взглядов на	1	1
614	народа в	2	1
615	самого начала	2	1
616	подобно тому	1	1
617	тому кто	2	1
618	широко и	1	1
619	но из	1	1
620	с самого	2	1
621	мы рассмотрели	1	1
622	их довольно	1	1
623	которые в	2	1
624	в последней	1	1
625	были и	1	1
626	но что	1	1
627	ни было	2	1
628	образы в	1	1
629	и эти	3	1
630	и вся	1	1
631	всего в	2	1
632	этому мы	1	1
633	смерть и	2	1
634	это слишком	1	1
635	имеется довольно	1	1
636	чем в	1	1
637	в целях	3	1
638	с людьми	1	1
639	и по	3	1
640	при изучении	1	1
641	он должен	2	1
642	это было	2	1
643	отражает в	1	1
644	второй половины	1	1
645	она в	1	1
646	говорили что	1	1
647	оно может	2	1
648	и уже	1	1
649	этот материал	3	1
650	века это	1	1
651	и более	1	1
652	но даже	1	1
653	что здесь	5	1
654	имеется в	1	1
655	что оно	1	1
656	да и	1	1
657	критический очерк	1	1
658	так например	6	1
659	перед нами	3	1
660	на нее	2	1
661	все еще	1	1
662	а именно	4	1
663	указанием на	1	1
664	входят в	1	1
665	такая же	1	1
666	здесь еще	1	1
667	имеется и	1	1
668	от его	1	1
669	него как	1	1
670	что во	1	1
671	при котором	1	1
672	мы отмечаем	1	1
673	он до	1	1
674	эти формы	3	1
675	веселовский на	1	1
676	том чтобы	2	1
677	и несколько	1	1
678	он пребывает	1	1
679	за это	1	1
680	что этим	1	1
681	своему методу	1	1
682	и всего	1	1
683	которую они	1	1
684	и легко	1	1
