N	2gram	Vygotskiy__3	Vladivir
172	это мы	2	2
173	всей этой	1	2
174	тех же	1	2
175	обстоятельство что	3	2
176	место в	2	2
177	от нее	4	2
178	о котором	2	2
179	и который	1	2
180	при этом	5	2
181	и для	2	2
182	для себя	1	2
183	можно считать	3	2
184	она была	1	2
185	как на	2	2
186	не менее	6	2
187	точки зрения	6	2
188	не по	1	2
189	значение для	1	2
190	то обстоятельство	3	2
191	которого он	1	2
192	но мы	1	2
193	даже в	1	2
194	более подробно	1	2
195	и это	4	2
196	хотя бы	1	2
197	тем самым	2	2
198	которая как	1	2
199	дело не	1	2
200	то и	4	2
201	того чтобы	8	2
202	он так	1	2
203	с тем	16	2
204	по его	1	2
205	его к	3	2
206	в чем	2	2
207	речи с	1	2
208	который был	1	2
209	а именно	1	2
210	к жизни	2	2
211	в тех	2	2
212	того что	10	2
213	еще на	1	2
214	по этому	3	2
215	виде в	2	2
216	только что	2	2
217	этом и	2	2
218	и других	2	2
219	некоторое время	2	2
220	к изучению	2	2
221	раннем детстве	1	2
222	которую он	1	2
223	из этих	4	2
224	от него	1	2
225	с которым	1	2
226	именно с	1	2
227	этого последнего	1	2
228	мы должны	6	2
229	для того	7	2
230	ни в	9	2
231	тому же	1	2
232	в очень	1	2
233	этот момент	2	2
234	на основании	11	2
235	всяком случае	4	2
236	ясно что	2	2
237	тем что	8	2
238	тем не	5	2
239	не столько	4	2
240	это делает	1	2
241	этой области	1	2
242	что все	1	2
243	ему в	1	2
244	него в	1	2
245	с ними	3	2
246	в них	2	2
247	на первый	2	2
248	он оказался	1	2
249	обратить внимание	1	2
250	чтобы он	1	2
251	в самом	3	2
252	а по	2	2
253	в тот	1	2
254	в результате	3	2
255	мы будем	2	2
256	на этом	3	2
257	в это	1	2
258	той же	4	2
259	нее в	2	2
260	судить по	1	2
261	в которую	1	2
262	указать на	1	2
263	того и	2	2
264	первый план	2	2
265	в частности	4	2
266	то время	4	2
267	для его	1	2
268	по существу	1	2
269	в каком	2	2
270	начиная с	1	2
271	и до	1	2
272	этот факт	1	2
273	где же	1	2
274	все что	2	2
275	что она	5	2
276	мы знаем	4	2
277	том чтобы	1	2
278	которых он	2	2
279	было бы	10	2
280	выше мы	1	2
281	известно что	1	2
282	и почти	1	2
283	что с	4	2
284	и свое	1	2
285	уже и	1	2
286	из них	4	2
287	что дело	1	2
288	никак нельзя	1	2
289	указывает на	2	2
290	что мы	7	2
291	становится для	1	1
292	что по	2	1
293	о которых	1	1
294	дальнейшем мы	1	1
295	и понятия	1	1
296	образования в	1	1
297	всегда в	1	1
298	в значительной	1	1
299	каком случае	1	1
300	и того	4	1
301	бы в	2	1
302	а главное	1	1
303	что их	1	1
304	говоря в	1	1
305	очень часто	2	1
306	которые мы	1	1
307	также из	1	1
308	или в	2	1
309	по одному	1	1
310	общей философской	1	1
311	или не	1	1
312	в состоянии	1	1
313	чем у	1	1
314	однако он	1	1
315	для которого	1	1
316	прежде всего	4	1
317	в известной	1	1
318	не будет	2	1
319	случае не	1	1
320	и совершенно	1	1
321	что как	2	1
322	что вся	1	1
323	же в	2	1
324	для всех	1	1
325	время как	4	1
326	не потому	1	1
327	что вместо	1	1
328	и навсегда	1	1
329	для них	1	1
330	связи с	9	1
331	течение этого	1	1
332	как с	4	1
333	поскольку они	1	1
334	к другим	2	1
335	вопрос об	2	1
336	этому поводу	1	1
337	и вместе	2	1
338	этом мы	1	1
339	ни было	2	1
340	нет никаких	4	1
341	с ней	3	1
342	предмета он	2	1
343	в окончательном	1	1
344	человека а	1	1
345	всего этого	1	1
346	время это	1	1
347	вообще и	1	1
348	и во	2	1
349	это обстоятельство	3	1
350	с помощью	42	1
351	будет ли	1	1
352	иное как	1	1
353	если это	1	1
354	и которая	1	1
355	на место	1	1
356	своей основной	1	1
357	для той	1	1
358	именно что	1	1
359	предмет для	1	1
360	человека с	1	1
361	с другими	2	1
362	ним в	1	1
363	во всех	1	1
364	другом месте	1	1
365	естественно и	1	1
366	в другой	1	1
367	и опыт	1	1
368	и часто	1	1
369	в основных	1	1
370	как его	1	1
371	который мы	2	1
372	в одном	2	1
373	менее всего	1	1
374	то в	3	1
375	слова не	2	1
376	огромное значение	3	1
377	что уже	1	1
378	одно из	1	1
379	со всеми	6	1
380	он находит	1	1
381	который в	3	1
382	но все	2	1
383	им в	3	1
384	сводится к	1	1
385	представляет собой	6	1
386	и только	2	1
387	смысле этого	4	1
388	и слова	1	1
389	с той	2	1
390	есть не	1	1
391	близким к	1	1
392	совместно с	1	1
393	окончательном виде	1	1
394	изолированном виде	1	1
395	уже после	1	1
396	в положительном	1	1
397	как содержание	1	1
398	с этой	3	1
399	мы имели	4	1
400	между ними	3	1
401	видели что	3	1
402	во всей	1	1
403	отношения к	1	1
404	дело с	3	1
405	в таком	2	1
406	быть не	1	1
407	взрослого и	1	1
408	особенно в	1	1
409	уже с	1	1
410	против этого	1	1
411	и которые	3	1
412	но если	1	1
413	на решение	3	1
414	том виде	2	1
415	слова на	1	1
416	что иное	1	1
417	больше того	1	1
418	детском возрасте	2	1
419	в этих	2	1
420	из которых	5	1
421	и той	2	1
422	одновременно с	1	1
423	с теми	2	1
424	по отношению	3	1
425	с самых	1	1
426	на вопрос	1	1
427	которые в	3	1
428	вывод который	1	1
429	на пути	2	1
430	которых мы	2	1
431	с ее	5	1
432	имеем дело	2	1
433	поэтому не	1	1
434	в одних	1	1
435	не стоит	2	1
436	выражение в	1	1
437	связанная с	1	1
438	только одно	1	1
439	для самого	1	1
440	что не	1	1
441	характерная особенность	1	1
442	них не	1	1
443	до того	1	1
444	что понятие	4	1
445	по окончании	1	1
446	которое мы	1	1
447	он только	1	1
448	одной и	2	1
449	в высшей	6	1
450	то ни	1	1
451	с известным	1	1
452	в изучении	2	1
453	только у	1	1
454	связаны с	3	1
455	своем учении	1	1
456	в силу	6	1
457	свою очередь	2	1
458	говорит о	1	1
459	для объяснения	1	1
460	уже давно	1	1
461	относится к	1	1
462	ко всей	1	1
463	на который	1	1
464	есть нечто	1	1
465	вообще в	1	1
466	так мы	2	1
467	всеми его	1	1
468	теми же	1	1
469	учении о	1	1
470	говорит в	1	1
471	с трудом	1	1
472	не могло	1	1
473	столько с	1	1
474	и несомненно	1	1
475	в эпоху	1	1
476	значение не	1	1
477	мы имеем	4	1
478	ту же	1	1
479	по мнению	1	1
480	мне кажется	1	1
481	ни один	4	1
482	отношении их	1	1
483	друг друга	4	1
484	стороны с	1	1
485	без которых	1	1
486	только не	1	1
487	без того	1	1
488	столь же	7	1
489	одна из	2	1
490	и тем	1	1
491	так же	17	1
492	только потому	2	1
493	внимание на	2	1
494	его развития	3	1
495	этого слова	4	1
496	как ни	1	1
497	от того	4	1
498	этом же	1	1
499	уже сейчас	1	1
500	сколько с	1	1
501	том же	1	1
502	но которое	1	1
503	же самое	1	1
504	именно в	5	1
505	с одной	5	1
506	из главнейших	1	1
507	факт что	5	1
508	самые разнообразные	1	1
509	тому что	2	1
510	на эту	1	1
511	понятий но	4	1
512	этом отношении	3	1
513	все исследование	2	1
514	который как	1	1
515	остается в	1	1
516	для всей	1	1
517	не для	1	1
518	как уже	6	1
519	не могут	4	1
520	от другого	2	1
521	целого ряда	1	1
522	не что	1	1
523	подобного рода	1	1
524	которым он	1	1
525	мы можем	7	1
526	поскольку она	1	1
527	бы она	1	1
528	как известно	3	1
529	до конца	1	1
530	связь с	3	1
531	поэтому в	2	1
532	заставляет нас	1	1
533	не просто	1	1
534	этим самым	1	1
535	с чисто	1	1
536	роль в	1	1
537	до какой	3	1
538	в отрицательном	2	1
539	их в	3	1
540	одной стороны	5	1
541	не как	3	1
542	в атмосфере	1	1
543	представление о	1	1
544	когда я	1	1
545	вопрос о	1	1
546	поведения и	1	1
547	и хотя	1	1
548	бы мы	1	1
549	в некоторой	1	1
550	на две	1	1
551	особого исследования	2	1
552	не приходится	1	1
553	очень рано	2	1
554	ему не	1	1
555	видеть в	1	1
556	известной степени	1	1
557	между этими	1	1
558	мы не	9	1
559	нем с	1	1
560	же этот	1	1
561	мы скажем	1	1
562	в основном	6	1
563	нельзя объяснить	1	1
564	он выступает	1	1
565	чем в	1	1
566	а следовательно	1	1
567	в области	7	1
568	а не	1	1
569	истинный смысл	1	1
570	которые не	4	1
571	таким же	2	1
572	или как	1	1
573	человек но	1	1
574	в ней	1	1
575	с такой	1	1
576	и одновременно	2	1
577	ним но	1	1
578	жизнью и	1	1
579	со всей	2	1
580	понимание и	1	1
581	есть начало	1	1
582	на другой	1	1
583	и понятно	1	1
584	так или	1	1
585	и первые	1	1
586	одного из	2	1
587	и более	1	1
588	заключается в	9	1
589	возрасте эта	1	1
590	с прежними	1	1
591	мы теперь	1	1
592	родство с	1	1
593	за то	1	1
594	именно это	2	1
595	скажем только	1	1
596	или иначе	2	1
597	а этот	1	1
598	у животных	3	1
599	не способен	1	1
600	на которой	1	1
601	если бы	5	1
602	от его	1	1
603	ребенком и	3	1
604	и эта	2	1
605	об отношении	2	1
606	что образование	3	1
607	этот метод	2	1
608	с самого	6	1
609	связь между	4	1
610	когда они	1	1
611	смысле в	1	1
612	он стоит	2	1
613	должны сказать	1	1
614	не есть	3	1
615	в данном	1	1
616	бы то	1	1
617	в свою	3	1
