N	2gram	Bakhtin_sl_1	SlovoVZh
223	быть только	2	2
224	речи в	4	2
225	вместе со	2	2
226	с этой	3	2
227	она не	3	2
228	на один	2	2
229	автором и	2	2
230	с точки	8	2
231	в атмосфере	2	2
232	в условиях	2	2
233	в основном	3	2
234	слова так	2	2
235	в то	14	2
236	за его	1	2
237	известной степени	4	2
238	героев и	1	2
239	слова но	1	2
240	ясность и	1	2
241	ничего не	4	2
242	и все	4	2
243	и поэтическое	1	2
244	все они	7	2
245	в этих	2	2
246	есть уже	1	2
247	но это	1	2
248	бы оно	1	2
249	между ними	2	2
250	от всех	1	2
251	стороны и	1	2
252	могут быть	19	2
253	как только	3	2
254	на это	1	2
255	как на	1	2
256	и другие	1	2
257	не есть	2	2
258	к этому	2	2
259	с действительным	1	1
260	а между	2	1
261	и это	1	1
262	ту же	4	1
263	например в	2	1
264	выражением этих	1	1
265	же как	2	1
266	как мы	8	1
267	на слушателя	5	1
268	и о	2	1
269	и художественное	1	1
270	чтобы не	1	1
271	совпадают с	1	1
272	с жизнью	1	1
273	словом так	1	1
274	с ее	4	1
275	момент в	1	1
276	свою очередь	2	1
277	друг о	2	1
278	характер и	1	1
279	на события	1	1
280	с самого	1	1
281	зрения не	2	1
282	то время	2	1
283	по преимуществу	4	1
284	не те	1	1
285	из его	1	1
286	целого которое	1	1
287	дано в	1	1
288	не имеют	1	1
289	в рамки	2	1
290	выходящая за	1	1
291	с таким	1	1
292	по аналогии	1	1
293	можно было	2	1
294	мы уже	2	1
295	имеют общего	1	1
296	на которую	1	1
297	себе как	1	1
298	остаться в	1	1
299	часто в	1	1
300	это только	1	1
301	жизнь и	1	1
302	та же	1	1
303	что уже	1	1
304	является в	1	1
305	стиля в	2	1
306	единство и	3	1
307	и несводимо	1	1
308	же просто	1	1
309	разговорного языка	1	1
310	для этого	1	1
311	из одного	2	1
312	высказывания в	1	1
313	и стиль	2	1
314	как чисто	1	1
315	и такой	1	1
316	социальной значительности	1	1
317	сводится к	1	1
318	полное и	1	1
319	слова из	1	1
320	несводимо к	1	1
321	и он	1	1
322	непосредственное выражение	1	1
323	всех сторон	1	1
324	слово не	2	1
325	быть более	1	1
326	за пределами	2	1
327	др и	2	1
328	не нужно	1	1
329	фактором и	1	1
330	установку на	1	1
331	важна здесь	1	1
332	на их	1	1
333	столь же	2	1
334	аналогии с	1	1
335	оно ни	1	1
336	в значительной	1	1
337	во всех	17	1
338	и во	3	1
339	о друге	2	1
340	не требует	3	1
341	то в	2	1
342	от его	3	1
343	каком направлении	1	1
344	в общем	1	1
345	менее всего	1	1
346	строит свое	1	1
347	слову в	2	1
348	произведение не	1	1
349	высказывание осмысленно	1	1
350	крайней мере	1	1
351	в свои	1	1
352	непосредственно в	1	1
353	что они	2	1
354	лингвистическое явление	1	1
355	именно в	3	1
356	каково бы	1	1
357	проч все	1	1
358	нем и	3	1
359	слов и	2	1
360	в лучшем	2	1
361	и она	1	1
362	в одной	1	1
363	этих языков	4	1
364	третье лицо	1	1
365	и мир	5	1
366	оставаясь в	2	1
367	предметы и	1	1
368	перед нами	4	1
369	своего смысла	1	1
370	полемический стиль	1	1
371	хотя и	2	1
372	в двух	1	1
373	определяет не	1	1
374	тот же	1	1
375	произведения так	2	1
376	в поэтическом	7	1
377	ли он	4	1
378	явления в	1	1
379	более или	3	1
380	стиля и	7	1
381	поэзии слово	1	1
382	все возможные	1	1
383	именно эта	2	1
384	нашего времени	1	1
385	о самом	1	1
386	в целом	2	1
387	литературе и	1	1
388	какая бы	1	1
389	если мы	2	1
390	в эти	1	1
391	близости к	1	1
392	где они	2	1
393	себя в	9	1
394	есть в	1	1
395	эпохи но	1	1
396	в большинстве	10	1
397	конечно общей	1	1
398	его смыслового	1	1
399	в виде	2	1
400	что она	1	1
401	противном случае	1	1
402	слова не	1	1
403	не из	2	1
404	почти полностью	1	1
405	обращение к	1	1
406	или даже	2	1
407	стиль высказывания	1	1
408	в переводе	1	1
409	произведения поскольку	1	1
410	его и	3	1
411	не извне	1	1
412	моментами его	2	1
413	и их	1	1
414	всяком случае	5	1
415	не как	4	1
416	он пользуется	3	1
417	в одном	2	1
418	вовсе не	7	1
419	ни были	3	1
420	у нее	1	1
421	каковы бы	2	1
422	друг друга	3	1
423	как его	5	1
424	дело и	1	1
425	у него	3	1
426	почвы для	1	1
427	какой бы	1	1
428	речь и	3	1
429	социологического подхода	1	1
430	этими словами	1	1
431	на этом	2	1
432	или иных	1	1
433	мы берем	1	1
434	не бывает	1	1
435	эта же	1	1
436	самом же	1	1
437	значительной степени	1	1
438	том же	4	1
439	бы они	1	1
440	зрения является	1	1
441	др все	1	1
442	и только	1	1
443	что все	2	1
444	же деле	1	1
445	сознание и	1	1
446	синтаксическим и	1	1
447	момент слова	1	1
448	в другом	2	1
449	связанных с	4	1
450	ни одной	1	1
451	выходит за	3	1
452	этих форм	1	1
453	этого основного	1	1
454	зрения на	7	1
455	входя в	4	1
456	должно быть	2	1
457	входит в	4	1
458	на протяжении	2	1
459	и которые	1	1
460	это основное	1	1
461	и непосредственное	2	1
462	и вступает	1	1
463	и иных	2	1
464	было бы	3	1
465	и прежде	1	1
466	нельзя отождествлять	1	1
467	и тем	2	1
468	один и	1	1
469	определяется тем	1	1
470	что для	1	1
471	его социальная	2	1
472	представителей этой	2	1
473	находиться в	1	1
474	стиля как	1	1
475	для них	2	1
476	может находиться	1	1
477	но уже	1	1
478	предметами и	1	1
479	не было	3	1
480	рядом с	4	1
481	а с	2	1
482	не знает	1	1
483	далеко не	5	1
484	и самый	1	1
485	не на	5	1
486	говорящего в	1	1
487	в ее	2	1
488	в слове	7	1
489	и вне	1	1
490	несмотря на	1	1
491	в руках	1	1
492	высказывания эти	1	1
493	они сплошь	1	1
494	конечно на	1	1
495	о чем	1	1
496	так называемый	1	1
497	взаимоотношения между	1	1
498	оно оказывается	1	1
499	на эту	1	1
500	и свободно	1	1
501	и было	1	1
502	форма и	1	1
503	в изучении	1	1
504	же не	1	1
505	и некоторые	1	1
506	в истории	3	1
507	и того	1	1
508	и становится	1	1
509	поэта в	2	1
510	мы видели	1	1
511	или менее	3	1
512	места в	1	1
513	конкретные вопросы	1	1
514	вступает в	1	1
515	и ощущение	1	1
516	речь но	3	1
517	но если	1	1
518	в частности	2	1
519	на который	1	1
520	художественное значение	1	1
521	автора с	1	1
522	и художественно	1	1
523	бы заключает	1	1
524	направленность на	1	1
525	и без	1	1
526	от предмета	1	1
527	как одно	1	1
528	относятся к	1	1
529	его содержание	1	1
530	то есть	26	1
531	подхода к	5	1
532	что всякий	1	1
533	к одному	1	1
534	свое высказывание	1	1
535	степени не	1	1
536	предмета высказывания	1	1
537	не могут	3	1
538	и глубоко	1	1
539	поэтическом произведении	3	1
540	выражение этого	1	1
541	и тот	1	1
542	которые в	3	1
543	процессе живого	1	1
544	одному и	2	1
545	всего именно	1	1
546	по крайней	1	1
547	те стороны	1	1
548	том и	2	1
549	произведения в	1	1
550	знак равенства	1	1
551	которой сводится	1	1
552	уже сказали	2	1
553	лучшем случае	2	1
554	не должно	3	1
555	определяется прежде	2	1
556	ним в	1	1
557	реализовать себя	1	1
558	и почти	3	1
559	зрения и	2	1
560	стиля на	1	1
561	же мы	1	1
562	и вся	1	1
563	в различные	2	1
564	героя ведь	1	1
565	здесь таким	1	1
566	говорящему не	1	1
567	от чисто	2	1
568	и конкретного	1	1
569	же то	1	1
570	других социальных	1	1
571	конкретное высказывание	1	1
572	других моментов	1	1
573	вне ее	1	1
574	в смысле	4	1
575	в противном	1	1
576	вне поля	1	1
577	самого начала	1	1
578	от социального	1	1
579	и единство	2	1
580	здесь на	1	1
581	слову и	1	1
582	слова которая	2	1
583	тех или	1	1
584	всякой художественной	1	1
585	не является	2	1
586	непосредственно и	2	1
587	в основе	5	1
588	время как	2	1
589	свою связь	1	1
590	он еще	1	1
591	конечно ни	1	1
592	потому не	1	1
593	того чтобы	1	1
594	лицо и	1	1
595	для всего	1	1
596	из словаря	1	1
597	общий язык	1	1
598	имеет дело	2	1
599	такое понимание	2	1
600	в результате	3	1
601	стиля его	1	1
602	автора к	3	1
603	ориентируется в	1	1
604	только и	1	1
605	в качестве	3	1
606	как особая	1	1
607	слова как	6	1
608	его структуру	1	1
609	же время	12	1
610	от него	1	1
611	с абстрактным	1	1
612	ибо нет	1	1
613	еще более	5	1
614	тем более	1	1
615	этого кругозора	1	1
616	как явление	1	1
617	форм которые	1	1
618	по своей	1	1
619	все явления	1	1
620	дана в	1	1
621	а лишь	1	1
622	них и	1	1
623	же он	1	1
624	связи с	2	1
625	обстоит дело	2	1
626	в свою	3	1
627	входят в	1	1
628	этом отношении	1	1
629	являются необходимыми	1	1
630	с ней	2	1
631	в стиле	1	1
632	у нас	2	1
633	грубые линии	1	1
634	языка в	16	1
635	только как	1	1
636	виду не	1	1
637	они как	2	1
638	тем это	1	1
639	стиль и	1	1
640	равно как	1	1
641	все то	1	1
642	возникает из	2	1
643	есть только	1	1
644	или иного	2	1
645	поэтического стиля	6	1
646	живет и	1	1
647	включает в	1	1
648	его пределы	1	1
649	того о	1	1
650	другими формами	1	1
651	но эти	3	1
652	кругозор на	1	1
653	и эта	2	1
654	каждое слово	4	1
655	в таком	1	1
656	во всяком	7	1
657	точками зрения	3	1
658	они не	1	1
659	социальной атмосферы	1	1
660	к тому	3	1
