N	2gram	Vygotskiy__7	Morfolog
384	начала в	1	1
385	мы нашли	5	1
386	что же	2	1
387	ничем не	1	1
388	что ее	2	1
389	есть не	3	1
390	все известные	1	1
391	не удалось	1	1
392	при ближайшем	1	1
393	превращаясь в	1	1
394	имеет характер	1	1
395	а именно	1	1
396	от изучения	1	1
397	отношение к	2	1
398	например в	1	1
399	с другом	2	1
400	во всяком	2	1
401	между ними	3	1
402	совершенно особую	2	1
403	словами и	1	1
404	самостоятельно и	1	1
405	отношения к	2	1
406	как не	1	1
407	в таком	1	1
408	она есть	1	1
409	и которая	1	1
410	быть не	1	1
411	связанное с	1	1
412	к отдельным	1	1
413	состоит из	1	1
414	к разрешению	1	1
415	к тому	7	1
416	к ней	2	1
417	из ряда	1	1
418	особую функцию	2	1
419	других и	1	1
420	этому же	2	1
421	в его	4	1
422	вперед и	1	1
423	что с	5	1
424	элемента из	1	1
425	всей своей	1	1
426	на все	1	1
427	тот момент	1	1
428	одновременно с	1	1
429	имеет в	3	1
430	теперь перейти	1	1
431	и наконец	4	1
432	которые в	2	1
433	вытекающее из	1	1
434	себе представить	1	1
435	между двумя	3	1
436	он может	1	1
437	в совершенно	1	1
438	своему строению	6	1
439	для меня	1	1
440	на которой	1	1
441	до сих	3	1
442	мог бы	3	1
443	с ее	2	1
444	и создает	1	1
445	из этих	3	1
446	что при	2	1
447	у нас	2	1
448	но как	1	1
449	что не	2	1
450	оно имеет	2	1
451	за спиной	1	1
452	она все	3	1
453	при других	1	1
454	как свойства	1	1
455	с этой	5	1
456	для нее	3	1
457	остановиться на	2	1
458	и цели	1	1
459	но к	1	1
460	во второй	5	1
461	которое позволяет	1	1
462	еще несколько	1	1
463	но на	1	1
464	оказывается что	2	1
465	находится в	2	1
466	если сравнить	1	1
467	что от	1	1
468	в одной	3	1
469	значение этого	1	1
470	это остается	2	1
471	отличие от	2	1
472	на первом	2	1
473	на основании	2	1
474	к другу	2	1
475	так мы	1	1
476	чего возникает	1	1
477	данный момент	1	1
478	целом и	1	1
479	становится понятным	1	1
480	о чем	4	1
481	выше но	1	1
482	но ведь	1	1
483	может найти	1	1
484	при этом	1	1
485	должны привести	1	1
486	сам с	1	1
487	к целому	2	1
488	что различные	1	1
489	то все	1	1
490	в основе	3	1
491	проявляются в	2	1
492	ему в	1	1
493	приводят к	2	1
494	этот же	1	1
495	без всякого	1	1
496	что иное	1	1
497	она могла	1	1
498	для выделения	1	1
499	по своему	9	1
500	но оно	1	1
501	но так	1	1
502	нет но	1	1
503	и тем	6	1
504	убедиться что	2	1
505	но прежде	1	1
506	что каждая	1	1
507	он вдруг	1	1
508	всяком случае	1	1
509	как ни	1	1
510	всех этих	1	1
511	у него	1	1
512	к двум	2	1
513	к другому	3	1
514	именно в	6	1
515	того как	2	1
516	функций и	2	1
517	силу и	1	1
518	оно есть	5	1
519	относится ко	2	1
520	во всей	2	1
521	могли бы	5	1
522	в момент	4	1
523	содержится в	1	1
524	не что	1	1
525	в новой	3	1
526	но которые	1	1
527	может входить	1	1
528	другой а	1	1
529	она не	5	1
530	тому что	9	1
531	в данной	1	1
532	мы будем	1	1
533	мы действительно	1	1
534	свои совершенно	1	1
535	морфологии в	1	1
536	нам возможность	1	1
537	их в	1	1
538	элементы на	1	1
539	нашли что	3	1
540	самая постановка	1	1
541	развитие и	1	1
542	в ряду	1	1
543	к первому	1	1
544	царство и	1	1
545	бы мы	1	1
546	и говорит	1	1
547	этих двух	2	1
548	на вопрос	5	1
549	самого начала	7	1
550	но то	2	1
551	сразу и	1	1
552	само собой	2	1
553	все они	1	1
554	с самого	7	1
555	ее из	1	1
556	или наоборот	1	1
557	же самое	5	1
558	время и	1	1
559	говорит что	2	1
560	функцию которая	1	1
561	их как	1	1
562	только для	1	1
563	на этот	1	1
564	непосредственно как	1	1
565	случае она	1	1
566	специфические законы	1	1
567	мы говорили	2	1
568	все это	3	1
569	всего в	2	1
570	функции в	1	1
571	чем в	4	1
572	которые не	1	1
573	таким же	1	1
574	чтобы получить	1	1
575	который в	1	1
576	оно так	1	1
577	все более	1	1
578	что она	8	1
579	и то	7	1
580	она в	2	1
581	для известной	1	1
582	но эта	2	1
583	и может	1	1
584	эту мысль	1	1
585	другого и	1	1
586	нами в	4	1
587	как таковых	1	1
588	другу и	2	1
589	повод для	1	1
590	бы показать	1	1
591	за ним	1	1
592	как будто	1	1
593	здесь перед	1	1
594	только на	3	1
595	быть названы	1	1
596	что ему	3	1
597	или иной	1	1
598	как же	1	1
599	но является	1	1
600	он как	1	1
601	от форм	1	1
602	втором случае	3	1
603	и делает	2	1
604	привести к	3	1
605	и просто	1	1
606	она с	1	1
607	мысль о	1	1
608	другой если	1	1
609	еще в	1	1
610	этим объясняется	1	1
611	которых каждый	1	1
612	дело идет	1	1
613	предложения и	1	1
614	совершенно непонятно	1	1
615	теряет свою	1	1
616	не есть	4	1
617	той или	1	1
618	в данном	5	1
619	к своей	1	1
